"V1" "V2" "V3" "V4"
"368" 0.311752152982565 0.135836182077066 -2.67716806581211 -3.3210152125425
"369" 0.0420182797845377 0.266942309056675 -2.98583949268342 -3.37537539571182
"370" 0.97186960751992 0.208820644962998 -2.65551463085152 -4.13925638580558
"371" 0.437137567706366 0.245519560224431 -2.72768373525732 -3.98085441592774
"372" 0.261746560557829 0.231358661149829 -2.79632957587662 -3.45844168653829
"373" 0.286066212374897 0.113896702887632 -2.90813014023242 -3.47196957453065
"374" 0.314007936728562 0.181517445249423 -2.84342362762114 -3.38477565830977
"375" 0.540749683460271 0.234095036250553 -2.48687722889191 -3.74120764120926
"376" 0.768609084277811 0.194042006142267 -2.9839451544509 -3.32642017772831
"377" 0.814762910581413 0.209058820096353 -2.81788255199572 -3.5447440456872
"378" 0.691591127415031 0.1990867072954 -2.81719313118843 -3.64790469580209
"379" 0.830359402107758 0.221920556215823 -2.81637791596024 -3.49835502822247
"380" 0.812724748425846 0.147857842134796 -2.7764043035997 -4.63787001413589
"381" 0.737451352131258 0.21516670582403 -2.84044760690555 -3.78374733269518
"382" 0.946053870118171 0.249682452800231 -2.6896104035988 -4.44996991809296
"383" 0.601546937555827 0.320545881973037 -2.72132467481188 -3.45766085140372
"384" 0.72448126715114 0.2083342029755 -2.52524332486206 -3.53393104674246
"385" 0.471366493768397 0.205850232037113 -2.49742674250856 -4.30803636315953
"386" 0.576587114070923 0.191051270132847 -2.44545670460506 -3.84423990085135
"387" 0.947454972646082 0.154339835549974 -2.75812794284555 -3.7167034378976
"388" 0.381357724170021 0.203303110353722 -2.85862253005486 -3.70837500326857
"389" 0.0486161384835581 0.202425880470739 -2.73607049178032 -3.71470899668253
"390" 0.617741004563762 0.217486896230105 -2.62375614389185 -3.78430661838311
"391" 0.888456744219638 0.257109725537786 -2.54156437755238 -3.45054828844946
"392" 0.918824963348495 0.222545119531719 -2.82078609343407 -3.9063605892412
"393" 0.731889472482533 0.210571718811829 -2.76519127377331 -4.23145506839695
"394" 0.798421602286792 0.243425991840461 -2.31142938681743 -4.00509428623342
"395" 0.820230662717346 0.196962791868164 -3.0108549604623 -3.45529146973288
"396" 0.850758576803643 0.182303590281591 -2.89584587827621 -3.33213891701587
"397" 0.258251603952013 0.217698509137499 -2.75949478609771 -3.34003957860207
"398" 0.652391534671985 0.168049523334875 -2.79796333964526 -4.13893028925018
"399" 0.566795079442522 0.184264914894278 -2.7257644254579 -3.53318176900337
"400" 0.198327355736174 0.146988270931268 -2.79065319352263 -3.45572931786672
"401" 0.170596421783226 0.168180008791848 -2.88172083221868 -4.1667362554279
"402" 0.981219086590664 0.177296660790795 -2.69919906496244 -4.64466698630271
"403" 0.838279908052602 0.24976085977418 -2.62399552833525 -4.60373478367473
"404" 0.680244148390213 0.232511843688328 -3.03056442178271 -3.76181702831857
"405" 0.842742401861165 0.247723173832952 -3.04364980033557 -3.37765493515919
"406" 0.654844222841531 0.203889293304002 -2.88411987199745 -3.80400253208153
"407" 0.816049625012464 0.163049469195605 -2.92190877248657 -3.5966514852737
"408" 0.903288745272066 0.233619665909915 -2.81619267146544 -3.44447730438621
"409" 0.944692674011376 0.195770472426039 -2.91210278261608 -3.45218804978271
"410" 0.819064334938969 0.151505139885887 -2.92549953467926 -3.88216770843729
"411" 0.442725378391345 0.282817264863954 -2.61547533824836 -3.65912000542868
"412" 0.287588621926203 0.157951345441665 -2.56597743473917 -3.38709250871856
"413" 0.341957253539148 0.229841607310731 -2.63521276311201 -3.8318254950279
"414" 0.505426244675876 0.217528300410019 -2.68763107991566 -3.78840330819879
"415" 0.264711335295679 0.190082836223327 -2.88553873655022 -3.66420171702789
"416" 0.431065869947147 0.26361809014165 -2.78838250068472 -3.86641690243765
"417" 0.743814872897029 0.251989087356578 -2.65600801886999 -4.4353614290983
"418" 0.737430776017266 0.251645154754632 -2.74389372511694 -3.73260982488454
"419" 0.455655082818813 0.193929753125738 -2.96095475931295 -3.64105057568328
"420" 0.972762150279027 0.188979030336244 -2.68637436697738 -3.94399946839455
"421" 0.923906723903216 0.210342835625806 -2.73422795014606 -4.19903287408823
"422" 0.534996449928232 0.161416996537088 -2.64123458872432 -3.87919997810441
"423" 0.678340861601939 0.276450255011612 -2.77225765985818 -3.75762067604068
"424" 0.525410947664767 0.157328578938872 -2.60926963915732 -3.45012802721676
"425" 0.865968481377743 0.257303988258228 -2.75629027073053 -4.55160941209606
"426" 0.38149100761123 0.173473685596123 -2.80093059462421 -3.3708526381649
"427" 0.736833497723213 0.215564494664526 -2.88956031643646 -3.57601245160539
"428" 0.859850126717478 0.202515256767538 -2.60161180834912 -3.7130353081037
"429" 0.972646146558969 0.190483944734914 -2.7791330344884 -3.85424614246592
"430" 0.678603932199368 0.204847100755036 -2.81881032986583 -3.37917042680375
"431" 0.171959815683084 0.18078358292981 -2.71913189357672 -4.00815092546984
"432" 0.156359193671927 0.228546390079443 -2.89209189856366 -4.02988647293081
"433" 0.956688116129717 0.179205845014333 -2.51185060789448 -4.13569747724469
"434" 0.626086196747106 0.175718444070465 -2.56893049989375 -3.66022248575833
"435" 0.0262676969914656 0.226437915475754 -2.85598811698429 -3.71623284318154
"436" 0.359340375285419 0.159248805975314 -2.83988571779435 -3.60588605451224
"437" 0.977475938534833 0.222946471336957 -3.09023649709403 -3.95697940293762
"438" 0.950326716788869 0.180163095638394 -2.79294123005284 -3.34097941243301
"439" 0.626991345951452 0.211422590483101 -2.83343655688362 -3.57643885506197
"440" 0.52050571359701 0.161185002721684 -2.63232041495238 -4.23612598550742
"441" 0.514283054797824 0.166382735890352 -2.60573913281265 -3.68049599013617
"442" 0.536636701165729 0.22410454429514 -2.97410218786537 -3.62307379474287
"443" 0.320293284112618 0.210111690353896 -2.69402455946085 -3.5987010830377
"444" 0.351897171087242 0.281226010279485 -2.45975310327764 -3.49834424060648
"445" 0.913963822252121 0.190660592877239 -2.88985450674313 -3.89370142617524
"446" 0.959028846785903 0.213128609414005 -2.772031183691 -3.40920793906838
"447" 0.959028846785903 0.213128609414005 -2.772031183691 -3.40920793906838
"448" 0.95658689702925 0.216290862663247 -2.63039659304474 -3.88931091108196
"449" 0.156565449635289 0.221524689194491 -3.04321747159711 -3.31981414282371
"450" 0.156565449635289 0.221524689194491 -3.04321747159711 -3.31981414282371
"451" 0.839091517024721 0.250264928033917 -2.55447572398532 -4.38420118030226
"452" 0.448481263249503 0.221323851296085 -2.80649578484112 -3.60219862109275
"453" 0.537321812483583 0.181482278755832 -2.74303351896665 -3.70120004572178
"454" 0.9037919629841 0.217884713743203 -2.89303919496266 -4.06774513728936
"455" 0.978861574701756 0.12252061330175 -2.73706730109506 -3.51127632313101
"456" 0.834729328778587 0.155976176832214 -2.84288012938081 -4.15067321581688
"457" 0.60083681092882 0.184100281088399 -2.69861800387039 -3.94231772203424
"458" 0.759832978009546 0.200959969436106 -2.92371458900446 -3.32196071158526
"459" 0.933829890776726 0.213325330842 -2.7281944963133 -4.28388213165519
"460" 0.340366420818238 0.209147639821177 -2.86814224467293 -3.44360354367065
"461" 0.698947186378711 0.178658130873859 -2.84480543304643 -3.74130684165999
"462" 0.784383778270924 0.211978886960412 -2.67977962316523 -3.64213511444019
"463" 0.964193385940754 0.203342170465107 -2.53270331884305 -3.44155638406869
"464" 0.830470400338421 0.181842573600164 -2.60108828301766 -3.8716328099391
"465" 0.713785763246698 0.246939605597494 -2.67935041722581 -3.42157342747361
"466" 0.85745679358975 0.186793843404722 -2.86013438041966 -4.09219444699157
"467" 0.382307642963325 0.225472837100837 -2.8845571890436 -4.02420163509948
"468" 0.763382660626956 0.219876117049355 -2.97898008183925 -4.80695863055522
"469" 0.975388518238259 0.149597639292932 -2.63517464456886 -4.44357910109981
"470" 0.575023790548352 0.152601035309618 -2.62796626081681 -3.98234741111185
"471" 0.0995787439997649 0.18469352837595 -2.77030744156948 -3.79032231631345
"472" 0.356311275877025 0.211976078400778 -2.66700686978756 -4.52488253197748
"473" 0.2325109846707 0.179891798418816 -2.70676238557308 -3.71809646475472
"474" 0.581871232901817 0.196436666217362 -2.74355899791441 -3.55820325171783
"475" 0.556559026157417 0.232728078420051 -2.86723213241732 -3.40631818597073
"476" 0.561388893474892 0.234262875896474 -2.64717272628935 -3.56766228138899
"477" 0.495663883149918 0.179764904331961 -2.82225946696113 -3.45701825596607
"478" 0.975193153221728 0.219609101501241 -2.76617126227678 -4.34543844445381
"479" 0.764569948400959 0.148440040621269 -2.87967002776706 -4.14401813052385
"480" 0.355732949845911 0.182119976488315 -2.68637746926741 -3.64260850629655
"481" 0.793272668156643 0.260549382618842 -2.86313621871371 -3.3712600701092
"482" 0.903299091326959 0.232576007664256 -2.92930361939275 -3.9365329863303
"483" 0.669485698408784 0.195763482596129 -2.74731231076886 -4.11847223457972
"484" 0.973277602067871 0.205615349249267 -2.88119235009316 -3.99547496896
"485" 0.493226188497406 0.26727550267181 -2.74979848192775 -3.57746909427225
"486" 0.775785348049883 0.16017991772662 -2.77702376604996 -4.4741636382715
"487" 0.726863558118494 0.211502841756632 -2.79284546697489 -4.54602774866168
"488" 0.170326221863602 0.128146971367225 -3.15499763329009 -3.67635201925655
"489" 0.537894309972894 0.089232722826714 -2.85639907827215 -3.50586776111529
"490" 0.829879485735257 0.22083104254566 -2.74869217975309 -3.47514140451869
"491" 0.803237592680302 0.278635993696344 -2.91766817980152 -3.84774186582072
"492" 0.886055374286951 0.243130689512971 -2.82466395702409 -3.61722223010543
"493" 0.887691010379752 0.185499679901227 -2.52162731583303 -3.32960700322799
"494" 0.954169498805117 0.14456811923657 -2.90847481164364 -3.44315029213953
"495" 0.971965982143692 0.148487671192954 -2.95042174495756 -3.85021921536856
"496" 0.723610201709684 0.180708009780391 -2.87386296940925 -3.67230572056143
"497" 0.76259320530805 0.25371325193239 -2.81655044202126 -3.49338500342529
"498" 0.217113754111278 0.201726449916197 -3.03498268603779 -3.39414119395461
"499" 0.903815403850293 0.252025771618331 -2.65518282365997 -4.04559993216577
"500" 0.622226231237243 0.151922256305149 -2.62194995827896 -3.50481806954904
"501" 0.592565845996027 0.183211744547527 -2.90273279329982 -4.08373633158919
"502" 0.848285038685308 0.255986890695143 -2.79897590792198 -3.84881765905108
"503" 0.54348103039112 0.201236756570408 -2.64940350420955 -5.0421498857432
"504" 0.374057760309616 0.205236963586862 -2.75092770201133 -3.53360672150382
"505" 0.713824077897636 0.19690435235489 -2.98213633636674 -3.31490703940413
"506" 0.715074663803451 0.222185119058632 -2.88780122317526 -3.91845213859992
"507" 0.767501237518273 0.190478372709985 -2.6309286535949 -3.59658875367152
"508" 0.979725395803215 0.213005225743491 -2.62813806216199 -3.67281727397769
"509" 0.676698781600913 0.209816850060793 -2.85301467396828 -3.58363521047745
"510" 0.584588499342982 0.1837233179921 -2.90456301865692 -4.27149040920825
"511" 0.970276593513649 0.31485197767906 -2.62888191482466 -3.49460495188719
"512" 0.0308254721588828 0.127469348840572 -2.77003515556772 -3.92099128620889
"513" 0.941444774547718 0.179901313743324 -2.84109373628862 -3.65512106926988
"514" 0.768765394579014 0.227912626909775 -3.16736440320949 -3.89223286502242
"515" 0.522387770329391 0.227828739642031 -2.54405961112298 -3.81513926278107
"516" 0.171594881082375 0.147793925736768 -2.8418397273658 -3.79712605661777
"517" 0.932308863147977 0.155964702016591 -2.94052546890911 -3.93929268342267
"518" 0.422017731528452 0.138682885923362 -2.85942345740071 -3.637824834404
"519" 0.426491417648213 0.182475948683946 -2.92114581583054 -4.18608181742998
"520" 0.224857540466757 0.133964619796126 -2.77684480698989 -3.69779420127668
"521" 0.840431584708163 0.203224120637235 -2.7089395428141 -3.32067691751638
"522" 0.710577776846781 0.233523740116354 -2.62397521893532 -4.0749436792359
"523" 0.241872303044852 0.219685702764946 -2.91358620968075 -4.52705399620474
"524" 0.706101127359023 0.162919861356598 -2.93251068582164 -3.55507009196801
"525" 0.72748897803437 0.238841918374432 -2.85352843093919 -4.41474991965942
"526" 0.550017837620767 0.185527081332544 -2.92898680570282 -4.07298695372842
"527" 0.744819229779292 0.199303678022687 -2.84955325725256 -3.40178252782232
"528" 0.889641199966981 0.237020049721192 -2.60914875035552 -3.59969207239715
"529" 0.877529725284522 0.238349346677518 -2.77247991555156 -3.57368333585643
"530" 0.835171971611363 0.203480478245843 -2.74640831962182 -3.62837486608349
"531" 0.61056123388618 0.129018612047551 -2.73979089198497 -3.77438830869083
"532" 0.430091799622283 0.147646221374832 -2.65981643568493 -3.32323347261337
"533" 0.606078031867323 0.20757251409146 -2.65229391324607 -3.89654893979853
"534" 0.918080520623764 0.221201532019664 -2.93899811791605 -4.27643394379926
"535" 0.615961161852054 0.158166098774467 -2.81381093266966 -4.25167324293961
"536" 0.0804231351745333 0.24462443344332 -2.65794004950599 -3.69908382524908
"537" 0.420341049095304 0.2455384882227 -2.81681026402981 -3.79832079788345
"538" 0.661895307136857 0.169220176527078 -2.71227657822906 -3.82346571198048
"539" 0.633703669014188 0.201380760871612 -2.7643629658107 -3.41478802619326
"540" 0.803750230339489 0.202989074057238 -2.76663484041346 -3.80341974208571
"541" 0.918439599463622 0.235499912317526 -2.59544431335848 -4.30936806366657
"542" 0.767627287906803 0.227083237658314 -2.57978124346329 -3.87012200196804
"543" 0.813822608763098 0.174783579545649 -2.60361906404534 -3.62336768007698
"544" 0.806456415906944 0.182365491806852 -2.84524470834792 -4.34674780226409
"545" 0.841627884323712 0.254539375826919 -2.77572694935851 -3.9213511107883
"546" 0.788322189442788 0.230222615184106 -2.7405345550855 -3.46875053068686
"547" 0.808241165544916 0.154663256078042 -2.72052451473965 -3.88280919959619
"548" 0.397581810701791 0.190327579397312 -2.868826426118 -3.32947860000703
"549" 0.936305022139618 0.165914704287554 -2.74902407134127 -4.05761162544137
"550" 0.925046368989419 0.202508565704012 -2.78765135140697 -3.96201832100048
"551" 0.717446456288379 0.25090234848271 -2.85879250429994 -3.36803497783797
"552" 0.378850262126292 0.201172155831381 -2.6501128498777 -3.58095344785195
"553" 0.946945670480986 0.219474926852399 -2.98202289803691 -3.46070218546611
"554" 0.88096233356291 0.182967968536566 -2.7655178709286 -3.4954030018045
"555" 0.360281431734582 0.180907792720213 -2.96581584522134 -3.47210554287722
"556" 0.431944008003101 0.13619888157038 -2.72492018196855 -3.67146579467361
"557" 0.983083483483952 0.193719283908163 -2.92649278657592 -4.00266742669317
"558" 0.229463584199177 0.197464413939864 -2.91308982301575 -3.46635203317012
"559" 0.832962807256778 0.22786923922213 -2.53263431279572 -4.36382230780802
"560" 0.425029892155544 0.212224203782819 -3.02011268829031 -3.81617534554018
"561" 0.9457299268774 0.259664484058781 -2.89460172219747 -4.3531240907
"562" 0.932873361440192 0.255433224936318 -2.55702249217944 -4.52054339005771
"563" 0.858147595532249 0.212760505194984 -2.82927844425796 -4.77726914953366
"564" 0.954714473585028 0.243743708367925 -2.42521176969035 -3.48430306899146
"565" 0.833285180786387 0.172839013589015 -2.76701943066097 -3.61100063655692
"566" 0.904016142202819 0.183189137265077 -2.68765386729957 -3.58006733260056
"567" 0.716584747602599 0.16515064169443 -2.85800895607766 -3.34668727001783
"568" 0.716584747602599 0.16515064169443 -2.85800895607766 -3.34668727001783
"569" 0.189565367945363 0.199567368215547 -2.59053878204159 -3.63251233664121
"570" 0.951254114195385 0.175692925239822 -2.54354434694611 -3.79071664674373
"571" 0.692997145580705 0.219511097115912 -2.78966564177042 -3.48527064169771
"572" 0.978741884415929 0.215403265594806 -2.82445489563637 -3.3231553227718
"573" 0.869491099386153 0.186213965188497 -2.81000447418865 -3.45657591982779
"574" 0.525435074506891 0.233305991247719 -2.96192119859053 -3.82642862304422
"575" 0.438932553896128 0.188757818195554 -2.94004581471295 -3.32826532498454
"576" 0.232229896649196 0.164267273698423 -2.6914680972841 -3.54359269304428
"577" 0.0966228112772644 0.217851330350935 -3.02057844235508 -4.23019529112118
"578" 0.783399756644226 0.189088463522791 -2.78015058572339 -3.43642069401908
"579" 0.332000140752173 0.135403314089686 -2.60770981635195 -3.77425428745107
"580" 0.628780989144115 0.180561058129305 -2.72789769711779 -3.60714068695292
"581" 0.847484259327744 0.199851937079468 -2.71957765686354 -3.58739150248317
"582" 0.809613303888383 0.24497784523586 -2.74382266176004 -3.415407082666
"583" 0.411871821510154 0.225226552526207 -2.7978127192193 -3.89257878980141
"584" 0.36418037573763 0.161639925193752 -2.77212701172464 -3.71571157753214
"585" 0.574785232410644 0.136694110600803 -2.77168564104086 -3.4697095658796
"586" 0.920635365248666 0.142092630714747 -2.62686351232038 -3.80452579205718
"587" 0.924121313144498 0.190146646655222 -2.7366734651414 -4.00561190305415
"588" 0.270648525632246 0.141256839647529 -2.79190864428335 -3.95844061787144
"589" 0.863551247622092 0.180045350204017 -2.86179786224941 -3.65933518671998
"590" 0.892144326204168 0.2170697825614 -2.67516735672322 -3.78525973118438
"591" 0.628279542087686 0.165471536473048 -2.66171193070782 -3.94812016597749
"592" 0.599119511884629 0.156650719090069 -3.01294816766962 -3.70502278862633
"593" 0.876726317205983 0.197660762157943 -3.03361880212228 -3.76968530920305
"594" 0.0941183186687723 0.163631763266092 -2.66966941815115 -4.19880180463457
"595" 0.0253383341938511 0.201067405205806 -2.95282523675954 -3.92373849232732
"596" 0.73858358459114 0.133268157782163 -2.69878673196246 -3.61522478607671
"597" 0.954302563231204 0.176161613197921 -2.82626246432256 -3.96875388056188
"598" 0.827385997485252 0.233361903334759 -2.75126268359278 -3.57621721405385
"599" 0.900864494633859 0.146290718815592 -2.82809090381846 -3.66412238212547
"600" 0.948658380359979 0.196176833071133 -3.11062982074593 -3.74200002874217
"601" 0.733648301629838 0.228222266264734 -2.57036101402052 -3.53683744515036
"602" 0.773300864017483 0.212214579728763 -2.96756363071641 -4.02975634188164
"603" 0.941571744267201 0.19627255705452 -2.57057673640765 -3.89938894491226
"604" 0.875876455543841 0.102355625708018 -2.58324034981039 -3.46745208541364
"605" 0.89871950080977 0.240024995628876 -2.85111644502826 -4.23295347243237
"606" 0.944646866950706 0.170727248340155 -2.80855255511324 -3.75727668226555
"607" 0.228866791538711 0.134857066566981 -2.45999285183843 -3.62709665467488
"608" 0.635907040581296 0.149102955934944 -2.71414448285938 -3.6942121738778
"609" 0.895634980557785 0.239641827058215 -2.55828759082603 -4.42181453350121
"610" 0.990994011039483 0.146980198491429 -2.8969049761044 -3.34129308856786
"611" 0.925007800249126 0.263520899421433 -2.63460801945528 -3.45828775825522
"612" 0.830387987806092 0.199537467657356 -2.67750026365858 -3.45241171071764
"613" 0.858714727204668 0.185608194019081 -2.70070590445076 -4.42381633007219
"614" 0.864697206820273 0.240686135530362 -2.76093572140944 -4.01721455040489
"615" 0.894154318820014 0.176433275299292 -2.68253368183642 -3.45949216834147
"616" 0.923868878458386 0.229845816886211 -2.6179323087906 -3.63027582363754
"617" 0.711901401910737 0.236199063358146 -2.64323108525465 -3.71742474414336
"618" 0.927804805952115 0.224053129646771 -2.91820866993437 -3.56878403753048
"619" 0.636780557304177 0.203261688220057 -2.5823991516984 -3.81964054526695
"620" 0.383591455119966 0.225136575931731 -2.72588120688876 -3.85910917911612
"621" 0.979864543700202 0.152012092694317 -3.07795232682958 -3.62236037519632
"622" 0.903181199394311 0.144936989137299 -3.00801732848632 -4.25829722747959
"623" 0.862906247534633 0.326432761510842 -2.65763605881225 -3.40153042936232
"624" 0.962075632631341 0.201325038969052 -2.80277758769625 -3.50812891988619
"625" 0.924181378152219 0.241302176696027 -2.80613136418473 -4.06638702795006
"626" 0.901321425596029 0.2124414019268 -2.4027929354481 -3.3237273881602
"627" 0.183547153786814 0.184084633954421 -2.8559217884424 -3.96155517371713
"628" 0.422153318248098 0.172840539588571 -2.71929651789317 -4.13410408174848
"629" 0.559083567255118 0.178708758396147 -2.33706434979204 -3.39232382904325
"630" 0.945017444237153 0.205673209620447 -2.99081738217824 -4.23481165737676
"631" 0.78594727396249 0.212535229062549 -2.85233828921066 -3.38247496775286
"632" 0.619122659286277 0.188902639816551 -2.68641241891851 -3.41702417374897
"633" 0.962415991390912 0.206898141123332 -2.85471790709909 -3.95248158934346
"634" 0.440224187326358 0.210210541730432 -2.54539427448344 -3.63285420894898
"635" 0.929156051627578 0.214446449222501 -2.90874080150533 -3.31068306508206
"636" 0.795856336729069 0.220882539658567 -2.88784890728552 -3.55692841398821
"637" 0.690842190699028 0.233655971648735 -2.36275065665721 -4.30577733446036
"638" 0.981379081214693 0.229356552771726 -2.8189197574261 -4.91230934494088
"639" 0.934673962768828 0.228499763554446 -2.69473683883866 -3.62999641103009
"640" 0.95250486006752 0.229140395477094 -2.75817377028906 -3.51066854676737
"641" 0.676530477927314 0.231614929643605 -2.56850653654398 -3.446240348326
"642" 0.988886251295697 0.144554564513162 -2.89968238286127 -3.37492873777256
"643" 0.4278905297795 0.119120935365228 -2.75911076207564 -3.49083639552453
"644" 0.651272749363473 0.25402440164124 -2.79355873077987 -3.44002957755664
"645" 0.582424896865395 0.236264943461832 -2.84787068889949 -3.79397884264026
"646" 0.882569107266037 0.181524042257251 -2.51905891467052 -3.46568983021177
"647" 0.627364596744866 0.222208554046943 -2.73941215715641 -3.40430818646359
"648" 0.688131001924151 0.121969533624618 -2.61408876493558 -3.44000920971474
"649" 0.613948534986024 0.214812861031883 -2.77019540150759 -3.37290813086864
"650" 0.0607077307272858 0.176470666570719 -2.99925779730782 -4.06328047528855
"651" 0.871203238184639 0.165576643056612 -2.67767515859781 -4.19418250050691
"652" 0.773004411204545 0.234648616529981 -2.64962033388184 -3.56033520248349
"653" 0.969772604160834 0.115723426006798 -2.99778899264076 -4.35299970486664
"654" 0.705092588596427 0.192833672511754 -2.53287670676693 -3.93094099746969
"655" 0.317370190306867 0.175383914322021 -2.8037185943224 -3.45727052764849
"656" 0.969750239925578 0.198992285956231 -2.71659576252639 -3.55793039845218
"657" 0.613301291330782 0.207266090136869 -2.48399599808511 -3.37011642476982
"658" 0.878126000913846 0.0946633880611123 -2.76947754150725 -4.11007049257728
"659" 0.453158857914769 0.243743323042589 -2.91476912228622 -3.59635715884969
"660" 0.377936366202455 0.212973255895758 -2.76565882665736 -3.44788007850563
"661" 0.878714899171011 0.166972454906648 -2.54964691044886 -3.38066983070975
"662" 0.917969287569415 0.16334461429659 -2.46460240062845 -3.34288733444174
"663" 0.998764034865238 0.195772421977415 -2.99060164467969 -3.87725666009221
"664" 0.696974203711036 0.162466070819196 -2.78841179050688 -5.01180868718567
"665" 0.668034987605099 0.230840310237145 -2.67796339626021 -4.83333202623941
"666" 0.925621688477786 0.242196559718301 -2.96676210823962 -4.38619223143045
"667" 0.647703805578676 0.231837069231664 -2.73554105091021 -4.17624063752701
"668" 0.924958773166916 0.209049349424711 -2.75732069905421 -4.01194997252821
"669" 0.872182710959644 0.245233044957965 -2.91257946038438 -4.10253024091715
"670" 0.608731582569994 0.223507920251489 -2.49892195281876 -3.33662732639258
"671" 0.260894260780311 0.254516452387295 -2.93479684302888 -3.80951926325678
"672" 0.299954953850573 0.175848990800135 -2.64202390424188 -3.66644664277952
"673" 0.569837328920964 0.222807736889905 -2.96005757706975 -3.46760943502883
"674" 0.438028484114395 0.194514994835395 -2.59931370047778 -3.51054137763249
"675" 0.184985446896637 0.241981716240628 -2.70313395928551 -3.49661692670269
"676" 0.691060660902914 0.164208555588527 -2.82980535876147 -3.71321015344509
"677" 0.349111852270079 0.241213851246456 -2.66671367287481 -3.54939706214601
"678" 0.401925622489977 0.193182635036016 -2.65801018530805 -3.62949371699153
"679" 0.48500988545829 0.205315670650687 -2.78035818796031 -3.92089436410939
"680" 0.822892341660888 0.189904136784009 -2.56667602198453 -4.05798268871547
"681" 0.483600501604439 0.203339968802262 -2.83074371926996 -3.59787859137471
"682" 0.036730863597905 0.275612552137344 -2.6910997002966 -3.38668739771855
"683" 0.857009795680511 0.245207493035431 -2.695931481118 -3.76811753907464
"684" 0.504900624444071 0.181064990518748 -2.71886036446404 -3.63507747692912
"685" 0.229769823722 0.225251384027933 -2.88353208235426 -3.45827611359208
"686" 0.814047405242333 0.224477532173231 -3.0092258992891 -3.68717933033541
"687" 0.694423097172881 0.12711476918594 -2.8106197546502 -3.46787961585323
"688" 0.884894682331637 0.199852107635425 -2.86510877614744 -3.70872127842283
"689" 0.750017008168867 0.206542227577235 -2.47044267362391 -3.468160192447
"690" 0.403837856271508 0.122256186292652 -2.65132405860518 -4.00095434032192
"691" 0.809966431265386 0.228243080160547 -2.72077584012753 -3.37575661754904
"692" 0.770532025914312 0.194084389174164 -2.74933960735293 -4.23271530140123
"693" 0.801262521526564 0.21703839417314 -2.78406219587251 -3.85107639678763
"694" 0.844074879580685 0.215372392090357 -2.73756475732602 -3.52731058953499
"695" 0.422720934298205 0.198002875352505 -2.75724471202704 -3.31686256063578
"696" 0.9709853608593 0.237649624372274 -2.88027886568923 -3.90849097530417
"697" 0.655326613630778 0.222679266932936 -2.83898632725852 -4.21214491148689
"698" 0.397787123815648 0.19863833773676 -2.31759621928253 -3.36807303315377
"699" 0.208993535505449 0.163722942475404 -2.59820501141581 -3.3350689623234
"700" 0.475942820468227 0.247380443204978 -2.95128314019956 -3.39366628201303
"701" 0.79236553060826 0.237468520808656 -2.83037842219327 -3.63803461025
"702" 0.854826722775674 0.200732215043089 -2.84686468179388 -3.40652852735081
"703" 0.239282826996109 0.19291578001614 -2.86987778528941 -3.36550077286021
"704" 0.919683621745656 0.174767662491437 -2.74309515857052 -4.21886266720789
"705" 0.868562096905731 0.139525022735652 -2.79954738682854 -4.07597954958692
"706" 0.989684719958111 0.164883783188859 -2.93596892291787 -3.76099947149689
"707" 0.704542943662869 0.289987501322451 -2.75211754250138 -3.57102937224272
"708" 0.230027294386321 0.0956372017766956 -2.72444086018805 -3.60395501639281
"709" 0.546046632157817 0.237866743331662 -2.94189319202628 -3.98622293252971
"710" 0.683634987453752 0.200073922548115 -2.97390422331071 -4.13434785718878
"711" 0.864354691335142 0.312239443771837 -2.73298482474706 -3.63732149965694
"712" 0.888190390781384 0.0882122869308376 -2.75949159250174 -3.7273343602039
"713" 0.348418779822024 0.255871472344171 -2.84283497739807 -3.61720653713792
"714" 0.352526768866157 0.206846630176156 -2.71858191941278 -3.89458783757585
"715" 0.933984168333896 0.197960587687546 -2.81527385548475 -4.67099383148701
"716" 0.93677041972745 0.154937841669855 -2.65959350159298 -4.48078859353009
"717" 0.660822599529967 0.193275440178599 -2.64559746622218 -3.7160484093803
"718" 0.905149804529639 0.189432413207293 -2.70793773250957 -3.65436866560488
"719" 0.989554035860885 0.159882450024926 -2.74141316279842 -4.12824560950424
"720" 0.598650869983763 0.197874271496916 -2.7539565402354 -3.3695607148076
"721" 0.453085033833605 0.178815405805061 -2.77262144483895 -3.3533971203694
"722" 0.812023247175548 0.238187214751286 -2.72335771223267 -3.94470462926071
"723" 0.21232824208676 0.145345080456353 -2.92207288755887 -3.91240142140256
"724" 0.503349986485979 0.191364066291635 -2.8372859494354 -3.73021167323294
"725" 0.827981980489174 0.195508733239528 -2.76400152849094 -4.90007053982631
"726" 0.717199101575383 0.215373556549806 -2.76486269343816 -3.93861520205036
"727" 0.686927815909373 0.208787463034297 -2.84877808269061 -3.78025973150159
"728" 0.312379814487299 0.180126372703196 -2.94500669578054 -3.7434917428663
"729" 0.942701132602689 0.271189125426335 -2.88439026275887 -3.50941679967388
"730" 0.498568115633933 0.198587061581418 -2.89363057262556 -4.27934344251752
"731" 0.247290718339517 0.115138068365465 -2.86208938344646 -3.3304138098979
"732" 0.0181133598533395 0.148656857382974 -2.94442879415452 -3.33137530310755
"733" 0.605560026856971 0.269811796418134 -2.63612314837003 -3.38783165605286
"734" 0.167202621258858 0.207587337081687 -2.76774147737973 -3.38148117770906
