"V1" "V2" "V3" "V4"
"367" 0.380241849662075 0.1491459201933 -2.80250698077323 -4.73171434506285
"368" 0.614530413386998 0.145831953161134 -3.08726543875663 -4.34670940689392
"369" 0.237150129504815 0.170735267001873 -2.74901501721229 -5.09849476756456
"370" 0.996360311690078 0.0949797105971607 -3.11464216717085 -4.42022364488482
"371" 0.757875658136973 0.17567802310302 -2.66816078394101 -5.42633409993778
"372" 0.100932655305135 0.248336651402138 -2.77126670405057 -3.5614064905387
"373" 0.779392834968471 0.140663639781209 -2.70909818798546 -4.05626884231956
"374" 0.657476149985374 0.122139549590051 -2.94808248610218 -3.8088176094468
"375" 0.784846433978781 0.200311814923063 -2.69163970166978 -3.87940212016274
"376" 0.425589015357896 0.12411510895302 -2.59996008178728 -4.05833823557922
"377" 0.716217650436193 0.216149004183673 -2.87500640840549 -3.48035887111328
"378" 0.351061716256948 0.158578712095196 -2.77588692374851 -3.59786886852318
"379" 0.93273333768781 0.186128091663026 -2.78913606488846 -3.4945449132445
"380" 0.752056407667076 0.140700238579647 -2.98500933776842 -4.2833997313535
"381" 0.841067739160849 0.160731234456264 -2.72067780057014 -4.02653156431229
"382" 0.719052281542434 0.199284889678618 -2.79140156795275 -4.66784839388515
"383" 0.960915100733037 0.167798543622627 -2.9724700323597 -5.76655431877593
"384" 0.928282465979742 0.159484185830119 -2.90343906093151 -5.22792523479177
"385" 0.351797518063174 0.178951217283375 -2.73503270505213 -5.57998675778234
"386" 0.957850748703256 0.125180653207607 -2.86824475239036 -5.56986558165565
"387" 0.937011565427971 0.139487204581893 -2.98968289418834 -5.27465013065466
"388" 0.20293723183929 0.0893940250508132 -2.86495385502804 -4.19904897904313
"389" 0.315568580345067 0.0749026962580532 -2.9998149101078 -4.36119189364588
"390" 0.632991316899184 0.151952088097855 -2.78864228605079 -3.36419983098475
"391" 0.954404561981439 0.117499533655489 -2.78739726270013 -3.57906589986234
"392" 0.802866022337804 0.165908589519964 -2.78092347190125 -4.57630731224862
"393" 0.631953399950762 0.174865412746724 -2.81755482823731 -3.69827771246564
"394" 0.820282503255595 0.195185548089439 -2.55655396820546 -3.50436256226658
"395" 0.940905758070069 0.174892592995818 -2.91667957020454 -3.78428097498199
"396" 0.804929490352458 0.198001853383513 -2.90566197105568 -3.69850888231845
"397" 0.103790420373975 0.0713194316315311 -3.03292747229606 -3.3283819477151
"398" 0.80435539247986 0.123969101291985 -2.759833988199 -3.77925706966737
"399" 0.946966122545325 0.125112073612991 -2.79010445619891 -3.84743188989014
"400" 0.633859119344085 0.164395684868153 -2.7359476873979 -4.35754902325151
"401" 0.013150657538895 0.158641122211695 -2.73740834738059 -4.04522873141714
"402" 0.617220511964479 0.204696316210562 -2.80145279774988 -4.37625973117585
"403" 0.378465107389946 0.244246284058787 -2.95244236154087 -3.89951870088248
"404" 0.718393082359416 0.157834127468259 -2.78238832553158 -3.916584704407
"405" 0.916815004527763 0.20158650624251 -2.58483776014083 -4.17436024888223
"406" 0.862426948922965 0.184557627059437 -2.74821540368934 -3.35985315862196
"407" 0.925577707046892 0.149052603579096 -2.73516042149303 -4.21605359973217
"408" 0.953530646424527 0.131155179870227 -2.70376546106206 -3.3989314855906
"409" 0.9800552135989 0.212785923372414 -2.81402283720774 -3.95079744770945
"410" 0.660723576947617 0.147860560639456 -2.95217534380226 -4.30142737941407
"411" 0.176696101594468 0.209464059859409 -2.72092107613337 -3.59413878273251
"412" 0.526214337094759 0.220614929732141 -2.59735819534636 -3.65118192812555
"413" 0.140025486375826 0.125135341660555 -2.71760785684918 -4.52895499750117
"414" 0.342620885918983 0.173568135101065 -2.61580646950882 -3.61535589886651
"415" 0.163770371195268 0.162150743917382 -3.09174410985175 -4.24933502909108
"416" 0.594880842579081 0.175397732900189 -2.78382634908404 -3.74208099527063
"417" 0.724324473887649 0.13191369290187 -2.81470437104978 -3.31835714987332
"418" 0.192709281294397 0.18227161407405 -2.85730283015251 -3.82747460379901
"419" 0.469743044918297 0.182146275467504 -2.62154420302336 -3.88693145099756
"420" 0.754578475971366 0.148707895045554 -2.67071292055889 -4.51124946567508
"421" 0.80242247646026 0.180314291242316 -2.78245769679013 -4.69110494028545
"422" 0.665953727118573 0.211280477689285 -2.71658727592306 -3.62458940053464
"423" 0.523429144045701 0.0488687455635975 -2.93660383104502 -3.83578717008468
"424" 0.028794238775864 0.159713030455134 -2.9814468284427 -3.77638515869181
"425" 0.592543325789069 0.174228781832534 -2.70897797378002 -4.25735693154259
"426" 0.848417549008814 0.214986911947829 -2.58379276670057 -4.29321256684394
"427" 0.89311213889559 0.194084656738098 -2.66222432422825 -4.05668345675173
"428" 0.777888402404911 0.148230688266407 -2.8631882995579 -3.94634809140855
"429" 0.847689521523099 0.182447980741449 -3.02674303364095 -3.81251813902854
"430" 0.769380061683861 0.184239023352934 -2.97965499316755 -4.7449926570982
"431" 0.15114444048335 0.137431452549909 -2.83887370848439 -3.96502425790369
"432" 0.458459419460794 0.16224721612151 -2.98531235360518 -4.36008898062208
"433" 0.912945384150202 0.119687884316126 -2.92740600298347 -4.19509985237315
"434" 0.815260160134126 0.106421274269355 -2.88159402535064 -4.002481605923
"435" 0.596603247312603 0.121439971769293 -2.7674499481915 -4.9412728201717
"436" 0.728522039348241 0.173831335461853 -2.67414408424823 -3.95801924699014
"437" 0.942760414120779 0.169103592080479 -2.88284921100213 -3.36296296314479
"438" 0.929265295075019 0.205521785407958 -2.83719918660525 -3.77891763496926
"439" 0.946333691753038 0.160718922320969 -2.98935210920487 -3.67586443733628
"440" 0.740035444705276 0.161451056827052 -2.77241323200289 -5.27620738181329
"441" 0.861638384619248 0.202580778761797 -2.76595233466906 -5.07214682513874
"442" 0.942135296413993 0.18408905670225 -2.86139494886511 -5.2420250390896
"443" 0.38481161827346 0.181935094647122 -2.70258495597142 -5.12271410274601
"444" 0.838975304088379 0.176761995177859 -2.92439992616786 -3.93684298055438
"445" 0.848826979605786 0.144254057703951 -2.79695273360346 -4.17257964426824
"446" 0.922208738322874 0.137059717512604 -2.89790546613444 -4.06577608484816
"447" 0.973706165770639 0.184997080484498 -2.79484141762976 -3.34741929709738
"448" 0.693646019002848 0.13864835817088 -2.65421176131359 -4.13801378940631
"449" 0.474222266909475 0.164351662509814 -2.88527065197065 -4.37155811250395
"450" 0.750782625364698 0.178786439250284 -2.89402857330215 -3.76650578973112
"451" 0.964258761157873 0.268083115383079 -2.85877387242142 -4.01283163423597
"452" 0.83038796221974 0.131209437840022 -3.16983778260443 -3.79575356900313
"453" 0.734153462235665 0.167180466470221 -2.73608814973121 -4.12429663685738
"454" 0.892272638165951 0.0989597929323043 -2.74695972727416 -3.70184773005629
"455" 0.595902645115376 0.209941091409991 -3.18622686819735 -4.57445257186726
"456" 0.82035291002113 0.14194581119689 -2.91674808356802 -4.08471320278083
"457" 0.468188839935872 0.197821977428334 -2.84795807289036 -3.84227915403325
"458" 0.547054832033402 0.181951885302106 -2.7557602423601 -3.62586517762927
"459" 0.718320589239412 0.218590575439707 -2.99588086246627 -4.58114331654524
"460" 0.840299242520006 0.160114155491194 -2.63396323385897 -3.62895094826472
"461" 0.961694385436277 0.165197972333005 -2.86113633260993 -3.93978274521438
"462" 0.569175016739222 0.119816773547767 -2.74888266977222 -4.59133633526145
"463" 0.87235628795646 0.128558222119192 -2.85578298692979 -3.42157440682904
"464" 0.816871198651114 0.151344717339997 -2.94872919213345 -4.47789869102504
"465" 0.766141826500948 0.210431584773545 -2.89829066250617 -4.31705737670653
"466" 0.747951636367909 0.250766893673405 -2.90302078700813 -4.96632489743951
"467" 0.808185654167579 0.169163473420814 -2.69309907373425 -3.9199506291855
"468" 0.937611053862345 0.163131134205779 -3.03148878042249 -3.49281568736412
"469" 0.761541941109964 0.129679370883524 -2.97232368853707 -4.33276998735171
"470" 0.0783403439202021 0.145215013108215 -2.8494393237627 -4.87040370058211
"471" 0.718609495007027 0.208193875288058 -3.01271834298875 -3.61436200133491
"472" 0.695557255753085 0.170788542031822 -2.72276353536582 -4.48232494036367
"473" 0.00754474014741396 0.150101002262491 -2.83035745490638 -4.27609778152015
"474" 0.874684257110922 0.150161087775123 -2.8064579461914 -4.80427371221131
"475" 0.373190596524339 0.0672463579506191 -2.88812939854725 -3.35340190679651
"476" 0.50219727397978 0.138498886898639 -2.95278885873825 -4.20432259736468
"477" 0.753770940645775 0.170111054313195 -2.94387169761729 -4.82145721551045
"478" 0.547410797505796 0.0597653273075212 -2.92773105192604 -4.37960933420788
"479" 0.394155180304945 0.0924191664915512 -3.02982962725265 -3.99670664982221
"480" 0.629835201005585 0.136226479295226 -2.91927471521673 -3.35815891862011
"481" 0.668335578632185 0.137790180494392 -2.78285140971784 -3.96541331286682
"482" 0.818698240924491 0.199528411115429 -2.62686121000081 -3.77735454656764
"483" 0.329707229904002 0.190158073087572 -2.80677000242148 -4.07735660718222
"484" 0.811432466618275 0.14318697577641 -2.5550706771697 -4.51239309313018
"485" 0.780839017267052 0.182947255462253 -2.7027760116717 -4.20547321997227
"486" 0.646688380982919 0.0703464311100966 -2.77214265980655 -4.38121283111744
"487" 0.6706302840063 0.161457321673796 -2.91622154834866 -5.3517227038951
"488" 0.418340245317085 0.171028839537069 -3.06691253077284 -4.07528750421885
"489" 0.72656274683132 0.165433405629762 -2.85117170682456 -3.64971873806578
"490" 0.94235469059826 0.182717320703605 -2.83178050137271 -4.33163859527668
"491" 0.852709900434205 0.155204006006829 -2.8823738636886 -5.70970726212322
"492" 0.977221340577696 0.218514983850209 -2.95071970502033 -5.43292150502729
"493" 0.642875646980181 0.161166226843089 -2.66548747148789 -4.34957253151323
"494" 0.578616896141329 0.171152219162203 -2.70501585982384 -3.39513033664592
"495" 0.723293935375358 0.230393974718864 -2.92696438011935 -4.09972274661715
"496" 0.914326779180836 0.14166967689828 -2.87715234351535 -3.32151248346624
"497" 0.750560838169875 0.107599156209616 -2.76101015592721 -4.41897477511769
"498" 0.350057549433882 0.106284632460491 -2.54412961471103 -4.20638914196009
"499" 0.671072891659436 0.129162597067213 -2.88780300335914 -3.60385691680675
"500" 0.726087048161252 0.182083945777782 -2.79166858645556 -4.0091588665044
"501" 0.797635314011608 0.15397938004615 -2.88268154875912 -4.84549974235347
"502" 0.548534977887759 0.0909490486637306 -2.59371217944355 -4.5305500115638
"503" 0.52398528265539 0.189747155787349 -2.70089346825218 -4.86195876046996
"504" 0.351392670620395 0.198157128281299 -2.73415190779514 -3.6692869560504
"505" 0.0856630538846859 0.234131317766653 -2.70838687462258 -3.53951119857246
"506" 0.480545985832377 0.167659276349448 -2.82060390602684 -4.46968938442516
"507" 0.933690015423278 0.160910143089092 -2.73593497849174 -3.34447082813692
"508" 0.737647672347896 0.221277446455517 -2.96796270966623 -4.2044957140188
"509" 0.200353785837233 0.171301890685709 -3.03361600495628 -3.99498815696547
"510" 0.801107401659044 0.126223274763604 -2.99748060414405 -4.80404148468936
"511" 0.887210366037525 0.249101556100447 -2.84670558540716 -4.20809510431383
"512" 0.63370918814788 0.164612917245608 -2.91991973515738 -4.56411125656246
"513" 0.995396791922272 0.120416467058246 -2.9895957754983 -4.57657741242504
"514" 0.833964689223647 0.19368721345157 -2.909304683825 -5.66491572295398
"515" 0.66446857561814 0.150127150262918 -2.59071072126011 -5.48999769382058
"516" 0.797776752113541 0.100157381286274 -2.74702342377849 -3.72454381657618
"517" 0.707068433025154 0.167340138255619 -3.01712345716108 -4.6712699560312
"518" 0.67756732209145 0.11171811537877 -2.74987847154738 -4.51385583697499
"519" 0.577487802587557 0.166573309429083 -2.7645421444619 -3.78545016218063
"520" 0.568077054130002 0.11313847306174 -2.83477320129523 -3.73455774961396
"521" 0.63732345516385 0.148463278994223 -2.83381243314027 -3.45130130241884
"522" 0.669774909722147 0.193668602280516 -2.79633869154992 -4.0163273546801
"523" 0.392191227152497 0.142444249783989 -2.99235341917414 -4.57008785682821
"524" 0.978701317447441 0.139806333439729 -2.76061364376055 -4.77507211883622
"525" 0.810276571209123 0.170845479732776 -2.8284442398057 -5.43032865429753
"526" 0.512102265360667 0.132366726323474 -2.94555784935432 -3.84220306071617
"527" 0.970220492451317 0.141195256306227 -2.91154974181066 -3.50675577783828
"528" 0.668377927202488 0.216591547856056 -2.83709645620172 -3.79040262865654
"529" 0.71755950193087 0.25143350557812 -2.72858992468638 -3.82359125150872
"530" 0.853257080042684 0.182434193464266 -2.75195762336771 -3.53873529531564
"531" 0.809332875701458 0.115336403075168 -2.79145263870673 -3.93959686624729
"532" 0.892848031707519 0.170078260125635 -2.8931722060148 -3.73051863162126
"533" 0.476664573055471 0.146137870130321 -2.99118824040556 -4.82399171636928
"534" 0.793056799473784 0.177800604879233 -2.99549295540083 -4.5319920255512
"535" 0.379064821855354 0.124414355494892 -3.28245975867847 -5.11793829718873
"536" 0.947785953579897 0.208801781432527 -2.91158744919637 -3.47963877963484
"537" 0.71567704386747 0.193438893385637 -2.91868286393508 -3.93916855451258
"538" 0.421220062517341 0.182555497768677 -2.93198787765479 -4.38330785831237
"539" 0.731563132184519 0.118423250427692 -2.95063973468906 -3.79836500640828
"540" 0.666699224316664 0.159617412368352 -2.90878668798823 -3.71596852654752
"541" 0.665436529016938 0.18360199753883 -2.64902612219335 -4.12818745175646
"542" 0.956393832646898 0.181607505506575 -3.04528247036129 -4.37355882515307
"543" 0.739460893530546 0.13530897687245 -2.89794600270273 -4.13991041789095
"544" 0.843547644498981 0.157741981800522 -3.19144756638116 -4.33037741356552
"545" 0.755978597303974 0.192422188070002 -2.92154850085725 -4.46426892584874
"546" 0.837206178288156 0.180492482912606 -2.75736657729494 -3.76870911534526
"547" 0.836810000196093 0.132053338285171 -2.79437576239214 -3.74652890374386
"548" 0.375477060157532 0.198095341846993 -2.66009853858619 -4.25215866728397
"549" 0.909607452310497 0.120681415432358 -2.81990793545229 -3.95719056534953
"550" 0.879389350370046 0.171891242808181 -2.81397947525778 -4.27644919588351
"551" 0.755034176519449 0.19581925489332 -2.7794341651026 -3.72757239303991
"552" 0.239507771674153 0.0922450565399996 -2.72114502146731 -3.56554775182197
"553" 0.746594029864956 0.195070332247319 -2.78367313564165 -3.59647918293469
"554" 0.250097819638346 0.139927944409077 -2.9321222585491 -4.18219191688502
"555" 0.561997072172564 0.165463804202541 -2.92048090475055 -3.67825012578385
"556" 0.857556722791601 0.137014227476007 -2.90183967687827 -3.88623278813164
"557" 0.922511820648677 0.149104493925982 -2.87762995395485 -4.36467160021237
"558" 0.57364186443214 0.21273195437146 -2.96881818073914 -3.87781456892237
"559" 0.518476283873256 0.177944585167886 -2.71895102567142 -3.79884993573464
"560" 0.702862570940667 0.0947023545860482 -2.82652937435673 -3.92268501179364
"561" 0.987654342838808 0.150402986405911 -2.66715845980868 -3.96338861707753
"562" 0.973636442227255 0.247423780383376 -2.73940218487542 -4.75574467797603
"563" 0.810835347613 0.191333979036239 -3.0186138455636 -4.99197831338379
"564" 0.822751261513239 0.141157749710091 -2.88058595831751 -3.79993827908043
"565" 0.445536353477819 0.181630567854656 -2.705633653206 -4.58412742999786
"566" 0.364067282924933 0.154880738718319 -2.75583858634965 -4.91779448109429
"567" 0.468504799043678 0.243974263953959 -2.61325754787854 -3.60017310418187
"568" 0.19573925279919 0.199873920527608 -2.84627845427692 -3.50651131805478
"569" 0.467299233114581 0.161131785933155 -2.77380056814948 -3.84514838254945
"570" 0.597402065335564 0.175605939639863 -2.9434168712731 -4.35083457278685
"571" 0.0305610054962158 0.182144674885353 -2.75386553111796 -3.77142710551906
"572" 0.20321584840078 0.143485355610493 -2.94285178123569 -4.12090971846189
"573" 0.256570385570536 0.144042542613223 -2.82236958761104 -5.43743746078621
"574" 0.744096243322667 0.192007451466715 -2.84197626485667 -4.34692528584234
"575" 0.614037828082875 0.139867108912922 -3.10417115204362 -3.64367125040193
"576" 0.0357720462247137 0.137932108303686 -2.7451937550687 -3.40209714619571
"577" 0.454692743958834 0.170831006448579 -3.14712481874674 -4.50766599359459
"578" 0.312934481120756 0.141632671817101 -2.81607236116982 -3.71031107361701
"579" 0.0243372077780334 0.143196949867958 -2.75744239063159 -4.49416252016706
"580" 0.811839905467952 0.19880096415889 -2.91442208101053 -3.75998405415408
"581" 0.680193160053855 0.192009845332444 -2.84973593570821 -4.00673661724654
"582" 0.516739340705671 0.157219835469715 -2.99131768652064 -3.70514618555798
"583" 0.358017764782489 0.137388786762886 -3.10524707479761 -4.6467976338261
"584" 0.783524638095923 0.124507011628666 -2.81455124308882 -5.35453775967056
"585" 0.825119885990297 0.157303683508392 -2.85773720434468 -4.74257156439698
"586" 0.744878821406367 0.237273540743223 -2.60322487414941 -4.24270753964447
"587" 0.723343141023925 0.144849128756295 -2.76624786607877 -4.64005155175128
"588" 0.319169392311033 0.163410212768529 -2.8935662977292 -5.01231718181119
"589" 0.832716107305599 0.138070563405499 -2.95232019819603 -4.11504444281397
"590" 0.768434778736684 0.114571907288388 -2.98273090530642 -3.94767474356808
"591" 0.652754695462704 0.133078465690101 -2.76754363859196 -4.46014937523517
"592" 0.821276009399562 0.123497143626222 -2.86318445109734 -4.80757123943737
"593" 0.903724422195045 0.140353198367947 -3.05407680801571 -4.62366660430203
"594" 0.0541442139985519 0.147563037606916 -2.67434908974443 -4.93759954797063
"595" 0.310636132391811 0.139662570336296 -2.85371960512896 -4.81885959531323
"596" 0.786279241527207 0.118723407697782 -2.96034641279991 -3.30956335384429
"597" 0.993390807182432 0.124037542043878 -2.69542785924371 -3.45439934637297
"598" 0.608990502139115 0.175578028304587 -2.73012229840601 -3.57645437235827
"599" 0.828772041948783 0.175517825334607 -2.73173594394865 -3.54649612057891
"600" 0.722162748105748 0.0419235521597147 -2.91759752585375 -3.93097627148069
"601" 0.652388645044178 0.0450830891607477 -2.68433326672253 -3.3967128498031
"602" 0.608996840271272 0.184884164855724 -2.96050274294374 -4.15179824551924
"603" 0.977561757303034 0.0779891461246164 -2.76375580694312 -4.87800794833662
"604" 0.84871490331824 0.0774045418136279 -2.57529632325528 -3.55402201756494
"605" 0.899585922717041 0.244676881692111 -2.85958089594017 -4.05940994881647
"606" 0.628090440113773 0.121758922189439 -2.72959488036185 -3.77592873526287
"607" 0.657108021292506 0.143284322060467 -2.50220400932598 -4.30440902504077
"608" 0.510959992125367 0.126424693431301 -2.86475393147313 -3.76523060907742
"609" 0.885826786356959 0.0895510321829846 -3.07341125339097 -4.60255062915592
"610" 0.86669595596301 0.248336673405795 -2.49737911998512 -4.45637114328219
"611" 0.46666561708668 0.160934466025618 -3.08926058297069 -3.89898649183923
"612" 0.84490824863407 0.158828453396836 -2.87431196220784 -4.44627472334481
"613" 0.859751079890396 0.170623172806713 -2.63411416630255 -5.40132502087547
"614" 0.919924214262051 0.2049585861311 -2.94384581398805 -4.84109506171128
"615" 0.91440720114304 0.131227598173341 -2.84747779169484 -4.33548991484058
"616" 0.881123700578811 0.19629326147851 -2.6804636875873 -4.55236055355288
"617" 0.983176524215323 0.196134793704564 -2.50246981751465 -4.5964417765652
"618" 0.981178629037818 0.137327786988487 -2.85977503165205 -4.78822479191042
"619" 0.839862203965235 0.130984891223604 -2.67581078645419 -4.66054757922471
"620" 0.804904837581382 0.196098711298649 -2.67646724846736 -4.40153487934266
"621" 0.815974760801898 0.160956202216536 -2.91777297684574 -3.59483593943706
"622" 0.881165701162575 0.125350894262871 -3.16712683133696 -3.69910285955933
"623" 0.92913144407063 0.100332165906323 -2.70412038426574 -3.87179810823826
"624" 0.919368504154816 0.208288806294142 -2.72298312062665 -3.38369603963589
"625" 0.89870177856533 0.173796490400606 -2.54578717959904 -4.65050418021287
"626" 0.952435927326662 0.17126513791159 -2.82426974266718 -5.47212254573806
"627" 0.177920700356425 0.183101782673058 -2.69574476909534 -3.9489201488683
"628" 0.240956383620203 0.205247576756189 -2.91852626329436 -4.22846423520157
"629" 0.656933629912437 0.145906997013435 -2.62408882738469 -4.22199319830336
"630" 0.942393269662378 0.180881384288425 -2.49488057459282 -4.72836335504389
"631" 0.687324540556938 0.135406595599656 -2.74748132317269 -4.2028080058487
"632" 0.609616939474201 0.181194073032481 -2.6866772360986 -3.65616550555583
"633" 0.847631888568414 0.163933986062337 -2.75071897226465 -3.59497637235069
"634" 0.274496638875048 0.147695246332004 -2.57821539417203 -3.54436945286742
"635" 0.208849378441315 0.136812982918447 -2.81117999120839 -4.25728488447077
"636" 0.439480985981911 0.200367247091702 -2.78363393125093 -3.83972715929508
"637" 0.347394829248487 0.117514507421102 -2.68925572319901 -3.9102501482463
"638" 0.592661451060986 0.163922075952599 -2.8088571804305 -4.57310459877171
"639" 0.522321072341222 0.143750904240729 -2.7055572442672 -3.43092716966328
"640" 0.493936176889503 0.194553504069006 -2.8186575543513 -3.58218530389072
"641" 0.559926674451779 0.211513043855546 -2.54472518454477 -4.1511193287987
"642" 0.968937535403092 0.170756028056775 -3.02387219292691 -4.27321011349511
"643" 0.0898090416703361 0.111960610427293 -2.83512729405542 -4.07004003932701
"644" 0.780496543620638 0.20829372603897 -2.80882960845289 -3.6573050264424
"645" 0.639826739415343 0.160965538781456 -2.87672443046206 -4.17332157352336
"646" 0.902047975859148 0.183822684721454 -2.63435694301962 -4.07940440763857
"647" 0.699887880833356 0.177666407217154 -2.83108532115445 -3.65455449147873
"648" 0.694612425510327 0.0925877277060026 -2.93888645632789 -3.42024835339458
"649" 0.641215008541892 0.148630561913808 -2.93711832098591 -3.59447705422266
"650" 0.261490160504026 0.138749215214151 -2.78299262093332 -3.7387590985595
"651" 0.879323367201399 0.132859223185657 -2.67079249970565 -4.10418460051948
"652" 0.356481270724675 0.228396539724106 -2.77690600148126 -3.87135700732451
"653" 0.705531486878417 0.0810982363580968 -2.88499529020454 -4.2289178225258
"654" 0.681798252208996 0.128730049441662 -2.74858297732051 -4.30364887382176
"655" 0.463817295650407 0.182118038319613 -2.91565220589691 -4.08783602378694
"656" 0.453176425189732 0.137550762779784 -2.63509565576216 -3.70418832320378
"657" 0.70532107708933 0.151974647243716 -2.68699070501451 -3.89397283783323
"658" 0.732523875952619 0.096016749545976 -2.71097394503528 -4.45833062639771
"659" 0.866740113189978 0.197966963807075 -2.93209393975208 -3.84943174153997
"660" 0.746901704184451 0.169980547388836 -2.5857923242943 -3.43956199908704
"661" 0.205042382436413 0.127582013880068 -2.9012125627213 -4.09424713645767
"662" 0.722444783315268 0.150327509158472 -2.86389786590294 -3.47699970668514
"663" 0.952436760030327 0.154841053062875 -2.67997763793756 -3.74915659486554
"664" 0.978925638138534 0.0740097747660586 -2.84149336143619 -4.98673128191003
"665" 0.858267859967549 0.144373675686184 -2.76882930137177 -5.3542748698395
"666" 0.976228563694424 0.142907708014003 -2.95822292165857 -5.13019127366701
"667" 0.926871502950024 0.177412352161996 -2.90145584226094 -5.03307986908509
"668" 0.842208672973504 0.189605384304105 -2.81805746559993 -4.0610626021493
"669" 0.851645497153465 0.191328714194563 -3.03412326767512 -4.46069504770997
"670" 0.808903898750258 0.128725225011166 -2.8606039774051 -4.1960618768938
"671" 0.6816456575724 0.19626212408136 -2.87399453301825 -4.09972792049736
"672" 0.0312422548307366 0.118537340241673 -2.62211055344161 -4.44495702167264
"673" 0.459141720287214 0.160749673225874 -2.97017071503195 -3.37526927380872
"674" 0.0995236005044838 0.183137098857971 -2.71301870128064 -3.53547103679406
"675" 0.709890408697249 0.118203633769437 -3.08966221670259 -3.47454731323266
"676" 0.840945679825635 0.145609682154598 -2.91362821451762 -3.39564350750651
"677" 0.513993950483376 0.14617325920895 -2.97168815893001 -4.27884073362734
"678" 0.541862185004573 0.169367283272529 -2.79599389302072 -4.60639698828513
"679" 0.489663046683143 0.200823319869555 -2.8179858341039 -4.97260827852126
"680" 0.900648667617111 0.148132056431654 -2.84823198659808 -4.84918759520283
"681" 0.334569800981148 0.151531671533389 -3.08165808729531 -4.37559543713656
"682" 0.885915753094434 0.0993487459978323 -2.73741491945224 -3.75701611414146
"683" 0.973055716741999 0.15388023828926 -3.08185484370548 -3.56347448992698
"684" 0.952220499257902 0.182853371481606 -2.93982943023658 -4.0336527643539
"685" 0.808144866717036 0.179136207030083 -2.80730158962746 -4.10077403951033
"686" 0.697505730771164 0.20419761277998 -2.82753666656999 -4.67341875881755
"687" 0.637167535793397 0.144464627949743 -2.85778427723937 -3.72714975200163
"688" 0.461464497783567 0.126310049016534 -2.67719757421654 -3.97198016706213
"689" 0.417907361094252 0.190028462153362 -2.84913782165713 -3.78454554140322
"690" 0.658029125205558 0.108273023779305 -2.9072488115431 -4.25368467960613
"691" 0.346474382633087 0.12983660862927 -3.14949457751396 -3.64750201771449
"692" 0.335849784241677 0.210127273349659 -2.69854468427457 -4.70073490360504
"693" 0.368227310456793 0.121942552359583 -2.84778077284723 -4.51919565233404
"694" 0.913783580454933 0.178008691300493 -2.65823120588506 -4.5575768364415
"695" 0.59251000718101 0.0787504463150787 -2.81924458826702 -3.64539285329095
"696" 0.660480938405466 0.166589076443735 -2.77438732556426 -4.26805778255582
"697" 0.49267669062566 0.177445698835767 -2.83180629128876 -4.35471237908944
"698" 0.393995392275517 0.0684148696128499 -2.8212696064378 -3.86479715017899
"699" 0.0404250223525661 0.0982608252025921 -2.69974057088325 -3.4609019066854
"700" 0.709026767191889 0.127815279434479 -2.91543072920094 -3.86019587815745
"701" 0.800708808723704 0.0919865053008545 -2.9309532266845 -4.19402770335272
"702" 0.897940236989512 0.145598751751493 -2.91724961606164 -3.50575178661464
"703" 0.441696475123659 0.211336417376375 -2.69616706193881 -3.90616307552025
"704" 0.922835822980637 0.151645160703053 -2.79757653560885 -4.06320690282107
"705" 0.935676803814413 0.14459021229737 -2.85908560128914 -4.47047204304707
"706" 0.967690652764988 0.140449510058516 -2.77650910914436 -3.45859101265306
"707" 0.0765435200906443 0.113565052755183 -2.85972419280523 -3.73910260474638
"708" 0.882310075451338 0.104629195570229 -2.93354132733099 -3.77038002742679
"709" 0.781683034605072 0.162457452193262 -2.95547083191395 -4.15921755685206
"710" 0.70292953048828 0.16652812035289 -2.83183986816033 -4.95690049678782
"711" 0.884407945905931 0.161031483416149 -2.72871522814812 -4.88026918706895
"712" 0.896703881006576 0.119044834011044 -2.93107490930999 -4.87053724334089
"713" 0.925172448668878 0.219319185053399 -3.0662209737173 -4.86381027932773
"714" 0.487980965752217 0.185119245485562 -2.83583111087891 -5.01060426575855
"715" 0.930134924397389 0.235314417952729 -2.71769889166811 -5.60619420547299
"716" 0.948419065335293 0.144380938832517 -2.8405500436982 -4.76462841296146
"717" 0.865194840157081 0.0817251390922033 -2.80811398896726 -4.44867906590105
"718" 0.800349941757831 0.203196489684558 -2.76353667410507 -4.15509156050948
"719" 0.947443905766498 0.124734190095429 -2.67013751234874 -4.81813563658491
"720" 0.815227229759111 0.130515778875926 -2.82669380521046 -4.00642992223763
"721" 0.899092588301697 0.153166266395437 -2.74439784055002 -3.84908375505616
"722" 0.786564908581965 0.17576292791098 -2.52199535764596 -4.13634908533466
"723" 0.535548520281887 0.132569956136446 -2.83437252197034 -5.01873347510326
"724" 0.545482774821052 0.192505819261445 -2.70448830810976 -3.86368724445305
"725" 0.914349018290539 0.161752099777088 -2.96923926574231 -4.32293808704662
"726" 0.824998282479638 0.133601878841015 -2.87529852825281 -4.12784760552404
"727" 0.689093279908822 0.141301621840231 -2.80365705160449 -3.46928661330218
"728" 0.949790366391446 0.176225992748586 -2.74097410522121 -3.52370111977864
"729" 0.509494736468266 0.163059596752438 -2.99676615110859 -3.94950545599075
"730" 0.50492239051802 0.120582223282799 -2.67900567526674 -4.07888210110623
"731" 0.582378654872744 0.105779561280336 -2.7712038431786 -4.03034619880614
"732" 0.595056892413659 0.185461671989854 -2.88739699434861 -3.95303859806443
"733" 0.734965827759936 0.123040626766141 -2.72043396972321 -4.62370821099815
