"V1" "V2" "V3" "V4"
"368" 0.493302300422204 0.17538424238661 -2.80890977777766 -3.31210634984077
"369" 0.358121952819697 0.203563018349237 -2.90550684201464 -4.43784086523157
"370" 0.970554779157384 0.171689435833063 -2.82453992377598 -4.09322951147811
"371" 0.462107809327521 0.200527864408202 -2.73496351723654 -4.11079196235169
"372" 0.583433854903247 0.188422453428446 -2.77778402376272 -3.49180931158389
"373" 0.595840093597329 0.186172657577862 -2.71704218417997 -3.75617268555667
"374" 0.703837931113188 0.199768518134363 -2.82382455119115 -3.43632709207553
"375" 0.490520667361046 0.267110442597936 -2.49449247397975 -3.87952387770689
"376" 0.845830015336201 0.193098320731702 -2.62801758763383 -4.34549483611631
"377" 0.786403299859154 0.255850553350382 -2.96494050839142 -4.0097669949353
"378" 0.687070460673305 0.149086968794356 -2.7014111674559 -3.52856807802737
"379" 0.941806759639814 0.181125801491392 -2.79491247670837 -3.32048448986094
"380" 0.585191197898317 0.212035119094202 -2.84842920895353 -4.09902398385251
"381" 0.934453317643476 0.247076174838561 -2.6874427694605 -4.07240721545263
"382" 0.986141657975265 0.134910773808096 -2.8665710354466 -3.73490101517234
"383" 0.987062298043898 0.160167665682547 -2.82856500285805 -3.90727691875704
"384" 0.841875187910255 0.189449696572809 -2.6587198894733 -3.58229647989449
"385" 0.544881120103538 0.205332046210832 -2.58584409821062 -4.06171256185665
"386" 0.883753849926624 0.205721464208136 -2.61838659717593 -4.50711365580665
"387" 0.647168617882721 0.208964674157865 -2.71349645583917 -4.82265877224824
"388" 0.536674190723744 0.194026423624708 -2.68239798470299 -4.41477398752235
"389" 0.610867054104975 0.183245241401909 -2.97867786994165 -3.5941121782391
"390" 0.741899011094294 0.253663116523109 -2.69090025561517 -3.89313356019948
"391" 0.848656949883761 0.226402265290876 -2.56301981477707 -3.33886177301225
"392" 0.656362314098067 0.223179319479376 -2.70079217552708 -3.74373949918916
"393" 0.858788043202289 0.222559306738094 -2.72480719342018 -3.8640825929464
"394" 0.924755321780962 0.182211874381537 -2.69230492250373 -4.21896884087882
"395" 0.679072287150793 0.219969647734092 -2.92931794445672 -3.89120808817627
"396" 0.985889965535533 0.178138097066248 -2.79442265372117 -3.3392460376069
"397" 0.985889965535533 0.178138097066248 -2.79442265372117 -3.3392460376069
"398" 0.896206433402571 0.160270874937251 -2.89063424805045 -3.64233546755347
"399" 0.303090559479076 0.193592510319698 -2.7023709106469 -3.96648085924357
"400" 0.385594277255418 0.145983141442841 -2.88594564412915 -3.51738726615654
"401" 0.421478510984036 0.20591208783076 -2.76321883096688 -3.50410071377665
"402" 0.651865839309644 0.237654945117504 -2.72107412446196 -4.14901931025994
"403" 0.289663214890075 0.240777669168602 -2.37169972669791 -4.05900921339661
"404" 0.787410043425806 0.249442351354487 -2.90073211202174 -3.65307484144873
"405" 0.718182015935686 0.241392797875873 -2.92533465753468 -3.50370653544288
"406" 0.905398519207479 0.188094189385686 -3.03538703084359 -3.45728860542757
"407" 0.757953702810073 0.192687040627994 -2.75828035291333 -3.88649996401012
"408" 0.972327155359891 0.209765626351783 -2.87912678399305 -3.40430005942347
"409" 0.661139522513976 0.159335574284214 -2.87816071049433 -3.52401993568302
"410" 0.983692212397932 0.241539790966312 -2.92017068733511 -3.42573972515118
"411" 0.24906868400318 0.153682799309371 -2.58406571147431 -3.75030647649259
"412" 0.573124061657091 0.237337385314158 -2.87364217577825 -3.7126756223488
"413" 0.36907990088379 0.22991641131017 -2.53556095235998 -3.72493768372035
"414" 0.780564424773549 0.26561847091661 -2.83463549841716 -3.33133535582293
"415" 0.646643229569088 0.178668770897972 -3.04918538762106 -3.51650081249187
"416" 0.971353664972157 0.225016572884588 -2.73691841504423 -3.41998871361061
"417" 0.930359971441859 0.195204184709747 -2.61700354380435 -3.61802313505346
"418" 0.296338467567231 0.255925524003888 -2.75806482479572 -3.52919168762756
"419" 0.873470102079485 0.209501757706514 -2.56866205225498 -3.75754468675587
"420" 0.956515727642565 0.205701806228928 -2.72304928322885 -3.93681512745576
"421" 0.583233254495473 0.168862863220572 -2.6344290143678 -3.73154152188131
"422" 0.408397762376615 0.200974290201486 -2.5985581678409 -3.82728019504857
"423" 0.152446876824988 0.247688059711811 -2.87252267506563 -3.62351403551863
"424" 0.307627971097964 0.148581530268952 -2.8619169349554 -3.36953843021556
"425" 0.819523362724149 0.194082488261864 -2.66156625098783 -4.35798956828242
"426" 0.822109549317253 0.259266413651822 -2.51732115789196 -4.04083086681888
"427" 0.42860554445127 0.263913621281042 -2.75936494633246 -3.68460904143288
"428" 0.744348529522602 0.170975884891481 -2.6227626614726 -4.07666639342677
"429" 0.751412335205057 0.195485848073153 -2.95028679509497 -3.73280639306
"430" 0.973198281963829 0.165529033246599 -3.0890745488085 -3.32804686743683
"431" 0.13482100512689 0.150872493379712 -2.75030316573003 -4.22286412333343
"432" 0.169025309469005 0.219995182116428 -2.90618611606272 -3.84401125559774
"433" 0.777793452462348 0.198033477071384 -2.62786475949662 -3.71063113109802
"434" 0.999652691128118 0.21729585245429 -2.5737596776135 -4.02431123124483
"435" 0.136522644160846 0.207616627050465 -2.6249668322657 -3.62967291699874
"436" 0.634903037631758 0.197409652647416 -2.65792208508404 -3.7398510087012
"437" 0.695453565153045 0.184731102992098 -2.62611517019716 -3.3336000957424
"438" 0.631771794177816 0.230933899803498 -2.82771965812498 -3.7314484909553
"439" 0.68214940630332 0.185828908127553 -2.91787887632036 -3.39947449928364
"440" 0.0930167543100903 0.201920783792095 -2.76470451397751 -4.01204762945949
"441" 0.619581327392084 0.23715216382068 -2.68753201864424 -3.85811261396447
"442" 0.992363968280322 0.160777278215326 -2.78875586729654 -3.43307132136672
"443" 0.19983771339511 0.141916211313086 -2.49291561727695 -3.89743321243543
"444" 0.859303567001235 0.161489349422665 -2.84551427731958 -3.50216052585393
"445" 0.882508403293176 0.228851671449362 -2.89503943316937 -3.64146606593328
"446" 0.815317310166933 0.173896512754591 -2.8619998347588 -3.33143061808191
"447" 0.622476645775207 0.142076206506605 -2.62181155943648 -3.75488317221559
"448" 0.84192475051067 0.225500695449101 -2.77885425815847 -4.58952808916525
"449" 0.315297132731488 0.172553517407817 -2.66545812620778 -3.51626661204085
"450" 0.650827114141128 0.191111793405693 -2.88251988384753 -3.76740956581848
"451" 0.369903796217974 0.237434032686411 -2.7332385439226 -3.44578326527104
"452" 0.969779292280729 0.240661288448905 -3.03142807331932 -3.36463047680157
"453" 0.795922712526907 0.226552249189997 -2.71272923868905 -3.52172439044908
"454" 0.950210889385113 0.176345649699967 -2.80840121916246 -3.51784133931671
"455" 0.495388798467655 0.147180754251068 -2.73273196073917 -3.31676711881314
"456" 0.820296933907072 0.168296223560678 -2.91642477793686 -3.97663468139057
"457" 0.802730461251776 0.166651275883233 -2.87075251316287 -3.98726214511215
"458" 0.92497566344498 0.2259477744824 -2.62015859679616 -3.36704759722785
"459" 0.784104567410941 0.179647520271739 -2.80045869188222 -3.65558580449952
"460" 0.760488171339662 0.233927783696436 -2.59097586016746 -3.35293087758133
"461" 0.556050280115125 0.248898799807096 -2.73460721825175 -3.83831741268645
"462" 0.633270439593587 0.170468887940421 -2.54167704230743 -4.74065738955819
"463" 0.851791087752282 0.144628460683953 -2.78598519266133 -4.02778029766685
"464" 0.731064963381306 0.198703020037176 -2.82305420215672 -3.84356896946912
"465" 0.864555629131544 0.207069052139386 -2.89700448126933 -3.46283481986742
"466" 0.958623427115691 0.28096543247908 -2.5935988900799 -4.22219931247801
"467" 0.777770833538276 0.243105724289145 -2.7125288741974 -3.61891706097278
"468" 0.987844716057055 0.182013422694245 -2.83703331612273 -3.9874776946257
"469" 0.999840747551111 0.20039111833542 -2.7277034531322 -4.04042962380675
"470" 0.528465424316391 0.167875211127289 -2.73137085730799 -4.17188781746076
"471" 0.388379952442171 0.213838012803114 -2.81442456535705 -3.90433323377551
"472" 0.638773006522333 0.221639401537937 -2.64668810464636 -3.88195701192198
"473" 0.1638068576012 0.236353894185283 -2.55982693614312 -3.87633970840451
"474" 0.261080143916422 0.234230584328954 -2.67500130181265 -3.36240372146756
"475" 0.562214671913279 0.239844684218491 -2.716308877037 -3.67848341521766
"476" 0.828806598890023 0.222953384835343 -2.8039943350436 -4.11034032084443
"477" 0.608966956826218 0.209696585041049 -2.76553308763458 -3.38767459648926
"478" 0.811136661055937 0.18354412105365 -2.82174212863661 -4.01255880757937
"479" 0.705036306287275 0.177956696878548 -2.8771982520598 -4.06771962454522
"480" 0.896253644378299 0.156715153705637 -2.81362781206639 -3.33506388578683
"481" 0.798300997530884 0.178385640931862 -2.78307389774174 -4.02186561279503
"482" 0.914216265294117 0.275354641717474 -2.87189961852162 -3.78934527467552
"483" 0.340343206251022 0.233897901875258 -2.78323064319266 -4.0063826345477
"484" 0.798326641045035 0.215410912457526 -2.80531951718314 -3.50995341423587
"485" 0.917567883266021 0.174198009902009 -2.91845568878442 -3.44790488553305
"486" 0.728356828362492 0.221459805305584 -2.53621794442643 -3.54788857062869
"487" 0.670238285871217 0.189213395394918 -2.86182998829231 -4.09083592530805
"488" 0.654307012813557 0.158005536245771 -3.15315549712723 -3.49352665460426
"489" 0.854080035575199 0.232117200285543 -2.7284972971755 -3.93457410479463
"490" 0.999412079149011 0.224196002577142 -2.75600647950311 -4.19215402521779
"491" 0.993260788972705 0.234386799124052 -2.82376222953189 -4.89511476053209
"492" 0.809947336432835 0.28317437902069 -2.69148387367263 -4.13324522640585
"493" 0.6704041307058 0.233875435662285 -2.66396407046356 -3.73955954524194
"494" 0.8681721494302 0.212565492151881 -2.93606321925442 -4.34205641806481
"495" 0.95920638295185 0.131082437292263 -2.89475943556489 -3.74090537061276
"496" 0.968269624865296 0.293680877183126 -2.64566234812262 -3.34571174082957
"497" 0.333355174969814 0.144207828520932 -2.65281281006083 -4.04902525993282
"498" 0.097019688049172 0.212979543254495 -2.92323721597093 -3.89846204406032
"499" 0.546019606942656 0.212491603293442 -2.70131461391361 -3.98674323455282
"500" 0.408500170232794 0.105582092459475 -2.94279539624637 -3.65977287498846
"501" 0.92641262586185 0.233260167363188 -2.8003361842961 -4.11933012469033
"502" 0.260422650491068 0.143298438004028 -2.56315310655116 -4.35317909908389
"503" 0.818545753041418 0.198288929757928 -2.67372487790983 -4.78757640291162
"504" 0.444198001764468 0.163237974360425 -2.76530880366202 -3.38693454521067
"505" 0.713148870279143 0.282637902566378 -2.61329986596299 -3.4214395620727
"506" 0.987822581944143 0.21586317550512 -2.55401722524494 -4.10558329866649
"507" 0.96083205818925 0.28213411676659 -3.02323561303379 -3.57411563623892
"508" 0.923410730405375 0.325860701150499 -2.78133629701335 -3.95005561798503
"509" 0.0661731320006381 0.212310886257671 -2.62430095729367 -3.83517688869566
"510" 0.729508408756849 0.17438121642221 -2.70733895922797 -3.68501858862345
"511" 0.595227822971494 0.241424531601725 -2.48249766184834 -3.62908571338191
"512" 0.14807760568354 0.209198785957325 -2.57707820798448 -3.79801484221738
"513" 0.971943638559384 0.181850581513847 -2.91814092238049 -4.10882254277639
"514" 0.832938001489346 0.212193614208196 -2.83893844692037 -4.05360232828651
"515" 0.612599288132201 0.0922912003123351 -2.6731462622419 -4.20308119900972
"516" 0.785285293682668 0.192368363788908 -2.82767456122423 -3.61006791247612
"517" 0.806232620579395 0.226514927869988 -2.64482583601425 -3.91145400549702
"518" 0.743940619934794 0.237057342522566 -2.83921910416218 -3.54394069937771
"519" 0.813638917351238 0.165412782967867 -2.93254404051145 -3.40816375366792
"520" 0.0395567711339091 0.131392135923907 -2.777602471176 -3.92681964369513
"521" 0.531735966245433 0.128050962819286 -2.65788817179776 -3.5707674216686
"522" 0.0826151673282945 0.153283524965338 -3.00069321700805 -4.26600882823094
"523" 0.397923411104855 0.201326365726464 -2.86772302937646 -4.53635204382
"524" 0.771389413157142 0.242054732037334 -2.91027754369485 -4.75459621524837
"525" 0.894607498756093 0.226286401404403 -2.56057395978387 -4.5477858362136
"526" 0.511955817650412 0.210623983199328 -2.81627288188646 -4.25708590886225
"527" 0.893652713957475 0.190540628465122 -2.77172815934823 -3.69975599402683
"528" 0.836626127238526 0.225937617330332 -2.69223172313034 -3.36168964216294
"529" 0.895172719887429 0.289600119734433 -2.72132683009187 -4.00367480647859
"530" 0.333288794505203 0.19663421244198 -2.83054314821697 -3.6302453432363
"531" 0.870935262675784 0.179336498431029 -2.75856406623918 -3.69472438542731
"532" 0.718898924691516 0.238197526371945 -2.77518085322725 -3.62913539940214
"533" 0.827564784786665 0.224303317612592 -2.71419711315177 -3.93755913847024
"534" 0.76501112629982 0.182682492521183 -2.70074581222386 -3.70495493947511
"535" 0.566282933658666 0.186521746298384 -3.13344115256798 -3.56346548790173
"536" 0.415838878132412 0.198751934059906 -2.47932027582616 -3.57463971081274
"537" 0.397320761787184 0.233862828052649 -2.95265493748972 -3.41494299379169
"538" 0.245169255014663 0.168486840131512 -2.9004298130319 -3.64215902183868
"539" 0.312973266997214 0.14879651130834 -2.92594876610157 -3.42988624889143
"540" 0.222670498808417 0.194158112010022 -2.92966891183949 -3.61282989632836
"541" 0.269579698433777 0.267835835822601 -2.68118411509719 -3.31429506339422
"542" 0.683279548346677 0.216425960436107 -2.70267888701432 -3.50842579332383
"543" 0.832803130740671 0.162773589211009 -3.04106572688913 -4.20098426594627
"544" 0.792355911069287 0.183850733947062 -3.00354601266207 -4.25325722527675
"545" 0.707920927283339 0.219130621753778 -2.79427341165173 -3.60466476812808
"546" 0.98810855901211 0.26907243461139 -2.69121433930156 -4.19216220408325
"547" 0.866277973446843 0.224667953786928 -2.87600034891811 -3.90804481441755
"548" 0.842412824385435 0.189122950811281 -2.83450957151326 -4.18514786927199
"549" 0.974951396179688 0.195464168904274 -2.71421262026309 -3.39526440493823
"550" 0.567234431577507 0.215174793258219 -2.78543132168774 -3.7629838295315
"551" 0.957977497318915 0.274589812732485 -2.91369385217246 -3.40589915917442
"552" 0.401373063127571 0.206405211959183 -2.83869751957496 -3.49006154983608
"553" 0.95850295588662 0.193098986850435 -2.53197604379662 -3.41798317622102
"554" 0.830103477196186 0.246915311994952 -2.77035400842377 -4.44075357113592
"555" 0.142484445793976 0.217408098588474 -2.92750513229559 -3.47141335087771
"556" 0.983733969001723 0.18221852157992 -2.65953563528296 -3.34369345298113
"557" 0.928234829633119 0.184607579478087 -2.88465331719138 -4.13912393803805
"558" 0.768382801237491 0.213348437271213 -2.85979776665319 -3.89354895544841
"559" 0.677065096029246 0.136494383210987 -2.64615553829766 -3.74942795040907
"560" 0.969736841959777 0.215950816210868 -2.9814811569648 -3.44843403108603
"561" 0.877429986246357 0.236163762140681 -2.90599843834116 -3.94988304800051
"562" 0.971317877068434 0.251475429557029 -2.7422025889932 -4.52678945904141
"563" 0.945705353957485 0.163960342902584 -2.84857479040758 -4.78011637008863
"564" 0.847432718252662 0.208945242730105 -2.81738048044883 -3.46188025532371
"565" 0.824619492507952 0.199257797514307 -2.56155661656492 -3.88677965655915
"566" 0.831693363752924 0.202784092746259 -2.75174705512024 -3.92607331380464
"567" 0.796449349506776 0.195257660640286 -2.6701706703499 -3.34548780471282
"568" 0.705385283532256 0.232430283703193 -2.84214006028835 -3.47147887739584
"569" 0.817324365895241 0.184250836089425 -3.0387872063036 -3.72174770176232
"570" 0.619801674737731 0.201867860619426 -2.7966241739952 -3.79949480665217
"571" 0.00766103914316221 0.210093869488462 -2.50021426306069 -3.81979765160094
"572" 0.410423818155888 0.127711455657609 -2.89853446342162 -3.34675012306663
"573" 0.22185591523853 0.164496951759635 -2.8723114726701 -4.41247451484157
"574" 0.395295998782029 0.206395900006064 -2.79225530969527 -3.38097952715172
"575" 0.711299583601165 0.206106600908553 -2.96573977672618 -3.43734617919015
"576" 0.482599392180905 0.149537559570906 -2.80148009202089 -3.65583924562897
"577" 0.774244886449187 0.203123806051273 -3.13260936219418 -4.0788664541467
"578" 0.354429749162553 0.165004436244691 -2.69723659229014 -3.39181439948454
"579" 0.61523291656023 0.229044074394193 -2.75018646429155 -4.15469175226597
"580" 0.935306644274487 0.245943494936593 -2.6101689159557 -3.8117644671371
"581" 0.991533663442051 0.166793457654154 -2.89572398016653 -3.93043372004384
"582" 0.897948001025081 0.171707187670589 -3.02042066645183 -3.41316616628743
"583" 0.0975658931592039 0.178196009694147 -2.74262747017588 -3.45719175255945
"584" 0.751055270140886 0.113791154160093 -2.68715797288703 -4.13506327304358
"585" 0.943083044413701 0.211153929501965 -2.72296276982183 -3.66719488866892
"586" 0.812781115325698 0.233091921538922 -2.46767120260642 -3.5167259792587
"587" 0.96734169198308 0.20519447837807 -2.60232450798428 -4.21270930850528
"588" 0.0977404366274282 0.186290076653702 -2.96266520505508 -3.61602685365157
"589" 0.670436541397394 0.213818134289035 -2.56125430407226 -3.8451564045167
"590" 0.787125832825962 0.185602960111546 -2.77848269204915 -3.71295631731278
"591" 0.166780275018977 0.188131191551516 -2.80715365617598 -3.51990510041621
"592" 0.244648995898766 0.191730474814335 -2.89053330772192 -3.75533344365611
"593" 0.933173956685521 0.206851259038106 -2.88690267475613 -4.13269974049181
"594" 0.360339545721285 0.188284482322533 -2.67912024534861 -3.64332515217814
"595" 0.831102506047365 0.201946631720708 -2.7863056724753 -4.04616723404487
"596" 0.83908357268417 0.180487886142692 -2.90582337616003 -3.55411964208838
"597" 0.964918932378532 0.155394088518108 -2.70954266812144 -3.38833205908611
"598" 0.382150577911165 0.210545043523846 -2.66067278985337 -3.67779084893862
"599" 0.962431236691656 0.264818381760159 -2.79685907028394 -3.33893542045741
"600" 0.96904418579302 0.207376441583208 -2.9466040404123 -3.75941635092021
"601" 0.635849521907222 0.151516084733865 -2.5302941551783 -3.48347378497319
"602" 0.737649684420283 0.214054869937527 -2.87223539781744 -3.63259975060789
"603" 0.620787777843861 0.168294294927003 -2.631997583594 -3.88362369982615
"604" 0.718328053965006 0.117781837887851 -2.68777925071991 -3.37080156134665
"605" 0.864567410242565 0.227703264454097 -2.86702650452657 -4.35666638499672
"606" 0.621444131220583 0.200419297072407 -2.61164519897676 -3.53330625223064
"607" 0.588184828862303 0.136329984693802 -2.86051001217392 -3.95297082909797
"608" 0.191233168447824 0.153975954931386 -2.77386501966755 -3.45778630947401
"609" 0.91176632097597 0.220233177471568 -3.03681036951711 -4.28745820277858
"610" 0.986092454671801 0.151266601987716 -2.79327463147072 -3.36578262861347
"611" 0.781161478777257 0.148149826183063 -2.79441406658798 -3.34951999562569
"612" 0.823333986836265 0.225792854519515 -2.97747966094567 -3.70081236320151
"613" 0.771519071853639 0.202525416247725 -2.89990426303041 -4.54506269578814
"614" 0.904456716495249 0.237988496265023 -2.85313068619346 -3.53893103229888
"615" 0.710292848742149 0.203973449802474 -2.57301490518531 -3.97866205106209
"616" 0.8662629098864 0.23323162212335 -2.7033002511396 -3.86758895888522
"617" 0.554626781433716 0.238323956782979 -2.70564331986631 -3.88784033374539
"618" 0.727869175048385 0.176307183350637 -2.83191365101009 -3.82466514249332
"619" 0.935338708734111 0.219602016377296 -2.60810807099175 -4.5886228052732
"620" 0.723182045442273 0.231904794300381 -2.68617604071991 -3.642807356531
"621" 0.951323156059134 0.286984370634001 -2.9277999636585 -3.67232122509627
"622" 0.751107622359323 0.22270065528282 -2.97186818564937 -3.74907094085584
"623" 0.956935785808766 0.289946233209233 -2.61594381434481 -3.79485208222349
"624" 0.786508160195724 0.229650941001488 -2.74202886352496 -3.71532034685169
"625" 0.795055503953418 0.211789427538768 -2.59395483987713 -4.1819976864974
"626" 0.736789271823476 0.162899723902395 -2.74434383711579 -3.65506870702024
"627" 0.451811592096219 0.221404527880283 -2.84313718341037 -3.46180510290324
"628" 0.384216092541935 0.260079918968494 -2.44269488555537 -3.33478509582511
"629" 0.644098782352612 0.17555894714862 -2.67604575834517 -3.67203359988565
"630" 0.822863009144784 0.209751746171258 -2.66584624000092 -4.55334272931985
"631" 0.845067314847058 0.209559025621433 -2.66626794912692 -3.44484622820796
"632" 0.146997709964579 0.249474391899042 -2.59467782568459 -3.9422295431521
"633" 0.967703771240611 0.230065863148259 -2.59841818142789 -3.41294385193195
"634" 0.63623559130048 0.182919251368961 -2.66951066764701 -3.41164779176259
"635" 0.475679043920717 0.238839301382705 -2.78813290352052 -3.84553227823376
"636" 0.60948236460037 0.176452151822057 -2.67625248588543 -3.62103237787564
"637" 0.595360035313118 0.19189490937903 -2.8899739856696 -4.18078620496643
"638" 0.940266816615533 0.222671359890866 -2.75469997150062 -4.4884526948936
"639" 0.375433614463208 0.189654871507268 -2.84129835283814 -3.51622921650415
"640" 0.330413497307057 0.232235113380716 -2.61370144125137 -3.74177606183396
"641" 0.392782270888717 0.156858629683486 -2.79989764102128 -3.85877052787593
"642" 0.857435017092359 0.172552338042685 -2.69988498366159 -3.46267957013414
"643" 0.0863616245502529 0.215964989293083 -2.73418348280063 -3.71896450205693
"644" 0.840564523957022 0.246796951846699 -2.69148506040524 -3.50027665151914
"645" 0.507271060909253 0.204910681847505 -2.99032293531131 -3.54633851681288
"646" 0.870937284181863 0.190557752370574 -2.75211574640337 -3.73092375111044
"647" 0.866359881477403 0.2290866867155 -2.79397796893623 -3.83571581168156
"648" 0.750813130296271 0.154058234300405 -2.80035441649199 -3.37167318354407
"649" 0.877716036578557 0.172075250497025 -2.90474556955224 -3.52965111161152
"650" 0.76104551838966 0.163319465886727 -2.92311210582321 -4.40765089668036
"651" 0.756077530986091 0.185371985219448 -2.79375409944859 -4.03444978077889
"652" 0.830227424541821 0.226325710031928 -2.74641977088464 -3.75647305038353
"653" 0.978031250535754 0.168499408590362 -2.93438760717989 -3.68134959116305
"654" 0.957049976416875 0.147362699993441 -2.72998896113162 -3.92843648936209
"655" 0.154014544970854 0.203905141674596 -2.72137457486748 -3.33999736809727
"656" 0.590351824056127 0.198539829339253 -2.58223432434844 -3.81727288338699
"657" 0.720675869371644 0.215482638736409 -2.65149212957562 -3.72881339649115
"658" 0.741137380539552 0.197708013177424 -2.52830035712984 -3.98206367162319
"659" 0.656398653471832 0.193006347766942 -2.83418005656055 -3.46932661739953
"660" 0.725301956603192 0.140425783292391 -2.69967153921481 -3.48833459119155
"661" 0.589944858606209 0.180469630873822 -2.75030184479011 -3.42974016862158
"662" 0.733275758436492 0.192887710675574 -3.03305136049003 -3.44933117002867
"663" 0.954894517511073 0.182466055022002 -2.59350795559786 -4.13942663473155
"664" 0.963798007817766 0.184513880656808 -2.66816403361343 -4.38652622585255
"665" 0.963798007817766 0.184513880656808 -2.66816403361343 -4.38652622585255
"666" 0.977300448838759 0.145074575426344 -3.06308324441112 -3.9764776404735
"667" 0.95763118551603 0.231567260149836 -2.709819556808 -3.32645850932634
"668" 0.95763118551603 0.231567260149836 -2.709819556808 -3.32645850932634
"669" 0.89128475375186 0.249463078864778 -2.65316617957622 -4.25107278480799
"670" 0.669513978169071 0.213886531927479 -2.56954683796825 -3.86796086935921
"671" 0.857602590361739 0.251504600490776 -2.80789917467798 -3.86029251151549
"672" 0.861047679060364 0.151287379523257 -2.68680248462487 -4.29745134120928
"673" 0.00619724752165071 0.179336319952488 -2.86506070941661 -3.87952152043492
"674" 0.191386142862968 0.194718886611675 -2.79601274711161 -3.31738415483675
"675" 0.452560548009341 0.217820806612935 -2.73842469469225 -3.32749729112402
"676" 0.774865854377325 0.165720341870068 -3.0553305708428 -3.33340316302064
"677" 0.531301062937694 0.193253497884651 -2.98717929566569 -3.64070426174361
"678" 0.655855410913366 0.2055779062147 -2.72100893176328 -4.3184564695825
"679" 0.744372557797741 0.223643105745176 -2.87815360830378 -4.02580191147002
"680" 0.687121794376889 0.22249047188415 -2.83937170778822 -4.62202265657399
"681" 0.902899232397663 0.214500280423811 -2.73790537863253 -4.07223078095574
"682" 0.953617097701886 0.239758881125467 -2.78318792163535 -3.63785692088744
"683" 0.91674775709653 0.186520610389846 -2.85040544425349 -3.40118848453526
"684" 0.613093900909807 0.185420345112024 -2.71775544145266 -3.45129728504383
"685" 0.382666824556574 0.197207816801143 -2.79993486400056 -3.47019677235361
"686" 0.70702428308149 0.167034567832161 -2.67819174145381 -3.45629737429858
"687" 0.795275477190284 0.15164049234699 -2.70975593282877 -3.46816876204417
"688" 0.166921441321254 0.177587029206381 -2.7231051497842 -3.56804217165589
"689" 0.535699425570783 0.197078313191059 -2.82761676435447 -3.84100246164355
"690" 0.516575830781764 0.165600911144916 -2.72379963324218 -4.13465876691037
"691" 0.544476029879361 0.130949384090668 -2.62222160219159 -3.43367054019538
"692" 0.512898618968007 0.226309973460963 -2.50168745888352 -4.15792604986282
"693" 0.572201643279501 0.195651378559888 -2.8093045734922 -4.44379890945932
"694" 0.657237756269133 0.23241728615333 -2.54833241837408 -3.83226023109999
"695" 0.766516353626834 0.123409398388487 -2.6640773931813 -4.06610272142487
"696" 0.665975590282976 0.151027409881461 -2.91937089687827 -4.51244971001126
"697" 0.0703235012070186 0.194135253970556 -2.87006222385916 -3.74750306864019
"698" 0.223988893258239 0.133452922649767 -2.74082387008814 -3.90931875711827
"699" 0.0288476037517452 0.143249742020764 -2.6069063955606 -3.43778839915511
"700" 0.780034923189111 0.156586429285057 -2.91276275395329 -3.86841929349281
"701" 0.716359791920003 0.130089189867201 -2.87176615449582 -4.19999117518296
"702" 0.248475563457967 0.14230197869198 -2.95224829075567 -3.61754929162756
"703" 0.315367193805632 0.135275298089856 -2.87002314345214 -3.72674930097081
"704" 0.864601500829316 0.191931578193501 -2.72372007885789 -3.73942769951449
"705" 0.826511903456626 0.146291178582834 -2.80824750935731 -4.24390670154483
"706" 0.747830985107529 0.189124861968839 -2.7100543167542 -3.50028286761246
"707" 0.463383673084958 0.174021303432786 -2.66867535584571 -3.56835888565987
"708" 0.968061438474847 0.204859739124703 -2.8953875434667 -3.347234047388
"709" 0.86111806394984 0.322829022184958 -2.81347849557174 -3.43584146826336
"710" 0.879687149909821 0.147043352772254 -2.63280434441957 -4.16552070049372
"711" 0.561188654091944 0.250329917040919 -2.82061372271217 -3.49408302878844
"712" 0.900700636137935 0.231167345126106 -2.71356844178282 -3.82550513937211
"713" 0.990476233327373 0.232362730730299 -2.57506112402601 -3.61386538190994
"714" 0.754230302929735 0.205918178620543 -2.82859470312266 -3.73001753472765
"715" 0.896123044318069 0.278245459198805 -2.71878638555515 -4.19997962872047
"716" 0.725600584020625 0.214719036661834 -2.71030636573832 -3.71355246949743
"717" 0.901550684243637 0.145659470685319 -3.02530408510723 -3.44783764596215
"718" 0.932335805065464 0.244128616856635 -2.7583737017306 -3.59734521171754
"719" 0.999909851827557 0.288395762685065 -2.9582235467304 -4.72229622632745
"720" 0.980909874447895 0.277096025660381 -2.55550552936495 -3.54777676194997
"721" 0.961392385151909 0.245328696207928 -2.5263084239889 -3.85760089732428
"722" 0.865832569058195 0.237096225091072 -2.74017907019737 -3.78115196782036
"723" 0.39968354150769 0.17225812418868 -2.78036925473907 -4.43113803602312
"724" 0.262153233565936 0.218865822214205 -2.75318524406886 -3.49828484618699
"725" 0.862841804979415 0.187020447923243 -2.768956559882 -4.19481717164329
"726" 0.882760067616236 0.153821809335585 -2.97870739406781 -4.10359995590646
"727" 0.944718679117918 0.204790167955893 -2.72152204700019 -3.60542607138732
"728" 0.979297835218812 0.235387849334786 -2.83466279401282 -3.5158699197573
"729" 0.804352823852786 0.223377238163049 -2.86353902659692 -3.77145685818846
"730" 0.95726521355463 0.218934529161133 -2.92709088621563 -3.81749064788468
"731" 0.474148918527238 0.144367277581736 -2.83995642759267 -3.61210638981904
"732" 0.747224528154164 0.272779632280985 -2.64158401783211 -4.36786126447988
"733" 0.00108446081412278 0.188053541630634 -2.78873383996542 -3.46413844695258
"734" 0.120791459279686 0.208604736415948 -2.98588885768214 -3.35905666108607
