"V1" "V2" "V3" "V4" "V5" "V6"
"2922" 0.410497432785345 0.174612701872719 0.045725565237363 7.21091285031801e-06 1.29697517866087 0.154671694327766
"2923" 0.399924065248153 0.189533685972038 0.0473496238238377 4.97994179817605e-05 1.29706516309932 0.151447379105831
"2924" 0.306141253345758 0.196080765812711 0.0443381542418191 0.0055173168990807 1.30014204192936 0.151994282522927
"2925" 0.328714453167132 0.223145752610301 0.0520592336699812 0.000115637160646245 1.31081479329478 0.156034552597316
"2926" 0.29959170866584 0.125958600509386 0.0603929622221935 3.29201128572122e-05 1.30443766745265 0.147952841622866
"2927" 0.351447703763836 0.147518824985104 0.05270932764408 0.000853408285698306 1.30246307845706 0.144596284291219
"2928" 0.367325318466032 0.147302210839487 0.0520194062868797 0.000488166494944147 1.30185489073872 0.144264496219608
"2929" 0.349349980722972 0.149135380562437 0.0528608631093984 0.000161710882723423 1.30275422304442 0.146318207583625
"2930" 0.356528752293692 0.143867221260119 0.0491291993573431 0.000914065400861367 1.30283301048623 0.144133613907426
"2931" 0.359364481645591 0.146910664485151 0.0384639371742436 2.29637330736863e-05 1.30664698090943 0.141582733941979
"2932" 0.368193975314039 0.145772090195133 0.033258202030759 9.26729460775016e-05 1.31014041378164 0.141806383401083
"2933" 0.319354466655083 0.135109006358419 0.0262103394075415 9.37708753049364e-05 1.30862615287741 0.142486885426945
"2934" 0.300348902027691 0.151251394368279 0.0360348600234139 0.000503643268184296 1.30708117337698 0.142656051156513
"2935" 0.313077454859094 0.153907454944642 0.0383273546247778 1.46876695939488e-07 1.31040166080058 0.142466367243652
"2936" 0.313077454859094 0.153907454944642 0.0383273546247778 1.46876695939488e-07 1.31040166080058 0.142466367243652
"2937" 0.313077454859094 0.153907454944642 0.0383273546247778 1.46876695939488e-07 1.31040166080058 0.142466367243652
"2938" 0.313077454859094 0.153907454944642 0.0383273546247778 1.46876695939488e-07 1.31040166080058 0.142466367243652
"2939" 0.313077454859094 0.153907454944642 0.0383273546247778 1.46876695939488e-07 1.31040166080058 0.142466367243652
"2940" 0.313077454859094 0.153907454944642 0.0383273546247778 1.46876695939488e-07 1.31040166080058 0.142466367243652
"2941" 0.313077454859094 0.153907454944642 0.0383273546247778 1.46876695939488e-07 1.31040166080058 0.142466367243652
"2942" 0.306932029071918 0.15320236406086 0.0388290157417109 7.39970439180269e-06 1.31033453004839 0.143018127230509
"2943" 0.306932029071918 0.15320236406086 0.0388290157417109 7.39970439180269e-06 1.31033453004839 0.143018127230509
"2944" 0.258232152672898 0.180584853111344 0.0406022695504782 0.000146191565880138 1.31357828434259 0.148335556451091
"2945" 0.348580742762209 0.172702807896703 0.0390073862373669 5.36236863687858e-05 1.30889418542543 0.145311217563693
"2946" 0.361222021148815 0.158093516049868 0.0364747830461077 5.29936902106711e-06 1.30994258784763 0.145175469490698
"2947" 0.361222021148815 0.158093516049868 0.0364747830461077 5.29936902106711e-06 1.30994258784763 0.145175469490698
"2948" 0.34571867091526 0.160934887046019 0.038384959895369 3.09594726245084e-07 1.30884473280356 0.14571803394815
"2949" 0.34571867091526 0.160934887046019 0.038384959895369 3.09594726245084e-07 1.30884473280356 0.14571803394815
"2950" 0.34571867091526 0.160934887046019 0.038384959895369 3.09594726245084e-07 1.30884473280356 0.14571803394815
"2951" 0.34571867091526 0.160934887046019 0.038384959895369 3.09594726245084e-07 1.30884473280356 0.14571803394815
"2952" 0.34571867091526 0.160934887046019 0.038384959895369 3.09594726245084e-07 1.30884473280356 0.14571803394815
"2953" 0.34571867091526 0.160934887046019 0.038384959895369 3.09594726245084e-07 1.30884473280356 0.14571803394815
"2954" 0.34571867091526 0.160934887046019 0.038384959895369 3.09594726245084e-07 1.30884473280356 0.14571803394815
"2955" 0.357666669276015 0.143043895110401 0.0343479224252683 0.00143058251436557 1.30847050329981 0.144392685273534
"2956" 0.357988155232055 0.120910123044199 0.0384909630896964 0.00032727729553015 1.30526327101104 0.142522150714525
"2957" 0.413492449386969 0.0804372630162817 0.0474807730962251 0.00021484395574321 1.30132552175378 0.142667541562264
"2958" 0.403919358998022 0.133946444940295 0.0473741671077601 3.93883332613301e-05 1.30067437255974 0.143635646287545
"2959" 0.349505648910407 0.13859458385281 0.0464113702081352 0.000111545115815999 1.30012308515943 0.147658676100103
"2960" 0.345418468250705 0.138354612418796 0.0556990993834045 2.50219364703834e-05 1.30005838096723 0.1480573395919
"2961" 0.347430334275478 0.163590857212604 0.0625314599913156 0.000636300812586959 1.29956983155046 0.146765259960069
"2962" 0.331228617189033 0.189771794098823 0.0616622994689018 4.46129759303603e-06 1.29610386284023 0.147705003475491
"2963" 0.331228617189033 0.189771794098823 0.0616622994689018 4.46129759303603e-06 1.29610386284023 0.147705003475491
"2964" 0.331228617189033 0.189771794098823 0.0616622994689018 4.46129759303603e-06 1.29610386284023 0.147705003475491
"2965" 0.323814060067787 0.202924743675038 0.0601895310941285 0.000452477969987063 1.29628393524185 0.148315663900785
"2966" 0.284606554363784 0.152625329930545 0.0614435918708915 6.28565973523114e-05 1.29694783298763 0.146889284313079
"2967" 0.271808753439037 0.123666004133831 0.0640310161147624 1.57725427139562e-05 1.29898264657933 0.144420721079857
"2968" 0.297608722657622 0.115603247138644 0.068921411146375 0.00304515455145962 1.29897834222842 0.147495734654191
"2969" 0.285621220302321 0.0131693926099087 0.0760490957281138 1.86021620100388e-05 1.29373416201839 0.144387913877778
"2970" 0.293379465752826 0.0403511006786242 0.0761465868803588 0.000172054580181876 1.29856370816529 0.147863720927559
"2971" 0.285762726550222 0.0233406625919028 0.0791038821692678 7.77944164545223e-05 1.3008155605652 0.14863153247833
"2972" 0.210551475801488 0.00366085164687902 0.0735557804560168 0.00630261469012395 1.30266600167665 0.146934089142979
"2973" 0.201520370471779 0.00818426812324293 0.0719218377586131 0.0103499719322117 1.29932037276687 0.151602242962536
"2974" 0.17777736827654 0.0667054548445648 0.0652922324728705 3.26143463642325e-05 1.29867074033268 0.146922176906243
"2975" 0.179341982932173 0.0586328536880426 0.0696266742259015 0.00181582350174707 1.29956569044402 0.149312106163564
"2976" 0.222111920871162 0.0424678838389309 0.0645444488920713 3.58625619384728e-05 1.30134843893115 0.149578199914122
"2977" 0.248714472833314 0.0631299594595109 0.0552494803535869 0.00026239100853464 1.30356906783346 0.150017100068077
"2978" 0.225307196864365 0.075421117864898 0.0640530801401865 0.000123809172649681 1.30273530859959 0.150598655265246
"2979" 0.264219111764138 0.013356076567721 0.059321924074143 0.00188724445992241 1.30350787026444 0.152054508885807
"2980" 0.262041483698984 0.0622018337491472 0.0490721040607974 0.000907286851881944 1.2997947739536 0.152493833780088
"2981" 0.203132777624638 0.0374142911275516 0.0431873948350681 3.5658837888693e-05 1.29634584927414 0.15621963091515
"2982" 0.259324579223496 0.0588207087030957 0.0360560902207621 6.72915981734196e-05 1.29276536071731 0.156402674154607
"2983" 0.322424875734709 0.145466310490202 0.047228454874716 0.0148871591541432 1.28911951716243 0.157939484758594
"2984" 0.268087105615682 0.143779485565487 0.0484680621670752 0.00661264394730209 1.2941092563594 0.153084290345687
"2985" 0.247701681247523 0.232624557911911 0.0391560995984897 0.00882410164823021 1.29838519234235 0.147782476712587
"2986" 0.218938168053354 0.216075166856946 0.0339077765897176 0.004699883937272 1.29526457995633 0.148234621744248
"2987" 0.207439356171104 0.263351256531604 0.0458512961701149 0.00298305418587952 1.29527319799802 0.146744970163581
"2988" 0.184349471389349 0.369076207643288 0.0411030664986786 0.00692560008535615 1.29761531953986 0.139675462858724
"2989" 0.17015313183095 0.294677914736256 0.0465099236407045 4.52506565885651e-06 1.30222208286187 0.138072794212052
"2990" 0.122662180315704 0.254403650636997 0.0497386959530769 0.000539156479236622 1.30334229541219 0.134791930805827
"2991" 0.126978490390015 0.208740580574615 0.0391300622859899 8.61196284360948e-06 1.30543388171552 0.133230245367074
"2992" 0.123892915911795 0.233361434821733 0.0389795076127186 0.000105968593819099 1.30688368875351 0.134348795953122
"2993" 0.0964589005062904 0.212455109974285 0.0375259215662982 0.000242058653092535 1.29814552532137 0.130631858762192
"2994" 0.0809293093134368 0.157247135208509 0.0392324653139819 0.000161752060523212 1.29876057778267 0.129357839091505
"2995" 0.0563548006961624 0.135807019353883 0.0400424893094998 1.51062174008908e-07 1.29916923631541 0.130475245525963
"2996" 0.0563548006961624 0.135807019353883 0.0400424893094998 1.51062174008908e-07 1.29916923631541 0.130475245525963
"2997" 0.0727099098709071 0.12821063925174 0.0414051903170855 0.000925052754328305 1.29972993200621 0.131426350706602
"2998" 0.114063369625865 0.117366193541074 0.0365199631353371 0.000416105899797633 1.30148539036223 0.13370823258568
"2999" 0.112888339380318 0.095562722202879 0.0396639753542759 9.14934909849854e-06 1.30003875888712 0.133450440987756
"3000" 0.0793743574484896 0.103649421376294 0.0426090755066059 6.83854701041305e-05 1.29889605271671 0.134606325711982
"3001" 0.142610700045713 0.136365141524907 0.0372210736408951 0.00329976976096416 1.29780978946477 0.142041104451571
"3002" 0.168812636490034 0.170411935864995 0.035224539590984 0.00844741734474089 1.29266564632364 0.141437841982684
"3003" 0.103308215855406 0.209401661599947 0.0319902901043437 0.000423734785196327 1.28883306512003 0.147319863491748
"3004" 0.0930217727274689 0.223985606993205 0.0258158132115743 0.000664852635811499 1.28911662012114 0.147569992855919
"3005" 0.0695784834118803 0.144167650992638 0.0156986681554649 0.00403766759934667 1.29428129675277 0.147522794444626
"3006" 0.117191989197421 0.219930662664396 0.0166211072848811 0.00247066605419442 1.29122903985691 0.14205607716039
"3007" 0.128635772484957 0.227123374355551 0.0157273194700659 3.50293507362745e-06 1.28968703975455 0.143655979124784
"3008" 0.128635772484957 0.227123374355551 0.0157273194700659 3.50293507362745e-06 1.28968703975455 0.143655979124784
"3009" 0.069344950357741 0.240651524478045 0.0156529777360501 0.000615961669189448 1.29117096773589 0.144358917151728
"3010" 0.0949526820779486 0.215380066191585 0.0245493370204425 0.000262203711779408 1.28540513008428 0.140057780025797
"3011" 0.0353675461274612 0.150230872961591 0.0079269910745054 0.0032551108118102 1.28520623234384 0.140363896790609
"3012" 0.0416564312982953 0.111065316455094 6.10115609806465e-06 4.24942564852938e-05 1.28849304893337 0.143695392662252
"3013" 0.0416564312982953 0.111065316455094 6.10115609806465e-06 4.24942564852938e-05 1.28849304893337 0.143695392662252
"3014" 0.0485268378813367 0.1179130542262 3.68542832202433e-05 6.27865190175548e-05 1.28790746697337 0.143589969259061
"3015" 0.0481344021580353 0.124302379378809 0.00568499765541676 6.87535242021977e-05 1.29083376071971 0.144200668528275
"3016" 0.0423739916898664 0.0925781495995384 0.0133025364973256 0.000246468499919101 1.28866410128294 0.146039325124267
"3017" 0.0252899628984195 0.10547727788998 0.0188264821357641 0.000357799798858325 1.28556140554659 0.147615004778551
"3018" 0.0654695275063383 0.112028615550491 0.0154468010863402 3.05599463274818e-05 1.28680355805768 0.148623987410672
"3019" 0.0616729651855511 0.122031478465815 0.0183897622136718 7.6294496157776e-06 1.28885239644026 0.149601071993592
"3020" 0.024164539069489 0.115305756886134 0.0210230860754438 0.000211935984533218 1.28735724648949 0.148151513129353
"3021" 0.0452917865335042 0.101085313109346 0.0187352547066751 7.089215406342e-06 1.28810857369677 0.146211986251484
"3022" 0.0212479581532066 0.0616310073637703 0.0144162044196847 2.08606855038062e-05 1.28898270620098 0.150564262554612
"3023" 0.0247573852671459 0.074385570964599 0.015259648874374 7.8695565117976e-05 1.29284786817255 0.148510828453541
"3024" 0.00638552869616204 0.0933666357461932 0.0177753621978295 0.000605847083927318 1.29260582964726 0.149301362776304
"3025" 0.000422451457914566 0.0391739348832298 0.0182682490373448 0.00177223314946574 1.29264986882779 0.153333323054998
"3026" 0.037188221393198 0.0812705992355239 0.020687779453595 1.62966022748748e-05 1.29507823345831 0.151385741017427
"3027" 0.0336344127477048 0.118084049839588 0.0168223464690965 1.68446876879756e-05 1.29368293512735 0.151706302482376
"3028" 0.0447397551340329 0.0746861746091265 0.0113016296466137 0.0057203778551987 1.29184562902948 0.148352998282019
"3029" 0.0914442870199432 0.0229219425767633 0.00570630061339954 1.39550742554956e-06 1.29236122048421 0.155352676331332
"3030" 0.0914442870199432 0.0229219425767633 0.00570630061339954 1.39550742554956e-06 1.29236122048421 0.155352676331332
"3031" 0.0914442870199432 0.0229219425767633 0.00570630061339954 1.39550742554956e-06 1.29236122048421 0.155352676331332
"3032" 0.0914442870199432 0.0229219425767633 0.00570630061339954 1.39550742554956e-06 1.29236122048421 0.155352676331332
"3033" 0.0914442870199432 0.0229219425767633 0.00570630061339954 1.39550742554956e-06 1.29236122048421 0.155352676331332
"3034" 0.0914442870199432 0.0229219425767633 0.00570630061339954 1.39550742554956e-06 1.29236122048421 0.155352676331332
"3035" 0.0914442870199432 0.0229219425767633 0.00570630061339954 1.39550742554956e-06 1.29236122048421 0.155352676331332
"3036" 0.0914442870199432 0.0229219425767633 0.00570630061339954 1.39550742554956e-06 1.29236122048421 0.155352676331332
"3037" 0.0535057424110135 0.024449605905434 0.0032927969980241 0.00010542122627375 1.29176784856239 0.156498820674337
"3038" 0.0392462847146593 0.0314432377835184 0.000199962000289018 0.000111361111963163 1.29241836957697 0.156260218310883
"3039" 0.0657728953188692 0.0436799960609512 1.98684617137965e-06 0.000660635820212098 1.29172355182201 0.158239239548669
"3040" 0.0657728953188692 0.0436799960609512 1.98684617137965e-06 0.000660635820212098 1.29172355182201 0.158239239548669
"3041" 0.0611585304592197 0.038131406035863 0.00541086230982245 0.00169523460105967 1.29258616881134 0.154447834633253
"3042" 0.0403857135241756 0.0332817669427671 8.1834998989349e-07 0.00110499045775014 1.29270910422086 0.157045010416601
"3043" 0.0403857135241756 0.0332817669427671 8.1834998989349e-07 0.00110499045775014 1.29270910422086 0.157045010416601
"3044" 0.0415613447308096 0.0342052076089031 0.00290027024789835 2.77934691768837e-05 1.29292784593752 0.156071373719003
"3045" 0.00387279129699614 0.0272942726855265 8.32530599317919e-05 0.00450674833488594 1.29388201565514 0.153269487921409
"3046" 0.0308101902676423 0.0516830643464293 0.00711805982011872 5.51603511917567e-05 1.292795603214 0.155210840951202
"3047" 0.0558508116304094 0.0347390882583894 0.0206738278172805 0.0043245531385308 1.28951239601455 0.154949996190411
"3048" 0.0596405703343299 0.111857014770641 0.0278884404081495 0.000347345935613093 1.29162608254343 0.154214504057685
"3049" 0.151834803150387 0.152434961771303 0.0228835413517482 0.00115507055829565 1.29370064838064 0.155263037058261
"3050" 0.115147467792505 0.207618926308588 0.0200234915701943 0.00215125048971607 1.29855729244454 0.154757970607568
"3051" 0.13060625235979 0.272783741665699 0.0336471968213559 0.0019155789260215 1.29922452219578 0.154052245722341
"3052" 0.280182340019906 0.271083549851616 0.0314714500155449 0.0065313221995837 1.29697941771092 0.154954474475541
"3053" 0.27645675588512 0.276686777253843 0.0230959947707982 1.30986613028046e-06 1.28910361478751 0.15393408708717
"3054" 0.2708082723112 0.289527124651478 0.0214846107819973 8.12658773265628e-07 1.28824221930673 0.153897407422423
"3055" 0.2708082723112 0.289527124651478 0.0214846107819973 8.12658773265628e-07 1.28824221930673 0.153897407422423
"3056" 0.2708082723112 0.289527124651478 0.0214846107819973 8.12658773265628e-07 1.28824221930673 0.153897407422423
"3057" 0.2708082723112 0.289527124651478 0.0214846107819973 8.12658773265628e-07 1.28824221930673 0.153897407422423
"3058" 0.2708082723112 0.289527124651478 0.0214846107819973 8.12658773265628e-07 1.28824221930673 0.153897407422423
"3059" 0.2708082723112 0.289527124651478 0.0214846107819973 8.12658773265628e-07 1.28824221930673 0.153897407422423
"3060" 0.2708082723112 0.289527124651478 0.0214846107819973 8.12658773265628e-07 1.28824221930673 0.153897407422423
"3061" 0.2708082723112 0.289527124651478 0.0214846107819973 8.12658773265628e-07 1.28824221930673 0.153897407422423
"3062" 0.2708082723112 0.289527124651478 0.0214846107819973 8.12658773265628e-07 1.28824221930673 0.153897407422423
"3063" 0.253348741479243 0.273153450685432 0.0227901893177244 0.0025906886887147 1.29217375611299 0.15385464283089
"3064" 0.272210094696783 0.256583306567038 0.0152762584210214 0.00030478025999181 1.28985252839122 0.155328671350994
"3065" 0.285892345891897 0.230336963743047 0.0129991359810171 2.84938642227757e-06 1.28955485561986 0.154160861719738
"3066" 0.285892345891897 0.230336963743047 0.0129991359810171 2.84938642227757e-06 1.28955485561986 0.154160861719738
"3067" 0.291966378980614 0.215012608924937 0.0115021986278164 8.36288148772741e-05 1.28774915990989 0.154828153287861
"3068" 0.332814363478692 0.205633878755571 0.0167362625944564 0.000545978096235217 1.28947411240018 0.148072983307916
"3069" 0.323241047057436 0.215752950062293 0.00796223158199303 9.94970941171094e-06 1.28930267426389 0.14328822528057
"3070" 0.323241047057436 0.215752950062293 0.00796223158199303 9.94970941171094e-06 1.28930267426389 0.14328822528057
"3071" 0.347379438998816 0.262062719868919 0.0115913612137996 0.00688982018835251 1.29469779800532 0.140326777509406
"3072" 0.308854215623532 0.270013438176094 0.0247877472619348 0.00740790203388485 1.2964045440572 0.139299173009864
"3073" 0.335159299516482 0.239010262146357 0.0312853560780781 0.0001568461540379 1.29407697459647 0.139069176501562
"3074" 0.325712161234108 0.218393712061826 0.035075220001739 0.000341207170206038 1.28796270227389 0.135801657400811
"3075" 0.281334161613419 0.206626638442721 0.0376926924364404 0.000200150477178693 1.28889273803246 0.13359460416158
"3076" 0.327683799630874 0.236387691530986 0.0413682925287425 0.00162032032588105 1.28951677545018 0.132476972011506
"3077" 0.384395002436547 0.252347616796289 0.0272755188795462 0.00308598570240096 1.29382482709577 0.136262861344748
"3078" 0.352628214439983 0.252642097249535 0.0347950133947212 0.000114416210728183 1.29447280732677 0.133959561363758
"3079" 0.33640415736203 0.252492045457636 0.0248361463164439 2.47866897202422e-05 1.29399263758865 0.132570326894276
"3080" 0.328493566644482 0.213837761465296 0.0030761681016406 0.00201189218842 1.29198700907345 0.135390594316611
"3081" 0.334502937594292 0.176214463429566 0.00593058605515041 0.000340790503156545 1.2920423795383 0.133016428413069
"3082" 0.330343094716184 0.170861069200064 7.84049786473284e-06 0.000546447497788471 1.29343021309914 0.13158166167919
"3083" 0.358493166053282 0.145535439551486 0.00844932448730677 4.51898708791776e-06 1.29441662395801 0.128148779678999
"3084" 0.383235480822109 0.133175766517963 0.0105666632562279 1.04919220078595e-05 1.29360592474696 0.126348721798958
"3085" 0.389606859068589 0.13740412573727 0.0135845360855287 0.000607750169202007 1.29378504929641 0.125424901585258
"3086" 0.430989119264544 0.184836578031026 0.0113093763043733 1.01823383516985e-05 1.29403526531446 0.129137070842195
"3087" 0.425350172015011 0.136163112148305 0.0138175553261587 0.00161175120498364 1.2968634748447 0.129504986762596
"3088" 0.426430988386759 0.0870802360174966 0.0139419186275427 0.00164900718903754 1.29617703119354 0.130830046374587
"3089" 0.496444078478237 0.146069238492823 0.018472718454752 5.73069306697893e-05 1.29526924558272 0.130416638650965
"3090" 0.510896214512244 0.137720816902198 0.0187929927548745 0.00816592074168579 1.30098315828735 0.139430851433342
"3091" 0.596056228813004 0.189602920768142 0.0174152253600589 0.00303789351179674 1.30089185883597 0.141496331232413
"3092" 0.568404047004676 0.191949199176938 0.01236506259246 0.000119405963534585 1.30344576808761 0.139405882573465
"3093" 0.619625004406729 0.171986391081621 0.0171328702312073 0.000118460410532655 1.30351368264342 0.139800802475448
"3094" 0.634590539918722 0.172874998768453 0.0167841352429019 2.73253434997423e-06 1.30371136215092 0.138383490187311
"3095" 0.635129308303016 0.150856816040281 0.0179298684796686 0.00011331080917195 1.30322241288973 0.139086878033593
"3096" 0.560959618946565 0.132716957646781 0.0129402348347172 1.23962982006807e-06 1.30513234849453 0.140238554291575
"3097" 0.560959618946565 0.132716957646781 0.0129402348347172 1.23962982006807e-06 1.30513234849453 0.140238554291575
"3098" 0.560959618946565 0.132716957646781 0.0129402348347172 1.23962982006807e-06 1.30513234849453 0.140238554291575
"3099" 0.560959618946565 0.132716957646781 0.0129402348347172 1.23962982006807e-06 1.30513234849453 0.140238554291575
"3100" 0.603383557940546 0.107289306282878 0.0163826978574229 0.000446489125203969 1.30316822563333 0.138076384444654
"3101" 0.589415213788989 0.11721597249811 0.0206106327440809 1.51405663251319e-05 1.30299859817964 0.13917185264736
"3102" 0.665513535121216 0.146488692087702 0.022447421471263 0.000397761340072377 1.30182516169954 0.14291970638632
"3103" 0.567865116078262 0.117618176214204 0.023176659214089 0.00237148258635407 1.30112564092489 0.145305552395543
"3104" 0.632046003603674 0.172611115925456 0.0330018145293102 0.0011894066845864 1.30214033929292 0.143204104053469
"3105" 0.600629450678267 0.192327341487931 0.0280187505733549 7.72978021354844e-05 1.30407981614038 0.138601551840908
"3106" 0.662971742334766 0.200934951130523 0.0286779751776216 4.53426451255308e-06 1.30223226362204 0.138866150788248
"3107" 0.682923725903737 0.171987382124748 0.0371961693112183 5.1029699931446e-05 1.29943289598407 0.135453640907583
"3108" 0.779234136968025 0.147965077034084 0.0370057206071382 7.44592582584139e-06 1.29496911172281 0.133487534840006
"3109" 0.78873605571608 0.144531646629058 0.0359657052969971 0.000188699166818222 1.29518637315792 0.133204401280997
"3110" 0.830037551813194 0.160226708796604 0.0448335001487636 2.4010887545206e-05 1.30022868163581 0.13061171960771
"3111" 0.831141107532721 0.185149628115381 0.0433950325593211 2.93750497259413e-06 1.30100660780824 0.1317136389331
"3112" 0.831141107532721 0.185149628115381 0.0433950325593211 2.93750497259413e-06 1.30100660780824 0.1317136389331
"3113" 0.843940247914398 0.191563689259531 0.0452962493585223 1.20563895509891e-06 1.3010724369086 0.132619810016845
"3114" 0.843940247914398 0.191563689259531 0.0452962493585223 1.20563895509891e-06 1.3010724369086 0.132619810016845
"3115" 0.843940247914398 0.191563689259531 0.0452962493585223 1.20563895509891e-06 1.3010724369086 0.132619810016845
"3116" 0.799533474739522 0.221730313739284 0.0421506184679033 0.00013472923124915 1.3008173637474 0.133971438239856
"3117" 0.815555421457221 0.25051335325826 0.0400693889356829 2.3052701324073e-06 1.3015876273987 0.135196114114522
"3118" 0.815555421457221 0.25051335325826 0.0400693889356829 2.3052701324073e-06 1.3015876273987 0.135196114114522
"3119" 0.815555421457221 0.25051335325826 0.0400693889356829 2.3052701324073e-06 1.3015876273987 0.135196114114522
"3120" 0.765962878829709 0.222334236895082 0.0439937379522253 3.39058300975691e-05 1.30229680253322 0.135798745108066
"3121" 0.829860952420756 0.239388211737063 0.037793151947363 0.00590792614798267 1.29864698063927 0.133273374691635
"3122" 0.877289775642964 0.232939884573072 0.0394361294052979 0.000415669483760826 1.29929838576398 0.134750542304056
"3123" 0.876993322735695 0.235730779364464 0.0469947583667758 5.65560375655249e-05 1.2974308002416 0.139577668318387
"3124" 0.948741400281786 0.218730525396814 0.0531078537531798 0.00010780733342251 1.29512092994175 0.135849342741475
"3125" 0.992808873153552 0.254897986089584 0.0540620689643837 1.99531017386237e-05 1.2932878939564 0.14204998795749
"3126" 0.993189374095309 0.252745148024129 0.0527641447394158 1.52861667804959e-05 1.29215200274137 0.141178156061933
"3127" 0.98890723797846 0.252140720422556 0.0520078999444262 0.000391809523077506 1.29347271145211 0.143332969140796
"3128" 0.996510045424831 0.251110306218139 0.0540901849100913 1.08229428742982e-05 1.2920416442849 0.142410079488337
"3129" 0.93025625545782 0.212045278282332 0.0529576070850271 0.000308390802555071 1.29249910230489 0.143575830729257
"3130" 0.863562375527773 0.213204171100771 0.0598524392382668 0.00339488569821487 1.29371270769162 0.145060726025013
"3131" 0.8235892375887 0.278224889066456 0.0447226733118616 0.000212864908675679 1.2924479456112 0.150206040399208
"3132" 0.790162045679918 0.244738341355597 0.0429604557519381 8.52146522819132e-05 1.29250211478865 0.151615827423117
"3133" 0.786168083944398 0.205576406350172 0.0334905694647256 2.81323647048899e-05 1.28813734304458 0.156836493407211
"3134" 0.821933569632807 0.186905866475345 0.0349018388739245 0.000130557803585563 1.28757127041139 0.16258142791764
"3135" 0.839364620930423 0.26359307564358 0.0419887819432396 9.4422664262189e-05 1.28422815696246 0.15789746660337
"3136" 0.837898650702641 0.27692881525483 0.0316445330666602 0.000205483215118092 1.28290135446332 0.161873711247399
"3137" 0.906270434925663 0.235339639969042 0.0220698941571708 0.00025086330994636 1.27698942375266 0.166176738976506
"3138" 0.888458094874499 0.293366425310254 0.0213215420691282 0.00338956718788136 1.28131956583215 0.163531514215676
"3139" 0.801765966122861 0.237452557712144 0.0131817301539395 0.000192651252404801 1.2798382534887 0.166084872397156
"3140" 0.842777030577755 0.213756339097794 0.0144783909150252 0.000306620680557777 1.2803500255405 0.166345448909641
"3141" 0.86222825928134 0.203185245743243 0.0195866339816535 1.63905792852299e-05 1.27957402971674 0.167879287905863
"3142" 0.886767323524894 0.210634665832703 0.0243341648821176 3.78321819301602e-05 1.28068516282237 0.16558200339004
"3143" 0.880756012866944 0.199190095347416 0.0318823280089916 0.00107642601851057 1.28070497461221 0.168255489868527
"3144" 0.918448452204732 0.162114681980781 0.0307723811565545 1.21946752773463e-05 1.28359620744611 0.170183836646761
"3145" 0.909254744304829 0.196873199314962 0.0323921698886692 0.000497618472529805 1.28567932756231 0.167444835626462
"3146" 0.868999808300961 0.202505905340218 0.0365235363547088 4.14209820745612e-05 1.28800102194553 0.172100424514052
"3147" 0.932132888290646 0.133060652976537 0.0402838182111276 0.000153330007184581 1.28247717258564 0.176306197427944
"3148" 0.917445843230796 0.178810654217701 0.0397981081610893 0.00109498534169739 1.27998105335062 0.176135146687429
"3149" 0.96418678155408 0.157485984306826 0.0354525608157222 0.000535054606237787 1.27626720795126 0.17356922428725
"3150" 0.990817629059982 0.1170060178364 0.0284591027414977 0.00167624060675175 1.27592308344831 0.173916689673974
"3151" 0.965051485882231 0.132506784422473 0.0314549758983354 5.89093405230717e-05 1.27778745419249 0.173674816959053
"3152" 0.920048367496629 0.130224584654877 0.0317301087956241 0.000620474025494552 1.27852744016187 0.175519032668311
"3153" 0.87479685618554 0.109681109393131 0.0335574145678985 0.00183950375950698 1.28112344681232 0.177401064512803
"3154" 0.909006404851702 0.116255269552686 0.0328929908277208 7.87193879954454e-05 1.28213886714889 0.176096445360323
"3155" 0.886954673848294 0.113187842674026 0.035904634711385 2.00956692787084e-05 1.2819755942161 0.178540763926258
"3156" 0.834174427325682 0.173481440005982 0.0352190780129152 0.00107317533771863 1.28155648009023 0.181077216700919
"3157" 0.866123550152023 0.122717102864008 0.0433496911742926 0.000156813061037323 1.28380849996111 0.181897021235091
"3158" 0.863902857725608 0.124416799365774 0.0414745265341625 4.80009358991341e-06 1.28555430613531 0.18192511651864
"3159" 0.863902857725608 0.124416799365774 0.0414745265341625 4.80009358991341e-06 1.28555430613531 0.18192511651864
"3160" 0.863902857725608 0.124416799365774 0.0414745265341625 4.80009358991341e-06 1.28555430613531 0.18192511651864
"3161" 0.809979275640383 0.195394287612272 0.0440723543558122 2.44706536485837e-05 1.29167712756642 0.181586163699504
"3162" 0.812509099029902 0.177265149150873 0.0383963683327089 3.17134162236796e-05 1.29033018997058 0.182673226495731
"3163" 0.830993552530882 0.186867702569509 0.0373236537946481 2.48461234716938e-06 1.29305715446018 0.184172098065541
"3164" 0.830993552530882 0.186867702569509 0.0373236537946481 2.48461234716938e-06 1.29305715446018 0.184172098065541
"3165" 0.839921397585326 0.190127577659327 0.0383528664287104 1.25628627828056e-06 1.29343475020998 0.185277407951668
"3166" 0.839921397585326 0.190127577659327 0.0383528664287104 1.25628627828056e-06 1.29343475020998 0.185277407951668
"3167" 0.839921397585326 0.190127577659327 0.0383528664287104 1.25628627828056e-06 1.29343475020998 0.185277407951668
"3168" 0.839921397585326 0.190127577659327 0.0383528664287104 1.25628627828056e-06 1.29343475020998 0.185277407951668
