"V1" "V2" "V3" "V4"
"368" 0.461456823478053 0.0881139562665865 -2.8475305476601 -32.4223516223959
"369" 0.461462153389623 0.153556093489552 -2.95970757582221 -33.248366215526
"370" 0.704486059661331 0.0673799985463502 -2.87400331670721 -32.9499755198408
"371" 0.324154807449377 0.145530274550196 -3.05857277366723 -33.9465263429134
"372" 0.351563985688693 0.191630079046424 -3.02018133370234 -32.4926401755075
"373" 0.523532009971487 0.0741201452847457 -2.99468723802348 -32.2962331169251
"374" 0.476201420607566 0.0591117203507978 -2.89868855743628 -31.2036839071098
"375" 0.696779487080241 0.19369448629732 -2.75359900852467 -30.7943053853012
"376" 0.552807847665584 0.181129491943401 -3.00314708896422 -30.4711272453424
"377" 0.321667555581391 0.195347703447869 -2.97888776623402 -30.1096919938093
"378" 0.479387711770219 0.131329009069524 -2.74502813893118 -29.30715772897
"379" 0.714640716224608 0.154785784083912 -2.92009302523125 -28.3724621962184
"380" 0.340648973625938 0.220296304999922 -3.0067198223562 -29.4073952164131
"381" 0.79740944278955 0.188773940096776 -2.80876315147799 -29.5723348956772
"382" 0.583991247290987 0.193356393086855 -2.88632622485156 -31.748955840227
"383" 0.152425765227676 0.268572180254452 -2.59016044288951 -31.4461275266447
"384" 0.911677778792498 0.13878947647587 -2.78356004350163 -30.340448638313
"385" 0.31940871812133 0.176033988292181 -2.66041169289571 -30.3745825773769
"386" 0.525851588832066 0.175914606309587 -2.65818426113048 -31.7670474989935
"387" 0.582251565038265 0.151624630668275 -2.99800728917428 -32.3144822187191
"388" 0.382252831704296 0.0549780128912816 -2.73076808487 -32.5945593430011
"389" 0.455297697519522 0.184637752486091 -3.03854847509146 -32.4061258219549
"390" 0.636768834382689 0.152846954250281 -2.75006616563025 -31.9511771644988
"391" 0.716135231558382 0.145542661347194 -2.84196665015424 -30.9364885319414
"392" 0.782437510050408 0.224428090595509 -2.78093934409655 -30.3775422662064
"393" 0.574953037481163 0.186856730584883 -2.72876739754901 -30.198624171206
"394" 0.740591328663493 0.196040914781866 -2.53334974245859 -29.0942016397656
"395" 0.735773648445421 0.19264130538303 -2.83515290584134 -29.1220908022945
"396" 0.388284768554305 0.143982868989566 -3.13006047973773 -28.5591618348438
"397" 0.0197046160228848 0.137139179535395 -2.96036680984212 -29.0017380443711
"398" 0.475541563530625 0.0955854009718926 -2.92242181320605 -29.1146575252248
"399" 0.740848107784814 0.12178850579357 -2.81245593065045 -29.1116140208409
"400" 0.811362463846074 0.169586958966741 -2.87853245011268 -29.9726702293072
"401" 0.0282279572640433 0.0994529767498604 -2.90466709901225 -30.6367501620918
"402" 0.715458619322452 0.13390552229196 -2.72448701016701 -31.1226324212729
"403" 0.58452115192953 0.175367662436222 -2.81158895585399 -31.1709478676762
"404" 0.387997208027781 0.182089692228144 -3.03759184114254 -30.8416602427291
"405" 0.880358521782465 0.17103412881102 -2.64623211431578 -29.4911212132571
"406" 0.757908172782537 0.179278333824372 -2.90733742776965 -29.0290342012297
"407" 0.768262411737943 0.176130601748417 -3.03398433944421 -28.7225742466995
"408" 0.578058748925138 0.129603829444302 -2.84441870765279 -29.5341451321415
"409" 0.213273931440606 0.119725839709248 -2.93268094338707 -29.1181948538967
"410" 0.588345424768952 0.158923282703497 -2.86411394383958 -29.4765508796076
"411" 0.220199174152895 0.0861766289866346 -2.63199377911952 -29.2045704559606
"412" 0.355451714664849 0.202335942199428 -2.87981871540592 -29.4005300192058
"413" 0.227473335198713 0.101482603627823 -2.90191942626523 -29.6736794341737
"414" 0.524785466011509 0.152924611604169 -2.73478425689021 -30.2910074215379
"415" 0.391245566830431 0.152776299827217 -2.99789485219531 -31.1568587052002
"416" 0.597647282914067 0.207161243098992 -2.80837213293492 -31.6611334712515
"417" 0.633639827456515 0.163986685864859 -2.82230752396595 -31.5339582380577
"418" 0.727546679116713 0.171973623706468 -2.82720099826728 -31.7239587988177
"419" 0.0522454243492456 0.162184511467802 -2.89238104918028 -31.1686859594298
"420" 0.641273437827792 0.194255662862091 -2.73901828842393 -31.295518622728
"421" 0.376191412601152 0.15268713053262 -2.73190785786197 -30.409454932169
"422" 0.651333347811093 0.176172561541865 -2.83934571887801 -30.3104532096368
"423" 0.281892147892068 0.135554253274801 -2.84486585770861 -30.3970905047863
"424" 0.327513037345201 0.184106461065469 -2.86703861520871 -30.5436474399683
"425" 0.74941131617256 0.184258382758144 -2.7297095827798 -30.6960279576415
"426" 0.728104145494534 0.216802955592042 -2.76438367849825 -30.0949287079637
"427" 0.526073100139369 0.214058688783239 -2.95281548115459 -28.7536955353087
"428" 0.633640826311632 0.159994838836127 -2.7987747396031 -29.3509865919863
"429" 0.793321884765747 0.143220076969427 -3.08924280880758 -29.165041486082
"430" 0.625109523044802 0.207770492056461 -2.92123343716709 -29.0525222519812
"431" 0.344852123076914 0.204005579862607 -2.84808210133395 -29.6808372547802
"432" 0.342756287571506 0.14040988270183 -3.10211921168492 -29.4120056972211
"433" 0.741348163657956 0.128721198440474 -2.68672335042919 -30.3848184649626
"434" 0.534794629220651 0.135770673371818 -2.86115573642311 -30.4485091671113
"435" 0.315756157588527 0.159062592710157 -2.76895854911444 -30.7392748844381
"436" 0.427021187217532 0.148579647122683 -3.07316344425155 -29.2331736940327
"437" 0.838502636759425 0.14400285251601 -2.92338451966551 -28.1081184389103
"438" 0.797864325068977 0.12709594368971 -2.76385677141651 -27.9488964637243
"439" 0.587322768793918 0.177547744967601 -2.97362888854087 -27.471422789147
"440" 0.187355840327997 0.104717857239619 -2.89277861822213 -28.6818479064933
"441" 0.529674442630581 0.119046444593314 -2.78375868255717 -28.3363763229612
"442" 0.976572825189846 0.204520219790569 -2.80190296122406 -27.7780442389727
"443" 0.35851649810779 0.162077983363501 -2.66917172369754 -28.2850179703346
"444" 0.390036430585679 0.157532935581423 -2.90541873530514 -28.1845100020918
"445" 0.898350396221719 0.166375767202779 -3.01195449160231 -27.8593578617609
"446" 0.569392006184838 0.184648753133773 -3.00141242942142 -26.8060386808544
"447" 0.735604354223673 0.171145839314122 -2.75376043023592 -26.5855789558518
"448" 0.982506999258773 0.166146885075056 -2.85914186888525 -26.439486506697
"449" 0.051435588013392 0.168341625273991 -2.91361754408487 -26.6799464310582
"450" 0.850157740584787 0.189367955961935 -3.01974059067251 -25.8195971794647
"451" 0.384446899732394 0.208529600665177 -2.8690352787952 -26.7232674535332
"452" 0.767302407464946 0.158921979790435 -2.77119529215793 -27.1762901223651
"453" 0.37952532519724 0.145806804637271 -2.91974171938996 -29.1016240769055
"454" 0.341676235309288 0.160271986274224 -2.62997188264093 -30.2579770622391
"455" 0.579500554068948 0.16739416758343 -2.70345215573999 -30.7499598888585
"456" 0.504783790412958 0.134551325091208 -3.08329416548182 -30.3686859223246
"457" 0.976456149190038 0.202751989300477 -2.93011098738862 -30.4987172723113
"458" 0.854997044217785 0.197152873269451 -2.81705563946918 -30.5383005304443
"459" 0.317340483285536 0.20699365324621 -2.8907581710296 -29.7151521717403
"460" 0.96052123967338 0.223745602448507 -2.8608051032058 -30.2097826078291
"461" 0.769961590885298 0.144090309131148 -3.10148911566426 -29.6191599930475
"462" 0.732474903629082 0.156454784519304 -2.91308935510164 -29.9284421263292
"463" 0.679526605939729 0.166205697849919 -2.86226635377295 -28.4155816604486
"464" 0.620374278196026 0.142402557271684 -2.99226460819145 -29.4996048527764
"465" 0.626858109518053 0.167265953406098 -2.85298833199017 -28.6320900235036
"466" 0.620295353497288 0.165141204994408 -2.83479374803305 -28.6847781957238
"467" 0.471216008780579 0.148748399441758 -2.88980337001119 -29.2781447527588
"468" 0.808063591256755 0.24104975161694 -2.9187095108814 -30.075909413526
"469" 0.853878563785391 0.188462393703683 -3.00286953089294 -30.1061683909333
"470" 0.633255489624669 0.17442619576346 -2.8247271225986 -30.6858913369665
"471" 0.215046551981347 0.158630303083996 -2.94379675046479 -30.1721087231864
"472" 0.30883362722298 0.171375518397254 -2.64753056722302 -31.6528827896292
"473" 0.305616947514443 0.192782298451914 -2.6147520268335 -32.9921189726208
"474" 0.377421902906074 0.131020444517084 -2.85174687880515 -33.5730145738119
"475" 0.606788064040753 0.162398611732603 -2.99474179393531 -32.6365527315157
"476" 0.688009174749193 0.236165633928229 -2.80856394651108 -30.0694661186275
"477" 0.400519277260696 0.145471426189815 -2.883899044849 -29.4032769842119
"478" 0.331880848242908 0.139450611172265 -2.88115949353627 -28.7150712793711
"479" 0.44458076621506 0.0960372802573138 -3.07546765526915 -28.6671990625599
"480" 0.363503506987117 0.166158234338211 -2.77550816283319 -28.922124185768
"481" 0.343457560668682 0.160632160616585 -2.93827840080912 -28.9681729620761
"482" 0.620203551273056 0.129435025858723 -2.88529447027167 -28.5817299796543
"483" 0.548166233910239 0.114812657786959 -2.82931861467541 -28.5732867422213
"484" 0.763683835138941 0.111748451939586 -2.87704391581346 -28.8519457275442
"485" 0.840622224495736 0.186163010207099 -2.80868638628449 -28.2688177490146
"486" 0.737045439550316 0.165922966758407 -3.01739085159419 -28.2936462012823
"487" 0.507492633458416 0.189130464902654 -3.03058295615146 -30.2378356788666
"488" 0.600688496431989 0.153986800093099 -2.86288699357247 -29.665437186966
"489" 0.669030963935362 0.232946516087922 -2.81384759578565 -30.2328230530054
"490" 0.709265353486796 0.154069330772901 -2.88794195746419 -30.1323379486811
"491" 0.562978037423616 0.204492571118598 -2.92411572234964 -31.6856776024594
"492" 0.537076649557459 0.227278201667238 -2.67448614265727 -31.9257178903423
"493" 0.536961380070171 0.259295340727421 -2.79336075117261 -32.3434522978586
"494" 0.552129807169466 0.103557571691684 -3.33422765377447 -33.4480946810728
"495" 0.468046376612632 0.221995789590357 -2.67814649873275 -33.3682147048848
"496" 0.875773904492607 0.190960183788778 -2.762150247365 -33.1467474528348
"497" 0.338677666318739 0.0990045544984222 -2.6174461916415 -33.4820950616864
"498" 0.411245987960333 0.172141520113338 -2.96191586943218 -34.1473405347743
"499" 0.683040134807194 0.182220887328348 -2.95112256926037 -33.9869435959302
"500" 0.511369883965776 0.144983953074465 -2.98679988742415 -33.287457052054
"501" 0.564503528891304 0.145894536956139 -2.97052343114024 -33.3945438228302
"502" 0.0184540805310219 0.0601204655613614 -2.64016662356955 -33.3493449400822
"503" 0.270833633260976 0.147770060800035 -2.71945558605873 -33.0907921983032
"504" 0.121694163660225 0.13135328399224 -2.8451280397103 -33.503980934553
"505" 0.389534933502275 0.171541474515722 -2.86637311150393 -33.2996435377112
"506" 0.840996392168578 0.17188647371063 -2.81506647066112 -34.0908165249635
"507" 0.960563558719193 0.168756948500908 -2.82186791025843 -32.7350775617136
"508" 0.598728232449044 0.20202806709685 -3.07522739015434 -33.0527852236283
"509" 0.577555581515528 0.149686544020474 -2.72625596324905 -33.7542709883443
"510" 0.606328622968663 0.146364476122026 -3.01827346018656 -35.4390310740282
"511" 0.985649000367293 0.219438162969699 -2.5351593153098 -34.6033853794421
"512" 0.124459267213273 0.0856942911756912 -2.91210999456947 -36.0598674828814
"513" 0.923045651380903 0.141319558977413 -2.91956999553197 -37.537184932487
"514" 0.49287976698409 0.141489706686017 -3.20107576502948 -36.898148739081
"515" 0.64736198503959 0.126898393126077 -2.72123247405749 -37.5804906618517
"516" 0.544648885008411 0.118263230711627 -2.86570083258087 -37.355572717776
"517" 0.58833689088366 0.175586317270939 -3.05063614423082 -36.5748382461141
"518" 0.658402027821981 0.203569863125816 -2.59866538235247 -35.614556148545
"519" 0.315133416625985 0.185884223214729 -2.95554002278137 -35.2096970158575
"520" 0.362494233275694 0.10749240997911 -2.90449484439368 -35.1359875401143
"521" 0.20384469138085 0.0788962407304563 -2.87342520122558 -34.1178126142167
"522" 0.245962039632492 0.126521523919447 -2.77143312142323 -32.3484963462495
"523" 0.124865465212607 0.0543000849631533 -2.82346043959678 -31.9855601253551
"524" 0.380137073096924 0.115380542767418 -3.09045179189533 -33.0027355204294
"525" 0.741403940637523 0.174399483886976 -2.84057965538301 -33.3733466895927
"526" 0.356582718592707 0.0924277376856014 -3.07355961493894 -33.7449026369722
"527" 0.776790202725961 0.166587332135449 -3.07151123751727 -32.0946976679638
"528" 0.638870049820936 0.167661626810541 -2.81187185130645 -32.4182830747526
"529" 0.649162429175845 0.163622732487878 -2.82567488863166 -32.6075944945068
"530" 0.501634697654873 0.178225992855248 -2.80640339935225 -32.1660415789837
"531" 0.48667175777777 0.0984400137326214 -2.91653212854336 -32.0742687717549
"532" 0.632961892523005 0.136021773728363 -2.87971310894229 -31.9490820945575
"533" 0.623354458524586 0.0848031637672498 -2.97340703565334 -33.4145924546078
"534" 0.817993757013954 0.149170448704967 -3.00839590010029 -34.0395046625161
"535" 0.148178092960503 0.144157225633959 -2.98570348617061 -35.188218098055
"536" 0.768410805986686 0.145040284327148 -2.52255978338524 -34.1841683738313
"537" 0.2396937414857 0.160914737786532 -2.89469829261459 -34.7518644103449
"538" 0.432442458238631 0.0871094679164643 -2.86602783150998 -36.1208163995319
"539" 0.847918592534389 0.179519874217142 -2.89379460837671 -35.4263370046068
"540" 0.449564277270534 0.110399955338654 -2.87554220470203 -35.8583647221124
"541" 0.32156275996097 0.160255515776484 -3.06078598989706 -37.2762303442269
"542" 0.638981015910594 0.143927764984628 -2.88124619592633 -38.4817578937927
"543" 0.598658617911203 0.121711308933334 -3.10362157407518 -38.9885040650432
"544" 0.513281733851818 0.125437033204584 -2.99547445236712 -39.2973461280797
"545" 0.294340227806304 0.14714060775743 -2.93853144290372 -39.218018287785
"546" 0.69164093465779 0.161571391305268 -2.83972828105697 -38.4114333919461
"547" 0.665365492969774 0.181811567960682 -2.93983935146163 -37.5661067579975
"548" 0.098836887421746 0.0971077924797665 -2.91138621444478 -36.8457652787161
"549" 0.428926538616069 0.0271698592886725 -2.86461983390102 -36.856880423952
"550" 0.419970890285058 0.11248393754985 -2.92017308216505 -36.8149948874963
"551" 0.609690058532123 0.201493109513213 -2.90690127785644 -36.1352734536267
"552" 0.521289846837757 0.152034364133514 -2.7666313445712 -35.9437715806832
"553" 0.541833924858773 0.166622415387994 -2.84450231610945 -34.9500618345958
"554" 0.189508874788254 0.0749551076690658 -2.90919984371265 -34.5012299380007
"555" 0.454197654037272 0.183537744424248 -2.81578364898238 -36.0130036054753
"556" 0.236041403697814 0.151722687432221 -2.86260689172936 -35.4994603343003
"557" 0.540718463822478 0.156386415034781 -2.76147622166408 -36.9085111991092
"558" 0.34085295094303 0.155198331255699 -3.08704119717856 -36.1914603649373
"559" 0.537582509552059 0.165695007544088 -2.85000693867752 -38.0532949530572
"560" 0.620052213342948 0.168960375940597 -3.09027271029111 -36.1748144523531
"561" 0.671955463382735 0.16589903652331 -3.04527555463561 -37.2023150444116
"562" 0.941804929561294 0.229157471320055 -2.73210683750353 -38.2491466940676
"563" 0.807757779331578 0.179712754263839 -3.08490218929714 -39.6301362310984
"564" 0.909171990813674 0.195938708201493 -2.78903489797517 -38.1738884829758
"565" 0.519514157382493 0.146991704813785 -2.85271849479374 -38.2562099169013
"566" 0.533771482557723 0.162000810083919 -2.92297992542847 -38.5740272731522
"567" 0.37882228067132 0.118218686368583 -2.86562018564947 -38.2873362887921
"568" 0.608368479328111 0.195434647779861 -2.88460681655636 -37.4711632708409
"569" 0.672021759642699 0.147235773182095 -2.97055325231749 -36.8368690455367
"570" 0.534571131294318 0.147613794741299 -2.86224929204967 -36.3981818239591
"571" 0.106415715983688 0.0725096616932479 -2.8787677820822 -35.4017182996422
"572" 0.787013666313299 0.14696697879897 -2.7732489034397 -33.7111085069726
"573" 0.236537716777289 0.103638105315985 -2.91528910783133 -35.4716907422215
"574" 0.604929530848861 0.194172641676514 -2.94886369871294 -34.310846990193
"575" 0.871561396515611 0.177944648515738 -2.84601578005347 -34.3171701911365
"576" 0.287641199273992 0.0828641479614369 -2.89770964068367 -35.2838717057296
"577" 0.172186644490026 0.139737654414248 -3.19349887874747 -35.5920798242977
"578" 0.455957192019901 0.170646815936024 -3.06193418389656 -35.8634114731802
"579" 0.460208230839233 0.203372482940391 -2.84282849195278 -36.9522436896739
"580" 0.703835755479805 0.225027239899538 -2.73154672996062 -36.799410929247
"581" 0.39484637185806 0.158504365591389 -2.77964551090196 -35.9976415302957
"582" 0.4210621672046 0.130586402583001 -3.14978465521449 -34.66943771868
"583" 0.1484485228252 0.134765551593411 -2.94996668422609 -33.6168809945469
"584" 0.353375977292559 0.125170858320313 -2.92625645678591 -33.9019396980134
"585" 0.599754008965482 0.160324376411014 -3.01170083295086 -33.38781480605
"586" 0.286300470129697 0.150775595285901 -2.52865490713471 -33.5153402487919
"587" 0.483060463111373 0.133993150277567 -2.70392830954074 -33.9510634202212
"588" 0.0453657652377809 0.0777736042133585 -2.83614427857596 -35.1372409863549
"589" 0.738139142127501 0.121817984548542 -2.94629169904843 -36.1518561162276
"590" 0.386230084161847 0.170386568269327 -2.80375375971633 -36.1487300033004
"591" 0.317206714753812 0.151882456813711 -2.83072482441536 -35.7649844225447
"592" 0.382168028367471 0.176296202244143 -3.1134352229773 -34.9984618096535
"593" 0.857136486134344 0.152447293188172 -2.88615921888735 -35.0825052924476
"594" 0.109324878378743 0.165692127784899 -2.89680123469059 -35.958780349276
"595" 0.550529102884493 0.145624967742306 -2.91742686770386 -36.1204631938364
"596" 0.841347549650841 0.220350098343976 -2.9049465615463 -35.2619954171273
"597" 0.688641377383907 0.165499690961555 -2.7742061430712 -35.6555211940984
"598" 0.358775669816861 0.180851363344308 -2.65573874778162 -35.0511530668991
"599" 0.441560794823262 0.136308353714097 -2.82551621237409 -35.1875210098371
"600" 0.650776915230441 0.128212234074267 -3.14434877573742 -35.3320194882294
"601" 0.455881785988383 0.133611688629148 -2.7351159986197 -35.0987522640796
"602" 0.243703567550016 0.130415504641498 -3.07714281314001 -33.8222609201435
"603" 0.403066582636105 0.132498690012477 -2.66741661263578 -34.047750224217
"604" 0.571462318786208 0.149949494664427 -2.80119479100143 -33.7227556419422
"605" 0.5028205772753 0.163415016996965 -2.95469185134964 -33.5372407137721
"606" 0.43741845848527 0.133219055769802 -3.06409713305929 -33.6028371477065
"607" 0.494777142393475 0.191908459240554 -2.92026685462915 -31.4049246412564
"608" 0.610846577226518 0.132772953176994 -3.023225941358 -31.5583124221411
"609" 0.771068903162521 0.170310122855962 -3.05501530367527 -32.78990850831
"610" 0.984578313769992 0.236143228730756 -2.70989486314538 -33.0280205042558
"611" 0.752967928976938 0.177855055483656 -2.84117629296233 -33.1309391512132
"612" 0.677542718162405 0.167685711345296 -2.90797522873066 -32.6989564181662
"613" 0.310840057240186 0.171333284737431 -2.64160985411266 -34.3839455618263
"614" 0.382071642729907 0.178687522358153 -3.07764347480576 -35.5237479918345
"615" 0.568018562330083 0.223547126153211 -2.85050657177022 -34.1865580368141
"616" 0.961212139062016 0.221807798874642 -2.76651644283173 -34.8774443087348
"617" 0.572957860627014 0.165345820770344 -2.69462635404495 -35.6286129377266
"618" 0.549980899795293 0.16100362390726 -2.90925937833969 -35.6350741900685
"619" 0.588207947070736 0.115866321709078 -2.75875886652508 -36.8114257551787
"620" 0.445955319097139 0.196473512921284 -2.76100489167918 -36.5447816024719
"621" 0.77649596307026 0.132568301276736 -3.0227207071009 -36.2907691973077
"622" 0.828384526591208 0.183087958770551 -3.09083446526793 -37.8938206176966
"623" 0.74492185748341 0.129029890224307 -2.71106508098906 -37.2007593462535
"624" 0.818729882301316 0.190642660200736 -2.72853867929066 -36.4257841677971
"625" 0.788244638476117 0.217998069132167 -2.82732336999816 -36.602897981344
"626" 0.987492760281595 0.188925283215284 -2.94002425843801 -37.7810665869802
"627" 0.486074344102853 0.140315806535835 -2.92049657151449 -36.8586466183902
"628" 0.419366162930769 0.140601596738318 -2.91249996001437 -37.208205938191
"629" 0.635082230709094 0.0867463360817479 -2.83719286961444 -35.4090548298484
"630" 0.6546825923495 0.177736042013466 -2.72688019039487 -37.2303401839066
"631" 0.685550017583693 0.199824965622738 -2.89833853977449 -37.1340281808243
"632" 0.490226279443901 0.211916057663998 -2.61772624586165 -36.5646676500291
"633" 0.801751491945814 0.187715439182371 -2.84654369607292 -36.6555144006752
"634" 0.673499031712782 0.139651917120884 -2.78247594024873 -36.8614487761319
"635" 0.342229018196916 0.154280101701137 -2.7190089634613 -36.6605661405227
"636" 0.00341437952432433 0.129932687401431 -2.7195316649455 -36.6054837911785
"637" 0.595080668066877 0.198363612774784 -2.50760676449896 -37.3144211644785
"638" 0.449693137591552 0.16150442917462 -2.75584177552062 -37.9281438444807
"639" 0.406113720315933 0.13627038028923 -2.8231515652936 -37.1532382376537
"640" 0.796874916790886 0.192279673182163 -2.76337520604376 -35.5199278699428
"641" 0.541327716211646 0.14984223661809 -2.64874457593452 -36.0384473854002
"642" 0.710967464698872 0.212862737583441 -2.79247340686025 -36.5463673441601
"643" 0.421407735184412 0.163490131722929 -2.64911696343068 -37.0259853480416
"644" 0.555953507952617 0.183596145858434 -2.8503871788958 -36.538238054878
"645" 0.447121200275617 0.120669541382909 -2.76083202833878 -36.9664516291376
"646" 0.814921774007523 0.165832285234955 -2.75472105810318 -36.988231116364
"647" 0.797092927514277 0.166653720935118 -2.9111358802124 -36.9672770368718
"648" 0.708057693764756 0.18541619702033 -2.91135271766243 -37.8304219463004
"649" 0.5460840532347 0.153020391278361 -3.06953098313693 -37.9181297605049
"650" 0.209503916617454 0.134083539498085 -2.8646078209279 -37.7962305106672
"651" 0.645405559787892 0.160981626857817 -3.1168305436319 -37.1663710492764
"652" 0.18958408742446 0.186727849002517 -2.88033524601369 -36.1112221597664
"653" 0.377763995407914 0.135353128202129 -2.86926630515276 -35.9201435143805
"654" 0.519688546399105 0.124533524371437 -2.76021835782348 -35.9395979317496
"655" 0.588944280612668 0.201411127546866 -2.96840638535759 -35.4962860793114
"656" 0.560892998273635 0.0738804407427333 -2.61134157212789 -34.1181820283685
"657" 0.392128109797408 0.151206643943902 -2.66417190455259 -33.8843909979514
"658" 0.700955034501589 0.134018590396913 -2.58779918944755 -33.375893336784
"659" 0.475940463251587 0.183371252819556 -2.85166558699578 -33.8836027707404
"660" 0.788317025916144 0.224642566230261 -2.86241200938737 -33.1159432916879
"661" 0.505188585627397 0.157403219411159 -2.89275504058748 -31.8807469155485
"662" 0.53857718635722 0.137182897888935 -2.95815331703162 -31.200654643971
"663" 0.510831961497941 0.189551351303299 -2.83036022888921 -31.5424230952033
"664" 0.568075476416859 0.146733381357951 -2.80397297906222 -32.7375925914596
"665" 0.818312403377914 0.18347720639396 -2.98390783368922 -32.1032935073647
"666" 0.948374719252346 0.120550706242132 -3.05893644041546 -32.823779816122
"667" 0.499758807106192 0.133521071032395 -2.80315080034064 -33.5770486828086
"668" 0.762573896134381 0.161882010384386 -2.82983884544286 -32.6792166124301
"669" 0.699754456670447 0.224658307291728 -2.76759069126973 -32.5264539486059
"670" 0.992869433182305 0.139473747306883 -2.86972258887203 -32.8400797534143
"671" 0.489452968115292 0.193936054908958 -2.94291401989809 -31.3719823623263
"672" 0.324747842594086 0.149601384973261 -2.76332221870191 -31.0207432014903
"673" 0.479988635191646 0.164320445274859 -3.02035641619424 -29.3314639875723
"674" 0.348179790385077 0.136027703220349 -2.65961253960226 -29.3743959301759
"675" 0.557346142658775 0.141698387117331 -3.12966830995628 -28.7398591161202
"676" 0.228375635307495 0.16468536519789 -3.03583827340348 -27.7136987973878
"677" 0.309722181798345 0.103505618535258 -2.70514071774559 -29.3255854676199
"678" 0.501955190942427 0.126022251702104 -2.71005530588436 -29.2362985954693
"679" 0.763687996893876 0.200010825173736 -2.92546677621739 -30.0560734826586
"680" 0.663203398631146 0.144617115908186 -2.87901891835679 -31.5087334852424
"681" 0.454042110983525 0.168102603152256 -3.0022739497202 -32.3177200253369
"682" 0.996069800276892 0.214100089043995 -2.58378017147559 -32.1451686087788
"683" 0.813246184704596 0.220150304332248 -2.84805379320303 -32.3277072987266
"684" 0.282194027831229 0.113397325108513 -2.71554495256901 -32.0576611397069
"685" 0.546919696562103 0.188089119215365 -3.0309295880927 -30.7531629628366
"686" 0.824938285805924 0.124095176118785 -2.92331481729312 -30.4875242786153
"687" 0.191540429608388 0.138233384436129 -2.84826840381515 -28.3652972542952
"688" 0.439863710211031 0.14460558354036 -2.86702987667228 -28.4607818406489
"689" 0.462044004979236 0.18970749725985 -2.71870422802278 -27.9438389820357
"690" 0.442162240115054 0.055116163105223 -2.86546738021417 -27.982675440664
"691" 0.601518063194262 0.0628649485179326 -2.92524002795335 -27.3324538218517
"692" 0.317261384714797 0.151831262441551 -2.6546601240867 -27.7478038122082
"693" 0.507195927435259 0.105636577452932 -3.03664258447694 -27.4528988150688
"694" 0.410992731907004 0.219917216612379 -2.80215787931926 -27.0859002459343
"695" 0.47612807996818 0.188707698897492 -2.79936776672615 -26.8562472291752
"696" 0.527360293750208 0.202693584166637 -2.91284245910679 -27.6524839220672
"697" 0.518643227614372 0.187754347837149 -2.84993051841261 -28.0161620319327
"698" 0.616032622872315 0.132676720619647 -2.68304260678018 -28.4177468492346
"699" 0.484817778147745 0.150737493396919 -2.77949840650705 -28.187601336291
"700" 0.668638566401612 0.159982423387016 -3.13096638839049 -27.8298433952847
"701" 0.425528784758082 0.163652505984459 -3.09344962728968 -29.4822422511018
"702" 0.978298614500412 0.171126327860587 -3.005668929121 -28.1919386980965
"703" 0.461012328452182 0.174554062270377 -3.12846530627769 -26.8791911084653
"704" 0.775967658655781 0.168760871025612 -2.94481658736221 -26.8689826942819
"705" 0.839629932483989 0.190249392257079 -2.7190641775902 -26.6064196153914
"706" 0.751941024640678 0.212104375538776 -2.83941715341186 -24.8545855645436
"707" 0.246278853619713 0.207288356163329 -2.77955521400647 -24.7136897786593
"708" 0.363571839366686 0.15917947541588 -2.81588767034178 -24.1319819492184
"709" 0.25755565034441 0.134288507094139 -3.04043126650456 -23.8637832667984
"710" 0.653157585790578 0.141874325505963 -3.01448264787903 -26.2490846896912
"711" 0.299436187862795 0.150893667835075 -2.72634883567556 -25.9623726554702
"712" 0.458926073080408 0.170860700769581 -2.72490816394962 -25.8621601729337
"713" 0.726546973510264 0.173833774821251 -2.56929587859285 -25.348902338609
"714" 0.53753198169999 0.17098055341781 -2.91266712324474 -25.7909786087652
"715" 0.688478804837292 0.202704123954134 -2.78580615872481 -27.7410970803603
"716" 0.311816170352735 0.137455890193399 -2.88076730782671 -27.8051752688643
"717" 0.662187486361111 0.1410686684629 -3.07359553780105 -27.3806615408379
"718" 0.762064011453102 0.209691820770062 -2.65093778251432 -25.5416601441966
"719" 0.804348867801648 0.159029482403337 -2.74943990086914 -26.7527738815909
"720" 0.653514423115526 0.146499928104647 -2.78092239145643 -27.3315924225428
"721" 0.495530839884115 0.140836106371219 -2.85336473899739 -27.6958678612107
"722" 0.710778566223491 0.178118068410907 -2.76081155572718 -27.5530030706003
"723" 0.772151621766962 0.163442119349426 -2.77369266088528 -28.0765120622647
"724" 0.464309519329188 0.167549406653814 -2.93007584203788 -27.7139632460083
"725" 0.311219960149968 0.12667768250107 -2.93070694250825 -27.8092966744057
"726" 0.284827748464858 0.089241362001481 -2.85511875561742 -28.3275639243752
"727" 0.325295808500169 0.176213113814408 -2.79665536961961 -28.0834820141994
"728" 0.31717077308566 0.109358548983568 -2.85439220396407 -27.1946027925676
"729" 0.965872904642894 0.20152666835321 -2.79502269593494 -26.5227133765854
"730" 0.756203831415888 0.190081379396947 -2.81329213911582 -26.8678760985297
"731" 0.556700071854216 0.222180237124707 -2.85401905429123 -27.4994990640224
"732" 0.39731540847221 0.190857399760566 -2.81804609081008 -27.9341025498999
"733" 0.375299036528401 0.107389178759694 -2.91918301266416 -27.5988804793473
"734" 0.340956706544978 0.14865195623047 -2.98863106657983 -26.685595649233
"735" 0.924836492956506 0.147641452659543 -2.50816641927901 -26.650180079468
