"V1" "V2" "V3" "V4"
"367" 0.306298037775722 0.135991395442439 -2.55977627641294 -3.20965530524805
"368" 0.898827983333039 0.0918038744986898 -2.72532585939404 -3.5248372642959
"369" 0.0139711895002179 0.0122695111495373 -2.79929357560384 -3.96294204471391
"370" 0.94727269334777 0.118649782081787 -2.6404547630956 -3.03199581700093
"371" 0.447512560342881 0.192108235563222 -2.79468150087411 -3.67226179599539
"372" 0.17074661733246 0.203838185134637 -2.93050285845559 -1.51057847469998
"373" 0.420462114359379 0.100021229127952 -3.00660050043511 -1.99815067551073
"374" 0.343365370138229 0.200334998944934 -2.87784513351993 -2.06120203109437
"375" 0.0974803708600888 0.242356012336365 -2.68284339218415 -2.54061282477622
"376" 0.849683375643938 0.207473490726099 -2.84487993438654 -2.8409748660656
"377" 0.269208870865947 0.185106950096268 -2.95279455905008 -2.41774056442652
"378" 0.456584668170951 0.17318439223075 -2.76449762055021 -2.83511248252218
"379" 0.716151661182172 0.139633168841904 -2.86175920195015 -1.74601246733488
"380" 0.0757004339860127 0.183178029274565 -2.88690121390423 -3.07079097535272
"381" 0.928834708748202 0.175114005841544 -2.59443524457987 -3.69293797044081
"382" 0.849837701614748 0.169089421952773 -2.8960904851789 -4.4468679442999
"383" 0.28949854153337 0.301929515590164 -2.73228135107742 -2.71048756344551
"384" 0.663995652031631 0.0845184941122117 -2.73197066047504 -3.01013270349236
"385" 0.596598787207754 0.205442314822695 -2.54114552056714 -4.38345997036183
"386" 0.670288901005344 0.189750575276752 -2.65327339375571 -3.66524580556633
"387" 0.868910859776019 0.168134899447339 -2.79851136538785 -3.6060054943771
"388" 0.11138398749155 0.0427566706368528 -2.6370561798435 -2.36223965286161
"389" 0.0300217904318689 0.164517012194906 -2.79165370178876 -2.7369170066697
"390" 0.672831491631987 0.167853990571715 -2.76271062802597 -2.05949569851335
"391" 0.844550090684143 0.190413628695858 -2.71873593150746 -1.75787687577565
"392" 0.519641249910327 0.171171930411319 -2.89801087747243 -2.22095553737016
"393" 0.643565200654776 0.166873361018465 -2.76065865709676 -1.63313943980167
"394" 0.412962642649698 0.201224807920796 -2.67553385388427 -2.88086875275035
"395" 0.743130860054288 0.138335310772757 -2.70447077403017 -3.69501064411031
"396" 0.980477683045116 0.153091960479415 -2.71473058167793 -3.12976600982094
"397" 0.568946070627306 0.141224901300738 -2.86726159763203 -2.89345798575342
"398" 0.628600585561732 0.100048347576628 -2.7013797541402 -2.92051321757467
"399" 0.762788762412346 0.132003557492341 -2.84313997138 -2.93607307490004
"400" 0.874358302816764 0.177875795612607 -2.7572801624515 -3.00615431506371
"401" 0.0559206365790594 0.196769667639708 -2.53702320318107 -2.40812783643574
"402" 0.432703102106472 0.16562803288674 -2.62959638389274 -3.83719788771007
"403" 0.982785568302543 0.196522094846127 -2.64283047432269 -3.95315294414751
"404" 0.904786704640686 0.188846419905452 -2.97659712153133 -3.25440270204157
"405" 0.46199410943508 0.187807588101927 -2.78557738017619 -3.12205684978262
"406" 0.625530768328879 0.216415612722084 -2.80457076333112 -2.94902124715167
"407" 0.737519918867218 0.161939084916937 -2.74969866214308 -2.88215256996604
"408" 0.816225941444507 0.186532354221841 -2.72460394613665 -1.94678872266318
"409" 0.000658784786982503 0.139190208411562 -2.80476317044566 -2.9789411860988
"410" 0.635987045804747 0.11023016734535 -2.8883153668166 -2.46969084416223
"411" 0.05279471795411 0.183127722648328 -2.44093017040488 -2.6571047302395
"412" 0.328849748827002 0.114964393718291 -2.6272701570581 -2.98421090968336
"413" 0.0564177604321687 0.135530883173408 -2.67736314743384 -3.42380690793675
"414" 0.439355034067982 0.156068940249872 -2.7020342751688 -3.05379484745578
"415" 0.0461158263346887 0.192785983982692 -2.91913734426898 -3.11249037958676
"416" 0.273621293108309 0.234551073778892 -2.57141988553144 -3.34598382880069
"417" 0.857259765122198 0.187171445509505 -2.81640423223319 -2.67659496503464
"418" 0.726388318198568 0.235399459904756 -2.76702579296652 -3.26698780415794
"419" 0.469769620768957 0.167058273587744 -2.96116257151762 -2.30345165902073
"420" 0.889513763355197 0.146320564450773 -2.65794567271916 -3.07350289224207
"421" 0.607065979263459 0.190445448421145 -2.68367995205492 -3.16402856008904
"422" 0.578621431785643 0.254370539343202 -2.55589001137816 -3.36574125787295
"423" 0.137081212466285 0.195535747017784 -2.73795248692557 -3.35443931534161
"424" 0.0703096100289251 0.159571132752056 -2.93290748942356 -2.79014637087986
"425" 0.640728295644211 0.175625844819281 -2.61581754390005 -3.44029295637518
"426" 0.579772373708094 0.20847974303125 -2.78337903270291 -2.9204404073298
"427" 0.968807237729588 0.198981213047298 -2.74175613892441 -2.2216870805798
"428" 0.831172802028026 0.20206207644139 -2.54273908383747 -2.73311168733816
"429" 0.944655335250518 0.115330568508561 -3.0926032373724 -2.68104603675625
"430" 0.753886230270329 0.17242915468095 -2.7957287694593 -3.15043474492626
"431" 0.221521592694012 0.190337122593613 -2.94219760207601 -2.74782810319525
"432" 0.176737211124213 0.154086633189623 -2.75976547594931 -1.4435420504806
"433" 0.578462541176689 0.213231115335271 -2.65904970994892 -2.83434880891938
"434" 0.241284807436219 0.0976325111052816 -2.98762067338721 -2.62428867606692
"435" 0.00407116645782141 0.190360008994522 -2.86265245671356 -2.96399065957159
"436" 0.919949882107329 0.171520585329531 -2.76234227892847 -3.43836572598798
"437" 0.923684171369205 0.159393500722182 -2.96745574477939 -2.95942175921019
"438" 0.599102957471948 0.206214473440819 -2.74766776758184 -2.71405836963935
"439" 0.600854248784637 0.177528511200367 -2.76255291319205 -2.58023500283355
"440" 0.827760126995558 0.172931319323104 -2.63993622991072 -3.32726638653316
"441" 0.796431107273599 0.138111055618202 -2.76533887308969 -3.88640510835431
"442" 0.947274617797247 0.207538559619538 -2.9313934603743 -3.11429286788664
"443" 0.376095917729754 0.1513026310724 -2.57290707462309 -2.68843769127944
"444" 0.516316561770637 0.175470844909948 -2.77293238785436 -2.10240643508899
"445" 0.898065764237662 0.207252051049266 -2.87108140625594 -2.59011482921124
"446" 0.806993169716948 0.230967528732131 -2.90624399940002 -1.61046120787196
"447" 0.88243958377895 0.19443895704508 -2.6853376917538 -1.71866321966738
"448" 0.628327237914498 0.251224127336064 -2.75601830056245 -2.06016233485037
"449" 0.0557997671146419 0.128607981632541 -2.99681961522748 -1.68662147306823
"450" 0.567269565823711 0.0937944071777341 -2.85421836063653 -1.73976285429987
"451" 0.625449367031683 0.206232474032975 -2.58873400414167 -2.44045376024167
"452" 0.65113283213492 0.197999486408673 -2.76864476785236 -2.09598896954186
"453" 0.103941792070736 0.204858030320397 -2.43364168507006 -2.63439029784737
"454" 0.677100809849153 0.146833161574224 -2.54803437622117 -3.9096589203687
"455" 0.847401054467882 0.148333553122456 -2.6750667098667 -3.48242516902776
"456" 0.420935876470568 0.115691343501714 -2.86411325566791 -3.13884347081018
"457" 0.872614788890957 0.190558536087125 -2.71908242945784 -2.53173280104014
"458" 0.890908378668752 0.0538158248345626 -2.73568408898898 -2.4481550673901
"459" 0.722023258558884 0.10075390347363 -2.7379852578886 -3.14803045563466
"460" 0.996545675130781 0.134158933962124 -2.44862586084021 -2.65404412233874
"461" 0.463150878948934 0.15708121972188 -2.74621998790238 -2.72845651455243
"462" 0.903504766265899 0.081184805759403 -2.78477460653977 -2.94006266372473
"463" 0.868795333990075 0.121293703032921 -2.80093268659517 -2.31558707615052
"464" 0.577286408764232 0.197783566149193 -2.60872663035719 -4.53762269487252
"465" 0.657112107341721 0.186330697135262 -2.65262556713668 -3.44423323477851
"466" 0.971147200295185 0.145506587964283 -2.57827457932896 -3.81661891732447
"467" 0.567029020574424 0.185695511798266 -2.72091658747589 -3.16959393194591
"468" 0.554259920728139 0.144481258890503 -2.88759459524039 -3.16883831925286
"469" 0.851098175136537 0.16404619700198 -2.80483580894521 -2.99661597074228
"470" 0.332502239091926 0.165857108399823 -2.83562725922518 -3.33250498430326
"471" 0.324384402443586 0.167276397733389 -2.78479915622425 -2.92560471420783
"472" 0.387904590460547 0.174538053796008 -2.74855949863966 -3.7001258204269
"473" 0.418408384644104 0.184714360996506 -2.56399668259997 -3.75021354555453
"474" 0.217337792527621 0.160340906737418 -2.79549000269073 -3.43070035244448
"475" 0.411325568198541 0.22568269649615 -2.89344103114721 -2.31027990457463
"476" 0.187227482010204 0.263331362394114 -2.72945252057724 -2.58734698164124
"477" 0.102891068960034 0.146743634237585 -2.9091870440831 -3.73173775415081
"478" 0.601072774602577 0.182844791387396 -3.05345113172469 -3.16210784297381
"479" 0.0425494444209753 0.0746080800581099 -2.86816356561184 -2.84081376676116
"480" 0.314619175694405 0.134591757603022 -2.56138685576861 -2.40026389539402
"481" 0.431874197797778 0.163290834585604 -2.87222677655859 -2.01380108233854
"482" 0.634153098434207 0.161691393716374 -2.89045991924341 -2.54613419642368
"483" 0.421581062732504 0.12104137941088 -2.73883671280397 -2.09275792600294
"484" 0.946762937285311 0.1853139745615 -2.68527461817107 -3.80471330770723
"485" 0.461466510257214 0.163821894695066 -2.69713073220658 -3.20609143061674
"486" 0.39643702633049 0.148952364443061 -2.52333551497279 -3.29377081011013
"487" 0.0768405335652303 0.137357870987235 -2.77414477266981 -3.22064501934545
"488" 0.545182109762507 0.111519959314537 -3.22305759635523 -1.95759180523595
"489" 0.770264706821924 0.229806480916393 -2.6783228793689 -2.52972769617566
"490" 0.318036731970512 0.176434250977815 -3.07257046977376 -2.97014286728182
"491" 0.751221967076666 0.240185949463165 -2.93805341173647 -3.87082530031197
"492" 0.959517836156245 0.243795187994482 -2.99241842827281 -2.61660776761968
"493" 0.29325264916483 0.209244403962083 -2.31449621949804 -2.81668259397144
"494" 0.480957006559583 0.181775245493728 -2.8479458035333 -2.92160367052168
"495" 0.925268310311536 0.112639250686231 -2.75098045183824 -2.09766660340745
"496" 0.728506696518866 0.12495448486154 -2.80178582752593 -3.28336958658127
"497" 0.188723469239429 0.150591490338481 -2.96055063286234 -3.25452347900085
"498" 0.0666390896674326 0.135040553497051 -2.8898596375797 -3.16765734848062
"499" 0.455040628806685 0.197304558947119 -2.74660690947146 -2.87148141781938
"500" 0.211063192442296 0.107928245322768 -2.73616573189891 -3.06096272981888
"501" 0.362068065931012 0.190241347882409 -2.86269475248137 -3.74539902925097
"502" 0.71783951340368 0.16203957100002 -2.85571356809794 -3.70048419433954
"503" 0.368979016907965 0.16135527948833 -2.60139947718313 -4.01275944284966
"504" 0.166760320383046 0.181740657319395 -2.81547531181211 -2.81432237027911
"505" 0.189067282604272 0.121679373225646 -2.87196995225698 -2.97309455775552
"506" 0.379770718989132 0.142048909759898 -2.81360775005374 -3.63688597334466
"507" 0.975203639475154 0.177415304817686 -2.6620004531725 -2.57036646330254
"508" 0.214757461140615 0.179920375058798 -2.9729118893186 -2.59466265068944
"509" 0.50932484069052 0.187819725545015 -2.75933048430491 -2.87667112660009
"510" 0.462479494120503 0.174939329747064 -2.82742483940508 -3.09921646847975
"511" 0.774530772464884 0.214348817894805 -2.36595302235587 -3.12635626346735
"512" 0.548414051886212 0.159900654728444 -2.63455563496458 -3.73162455536215
"513" 0.99164996247762 0.150130633775008 -2.62203854028374 -3.2778429087367
"514" 0.169160143980166 0.117154961090561 -2.85410323260808 -2.91259863095061
"515" 0.26867010560769 0.163225709526947 -2.63516752151665 -3.62791194390002
"516" 0.79265526566121 0.118457875657479 -2.53775230500753 -2.18320243859162
"517" 0.728377795370018 0.173503586927715 -2.97315124929125 -3.24230779598707
"518" 0.5341104782213 0.239476053304563 -2.72485443390338 -3.20256094250901
"519" 0.10855575295631 0.204099347633624 -2.82320923435428 -2.70635300385341
"520" 0.155916569606018 0.125707534398006 -2.77216405596659 -2.63264352811018
"521" 0.291056194699049 0.216870042407258 -2.9824459356013 -0.74766503864389
"522" 0.211200488404659 0.108138655333216 -3.11652038330006 -1.84382538231708
"523" 0.00464453461103248 0.236180532085174 -2.66172858191347 -2.02640577767984
"524" 0.51670771002763 0.194672894329014 -3.18148283033886 -2.2579307928437
"525" 0.802867103166691 0.0826004895857633 -2.71081194896676 -2.65873559593874
"526" 0.566948421876702 0.114446729749664 -2.91702896552521 -2.6755084845936
"527" 0.528971616791364 0.127092739362421 -2.81712319332754 -1.73472206550329
"528" 0.40071380414151 0.193661611398283 -2.66252379662982 -2.46384188287884
"529" 0.510505050645399 0.174232854724233 -2.69358217832583 -2.93770469525047
"530" 0.746992788057355 0.203698127749076 -2.86480907141264 -2.77986428329109
"531" 0.705906954486109 0.129202074834236 -2.81992560853926 -2.5123574118196
"532" 0.681878661847525 0.27235894450678 -2.77362157421829 -2.49302402414181
"533" 0.979004057678174 0.147342835753983 -2.88844582871391 -3.03419539286009
"534" 0.440506569919882 0.142229422378719 -2.9234483887267 -3.39955293109873
"535" 0.116025135648205 0.145847853867935 -3.04915694574039 -3.33611409487417
"536" 0.663715187431277 0.197090420206173 -2.81765123253624 -1.66407403778943
"537" 0.0242053615444683 0.16660855119535 -2.76560931845762 -2.73997249487117
"538" 0.847224223724659 0.175072221243968 -2.80128665898887 -2.03608690985301
"539" 0.1673705331056 0.195243865800807 -2.96025036321774 -2.29269916502276
"540" 0.432575768086519 0.112687789022415 -2.77903283179875 -2.9570636477193
"541" 0.247334901422688 0.175507740697316 -2.70191517775383 -3.74435830625354
"542" 0.920730449037838 0.157560437609727 -2.64571565646744 -2.62276454371023
"543" 0.672866147787528 0.0704083717149606 -2.75757501775018 -2.24222789627197
"544" 0.802920742161508 0.158203012840738 -3.08930682584145 -2.62677616172632
"545" 0.667086707254828 0.193316452837845 -2.79922310679552 -2.09814430742618
"546" 0.982982176113048 0.241371826543001 -2.60261484836939 -2.86137231146338
"547" 0.653216883501431 0.227942882565913 -2.80639941560723 -1.96305914858067
"548" 0.314459994301421 0.132934230399178 -2.67413840816249 -3.49905701214544
"549" 0.742432144895803 0.0527321102077448 -2.73455105090065 -2.84333896634676
"550" 0.403841953013836 0.154510685743513 -2.74324258081672 -3.02126611098538
"551" 0.813354717307329 0.117407170530265 -2.71057511728195 -2.13287866052977
"552" 0.239536225295594 0.102254484512763 -2.66406206066576 -1.24081964714741
"553" 0.508452280865069 0.231529322370064 -2.7609731057928 -1.40257819989684
"554" 0.0310457676983975 0.220411162431812 -2.72864308555446 -2.03436125473725
"555" 0.27645234861258 0.144070995294619 -2.75465008228144 -1.28682751060115
"556" 0.286416172196315 0.16493100879033 -2.70320441748735 -2.73473927149813
"557" 0.892254969830646 0.143204157708357 -2.88180198117812 -3.16074505140242
"558" 0.440580141809247 0.228114983454473 -2.81646673426236 -2.34759824531754
"559" 0.333247740922818 0.151605066565894 -2.74453984684858 -3.59909809556232
"560" 0.701711166481969 0.17988100362105 -2.95609425371072 -2.85593643654328
"561" 0.675326570304719 0.190247730820083 -2.78797405379071 -2.88157827378454
"562" 0.928563622999941 0.12409412197074 -2.65414452858294 -3.81964230150498
"563" 0.875900497593388 0.255046867723523 -2.68215332226787 -4.06002032521828
"564" 0.622378677996058 0.174887624294778 -2.79837933784386 -2.2556216457626
"565" 0.58958598256239 0.103979659221976 -2.61915199989146 -3.66194876639362
"566" 0.556837785505952 0.134576252188448 -2.5844872800004 -3.13908605438347
"567" 0.514011462551374 0.252809256049397 -2.58245425020865 -2.61482662410283
"568" 0.0805704593747394 0.19496419855796 -2.92340119714241 -1.3286155699333
"569" 0.751860909662768 0.110158219878344 -2.73877242273809 -1.77262880979236
"570" 0.520828964838975 0.211410874927117 -2.71968420661997 -2.78288112094247
"571" 0.0895547972487902 0.21604067491049 -2.7040105148357 -2.68226078637557
"572" 0.295990291278205 0.12326629238039 -3.02868007932539 -1.33553173478486
"573" 0.435771481985744 0.154514565307083 -2.96329736421176 -3.13883958781865
"574" 0.889183771455918 0.150826436490712 -2.72606767047396 -2.78032098709172
"575" 0.384358940301859 0.183272679408866 -2.76438498487789 -2.5490032821614
"576" 0.280853951868617 0.159966161275154 -2.73022436868711 -2.38545271622531
"577" 0.166425543826345 0.129882841245204 -2.85615112914791 -2.65510759086602
"578" 0.292784893649587 0.185945017782858 -2.87633178174031 -3.47244048519095
"579" 0.371457177348939 0.232659926833629 -2.69859774098356 -2.80007499681075
"580" 0.957869815076363 0.217297525453234 -2.70879007836227 -1.76821219762008
"581" 0.442782505304735 0.17494305410621 -2.62261205655371 -2.22785121265978
"582" 0.796531930078993 0.0870533946470869 -2.90638158137826 -2.11334648354479
"583" 0.329347584631496 0.138829951830367 -2.78110695916548 -2.14194904801547
"584" 0.112116067493397 0.103923925822455 -2.73867975863499 -3.32528195912115
"585" 0.662485395273688 0.213065752452669 -2.75593697601884 -2.198997556248
"586" 0.445796074457144 0.160186192012957 -2.6283751248069 -2.43487072587392
"587" 0.821045192981102 0.152892708840608 -2.50723663487922 -2.48571594968017
"588" 0.0340550600430722 0.105084566002896 -2.99764980228058 -3.60020257380161
"589" 0.809680787632025 0.142940751250757 -2.99469693867857 -3.48404888112339
"590" 0.216629895938718 0.220260954241849 -2.56752683338937 -2.33218113928934
"591" 0.226587741609942 0.127265656244625 -2.79651479292837 -2.58237651798867
"592" 0.404510111990743 0.18031750392312 -2.73337447801406 -3.28098225954465
"593" 0.930744803162822 0.126781605411818 -2.73856711192055 -1.95353326402256
"594" 0.0556302178636052 0.145240728487991 -2.64869227163739 -3.24461103976375
"595" 0.165138602042714 0.107425412791196 -2.75918512623866 -3.4784659498411
"596" 0.56469662425482 0.191125444424141 -2.94906776301724 -3.1138389250363
"597" 0.969822466823812 0.21154086239904 -2.86223349833852 -2.73893098801878
"598" 0.218370049848897 0.150723634484446 -2.81786227205498 -2.06400947692712
"599" 0.517839118796793 0.117126516316941 -2.88232900307883 -2.56234557165234
"600" 0.895580200442217 0.113572330289833 -2.92101776124079 -2.7758484446794
"601" 0.225090162537962 0.0478279883281327 -2.49886966115838 -2.36810019909114
"602" 0.768916123844437 0.153389738256085 -2.98699016919239 -2.79455083798757
"603" 0.575994650801597 0.19283508560803 -2.4362687911366 -3.926351597354
"604" 0.224176549854389 0.164371320564728 -2.72419234051805 -2.5996460822432
"605" 0.389113853636778 0.18547501284352 -2.77074988962918 -3.23495372888683
"606" 0.896657120781169 0.125521975965851 -2.89744192111513 -3.08965549610744
"607" 0.281909764265825 0.0603654409809803 -2.81861035155655 -2.67831556971976
"608" 0.654866124093514 0.187407581103152 -2.8474777184514 -2.92965071435824
"609" 0.416099227816588 0.225561015269684 -2.68351220070216 -2.46444539990091
"610" 0.834429861635885 0.134379172385525 -2.8993661815403 -2.44289952468015
"611" 0.373649578480888 0.107999930705349 -2.6452228097921 -1.63224066058755
"612" 0.670045615828702 0.141204983967124 -2.85740345585575 -3.46092592320877
"613" 0.280087914629719 0.112699823870533 -2.59684848770297 -3.29663663947573
"614" 0.730372991230592 0.149695982621651 -2.93716681964684 -3.41171811959464
"615" 0.57312078629871 0.183497474248533 -2.90174666709029 -3.47257761012524
"616" 0.633587299042753 0.179878479441565 -2.64626212395725 -3.68868196731655
"617" 0.568157312775326 0.171914842728899 -2.67373525356928 -3.74853126245357
"618" 0.744530528103687 0.150491979682391 -2.79768582591952 -3.55065400530867
"619" 0.240861466752556 0.133917714041611 -2.7139439147429 -3.19812433813834
"620" 0.368405959189259 0.19157025038047 -2.70780423727276 -3.15375786994483
"621" 0.698946603162381 0.127665038735922 -2.96952005269448 -2.89974546478067
"622" 0.97948653075255 0.14993215840426 -2.83909889244669 -2.33369443165901
"623" 0.673717300692287 0.111637944686937 -2.58846359908535 -2.08981470559708
"624" 0.076524863888875 0.198387715988138 -2.78115324242775 -2.11025541224021
"625" 0.736753044633929 0.193174213946535 -2.58676540385317 -2.66184917423194
"626" 0.504215516018339 0.152098223979131 -2.55591740452313 -2.76475128945389
"627" 0.340707552675165 0.170010176316144 -2.79991153576333 -2.57906653763325
"628" 0.2834791461863 0.163733982974763 -2.71148835930049 -2.35664662297214
"629" 0.516051141619838 0.166357310338104 -2.7952914785101 -1.84183868119518
"630" 0.75239345457576 0.152110815143271 -2.60153270608677 -3.15925090676042
"631" 0.657292072075578 0.130931824603745 -2.83108660522569 -3.30017944089672
"632" 0.124685376440035 0.158175823176172 -2.66293573885533 -2.99208850207596
"633" 0.655150592235455 0.182539318038426 -2.63285306787115 -3.35051942749119
"634" 0.424427105863142 0.167546380839106 -2.58353128231821 -2.74403154622407
"635" 0.368131237029858 0.127355539959244 -2.75174503590109 -2.92232874661392
"636" 0.475755325599779 0.15624469213078 -2.74618313980589 -2.6763399467375
"637" 0.863763797875915 0.172010798458702 -2.86433455035092 -3.45161770595476
"638" 0.310308428730346 0.165625349033755 -2.58712057016254 -3.26548987864625
"639" 0.179445850182669 0.181685038510723 -2.74373952648375 -3.289246650104
"640" 0.714098415577464 0.243778509128029 -2.68872921761146 -1.71432528553219
"641" 0.529299160019323 0.169950695403129 -2.72551038925145 -3.02893783967618
"642" 0.143810692004633 0.177800326636469 -2.86319283181394 -3.00945016462502
"643" 0.111126080114031 0.16355964740517 -2.66543861457074 -2.94034670032549
"644" 0.650077396841321 0.19450783549853 -2.62745015129648 -2.38488151112332
"645" 0.132716004273002 0.229844410226249 -2.86015984886394 -2.76271951207031
"646" 0.806667383530893 0.121639026096615 -2.62037602586406 -3.61845906553343
"647" 0.0701537170311399 0.177715579680162 -2.76228272584598 -4.2212812910129
"648" 0.857201333769337 0.159931909565172 -2.69571826929235 -2.81028736396385
"649" 0.184420508422383 0.113558353539955 -2.81052356500196 -1.89986646489516
"650" 0.0729205377202319 0.126272959531835 -2.8742917981568 -2.15395046075551
"651" 0.722067964744811 0.164867175858677 -2.76822789248247 -1.84642811052923
"652" 0.035365991050276 0.181121448442948 -2.75028729968792 -2.20031466761683
"653" 0.371395306347619 0.140940684303758 -2.76982177955754 -2.0196331185241
"654" 0.536059711918055 0.101899659371677 -2.54731831642945 -3.02245879363437
"655" 0.765321810078201 0.165911398405682 -2.59574905666925 -2.46390545524533
"656" 0.691927603885825 0.189638811334559 -2.62031865269765 -2.00810628188387
"657" 0.43658372809435 0.13802891387204 -2.67108338094793 -2.22059962779277
"658" 0.757196341969691 0.0527234291901332 -2.53286064278161 -3.34229168122631
"659" 0.838574916215862 0.178736692063618 -2.90056708684225 -3.33726241229256
"660" 0.744947882485517 0.20905069773772 -2.48377411120292 -2.61873199473067
"661" 0.576904646721329 0.117601105466488 -2.74125074212482 -2.14502879874328
"662" 0.557344007025986 0.155002788193798 -2.78350434646373 -1.87515084228582
"663" 0.422599010774505 0.165320928558455 -2.81370505693556 -3.12955311442071
"664" 0.548164991044751 0.123397286162391 -2.70820265338629 -3.98545051259174
"665" 0.620701435040698 0.125182956395931 -2.71198898568643 -4.40155029015046
"666" 0.822306475209926 0.169703398974015 -2.56744757988196 -2.88921927872057
"667" 0.748737984073185 0.135385405383097 -2.71284960710674 -4.01460538023098
"668" 0.793793201557172 0.173024622313673 -2.70692120647514 -2.7384627385689
"669" 0.985599513695767 0.203195734822717 -2.56689617772778 -2.95957788646381
"670" 0.850315821582 0.0767866436641464 -2.6259204444843 -2.15765810832158
"671" 0.34476175589693 0.188587288657249 -2.92856564479698 -2.40336074446297
"672" 0.131049983765957 0.118786790261625 -2.831149270248 -2.53078927319379
"673" 0.281558168698338 0.151359134267456 -2.69778336344462 -2.4990109206728
"674" 0.104884064343177 0.188306617470426 -2.64402541733567 -2.58338474299912
"675" 0.923085665741474 0.0851162952247724 -2.93837144751034 -1.32170885551663
"676" 0.778904216675215 0.124085361112634 -3.06945311474427 -0.84987812649518
"677" 0.280087603994408 0.186854595197757 -2.73465247258345 -2.52850693242295
"678" 0.612653578068 0.179717304438671 -2.86818461579997 -1.86432416998765
"679" 0.248114134685825 0.186583007503246 -2.87045794201106 -2.69773138920703
"680" 0.85705836595797 0.192207556713382 -2.72423352858543 -4.51480578152042
"681" 0.390399112452727 0.200936600546169 -2.84401150757001 -3.04744887083578
"682" 0.605488056849661 0.15883759835872 -2.42726370355404 -2.41997610858481
"683" 0.919927694371157 0.212459215830719 -2.62766126672084 -3.04581644742648
"684" 0.698968802741797 0.138231861843833 -2.57714421612616 -2.78626675122722
"685" 0.244873516250761 0.188951119718868 -2.68383560048922 -2.7508597485811
"686" 0.451386328757541 0.189779134242059 -2.86077483789543 -3.22630800430294
"687" 0.50964280372036 0.166774718165673 -2.9020400024577 -2.42495283650696
"688" 0.324365800165612 0.145196542665324 -2.69495982792594 -2.8744735660743
"689" 0.425124919584738 0.198906585020362 -2.39280323227243 -2.65551890963535
"690" 0.284079517299018 0.166056632263063 -2.65259484871184 -2.9852845121663
"691" 0.484031992634284 0.111566135956376 -2.88184456953956 -2.34263241349561
"692" 0.0664349114835847 0.174273370839921 -2.79037901429362 -3.43378609135145
"693" 0.911061411969622 0.149528833653743 -2.74298845677255 -3.12590617950928
"694" 0.620518865719367 0.231872212543756 -2.85807147915088 -2.92535373448479
"695" 0.302982179113411 0.11547650366863 -2.7771915685884 -2.52290550058084
"696" 0.196206740337771 0.0771043214097291 -2.98006653506041 -3.15596668976643
"697" 0.250651338657199 0.146438482729421 -2.83554036151797 -3.30564096582687
"698" 0.490277584083474 0.172523584302282 -2.33009873133189 -3.21129253825034
"699" 0.246383005150588 0.0670577353837428 -2.62459793489728 -2.71901598115622
"700" 0.509753610768438 0.13470322192161 -2.86591914630862 -3.30929451653224
"701" 0.427345498528442 0.180216348744369 -2.70142967616753 -2.91850737416538
"702" 0.609590230836036 0.142495259280578 -2.76600566904907 -2.18318681329093
"703" 0.333916572748661 0.155606591834402 -2.77546704839367 -1.54952994747274
"704" 0.962116886618049 0.141167192336395 -2.89673687738199 -1.82902010551997
"705" 0.639310496045406 0.107636887360753 -2.92620715042245 -2.81680076277344
"706" 0.330219483799933 0.183809820924278 -2.72059901251005 -1.37392355233905
"707" 0.0938196314194887 0.0894572862969476 -2.9267027857193 -1.43424567558324
"708" 0.27763766861237 0.177093097852533 -2.7839694760069 -1.48605625101378
"709" 0.345041762567875 0.142221290599096 -2.59500449731536 -2.01885884810979
"710" 0.61519921721149 0.254190383827175 -2.80814668798711 -4.28048919231812
"711" 0.706415621135077 0.237973141112335 -2.74600906696447 -3.46003645432727
"712" 0.493371202043523 0.197138807400039 -2.57409311912101 -3.79679480662442
"713" 0.581500631279366 0.282608730167509 -2.72026637390439 -1.77885955460262
"714" 0.0935223230981227 0.102584735356094 -2.76539164504426 -3.26005226248933
"715" 0.838035546514701 0.121334225046305 -2.66039513676406 -4.12079288431966
"716" 0.641069197815027 0.177935372595945 -2.91877571017355 -3.42504476411345
"717" 0.500705647297637 0.121355537753287 -2.85667977896169 -2.23170319043788
"718" 0.512627768063014 0.192579220507038 -2.8003247491976 -2.54638559391566
"719" 0.738054078380218 0.206555726598028 -2.91448916769234 -3.41424656976888
"720" 0.861598778336575 0.0895375825379391 -2.77607384767582 -2.95273711855853
"721" 0.777459650404553 0.172054708645075 -2.72564630814631 -2.97244108418571
"722" 0.749260735863396 0.222284217085078 -2.78868438474041 -2.47811260271307
"723" 0.65871833018759 0.0677473605589432 -2.73322826443814 -2.50789339244101
"724" 0.493996151846787 0.185127307385113 -2.71306913353262 -2.74243877799364
"725" 0.233055087829562 0.0765937368622764 -2.73148743158592 -3.33115451705887
"726" 0.380495642896098 0.198671313942613 -2.71180131213722 -3.54514252381988
"727" 0.0796271363179886 0.156530900335044 -2.58257389776938 -3.45200358419427
"728" 0.610919897029857 0.196496560248818 -2.74815368678235 -2.71193023540236
"729" 0.747448095674084 0.200915285860797 -2.84887775877368 -2.56879025700724
"730" 0.0817450192520912 0.175199435276925 -2.57626785187101 -3.29964559071687
"731" 0.564993089465487 0.0560466152479566 -2.76784789348058 -2.43967104437261
"732" 0.263506519797449 0.257654409899779 -2.54619475147301 -1.69138174196939
