"V1" "V2" "V3" "V4"
"367" 0.305884203532973 0.145481643976321 -2.69521952231308 -4.93622611072772
"368" 0.66045122287194 0.136720027741979 -2.77590987696653 -4.50645811724981
"369" 0.397710401861746 0.118443898650137 -2.88675447402294 -4.50896945032985
"370" 0.95041412830991 0.102055878066817 -2.94925876571858 -3.89346699649577
"371" 0.183258004638983 0.120120758373715 -2.72861076751168 -4.85835345700908
"372" 0.179515072050599 0.207526960704828 -2.69068589480364 -3.32182853439204
"373" 0.373202379916029 0.0935005754762877 -2.66290423749218 -3.62085549731071
"374" 0.305807095236651 0.173161354630468 -2.78747777968226 -3.3951395091746
"375" 0.446700325096586 0.160974578095153 -2.66489602749654 -3.63652234624924
"376" 0.509927941787306 0.145710472744153 -2.8537954622011 -4.17688885620701
"377" 0.521843972642703 0.217072441285639 -2.8495848974052 -3.91809073626718
"378" 0.284366883145469 0.129132634768573 -2.61388259460122 -3.74044037740681
"379" 0.954987564929766 0.153706794839796 -2.77796735347458 -3.34172229329311
"380" 0.614492925321551 0.128748642160258 -2.8506244156653 -4.74633918578581
"381" 0.988457946876373 0.176776122335371 -2.65135217490036 -4.69708394555938
"382" 0.905193969261131 0.151269641411315 -2.81345447726166 -5.10576510710411
"383" 0.451122752228812 0.107644768945781 -2.78191491946796 -3.73368819726209
"384" 0.869307720061566 0.100316393413067 -2.9139263927331 -4.29135796250081
"385" 0.607069891568119 0.164451773058985 -2.54266658692549 -5.27706328318614
"386" 0.602856972272542 0.142677730023234 -2.50291645437334 -4.95640565803763
"387" 0.500176410788755 0.197439996266965 -2.76298930680606 -4.8937787441396
"388" 0.900735307815924 0.087541070990651 -2.56367309606825 -3.69058040199325
"389" 0.647924571247022 0.136088525222679 -2.95162567261231 -3.84345238735111
"390" 0.916857437649461 0.139710282225511 -2.82564877482624 -3.9956132311932
"391" 0.850589781049919 0.149194951971262 -2.81185423179698 -3.4701106625912
"392" 0.669717083803594 0.16795463125336 -2.67739109970125 -4.62775463554829
"393" 0.511659990628511 0.1662282552021 -2.64896361778103 -4.88573552917015
"394" 0.660608336126431 0.18133621181067 -2.41479649541086 -4.23366723628173
"395" 0.549767787086015 0.128992608521882 -2.83255862355993 -4.78271199205468
"396" 0.909708903137565 0.160808358175141 -2.9435033568288 -4.12194849627881
"397" 0.893612864472212 0.0790575140521295 -2.66120908660549 -3.59387825381499
"398" 0.886559291250088 0.201531541864153 -2.67224343471407 -3.68133443417853
"399" 0.637839199032126 0.146292372004846 -2.50484778645718 -4.88892915202103
"400" 0.440123147237854 0.148456324326498 -2.63199807442569 -4.20981201196235
"401" 0.211688729006334 0.13104211874836 -2.69372860856909 -4.45043743484632
"402" 0.66188136531854 0.138448534106242 -2.7385892928635 -4.3928217680915
"403" 0.531529692372384 0.108012405469097 -2.67951006941006 -4.49796860682024
"404" 0.703543043634866 0.174059413691434 -2.7854625138313 -4.33571054912448
"405" 0.630863314595576 0.188539929724377 -2.59677581628423 -3.63488048554541
"406" 0.771431650453921 0.114667082152624 -3.01928807845612 -3.63497541578397
"407" 0.406428663213029 0.138394652826167 -2.76895937354871 -3.58156569518321
"408" 0.812618874608247 0.0978979818730892 -2.85396205171163 -3.74041024681657
"409" 0.540910927623328 0.210117737764613 -2.65197377980097 -3.53112216448027
"410" 0.750028464218417 0.127040140368932 -2.78523078585911 -3.72983027135671
"411" 0.448239213414967 0.166111709986015 -2.62995873505073 -3.83942030348046
"412" 0.46572160104451 0.123625898757456 -2.70234508037664 -4.52917366644666
"413" 0.625634336645064 0.090712208904755 -2.57938713446762 -3.77706661702284
"414" 0.783030418438106 0.0756691443846906 -2.54046629273113 -3.37213054871453
"415" 0.762282118894415 0.155695261906616 -2.78479794653905 -3.8542832182947
"416" 0.849735078207731 0.173028974747731 -2.73554359184138 -3.80173350212262
"417" 0.508390839732774 0.145286516816712 -2.89537432431883 -3.55254314183491
"418" 0.573736653440763 0.190599352080281 -2.7441637806033 -3.69034279850958
"419" 0.753800182104242 0.121159197119451 -2.87075502218001 -3.68536910195264
"420" 0.814113881725329 0.147344265826524 -2.53964586273804 -4.75896348305524
"421" 0.596584493018674 0.116173192539335 -2.73410941799566 -5.55417680033742
"422" 0.245960008115518 0.191120220839803 -2.76115240947496 -4.84218458645568
"423" 0.44759202199115 0.208886150178877 -2.72562149386018 -4.5036913247533
"424" 0.38462668818506 0.143254105887064 -2.92855688727631 -3.3267597586179
"425" 0.924506398953942 0.111864159235466 -2.7544086913163 -4.39209299449604
"426" 0.717809697546443 0.188455093025296 -2.48607854972597 -3.48258189256262
"427" 0.771963545888597 0.168094904732865 -2.7762833754454 -4.26211601993043
"428" 0.852961463161841 0.10195670199782 -2.71213946097461 -3.715004671573
"429" 0.873564713749517 0.099313716560705 -2.90501988530047 -3.81949844498377
"430" 0.563953282881957 0.064755813053247 -2.81931327940515 -3.91960042394421
"431" 0.145172871268325 0.152878002969853 -2.79712505495772 -4.1652633303927
"432" 0.462149211507367 0.137243812509126 -2.91330985773843 -4.04476168001725
"433" 0.99342519077407 0.180780044021724 -2.66811541465161 -3.76858537404342
"434" 0.516274527288799 0.137270897985524 -2.71012133688781 -3.53986156711681
"435" 0.809219844691517 0.159113528578654 -2.87864945385956 -3.36903188857898
"436" 0.649374687704545 0.124409340522319 -2.66489294838197 -4.29544127452246
"437" 0.883705315843274 0.164111045215267 -2.92434297639637 -3.55713497778012
"438" 0.901009867749989 0.167307665942541 -2.87602546812157 -3.51176143413614
"439" 0.643057989694252 0.147215907482431 -3.12688947740918 -3.73676588955992
"440" 0.448284239065178 0.12203897754592 -2.65617910390285 -4.58197077661315
"441" 0.854541123689443 0.165694621583357 -2.96833288073745 -3.8547891901853
"442" 0.610454456326223 0.160116383956607 -2.87241860746899 -3.93414743986409
"443" 0.371145359257097 0.0810152530870076 -2.45943300434627 -3.81504086812643
"444" 0.842830184479949 0.136279988572089 -2.89175694345001 -3.89557858087244
"445" 0.922904008019376 0.131524935352277 -2.7402782372847 -4.2824018374162
"446" 0.917907569754267 0.121384376193359 -2.85563477189844 -3.8355832210409
"447" 0.977691939174218 0.137807790184737 -2.97012240161028 -3.30977038826579
"448" 0.587744537309157 0.17986344152427 -2.83042615254086 -3.74572182843984
"449" 0.586013995207377 0.1300597601609 -2.79186628276701 -3.62561999625774
"450" 0.527541835932173 0.127595824974349 -2.87246163876779 -3.72858312814398
"451" 0.854330451978901 0.192838591812581 -2.63012355809015 -4.35628851549636
"452" 0.788506485411164 0.105474712854551 -3.01246042943383 -3.8005647561129
"453" 0.257693655185162 0.155273071342049 -2.51543966944931 -3.79891873232631
"454" 0.918399341170077 0.141904308023789 -2.5492200179075 -4.40681915955489
"455" 0.476860585093774 0.13927071482273 -2.68962355816495 -3.39367907730064
"456" 0.927466599992349 0.119058300719763 -2.88970896426916 -3.94110625422708
"457" 0.533580990484202 0.131165247302601 -2.79220870899182 -3.91917923963048
"458" 0.898590826731679 0.128397471762005 -2.7489940232351 -3.4314786841529
"459" 0.712002477361235 0.0996710310155124 -2.7997636376511 -4.17294141272655
"460" 0.686906432753329 0.148195053120645 -2.81008511600215 -3.35133700541143
"461" 0.587216366351239 0.109292241798791 -2.82961603047687 -3.71302442756584
"462" 0.784110487949057 0.089276810744642 -2.69216039730262 -4.46119695277003
"463" 0.802286368312344 0.0690863338264636 -2.81031582930696 -3.62580078194179
"464" 0.668316757435236 0.172882467879385 -2.74970706554745 -4.38553527935434
"465" 0.736324924170548 0.164198499953397 -2.71659944498486 -3.73184389425101
"466" 0.701645039280776 0.205174362555303 -2.58730155955854 -4.09282801902249
"467" 0.671076615252023 0.123140533404495 -2.79647965416502 -3.86801863987458
"468" 0.775125244010135 0.169685904672852 -2.91026250152324 -4.10604509192468
"469" 0.845624919535237 0.139434552486158 -2.91891473160933 -4.61407626649907
"470" 0.331735555715341 0.110735009141661 -2.64555629938595 -4.47233095443189
"471" 0.21379628996478 0.150886567094941 -2.84516896961986 -4.07234670707845
"472" 0.71046338303181 0.15389448771831 -2.60963958560123 -4.29100378090563
"473" 0.148997183425638 0.130344984739475 -2.74253846643144 -4.65157061912744
"474" 0.24394000712339 0.109280831798304 -2.93583897534539 -4.92421936474687
"475" 0.302157166202409 0.136696275539458 -2.82298395300996 -3.45234991800121
"476" 0.738082227403633 0.140207523358117 -2.95273535506057 -4.23525191753467
"477" 0.318253270188254 0.134781008869605 -2.77933397129519 -3.78086549858713
"478" 0.474751516272584 0.0588212966815676 -2.94590277058501 -3.42377249293878
"479" 0.840359243459186 0.101354925453867 -2.52726295430977 -3.35808527068518
"480" 0.930692231765907 0.127174360079725 -2.50741444622194 -3.39157839133566
"481" 0.677282035933591 0.128692393035806 -2.70615750123104 -3.94292552325864
"482" 0.838690751814892 0.201016131886271 -2.74058106634547 -3.63508022932997
"483" 0.329212417443529 0.172215027495923 -2.75771274992257 -3.99583106784037
"484" 0.958628558482259 0.147801452390405 -2.78412412464453 -3.68998894923154
"485" 0.882595925246193 0.126128035411661 -2.71919967229206 -3.46733389041232
"486" 0.811527692930281 0.192698812545679 -2.7517356134715 -4.13122475434388
"487" 0.87402459762597 0.15816170642407 -2.81413997700116 -4.48540694463064
"488" 0.402605996410313 0.1218590323924 -2.88075714786339 -3.49404882515542
"489" 0.906225958840576 0.0576031822911126 -2.98450382055796 -4.35684002796272
"490" 0.77516256830076 0.147265964455087 -2.80587571862708 -4.7533497546246
"491" 0.570974485009211 0.152033649840453 -2.93075445583463 -5.80816035621146
"492" 0.669612294534221 0.209442909361557 -2.67644523178519 -4.8033601174138
"493" 0.576869206594745 0.187329441135902 -2.814896773382 -3.89581500244819
"494" 0.847296411937919 0.165152476441378 -3.01464593674402 -4.77785802297768
"495" 0.988006372144564 0.144312014837583 -2.82286781164402 -3.97006202045903
"496" 0.677559830915966 0.0845953439046902 -2.70398065718012 -3.3443311732572
"497" 0.656871598151015 0.129349875412599 -2.83543224837519 -3.54422611232663
"498" 0.319672184108911 0.130591268300696 -2.68457344813449 -3.8170898770668
"499" 0.784689424555636 0.177827705578307 -2.70162963878937 -3.67569352636127
"500" 0.475197766528617 0.17320763851952 -2.9592107948431 -4.04874538521612
"501" 0.665468667243548 0.157733624086576 -2.84406876436047 -4.14892784001607
"502" 0.179732721914879 0.0631996339849535 -2.55021850177231 -4.59124856828738
"503" 0.399234566690262 0.12518639004331 -2.63583606181385 -5.38289584765769
"504" 0.462557057743835 0.184455529047256 -2.74753369752141 -3.48276663734588
"505" 0.492685179488681 0.196056935497319 -2.78410161897064 -4.09318832311053
"506" 0.542313318341122 0.147311574251761 -2.76235498071684 -4.66100436210824
"507" 0.924717595914462 0.243379755318004 -2.88803617749094 -3.35319431310802
"508" 0.708200808865379 0.206458050704912 -2.6461938408866 -4.02638346093941
"509" 0.296747249083748 0.0824915293987 -2.56996529566665 -4.3105326523953
"510" 0.584652865529903 0.174262032484249 -2.81036626653784 -4.2812229413432
"511" 0.821013138552945 0.221258987872128 -2.48217175628702 -4.62988284339504
"512" 0.312047421630782 0.150797942872646 -2.82552941175774 -4.62621611812985
"513" 0.988339207475435 0.0605635401334546 -2.88156004958728 -4.24598349899497
"514" 0.761433964868976 0.140587892498057 -2.87811368490822 -4.28904074270342
"515" 0.525621040244683 0.107640764435858 -2.60005921533493 -4.3228419236204
"516" 0.642966186240491 0.128476420382654 -2.82790492474728 -3.35708429822058
"517" 0.377982121834414 0.166783224004647 -2.88552546059864 -4.15607161440243
"518" 0.713883106729751 0.123963167571072 -2.91411715571738 -4.19653180406283
"519" 0.301710417501036 0.157191320475159 -2.91759943386097 -3.53071107077452
"520" 0.448526863877681 0.0744590233178303 -2.59726974065378 -3.91811499075237
"521" 0.990393299178096 0.123845368623075 -2.73258774712878 -3.59772054875795
"522" 0.358643804372818 0.062363530940774 -2.82494325622282 -3.97190897982135
"523" 0.29625934254922 0.121487280897983 -2.95661408523911 -4.66026599893522
"524" 0.79111030479176 0.122516575942634 -2.78443657358806 -4.28864133524972
"525" 0.748050051092457 0.108269881333279 -2.83696130486055 -4.70414012305419
"526" 0.5850675871659 0.133505698448821 -2.85001192749338 -4.39046924601734
"527" 0.525031914565704 0.160681341150368 -2.6670485974225 -3.40160431185434
"528" 0.570367585273669 0.191661467612112 -2.78086753992231 -3.79106277485196
"529" 0.838199021182714 0.126243247340411 -3.0357168027753 -4.33535132332181
"530" 0.911669133885326 0.17989126395215 -2.60933339325743 -3.5302228535542
"531" 0.880957201551042 0.154384759297832 -2.76440047868152 -4.08887457318358
"532" 0.81585155450448 0.147650190969568 -2.82118744809848 -4.53248816161236
"533" 0.964146860452913 0.137589070690129 -2.84834615028956 -4.30540507727962
"534" 0.819387452637061 0.179872411463325 -2.78044979058865 -3.89434159028047
"535" 0.607976782465959 0.1264063824142 -3.05441868106957 -4.46656005933107
"536" 0.989720937766503 0.157787557312935 -2.55471183091625 -4.05769493722827
"537" 0.854709469446774 0.0905738553801794 -2.81744964746169 -4.52454520960812
"538" 0.503033242699812 0.128473915785308 -2.95236073834376 -3.91553072585696
"539" 0.657359182824472 0.128093584299433 -2.92156772563191 -3.71090141187613
"540" 0.524756353995456 0.132505805265433 -2.71763279415908 -3.77831569901422
"541" 0.186797690343503 0.131456229687474 -2.76476481511267 -4.26860937912133
"542" 0.635918873916823 0.164710059828467 -3.01652674094655 -3.44733702872023
"543" 0.673509327300289 0.0571952841171876 -2.56607425069523 -3.85004834945214
"544" 0.7722047361027 0.0960298612981954 -3.0710651392534 -4.14832240163215
"545" 0.471852947913904 0.156754000870807 -2.72504668160474 -3.61790167054673
"546" 0.919861181146491 0.198217861384132 -2.73141352049913 -3.6016465296959
"547" 0.98569109721811 0.201828815718087 -2.74190717545976 -3.81976832362189
"548" 0.4914456646614 0.0998973156833463 -2.57813869040207 -3.89341563659615
"549" 0.980350625029251 0.115011572515539 -2.97578568159583 -3.98184145533665
"550" 0.887873756395984 0.114025602518675 -2.675624733964 -3.40712659452237
"551" 0.726839575305406 0.1712890262348 -2.70430789566695 -3.67128644361252
"552" 0.367408466082841 0.0902285249373036 -2.69801464824879 -3.71428259387139
"553" 0.780499889410346 0.14857521361685 -2.66437747994379 -3.51310738877609
"554" 0.649318864817065 0.161765607350569 -2.91044852115635 -4.54125464170096
"555" 0.297483856531592 0.200217155656141 -3.05469748307785 -3.41554800116896
"556" 0.738645748257751 0.0866514826614329 -2.73684170522343 -3.36267995047823
"557" 0.725270827806424 0.142869699256349 -2.75294461823071 -3.78103299355981
"558" 0.775243175181756 0.160862466568426 -2.83460894726959 -3.52786023738108
"559" 0.873357322565385 0.126865179924925 -2.6163989207903 -3.92488217795825
"560" 0.336197372590877 0.140214710215304 -2.78528196724584 -3.84733464511483
"561" 0.91609618041688 0.157969067686677 -2.84447839870893 -4.36340542884519
"562" 0.964106419474877 0.233465762839807 -2.59449055678936 -5.05801062747902
"563" 0.931393646704218 0.217091991891629 -2.88861071001243 -4.29136336409802
"564" 0.840030919540243 0.161690867086497 -2.82982484656311 -3.58860681505323
"565" 0.823713518438479 0.187360239664808 -2.73185570481509 -3.92944026741801
"566" 0.674528066046084 0.172945312677905 -2.78095431069311 -4.12976707997371
"567" 0.530422402018785 0.221514778880994 -2.60462488053087 -4.1061576463707
"568" 0.411664793177891 0.155471683251393 -2.81639400183821 -4.28444969288365
"569" 0.570877662013559 0.175766753226484 -2.91798632553356 -3.72007386509692
"570" 0.762805580808733 0.166347865262643 -2.72890611516222 -4.11159340724946
"571" 0.0774099420774099 0.0954533355256483 -2.71975647346724 -3.54077582025606
"572" 0.391093147587305 0.165646458088531 -2.96148434499424 -3.86434569744356
"573" 0.217815533113084 0.11404441293755 -2.79595663844219 -4.3530154845923
"574" 0.765918968553649 0.181872083189019 -2.85260394533739 -3.65117713754178
"575" 0.609985177622851 0.10770087171235 -2.78727634510896 -3.71666027412316
"576" 0.319687923609052 0.0912215761502446 -2.78746388967674 -4.11154906049582
"577" 0.514342936053374 0.154558508984824 -2.98159344370217 -4.03775359293367
"578" 0.49260843595395 0.0585692445732538 -2.92194607719624 -3.34719892093255
"579" 0.336207281812983 0.146548567980103 -2.80294779846208 -4.33891155501808
"580" 0.758057254637203 0.152623046787165 -2.94316551365615 -3.50644892947423
"581" 0.797672620016013 0.139087188276458 -2.63104513139321 -3.93593393113432
"582" 0.786082015497703 0.195427284837909 -3.02397232727792 -3.55007833793233
"583" 0.276691385970906 0.183372818039752 -2.93335311534531 -3.57498981401195
"584" 0.948355295764981 0.0796481179674309 -2.79760726519593 -3.93827305796476
"585" 0.921901376129671 0.156915351950233 -2.82761109108403 -3.71796711779569
"586" 0.485550614166269 0.149888401358517 -2.5752910420572 -3.66513282523844
"587" 0.733035915333986 0.140345964424065 -2.68591318210942 -3.68191255350946
"588" 0.543939075765508 0.0248698481355521 -2.81385036053714 -4.31182130643062
"589" 0.927626824997117 0.182326797034297 -2.64444909512191 -3.58757336508507
"590" 0.678198404619189 0.115351176347499 -2.85671934763368 -3.35387586243807
"591" 0.268159377738963 0.127378201710418 -2.68792170258762 -4.53197905647442
"592" 0.86026177348437 0.126167159249148 -2.88837838140425 -4.69867326939017
"593" 0.94012816358793 0.129849799563326 -2.95002906604533 -4.76516309421381
"594" 0.117150283926614 0.088379785239096 -2.74260153079666 -4.67513384702696
"595" 0.320885613892838 0.117856846116511 -2.91333424369379 -4.78725953950753
"596" 0.777339215294954 0.115016498704235 -2.81997668174054 -4.60340990127014
"597" 0.947277587477138 0.147098338048516 -2.72371023123056 -3.91653589640764
"598" 0.632872557202322 0.133867458870156 -2.76939438032724 -3.56464986401748
"599" 0.575267069971993 0.0951704148655756 -2.79418249032549 -3.52923664606508
"600" 0.868311529588317 0.191994024891071 -2.83419313476316 -3.49609895707583
"601" 0.576758033938018 0.0848936066868095 -2.67881779612157 -3.39780825523664
"602" 0.88168107171017 0.145661138475974 -2.7844050828535 -3.81610847051075
"603" 0.646140538040761 0.0988970864050719 -2.77124353000096 -5.16834705014852
"604" 0.372923877083274 0.0418831013745313 -2.61704197557285 -3.52927248439452
"605" 0.859549517763971 0.0978763715715326 -2.81701522634113 -4.33891244251206
"606" 0.471353033496219 0.133131167994025 -2.77220229129833 -3.86851389900627
"607" 0.21057545490846 0.0819154277320628 -2.69108127510136 -3.70750336784707
"608" 0.159393180541455 0.108266009836862 -2.6466507144966 -3.67177542922719
"609" 0.533370487617142 0.126059153155966 -2.88330661904541 -4.12361063410925
"610" 0.846761465261278 0.105015730164015 -2.82963971480264 -3.99430370553588
"611" 0.252214807757112 0.118590479054376 -2.90829232935064 -3.72045647655188
"612" 0.74029062675611 0.137832546311439 -2.83673349379476 -3.66800681938442
"613" 0.514459079997674 0.132621345192682 -2.71893825586291 -4.41457576193389
"614" 0.867287886767369 0.17353165478497 -2.95438608439814 -4.1716544630074
"615" 0.895728203624756 0.20600786428516 -2.72104245443537 -3.83326153837648
"616" 0.534205880890401 0.183013800714471 -2.58900562150081 -3.97499890210906
"617" 0.606582442460901 0.198729836479974 -2.58281013462227 -3.97096762861114
"618" 0.866115158873883 0.137315640267327 -2.77752570423181 -4.12055752705944
"619" 0.711305140396458 0.128552618177611 -2.69747387350952 -4.24490125269662
"620" 0.692118259594554 0.113022300860214 -2.8018676572616 -4.27070196592974
"621" 0.692333133682927 0.133755273004786 -2.63957400613347 -3.3668337945982
"622" 0.923563352619172 0.0868509345315881 -3.0125030745829 -3.46957499568695
"623" 0.811684545717503 0.0722180722136513 -2.69726458295621 -3.80868075281773
"624" 0.487581726219714 0.143321001382945 -2.82616886820207 -3.59069869125405
"625" 0.475866561327855 0.165899637957306 -2.57944176673136 -4.34304042041103
"626" 0.686752643496588 0.130078950269539 -2.83679173141508 -3.60359446741303
"627" 0.0750134163997503 0.115094891143908 -2.79239394755231 -3.55483412582175
"628" 0.286702592039763 0.226526018117877 -2.58274304399728 -3.83582520221962
"629" 0.535078657081649 0.0966827497418981 -2.73669094030744 -3.4999201607793
"630" 0.691191833824615 0.183286915304506 -2.80423963197854 -4.11620139454378
"631" 0.720280986193964 0.110138269076581 -2.68805335401529 -4.26958583932458
"632" 0.278986562349763 0.154766160667849 -2.44337331334431 -3.72222350403581
"633" 0.903643690973327 0.13373076241972 -2.56196672853055 -4.05515627519533
"634" 0.840166037258184 0.137584147235927 -2.68632947241476 -3.3193259077916
"635" 0.209161376390932 0.126521728447182 -2.62301309981914 -4.26876227507083
"636" 0.515521288313488 0.169286495142247 -2.67285992784624 -4.17422289915985
"637" 0.629763048898086 0.120083097590816 -2.77809231114733 -4.09921775441461
"638" 0.632563416505421 0.163515957616876 -2.76545657965981 -4.17731584107568
"639" 0.451904794000948 0.131526937853395 -2.82204149330907 -3.35650696897128
"640" 0.677474870709811 0.135213827491926 -2.77162138273697 -3.6580873905278
"641" 0.788100711915416 0.136765753867885 -2.70794285381573 -4.52445228743952
"642" 0.747884676186087 0.110862980983532 -2.95783849722908 -3.96455740699055
"643" 0.27929115462305 0.141702975028369 -2.62686416298807 -4.20584967475513
"644" 0.492557765313542 0.120998941583242 -2.87049470910213 -3.59187296133627
"645" 0.545495429242187 0.180775288924954 -2.91769804877267 -4.02249121564872
"646" 0.702095001640239 0.13047093412603 -2.57531030172047 -3.78378242006484
"647" 0.405037347974749 0.136533518560769 -2.58830160242561 -3.3508429091127
"648" 0.650046267023067 0.139355450722229 -2.74617655022231 -3.586107426344
"649" 0.495844191344073 0.131317276955003 -2.86505624191549 -3.59656502300471
"650" 0.463229328212391 0.143624999865303 -2.70388659035316 -4.8968835117425
"651" 0.751907947962099 0.145671803452258 -2.8193968144907 -4.01759119130614
"652" 0.217615184057049 0.157320675047611 -2.65652827676083 -4.06686028897504
"653" 0.922442033941934 0.0634526786040802 -3.0354823653102 -4.30143513556609
"654" 0.675059561785932 0.016821471334433 -2.51129444416705 -3.56545777066365
"655" 0.269624173824369 0.111707061808179 -2.89780163568079 -3.39604735715589
"656" 0.347192178304201 0.0920832450876762 -2.80032171893066 -3.92198754011823
"657" 0.695299413942393 0.162466567893306 -2.6512178131061 -3.62232742516337
"658" 0.778303437196487 0.0741651900357607 -2.72790558410359 -4.29928455361567
"659" 0.435470678936748 0.124857769389379 -2.85394212994803 -3.73353066225603
"660" 0.566075639034972 0.180777313514564 -2.76008883406744 -3.38014267651518
"661" 0.454264610770481 0.16298700982997 -2.77615915367569 -3.47141795287084
"662" 0.873139547149207 0.139087589957831 -2.72567384390256 -3.32229692981806
"663" 0.859050300470805 0.136495712831702 -2.76569731225832 -3.50402520745604
"664" 0.990448219089616 0.213272305661356 -2.88668988079362 -4.01417039408716
"665" 0.391410238001473 0.110864595285939 -2.68522147562157 -4.12027675622465
"666" 0.948067274802521 0.0714168902139445 -3.12821491734534 -3.82110658092806
"667" 0.84582670404725 0.156082063307161 -2.65421803177712 -3.68095018347497
"668" 0.855303670874607 0.107500071928348 -2.72843836115091 -3.86982262021304
"669" 0.765949823872466 0.155373456843817 -2.73742021214521 -3.4897423172082
"670" 0.513726673885471 0.16199273725084 -2.71719437464175 -4.27810035467659
"671" 0.614786505275496 0.178082123037914 -2.73209568087046 -3.89266014635604
"672" 0.608436638833051 0.153858886226548 -2.77981002159127 -4.02312285223051
"673" 0.0485462293104322 0.162948553247632 -2.72018656730952 -4.27918465337623
"674" 0.0927200643011578 0.15466639959509 -2.66897632677369 -3.81063099592409
"675" 0.670563953267738 0.107963310886454 -2.69353555633067 -3.4064568663618
"676" 0.391075560406326 0.158894901235406 -2.93633550267082 -3.67592203139642
"677" 0.454344786065292 0.185349762598171 -2.63153040958505 -4.32757547641727
"678" 0.854103038600365 0.111040826036344 -2.67917960237452 -4.25801861661138
"679" 0.534411658934712 0.179006847539929 -2.76474610755381 -4.02637936042003
"680" 0.814353394352309 0.12967135550264 -2.68857751058447 -4.61549810543356
"681" 0.26111359137021 0.162428008519936 -2.70074758854887 -4.43193841131514
"682" 0.978201147347685 0.124893711656687 -2.98983633567667 -3.44728974162247
"683" 0.926380982347331 0.107235289288782 -2.72041883177794 -3.58515938814516
"684" 0.60378062518064 0.127497614383809 -3.02125491839569 -3.71340899266098
"685" 0.195473390270673 0.144527427178259 -2.81739453489649 -4.24408673054845
"686" 0.692859016543836 0.160092773118056 -2.78447352151425 -4.47204072030257
"687" 0.551010541181404 0.111084307444068 -2.94598460900944 -3.49569289288958
"688" 0.435705828777242 0.124783872281209 -2.79001428739207 -4.2631506449773
"689" 0.418786837468991 0.177521896001389 -2.76542067467821 -3.85500831366499
"690" 0.671958244280353 0.0750012982829608 -2.85259524453293 -4.38400897648922
"691" 0.180748695802756 0.119101969067583 -2.96837753152967 -3.35338222278168
"692" 0.861967374960067 0.10331955235691 -2.38831109835906 -3.8169258459957
"693" 0.870663054940864 0.183218195563823 -2.84089025583599 -4.2310534277903
"694" 0.67727987995692 0.184430634761371 -2.78058088705607 -3.4088094973202
"695" 0.69675578239795 0.105154293672406 -2.79044038535261 -3.72924710677855
"696" 0.491430202126235 0.0719231709669728 -2.93639726097723 -4.44084056889525
"697" 0.482534673149018 0.162571589797604 -2.836432879745 -4.53002376795873
"698" 0.694498589573286 0.0824235195995846 -2.8177286913843 -3.39238639004614
"699" 0.323971619580396 0.121136178607709 -2.74319838084365 -3.43213747609141
"700" 0.440491878092978 0.120802548682919 -2.85474467582866 -4.22385410219593
"701" 0.887985735538687 0.0999414165295979 -2.86039419663151 -4.57915567228265
"702" 0.833591017844178 0.121646787823147 -2.8798188113581 -3.37791250711283
"703" 0.439246436805115 0.108363547378018 -2.85579423066111 -3.49510035264658
"704" 0.793621883908339 0.11437182511342 -2.74552592990922 -4.20512319149923
"705" 0.601436495552358 0.111370391754244 -2.90397476576009 -4.06043243522626
"706" 0.744110179521859 0.143873730446847 -2.52838467934325 -3.55927525006314
"707" 0.35989045140573 0.12298039315079 -2.8842267088248 -3.7550598651251
"708" 0.773912453636714 0.118150827338451 -2.83006046777713 -3.33489567321145
"709" 0.5482485309528 0.133284584650788 -2.66754142275915 -4.04858081380037
"710" 0.818144536725055 0.142628471458544 -2.8554832203097 -4.99481918979226
"711" 0.675972031799167 0.109500757015143 -2.52273421840305 -3.62945489542735
"712" 0.67488601022733 0.156250811470015 -2.72479661976208 -4.13925915087403
"713" 0.265294041899449 0.11033680849393 -2.84677692356476 -3.68221312566883
"714" 0.264168229985044 0.165708100984227 -2.86182261847416 -4.51582873376483
"715" 0.86408083646845 0.148508322213953 -2.68181367274555 -5.12015479827868
"716" 0.687509280438307 0.159890018590631 -2.69095066024829 -4.55983248472762
"717" 0.904693904202032 0.068891459269708 -3.00985196518145 -3.52832185092739
"718" 0.919356102539831 0.181142492342306 -2.56406094354176 -3.94203408855765
"719" 0.976185292661132 0.216212540563112 -2.9081129397536 -3.96517216371423
"720" 0.369202616800486 0.161339728683483 -2.72859131043888 -3.44160132647235
"721" 0.560527447086064 0.0648587551967732 -2.61215729844084 -3.86516991433691
"722" 0.748403771628136 0.163098972481734 -2.98831723091919 -3.93987876842545
"723" 0.601045020468597 0.115664164718661 -2.69040865781903 -3.58654920479727
"724" 0.626703622418743 0.153078623160606 -2.70669738873887 -3.78183935269593
"725" 0.665849383147631 0.107466447334991 -2.83064090091094 -4.58047212264493
"726" 0.627373611125312 0.0916838960390649 -2.82667502636507 -4.40613230597652
"727" 0.757489127600827 0.0875873542196655 -2.97368698958013 -3.91495343935444
"728" 0.424214365122552 0.117511810449031 -2.69936016956311 -3.73646175781573
"729" 0.83770106269324 0.123891481728299 -2.96459555849992 -4.24550207666836
"730" 0.559517758706394 0.13936083335149 -2.79971140554036 -4.89672821966447
"731" 0.382422984444339 0.08453237916534 -2.81357689482409 -3.69970066161211
"732" 0.34250266123805 0.152610630857395 -2.69497256027806 -3.93052496908901
