"V1" "V2" "V3" "V4"
"369" 0.330004967151385 0.108824976803777 -2.67998171061387 -32.3536840914412
"370" 0.99761969820674 0.124055954820074 -2.74921537698057 -32.116012313644
"371" 0.726901545056217 0.210957091823163 -2.43218523070868 -33.8209104073868
"372" 0.343647079113872 0.176012217918569 -2.73936054103006 -33.154372479051
"373" 0.350226808805388 0.254397275602818 -2.66918476394185 -32.6036778133407
"374" 0.602484958402006 0.163766370488096 -2.73444689953796 -31.2325104406347
"375" 0.508633522026383 0.193568080849337 -2.45577565664458 -30.5968258216644
"376" 0.301736055981648 0.151562206500762 -2.79321079974259 -30.331060971348
"377" 0.283418310975374 0.201984979865255 -2.80061868279342 -30.0262245773459
"378" 0.360393381897697 0.166962414759159 -2.65439950727305 -28.9478567467842
"379" 0.868718956436572 0.198374658054104 -2.51488469670217 -27.1728249107169
"380" 0.758558606657788 0.249755419761192 -2.81614440384458 -28.4060812273244
"381" 0.8454894992747 0.187528364992632 -2.54076826290305 -28.1225139987233
"382" 0.605621366740699 0.158084438269491 -2.42108559043591 -30.4466382877238
"383" 0.525790770431524 0.246817790363503 -2.52437606939271 -30.2438185735564
"384" 0.301949133321155 0.0990013231842357 -2.65642731789213 -29.4367641338009
"385" 0.211442687679763 0.165094427309513 -2.44753181138944 -30.1935399099063
"386" 0.724895700470977 0.194828829480746 -2.36780259673113 -29.7755904575751
"387" 0.671479789078698 0.146062655253185 -2.57834291209333 -29.8350420223886
"388" 0.43815449853918 0.0791917883555228 -2.50874109491489 -29.53854634724
"389" 0.176327318933617 0.100421169423268 -2.62055967660743 -27.9396923782299
"390" 0.778741675337172 0.240904504554855 -2.61842637859822 -27.1408675563832
"391" 0.6673422737238 0.154826740240402 -2.48505868066571 -24.5968901919044
"392" 0.890873909689965 0.209125356777108 -2.77511563181329 -24.4066497427573
"393" 0.551132719528782 0.202355332009621 -2.57635655016361 -23.7191881663397
"394" 0.294682154941227 0.157028713629606 -2.63108798517123 -24.7235444738746
"395" 0.727631025219307 0.153095706084763 -2.68133645753985 -24.7482925126248
"396" 0.900751316558519 0.190959649531432 -2.68342775011235 -25.2237194496585
"397" 0.452542984504047 0.152398575274709 -2.65224163095124 -24.8808019436281
"398" 0.575299665359038 0.112879614433069 -2.65955366636465 -24.2502803938323
"399" 0.702878765344741 0.117141944931586 -2.70625907884896 -24.1608479284172
"400" 0.706040079625165 0.150815250708174 -2.79007932666956 -23.6968410058521
"401" 0.256577071297827 0.102810934867535 -2.69256944046279 -24.2911572046182
"402" 0.54668082605022 0.156746474791265 -2.63883337997642 -25.7218542154582
"403" 0.973353090474935 0.23454679272091 -2.61548561642913 -25.1919878990616
"404" 0.895354226813078 0.226871117780235 -2.94925226363777 -24.4932376569556
"405" 0.808255672995022 0.17979248991331 -2.82762065996611 -24.5365752375888
"406" 0.555218206177859 0.171205465898273 -2.77725092698531 -24.1525081448215
"407" 0.735111630319004 0.134653222772559 -2.60547782871867 -26.731622805682
"408" 0.907776921046235 0.154392503057571 -2.5524728273077 -25.7937567667515
"409" 0.843125081537734 0.207674836285416 -2.71744495346813 -26.0153485175213
"410" 0.272108206987064 0.159638958407357 -2.65882799733132 -26.4681966560807
"411" 0.414549018398147 0.242746783042629 -2.41948066116302 -26.6316731544732
"412" 0.895641565644123 0.175150952024672 -2.79283703331906 -26.5462145083248
"413" 0.446293796149731 0.187696605939595 -2.60877222042191 -27.2981144937472
"414" 0.567880799343742 0.194612074919999 -2.67385312573386 -27.4510079214205
"415" 0.258289229143053 0.137195385948958 -2.71493515526122 -26.8943160425481
"416" 0.737504326311388 0.213338663301915 -2.48598694255158 -26.193126719905
"417" 0.777392253074998 0.153263794734445 -2.63060012676112 -25.1687038275534
"418" 0.960961104798512 0.206767844320915 -2.73264770604829 -25.7327308605629
"419" 0.317575754581823 0.107188954329567 -2.64409763754609 -24.6960848275348
"420" 0.688410204614329 0.14801151081087 -2.55304823279838 -25.9553530596281
"421" 0.457489037761799 0.158202955279108 -2.63032019549507 -26.3783970891339
"422" 0.434530793341234 0.182212398616656 -2.470678202517 -27.3526037188703
"423" 0.373699200965797 0.166517371189296 -2.63256751456955 -27.8198730315493
"424" 0.35016939675627 0.149870473075542 -2.73927390658697 -26.9870403220906
"425" 0.618588482058369 0.194566871554253 -2.77419088966388 -27.8865280678924
"426" 0.721065426151723 0.179748892319165 -2.59084360420738 -27.5151141320551
"427" 0.863233354277154 0.191881844264148 -2.57507476914689 -29.2049719940515
"428" 0.678434613943952 0.134719801000007 -2.58622477966415 -28.2720186551381
"429" 0.843724630306673 0.138380546060473 -2.75570694906892 -28.2009587228698
"430" 0.600897309328321 0.120887741088288 -2.76247151333645 -27.2791772558889
"431" 0.439261419443506 0.179475394380426 -2.44663220813583 -28.7965654376521
"432" 0.711478056958547 0.21039804411888 -2.91215562891512 -29.7524705812136
"433" 0.723602993393237 0.132453446374826 -2.47320822098848 -30.5458868975282
"434" 0.310118101803338 0.187000708849904 -2.47606949746602 -30.3205710275986
"435" 0.00818411123102991 0.16410101001516 -2.53341111194222 -30.0605782881991
"436" 0.906496752233589 0.175171900938696 -2.60966677952613 -30.5436637816574
"437" 0.685629643108646 0.13842017828579 -2.62758794095504 -31.4089705553271
"438" 0.718273426833771 0.180201086773099 -2.79450667994107 -30.2112680749054
"439" 0.453492014386806 0.225622845410565 -2.58862717005198 -29.3167987325899
"440" 0.633254164639947 0.157317542059229 -2.52645661622646 -29.8297615762212
"441" 0.986683875479477 0.206289929404601 -2.55417570911547 -29.2586616858837
"442" 0.948157661997188 0.206431949709185 -2.75085297392776 -28.1022552707172
"443" 0.472960144215082 0.16977971612611 -2.40128547314504 -26.4267171245413
"444" 0.515835550832548 0.11186236401684 -2.41652845569221 -25.700158114063
"445" 0.670444874547124 0.164372003981559 -2.75058237003192 -26.1016865769703
"446" 0.404229607274332 0.166768334132477 -2.82085476685339 -25.2181096746897
"447" 0.717120457697915 0.168916405437341 -2.5764672309305 -24.6389245001121
"448" 0.729411596136143 0.216016150515429 -2.40843254174792 -24.6595960115718
"449" 0.297092511903308 0.23290597885892 -2.65634339054947 -24.3198801930408
"450" 0.458216279070161 0.150864023464112 -2.65971162083405 -23.3186030015224
"451" 0.602610012330355 0.243174222337866 -2.60439509619445 -23.2250859359631
"452" 0.796128587755101 0.193140536657011 -2.59436674942018 -21.8256864645218
"453" 0.505373304175448 0.145966562620569 -2.50461603931223 -23.0573922916776
"454" 0.803302474887322 0.202442606104081 -2.78177667943007 -23.7943729572995
"455" 0.552653537016749 0.208898169402468 -2.49655741887735 -24.7900510095941
"456" 0.77923879742902 0.187192691462239 -2.68364967557246 -24.830786222728
"457" 0.255447401443954 0.127889673942515 -2.54531184023109 -24.3096538142511
"458" 0.785431851758908 0.152051848440371 -2.8746863770225 -23.029637189519
"459" 0.432851377951097 0.195682486388595 -2.66929639622294 -21.992918270124
"460" 0.766454025678909 0.161078928257956 -2.53306749062964 -22.7200278949432
"461" 0.620994248416976 0.182185166300219 -2.73865918075244 -22.519230170559
"462" 0.934212844837556 0.196481835379252 -2.80616461744478 -22.3667920257574
"463" 0.563902750813317 0.151735650771858 -2.81800890624642 -22.5950177898871
"464" 0.388824737531072 0.103201990911737 -2.51692823817233 -24.4765992426536
"465" 0.800401066371453 0.18492660120304 -2.61613991813237 -23.7789510921888
"466" 0.665192792504887 0.185951784893033 -2.49296296819407 -24.743275086294
"467" 0.380121094462573 0.119798668531134 -2.65038702393406 -25.9870390992008
"468" 0.542939522715087 0.148566532392604 -2.59748847629463 -26.7106749817121
"469" 0.650041596519236 0.180734361922988 -2.6262392623111 -26.6339711198919
"470" 0.215185530365807 0.170762290763482 -2.68686513839346 -28.3061366759509
"471" 0.268805748620987 0.165230911327285 -2.45290135728489 -27.5778128149458
"472" 0.579386935245324 0.234473266656661 -2.58565840514104 -28.2255621425975
"473" 0.426990339314548 0.176583275204463 -2.48064014654156 -29.5545529416445
"474" 0.385283082449978 0.140255500374395 -2.6521627744211 -30.0683094665281
"475" 0.761077053966549 0.259635556409779 -2.70801058646201 -28.9282535155178
"476" 0.560131928648739 0.230444448700857 -2.56858450980244 -28.0153983718966
"477" 0.25248042801688 0.133106164234266 -2.64641694207589 -28.0321509078823
"478" 0.834395732886495 0.137815672269943 -2.81011469942372 -28.904488501708
"479" 0.487559409152305 0.106003095810867 -2.67151447693912 -29.5092453240926
"480" 0.503957479407641 0.113834226391896 -2.52994540652241 -27.9417086900848
"481" 0.276205233143307 0.156445514342 -2.69448926279942 -27.9851734784467
"482" 0.552951223747681 0.125248379584138 -2.64150533226197 -27.5987304960248
"483" 0.389341640380477 0.178751343631384 -2.61184208453504 -27.8899841109723
"484" 0.883724380843268 0.179838353590892 -2.54676069856512 -27.971623719666
"485" 0.754786315430515 0.211036685799881 -2.53369029072721 -27.3272485871831
"486" 0.61644738033351 0.12664725198526 -2.74606337237913 -27.3163071843173
"487" 0.448385799848425 0.136790763595331 -2.53066842170759 -28.9257675771219
"488" 0.60260311631815 0.260439244139403 -2.68947338440789 -28.3071400859635
"489" 0.819701199858315 0.201521760859937 -2.82187006165433 -28.5970646970371
"490" 0.728178066279835 0.204830755191615 -2.65639887561993 -28.0505222620824
"491" 0.562117149328944 0.22146145443048 -2.56888993191788 -29.2275892662569
"492" 0.430833260859389 0.244486797168128 -2.43044698411203 -29.6358087804539
"493" 0.0180785164303645 0.132440704782587 -2.66375549332168 -29.3511360573617
"494" 0.701325363625986 0.175780244671053 -2.73754057524275 -29.2052721690373
"495" 0.684025915420714 0.223792711450955 -2.60544969077812 -29.6099390199436
"496" 0.720857701642281 0.170446948820501 -2.52897967471513 -28.7432925774749
"497" 0.545530659770145 0.176810381772017 -2.67445049374842 -28.9326878000089
"498" 0.282440526671985 0.177808062320887 -2.56063262330417 -28.820069520981
"499" 0.811883867250927 0.189380237749488 -2.64286161806338 -28.3466999547464
"500" 0.727400400002291 0.176526330680062 -2.71832427959246 -27.7172241350416
"501" 0.312860068612215 0.182329960769195 -2.66268261235575 -28.362095799977
"502" 0.280857079425683 0.205584331783538 -2.66715919364439 -29.1457724805597
"503" 0.303481399653128 0.184427618248813 -2.5291775741472 -28.6465962571724
"504" 0.474834730150469 0.199843657463167 -2.46763281252769 -27.8244708503677
"505" 0.293100570951124 0.1724264277858 -2.76207458118889 -27.3640208822515
"506" 0.524868767326624 0.145868803352895 -2.74442895797151 -26.2591947800515
"507" 0.885014351867367 0.219830536386989 -2.58584908405442 -24.0992332629219
"508" 0.38469909313514 0.167073426346492 -2.79546122273958 -24.943526701966
"509" 0.366601503191863 0.20163850412734 -2.43316907693945 -25.3712602789019
"510" 0.696502321857348 0.168072570418547 -2.79637188138781 -25.9589066804911
"511" 0.696413499589835 0.157355447664581 -2.76146972812589 -25.6642044353638
"512" 0.437961264137851 0.0924249740159313 -2.4796785475644 -27.1650901612777
"513" 0.54043690215545 0.14682998019805 -2.76427189450766 -28.1247259011041
"514" 0.741513199505052 0.163892450219741 -2.93687444129085 -27.7357761252093
"515" 0.667148241147326 0.159672855052934 -2.56030636009024 -28.3053071329161
"516" 0.428509936968758 0.0951851344041372 -2.55650212846891 -28.1109222460464
"517" 0.550976893489537 0.146114856716013 -2.82750325497941 -27.4831213856641
"518" 0.880407538771619 0.215869179082447 -2.46146188334485 -27.1460286527103
"519" 0.3732226188476 0.212868556936594 -2.62055770710635 -26.9500726984209
"520" 0.130787341317306 0.112771815542554 -2.64533291025792 -25.4395015202395
"521" 0.622952129287564 0.18569314601668 -2.62760605873567 -25.0927371794421
"522" 0.624246739345408 0.199647462642138 -2.60432120324075 -23.7983424552941
"523" 0.286542681173892 0.156254000671049 -2.83193451632673 -23.7480678773251
"524" 0.513815659990316 0.227379093593696 -2.81809837178473 -24.578644707415
"525" 0.682538798434392 0.199944279170967 -2.7797920924324 -25.8050572913878
"526" 0.115240306924001 0.123473016691258 -2.65448394462704 -25.1036434736357
"527" 0.562369818855297 0.11276979376914 -2.71220679829336 -23.6032950050847
"528" 0.488582187741996 0.170992247809102 -2.49227792646735 -23.4581752643367
"529" 0.695791925315349 0.178828538429064 -2.54414487426526 -23.3673278625704
"530" 0.717213666725966 0.160927848853895 -2.61210549045967 -22.9799299617164
"531" 0.463156000765231 0.191133877701874 -2.55726366291268 -23.3021483646429
"532" 0.535172328258246 0.160922779520129 -2.34492927215517 -22.3596434877943
"533" 0.691213345156521 0.141502278870346 -2.55359202153984 -22.2676294128514
"534" 0.534049496312657 0.168721569474747 -2.61894598868974 -22.6367031915252
"535" 0.467140539771223 0.107842475385343 -2.77399675453321 -23.465204553167
"536" 0.407436497714558 0.203902452057207 -2.63774161359908 -21.5266367344363
"537" 0.66729865560576 0.18390413094718 -2.69656765230327 -21.2024261204124
"538" 0.503505520634696 0.124068847114187 -2.61154584116577 -21.6378533108961
"539" 0.767232460140761 0.202945625425779 -2.75714751226481 -20.7373439672531
"540" 0.469123304134232 0.176748937276488 -2.54428688886493 -22.1258524424477
"541" 0.605605888324869 0.208407178705974 -2.58627879080977 -22.0177276629315
"542" 0.20774396292079 0.161235213549109 -2.49222415761468 -21.9012325937933
"543" 0.47590850423027 0.160612140724445 -2.70154888910145 -20.9728274333204
"544" 0.572325754598523 0.182575961788017 -2.87670647779613 -21.3276337869951
"545" 0.613434110748572 0.19100704565078 -2.66289016608055 -21.7664851763051
"546" 0.654497273616393 0.155143503178011 -2.61846069278691 -20.4862641873328
"547" 0.574580496591809 0.16985873448109 -2.5630690617622 -19.8265675966225
"548" 0.285055573111763 0.179272582652589 -2.40877548057168 -19.4215764298065
"549" 0.574004038780944 0.116706641613526 -2.69689216702099 -18.8263073907359
"550" 0.336424344186676 0.122502067035138 -2.64662691283404 -19.1928930124261
"551" 0.461498095726346 0.221014601034054 -2.6607590520874 -18.6670309156623
"552" 0.422502133044146 0.0649286830629106 -2.45424364741441 -17.3391096150724
"553" 0.625362793109143 0.194548369265122 -2.52979490945397 -15.3578481594759
"554" 0.302531893704687 0.128617478687944 -2.61195158762355 -15.2391360953246
"555" 0.379159582089045 0.181864349506894 -2.56744207614277 -14.2067752928672
"556" 0.933915062582166 0.173511080525563 -2.73178433781479 -14.1802071616441
"557" 0.626629428722662 0.178329827676221 -2.66825766158461 -14.1990223683248
"558" 0.490780548021892 0.157753652469669 -2.79862715118578 -13.306547944211
"559" 0.339559847724214 0.151121548621898 -2.41433079471115 -14.1527540876804
"560" 0.783496684539748 0.175343566818391 -2.70302276884344 -14.4974665351906
"561" 0.359833980524532 0.179858872036651 -2.74782205571021 -15.6277011312871
"562" 0.810546120281569 0.262585269883084 -2.50059497566241 -16.8314865561723
"563" 0.504872192538691 0.138692056631589 -2.68729508948242 -18.0422558009351
"564" 0.916537658880993 0.224699568685067 -2.54163105433011 -17.8715162498771
"565" 0.521263545074497 0.127131109088834 -2.62950233287104 -17.5596751042007
"566" 0.372464729793328 0.15209556675972 -2.57625961757656 -17.5422613550247
"567" 0.511053980289021 0.16878139541409 -2.63505006662317 -16.6877468320293
"568" 0.55162033776216 0.203398541152564 -2.64368541689558 -15.999858527671
"569" 0.708231977375461 0.155356125754328 -2.77292891556937 -15.3753810596536
"570" 0.570781349027081 0.155734147313532 -2.66462495530154 -14.936693838076
"571" 0.142625933716451 0.0806300142654813 -2.68114344533408 -13.9402303137591
"572" 0.566319731538724 0.168208422677626 -2.72205149967901 -14.36554937305
"573" 0.481467566849471 0.114595065927447 -2.44925245285497 -16.505121050956
"574" 0.846263825645689 0.129360229035184 -2.56190560936589 -15.7534371574144
"575" 0.409270341360088 0.219229845939627 -2.66832015764921 -15.4441812444248
"576" 0.164153743333543 0.118085261297056 -2.58204136679564 -15.2727268991804
"577" 0.304897044160468 0.124164324188353 -2.65426845220115 -14.7012585729856
"578" 0.461773395775503 0.162484756551363 -2.77222729018679 -12.9123443902391
"579" 0.466024434594835 0.19521042355573 -2.55312159824302 -14.0011766067328
"580" 0.617254582889203 0.262509326137629 -2.52384955227549 -13.9402282262427
"581" 0.229134141753288 0.180689701666941 -2.60248855177497 -13.4289797318379
"582" 0.357955447806947 0.166139760509418 -2.74760144535383 -14.5416871280187
"583" 0.171457168594493 0.143314993047518 -2.66515438979076 -13.6087859950984
"584" 0.376384623061852 0.13372029977442 -2.64144416235059 -13.8938446985648
"585" 0.622762654734775 0.168873817865121 -2.72688853851553 -13.3797198066015
"586" 0.534336169881513 0.150041070236262 -2.58345808700545 -13.1187161333473
"587" 0.678649096294511 0.138856091926769 -2.61851763396093 -12.6756850545867
"588" 0.197566582659368 0.123875520433844 -2.67034595189244 -13.3507272852323
"589" 0.619466224862041 0.223275535880682 -2.73845918398382 -12.8053307187248
"590" 0.615797832470652 0.207331425153212 -2.70948348541606 -14.0963112576999
"591" 0.615752774055746 0.154644409120942 -2.61254248887794 -14.2284209939398
"592" 0.68689944039248 0.13579057976851 -2.79836802651331 -14.12610395315
"593" 0.771349099382744 0.156769968215614 -2.63050684553725 -14.4510263538704
"594" 0.169301962333322 0.0981233865107543 -2.5985836534106 -14.6547577447558
"595" 0.653775189689641 0.183397291768153 -2.60779397289903 -14.8607479479193
"596" 0.529585670717952 0.169227093181814 -2.80715970244668 -15.2885888339528
"597" 0.917364229087735 0.176231452442378 -2.43854480227599 -14.7176800189224
"598" 0.336648507221667 0.187769175369109 -2.39907061280433 -14.2687641002543
"599" 0.419433632228067 0.143226165738898 -2.5688480773968 -14.4051320431923
"600" 0.489743343987754 0.196080974114484 -2.65605096618958 -13.8276760482679
"601" 0.518470398899619 0.164417510078756 -2.62843662403306 -13.8876875576002
"602" 0.661531924682894 0.196220576984078 -2.70294568745382 -12.8092808280156
"603" 0.76187058411252 0.199983032148309 -2.39941066540213 -13.420206657482
"604" 0.525126652594673 0.183786116449414 -2.66753158269336 -11.2636420452856
"605" 0.55562886393132 0.170871835495176 -2.73376644984227 -11.5651485198583
"606" 0.813587898436984 0.132435912620004 -2.65081465983677 -10.4747209500763
"607" 0.534132270069993 0.0392009998385175 -2.64822475617542 -9.99806503682484
"608" 0.527158648247065 0.133750223218528 -2.79466341877446 -11.1949705037953
"609" 0.397253081305623 0.182671558082198 -2.63069486791671 -10.1141178076146
"610" 0.855244354292584 0.203034324828943 -2.63446408324209 -9.97659148393096
"611" 0.625863623064368 0.173760884685963 -2.70324737057367 -9.21406095138417
"612" 0.550438412249836 0.163591540547603 -2.770046306342 -8.78207821833715
"613" 0.477353048657222 0.142453660494431 -2.56611558063411 -9.99807592321615
"614" 0.571730712980615 0.220221786109022 -2.73267070867923 -9.78609240336691
"615" 0.507034061664174 0.124577946464156 -2.58451427444325 -8.79807640478225
"616" 0.970724427685206 0.238634350636489 -2.49531753867655 -7.22007670553465
"617" 0.296030422538636 0.142223089205527 -2.47165165652241 -7.02138067420327
"618" 0.60747033497505 0.182295479689946 -2.68665184731935 -7.06566459419238
"619" 0.524874116302323 0.0998760525005826 -2.46919091499721 -7.99366969897135
"620" 0.291492466245978 0.17262897653556 -2.51072995043728 -7.6144509214139
"621" 0.951174397922364 0.140974432752582 -2.69911272146748 -7.36431242776659
"622" 0.761879690796332 0.155832100395235 -2.73091869494637 -8.67720068826915
"623" 0.456110460736069 0.117537886677912 -2.48028340158504 -8.43332096220722
"624" 0.10153258255643 0.135596749513609 -2.65246067838573 -9.03331969820272
"625" 0.604822469612033 0.13451272895387 -2.50085856982844 -9.94444258898116
"626" 0.368257946752344 0.100318914004678 -2.58845020845731 -10.9282384711208
"627" 0.335026213624687 0.196153240233028 -2.65019350849268 -10.654827818723
"628" 0.424823109044255 0.18776723321536 -2.65382424967224 -12.2300466517451
"629" 0.324625610915635 0.194572256234544 -2.58209529897545 -13.3962154247167
"630" 0.722854423867681 0.198354713988927 -2.41453523447339 -13.449707918508
"631" 0.476940562240657 0.176829537199507 -2.52600436467003 -13.8532491709912
"632" 0.419712207721594 0.149174228250089 -2.62110379316327 -13.2393379972415
"633" 0.999390231450998 0.208778701586812 -2.72746209206431 -13.0582605426389
"634" 0.536009397860086 0.155530365746507 -2.51447956585508 -13.0005921349281
"635" 0.38472455888738 0.118942277858578 -2.50361580197172 -13.8598671462531
"636" 0.834871676860752 0.199348439117583 -2.68715711074618 -11.9190166259362
"637" 0.594760389207924 0.185904904016665 -2.80358585492544 -12.6601142620519
"638" 0.651618839112154 0.171809765864449 -2.64777416434221 -12.4176394395781
"639" 0.557384275669009 0.0930618369975519 -2.59637060793186 -11.8874706765212
"640" 0.79476253830328 0.211154792336705 -2.56881829461543 -11.3365224145594
"641" 0.727201338179289 0.201266279035714 -2.43631220954155 -11.5844390183525
"642" 0.613820477388764 0.150388698674635 -2.79836803931243 -11.5741634929604
"643" 0.434733328813612 0.17668543363129 -2.52357406243487 -11.4162549464994
"644" 0.292560335843525 0.133722989076345 -2.63314617965185 -10.9115712769263
"645" 0.709432501080294 0.174765033214903 -2.64976617195216 -10.9190099997612
"646" 0.824000068603299 0.236569112955158 -2.46759420179849 -10.7023289888336
"647" 0.662373352358256 0.119714466872884 -2.62399837096168 -9.85439257138345
"648" 0.425216758459362 0.160043029501649 -2.61790371758229 -11.0872479123096
"649" 0.474740104939556 0.145862543882453 -2.59626832397334 -11.5369932633273
"650" 0.194316885853514 0.135776062288539 -2.52638887246778 -11.8249482068811
"651" 0.423762812432758 0.148176763460627 -2.49365180104378 -12.5095808844256
"652" 0.251649487944021 0.247623721083873 -2.61362788406601 -11.8309372375069
"653" 0.667327155873501 0.156784785674371 -2.66185139615871 -11.5356105686418
"654" 0.650980143360888 0.102559738783266 -2.5913427432608 -12.2564470136953
"655" 0.363866786723535 0.171119862932908 -2.67781494626105 -12.3091394503572
"656" 0.750410060520766 0.167629016629489 -2.48843031433972 -11.6975603766338
"657" 0.430954174122281 0.158339915110954 -2.4578070359876 -11.7048656966981
"658" 0.366272264086814 0.0370466814807576 -2.50220139328477 -11.7328219867022
"659" 0.454878302128242 0.160535094460461 -2.71291128364982 -12.3519688277806
"660" 0.620369092261702 0.148647227479457 -2.56941454551685 -12.6784485343471
"661" 0.373308663376995 0.126641099628038 -2.5347467438316 -10.5734833424446
"662" 0.49720406196728 0.134636965004368 -2.68681059557023 -9.76738954358167
"663" 0.469458837108002 0.187005418418731 -2.55901750742782 -10.109157994814
"664" 0.528164132071033 0.114900036371082 -2.63264573628082 -12.043476571439
"665" 0.584201987315314 0.137934973657696 -2.49188367247047 -12.9370260575867
"666" 0.898612957017609 0.226242107735666 -2.39406640528949 -13.5075388795846
"667" 0.9162414039363 0.177343493904429 -2.36929914809662 -14.1326167103975
"668" 0.552141569031468 0.205711640367757 -2.64743683290105 -12.7065989057248
"669" 0.74051553928374 0.164583189472375 -2.70719918595224 -13.4071669302986
"670" 0.743479040399739 0.108807053934371 -2.57017791191686 -13.1948542586525
"671" 0.480946238527773 0.202643046505231 -2.7463213219047 -12.6184369311357
"672" 0.1943666751777 0.131769267585351 -2.65869295205486 -11.9611617680469
"673" 0.463626198162441 0.192163343075486 -2.58106264376257 -10.6273105168512
"674" 0.310609524350885 0.200924181337044 -2.45795288424524 -9.95936733644214
"675" 0.614955143114321 0.191271231076834 -2.60187323208707 -9.22072527317413
"676" 0.446474701889493 0.13690591790614 -2.79804872307796 -8.71332420541022
"677" 0.411533282426038 0.142293536211881 -2.61558454814003 -9.31544637585807
"678" 0.414801614511808 0.158764042240711 -2.64556511215783 -8.93456969058115
"679" 0.269612082739947 0.169651165175976 -2.72566049411797 -9.98551242876412
"680" 0.483465037770242 0.21751875605509 -2.55801703298263 -10.2438327732825
"681" 0.714722342700454 0.181060440070599 -2.69082145851301 -9.01281507064111
"682" 0.929741133425307 0.207729471872145 -2.66545635254345 -8.27326939808499
"683" 0.972940116438461 0.222866775786479 -2.66302018212007 -9.3014310347873
"684" 0.681867710525174 0.13336263553432 -2.43520232632501 -9.45083349018236
"685" 0.489909097014619 0.166024085083487 -2.49148902479763 -7.11391410914956
"686" 0.699408997849106 0.203478392475008 -2.78640480436214 -7.2981213462873
"687" 0.597611329085091 0.164973321079589 -2.68609975009265 -7.41110322178572
"688" 0.549852654189414 0.159801844937827 -2.48832429178222 -7.95165423351881
"689" 0.674375965153073 0.0802500356167776 -2.5652210640186 -7.74181751725701
"690" 0.40619605446468 0.0768660285471005 -2.69933336053935 -7.73989843055688
"691" 0.744731512301448 0.208115877089353 -2.68093301581797 -7.80289627564009
"692" 0.528394911087361 0.160076092757625 -2.61005172384858 -8.34799824323876
"693" 0.647277286062234 0.153442931140371 -2.72588787001503 -8.71879922728825
"694" 0.569694835155821 0.248661921374426 -2.69694605383265 -7.69642484588106
"695" 0.605324229967708 0.182615688345283 -2.53418368753915 -7.415364335803
"696" 0.730800184798032 0.163145917661825 -2.73152597256468 -7.81697909853435
"697" 0.1737341466506 0.183009471003125 -2.53386151866218 -8.13484647456361
"698" 0.44224839081321 0.0854623257779957 -2.7323276789783 -8.99618480017728
"699" 0.467380357319536 0.128558067275643 -2.61874029771175 -8.4522956370379
"700" 0.622781292908376 0.12555041816376 -2.75823513502119 -10.0905564891192
"701" 0.605942584617773 0.180258488178437 -2.83454905849185 -11.7576653833563
"702" 0.533018221592355 0.109938181377361 -2.59373618391179 -9.99244170786024
"703" 0.609574521876005 0.207162096074258 -2.7836639442325 -9.55411478367319
"704" 0.736580475962383 0.14782988042709 -2.78753369612202 -10.3745516372519
"705" 0.862866044022446 0.200774520608404 -2.83070378658013 -9.44242467100478
"706" 0.554694805028589 0.165770698244306 -2.44203639140137 -7.42684150586911
"707" 0.321774318559607 0.236958605540198 -2.49166864042523 -6.85085666950571
"708" 0.50071819247791 0.211349530768269 -2.62456059415883 -6.46182251779364
"709" 0.46119337597205 0.161924997456869 -2.71987300066712 -5.60580331294163
"710" 0.920863618392428 0.30293996742878 -2.7758316686964 -8.22460483777708
"711" 0.570564971831262 0.247671975964716 -2.38547733229828 -7.93039864621724
"712" 0.6352828430533 0.194863500767661 -2.70822612089895 -6.74335262754971
"713" 0.555732285317245 0.23210190032814 -2.6491598111101 -7.69186457888366
"714" 0.273845142310044 0.1586586863843 -2.49273284138119 -8.45176635993488
"715" 0.932873131299559 0.23386268797355 -2.77509371628684 -8.81413400988378
"716" 0.303731984790921 0.179300870304054 -2.662835922569 -8.95469720569982
"717" 0.664044184521564 0.154046830585704 -2.63393884730494 -7.47872669771956
"718" 0.881282232982638 0.195440703534722 -2.4666158057799 -6.8917786406007
"719" 0.676220792724064 0.17533611388418 -2.5352464612714 -7.92373045842445
"720" 0.724348232980794 0.110544711011864 -2.47382819356706 -7.77785764821355
"721" 0.709103789335317 0.146241928855486 -2.58945925906913 -7.62390166440693
"722" 0.691431766583336 0.203392734564033 -2.58592600495833 -7.69628481201879
"723" 0.575947340141342 0.10041655959841 -2.54030361752426 -8.53260092702411
"724" 0.561421432261394 0.1310122650655 -2.74376897731688 -8.66146734406494
"725" 0.625513225969838 0.148667158055206 -2.64052945816973 -9.74894668749986
"726" 0.492267254623717 0.17373079594226 -2.64317454918811 -10.2124186933747
"727" 0.534221287765983 0.16746560521225 -2.78604661092504 -10.8506290690416
"728" 0.760054200618309 0.223014530995755 -2.55015391270646 -10.830619466082
"729" 0.892698971175447 0.148258460018455 -2.5763827500135 -10.3690850925508
"730" 0.399180426728129 0.135902706991964 -2.4504857761831 -10.6461874616657
"731" 0.991829086264058 0.221098300993178 -2.65294095700849 -10.5779781524057
"732" 0.606933679795188 0.20537214320907 -3.02542258017535 -11.1786571062323
"733" 0.137248879600466 0.103570847400653 -2.55282287497344 -11.1626381671208
"734" 0.575287439530012 0.166100377422239 -2.77538143932189 -10.1443799457264
"735" 0.859970338356471 0.224376879361483 -2.58502982874575 -10.464518830129
"736" 0.623208517794144 0.179082999153542 -2.38481748140772 -10.9980532771864
