"V1" "V2" "V3" "V4"
"367" 0.260824098554092 0.202606725170427 -2.74242006050172 -3.58508914066178
"368" 0.442184413415339 0.115375602756665 -2.5949983028341 -3.94750403468485
"369" 0.0773172710646435 0.154563985367116 -2.93226606057172 -4.81534817823748
"370" 0.78154869046862 0.0911484813853472 -2.92372495484684 -3.45330716305813
"371" 0.0697047747913195 0.131878988062678 -2.6604568794752 -4.04343566735236
"372" 0.203639707313126 0.244089914300699 -2.65785193680026 -3.59043937888523
"373" 0.161693719389548 0.121776202540515 -2.73497317470735 -3.6086746653638
"374" 0.393963930783319 0.214358711013843 -2.61558169702072 -3.36890921982386
"375" 0.318359902986091 0.191488096255166 -2.49246531108111 -3.59723845876206
"376" 0.135708492401071 0.147250087829969 -2.96230672075011 -4.24753752038052
"377" 0.0961865593799967 0.229916294634081 -2.88174726541691 -3.54661910296005
"378" 0.0156449772933552 0.179688894603729 -2.76754157495177 -3.65353128644825
"379" 0.757270787116261 0.157095756052448 -2.90546407418887 -3.37445323133169
"380" 0.764136575779858 0.206576701149633 -2.83652719423473 -3.98829651652254
"381" 0.78556617664434 0.236736460721021 -2.67250340159443 -4.09520256923322
"382" 0.814616298333436 0.180194774134327 -2.86920776623957 -4.07006005777411
"383" 0.247831317258694 0.162923405156242 -2.54355688729272 -3.41460242597331
"384" 0.523237424281712 0.106821612311117 -2.75474993607671 -3.62404079110374
"385" 0.245333402672631 0.172944302189361 -2.79541350654819 -4.38497210798855
"386" 0.449687797874675 0.133507244779856 -2.41301456961888 -4.0135586962127
"387" 0.448962785466028 0.170934621232514 -2.59909936164156 -4.00821201710996
"388" 0.248820578266136 0.153480696415126 -2.61261437671203 -4.31460242241094
"389" 0.147429731111634 0.125648414027506 -2.86013241341628 -3.82199225100218
"390" 0.728616760167796 0.15270608824712 -2.58408027586378 -3.55670722796447
"391" 0.979176696487633 0.156985832610856 -2.57582147684678 -3.34479417670758
"392" 0.526192235744178 0.190449300828104 -2.66741214095534 -4.21328311849209
"393" 0.642645957126316 0.183761859174342 -2.63270779095754 -3.45752045588709
"394" 0.576876727455006 0.161288314467473 -2.47342301115476 -3.68826210603279
"395" 0.678202591685176 0.221169692079268 -2.91350380270639 -3.79178419866332
"396" 0.5883193304945 0.212685312131911 -2.80063435854926 -3.35081828100934
"397" 0.221463534680713 0.202951701719559 -2.92133600978718 -3.33131563788088
"398" 0.519667902372227 0.211434919369128 -2.70083856431442 -3.96702240460469
"399" 0.464536187820716 0.0975548629383426 -2.52708734039805 -3.38737962900119
"400" 0.61843797827736 0.145987057515463 -2.37525843917357 -3.98862457453695
"401" 0.0558397904463823 0.150771769051385 -2.6908035950383 -3.37570634925408
"402" 0.418586648069531 0.210826668211276 -2.4872551382096 -4.26922764294135
"403" 0.333963167666344 0.0879886870026878 -2.47858615521946 -3.32443444246196
"404" 0.613602038577466 0.193187811546353 -2.85680736007563 -3.79315528881212
"405" 0.706393437008548 0.209156890394743 -2.81569944336317 -3.4445116882963
"406" 0.714039815323738 0.146941767284236 -2.81737544327007 -3.54952997484039
"407" 0.175228240239394 0.0939071148856447 -2.66154008479751 -3.49087835014498
"408" 0.476359791076584 0.193919942724899 -2.71857735211546 -3.3235752408287
"409" 0.522315769269572 0.195937952846132 -2.88752892040084 -3.34536832723519
"410" 0.712296368481453 0.137866651249455 -2.86194173177824 -3.77785457114403
"411" 0.0875249401156866 0.177416838245285 -2.60921248451483 -3.83687428810546
"412" 0.716966622915578 0.214261119863881 -2.71069013317457 -3.81422058898322
"413" 0.373129795455954 0.158613157712824 -2.56740232548596 -3.74958305070381
"414" 0.0436346133617779 0.20308157676463 -2.73422615406261 -3.38271011881392
"415" 0.496774128879755 0.240881666640534 -2.7969618149341 -3.6520023765152
"416" 0.683419686417391 0.213662513274312 -2.68264338469313 -3.74801225744022
"417" 0.556551752557285 0.169854167816932 -2.81186701274386 -3.50097877575136
"418" 0.148145504385567 0.204399655892487 -2.83868884101275 -3.67305209976655
"419" 0.113450808570695 0.143860204730082 -2.43148505516482 -3.69506694886053
"420" 0.703212765127598 0.178344162030827 -2.61178980309019 -3.82844030394293
"421" 0.629263318934796 0.139475826666773 -2.76168549829363 -3.80463189324172
"422" 0.0490188026654048 0.113763370378594 -2.73326738535176 -3.63514191235678
"423" 0.0254019989840791 0.0886080452085742 -2.89211344351638 -3.33136671816997
"424" 0.0617787797493818 0.128294012331314 -2.8784986212226 -3.36505138635415
"425" 0.570231808485721 0.168240929508384 -2.53221414049981 -4.38025002970244
"426" 0.662529778933907 0.153117003410009 -2.7824664623708 -3.43589547273349
"427" 0.741792406275928 0.190930944954994 -2.75549958200792 -3.71122116925333
"428" 0.724860026742589 0.15500332482055 -2.5713354921131 -3.58709810426822
"429" 0.874527916410837 0.284529173855293 -2.78942755826015 -3.37962708599269
"430" 0.68238173194738 0.163152359098304 -2.89323824615787 -4.20942801093037
"431" 0.208409950093477 0.13280780557279 -2.64061126948498 -4.29676597797257
"432" 0.478344639604534 0.159213455102277 -2.91370114649914 -4.20084904233399
"433" 0.784533579521293 0.20494074888004 -2.61775210252411 -3.54262340708002
"434" 0.443371098219609 0.136166884089453 -2.76423099735436 -3.65030587092203
"435" 0.149791384460087 0.225623859310179 -2.84480579300424 -3.67487863488632
"436" 0.53030329971882 0.0842131866198952 -2.74213233970484 -3.86140641970175
"437" 0.527939728480546 0.138004400566661 -2.69966833532918 -3.44086559761405
"438" 0.891271697500522 0.223932461754223 -2.56585393628844 -3.60788236402836
"439" 0.841211984579805 0.0942345457091641 -2.65381860320518 -3.48659138060389
"440" 0.386564884384468 0.0923985217697671 -2.82779575708975 -4.04313071076555
"441" 0.755774099555277 0.219039038793948 -2.72995675373092 -3.7773432422906
"442" 0.357612064688907 0.175923708581402 -2.92218270417566 -3.56956619846941
"443" 0.505006189542432 0.0930243134594322 -2.55207257478154 -3.8486798357567
"444" 0.747999870196767 0.147622021793486 -2.70638760911286 -3.54507723369468
"445" 0.859261334816772 0.132093638224754 -2.75628292697406 -3.75454231928843
"446" 0.48902397191607 0.133912253949993 -2.7596832826485 -3.65571264268633
"447" 0.951652271063285 0.204553105045324 -2.71405340409793 -3.49751527314704
"448" 0.409036061007577 0.189519602979316 -2.9039570991073 -3.89454881819178
"449" 0.069346421808198 0.121662911975213 -2.56912636566889 -3.56927541078928
"450" 0.111080285148607 0.150461658913211 -2.83171456933868 -3.60259822174937
"451" 0.193593959777896 0.159384065844587 -2.75138089494391 -3.5612034186723
"452" 0.241231114953144 0.171325503853466 -2.94987220292448 -3.48265394071348
"453" 0.632423971411681 0.173866619971587 -2.74053281831395 -3.6630416246259
"454" 0.691791198567559 0.190062091998339 -2.44955737725242 -4.00904981820594
"455" 0.499618579898229 0.0538300522130655 -2.98190883037832 -3.46095484460615
"456" 0.797046126544633 0.140264456867578 -2.81331733527106 -3.69774689575794
"457" 0.564941958022043 0.148843253892315 -2.71554852723135 -3.53778385565377
"458" 0.8054642544494 0.193450426762039 -2.85151814076476 -3.38874349981337
"459" 0.595079803026423 0.154430596479281 -2.86906956975976 -3.37760759464591
"460" 0.709381575295479 0.105253869878298 -2.7307843059482 -3.31510870972689
"461" 0.789596023620182 0.156950390365092 -2.8256925957179 -3.79813273873567
"462" 0.444450800753785 0.162358763982012 -2.44697732185247 -3.64015958826208
"463" 0.482256309812329 0.153681358958549 -2.7572455620672 -3.51058253647387
"464" 0.528264423262048 0.142142776376512 -2.85499583324412 -3.75944012080227
"465" 0.727118381288639 0.190153274922262 -2.80633590216511 -3.512357596462
"466" 0.612775581126066 0.259932785033254 -2.91056067457895 -3.40452513331133
"467" 0.808799088997664 0.136446522109884 -2.67796477960987 -3.47770642810976
"468" 0.870622289803042 0.154500683640067 -2.91201869615115 -4.05072751544618
"469" 0.836602050026104 0.137806801161204 -2.84205846154065 -3.9691774957618
"470" 0.20029066245096 0.126706715950778 -2.67292221815359 -3.6993556637321
"471" 0.0971750290911373 0.155649882149875 -2.69689268031767 -3.61791668130808
"472" 0.46063077616231 0.16388216258594 -2.54976434580548 -3.85128211561088
"473" 0.0255895266493181 0.0900995971120835 -2.66217637631238 -4.00330342000629
"474" 0.0542856297653422 0.1419762796599 -2.69780711212384 -3.61655299860132
"475" 0.584348359112978 0.205581484248462 -2.69380593126929 -3.31091381630232
"476" 0.641707038392295 0.179718980300954 -2.65265183947683 -3.39277058886352
"477" 0.513788859087072 0.133670485975527 -2.92386219373353 -3.75054284798045
"478" 0.426671854717686 0.0788492299045339 -2.88567886272435 -3.77529023976831
"479" 0.583043640605401 0.193185513397284 -2.84441955624292 -3.3165024147633
"480" 0.659871239263681 0.199537174526572 -2.54750862806886 -3.44838888957882
"481" 0.844980248981131 0.281775956424824 -2.71545355213955 -3.48160820717688
"482" 0.998928154951547 0.14563524866111 -2.94902033792955 -3.52973360651489
"483" 0.582486174999412 0.109674407470806 -2.81548510566918 -3.99203287606287
"484" 0.926512156946929 0.155697095315427 -2.96487330650012 -3.64383155826983
"485" 0.761443889809992 0.217316914011396 -2.71619413738404 -3.33217383745782
"486" 0.549063504690807 0.129491080746643 -2.4552579944275 -3.57305410082521
"487" 0.0973527240265849 0.159675016099651 -2.81538116462182 -3.65390157110614
"488" 0.283625542069122 0.181238052350091 -2.95517373172888 -3.3123624938971
"489" 0.893823871844806 0.104964679468658 -2.74658913266948 -4.17244753918168
"490" 0.765833142489548 0.195019602405299 -2.85709118989239 -3.6330795545295
"491" 0.530529260620234 0.184349753655118 -3.06773573642886 -3.98939851870655
"492" 0.10158789962664 0.223495234229251 -2.94222538343136 -4.03188027809783
"493" 0.856121853036189 0.149003978803033 -2.32181772512902 -3.43522936600523
"494" 0.370065633474175 0.174486975975899 -2.94829908233556 -3.43267714767975
"495" 0.68322737971991 0.180806242254889 -2.85848048898276 -3.63305091279614
"496" 0.610009256877274 0.163475776504898 -2.60943281940019 -3.32313079074718
"497" 0.620753996909393 0.173908926061159 -2.83330235108044 -3.74581444950413
"498" 0.29306504510358 0.11642263184874 -2.50233706298215 -4.29522520864606
"499" 0.507495501873618 0.1796348372589 -2.63616560121078 -3.43966702524937
"500" 0.436046541528677 0.13587169994819 -2.6486643857455 -3.811557029227
"501" 0.599870286315933 0.171093579289905 -2.81208759054151 -4.45338539527505
"502" 0.385034791992474 0.125347266559238 -2.63317244928296 -4.54372716006663
"503" 0.214826642324022 0.132914578420458 -2.79702194140076 -4.32149950098546
"504" 0.15524667443158 0.223989621571819 -2.7237725221779 -3.43870401217191
"505" 0.380207045543265 0.235625716965627 -2.67414677841115 -3.57403678361755
"506" 0.641831343953754 0.159104106565704 -2.81883718207978 -4.3479749297293
"507" 0.944150337084306 0.177860935887321 -2.89055485418505 -3.39876253653366
"508" 0.662314229163818 0.204041767184139 -2.67824026119295 -3.73065767948934
"509" 0.306418672466822 0.126978952006041 -2.56152151355261 -3.77318051458662
"510" 0.0869304775895146 0.108716644756161 -2.65336118866198 -3.41971094840654
"511" 0.561998223601107 0.136912203594429 -2.69641088212925 -3.45154876049703
"512" 0.403435088251391 0.192652167799553 -2.62730915526679 -4.00337862494757
"513" 0.989967346866889 0.26684616225146 -2.83399370576695 -3.71300744240181
"514" 0.444345918548287 0.199550636469201 -2.84406837761825 -3.3666385054839
"515" 0.286286840960732 0.122549508535144 -2.61182809922934 -3.43305499899685
"516" 0.135233765207341 0.15411280568321 -2.73051804431024 -3.47333066474147
"517" 0.265854548316453 0.144367017869534 -2.79104929429777 -3.85556535458631
"518" 0.795292856350831 0.199987252560733 -2.7810710204879 -3.85790394002403
"519" 0.324817803630097 0.163107648949104 -2.79276117941579 -3.51232234190409
"520" 0.392255857107165 0.191041522102005 -2.60580474552602 -3.48598945554804
"521" 0.762011604458247 0.109063490167905 -2.63676449576991 -3.65324218662962
"522" 0.675941605368115 0.164721701209946 -2.84285247282603 -3.83120405198803
"523" 0.249575114332934 0.146441338592324 -2.87675197408889 -3.88452476235628
"524" 0.496726993222702 0.203111985973533 -2.96002960592338 -4.1789968711243
"525" 0.767767788409646 0.0888236097666869 -2.62901126063154 -3.52133060209534
"526" 0.0352158689025589 0.140760967103969 -2.87740139160499 -3.38708285561429
"527" 0.711017259141129 0.146601880906315 -2.73781147411526 -3.66828408205341
"528" 0.699379022207275 0.0994894927636493 -2.53010698156041 -3.33571542071713
"529" 0.230599148109851 0.184827931726747 -2.7459935017917 -3.34485613508575
"530" 0.351276885263013 0.150080808959113 -2.81596444388746 -3.32787551018234
"531" 0.576241976018718 0.115795770850678 -2.93294946008561 -3.77258600146729
"532" 0.221784926449659 0.238622248024645 -2.65324490880472 -3.54994353413142
"533" 0.214638798746924 0.122357579823371 -2.57750766645634 -3.5830932209206
"534" 0.894030508897176 0.209544789531786 -3.03634175482608 -3.84707228930777
"535" 0.331409060878451 0.144146991245456 -3.02945930539881 -4.09023538205594
"536" 0.541167905759968 0.162132865719242 -2.57649844547365 -3.67855931426692
"537" 0.734720420103551 0.194845460493351 -2.80685113975783 -3.48849786723348
"538" 0.209299409342165 0.106698608713105 -2.79732476060474 -3.68424960065647
"539" 0.486145436161995 0.138863622301204 -2.7281775967329 -3.4946893955447
"540" 0.602291250471861 0.176482249118891 -2.76017932474334 -3.61378933355881
"541" 0.868527121374207 0.149277489436666 -2.76814958971531 -3.58542612624789
"542" 0.848527972098447 0.159049244618208 -2.79135115444919 -3.49006309462406
"543" 0.657199770269287 0.250021009807457 -2.70818775570801 -3.83294841731212
"544" 0.764794266910542 0.0897772165383332 -2.93373541147782 -3.81211709720584
"545" 0.685718158127173 0.180882400594109 -2.59981155231193 -3.53695414500161
"546" 0.691962937104404 0.156719670165659 -2.63751060208804 -3.84292702475187
"547" 0.704119866194462 0.172979157825076 -2.86986762036636 -3.56867680065612
"548" 0.188619366982191 0.148174640812533 -2.75477200058443 -3.95651183890376
"549" 0.689908542504227 0.136758192434691 -2.86929782795633 -3.4984118947937
"550" 0.632472230434152 0.14658584755613 -2.75456950427713 -3.49620180688678
"551" 0.485864412689161 0.189026149770887 -2.68083338123729 -3.51408107446474
"552" 0.128905430985112 0.0910900372730271 -2.65584386767573 -3.37621067740606
"553" 0.734012630993166 0.177476823706614 -2.86560029718313 -3.35003217048198
"554" 0.6771791006386 0.161160625949149 -2.68909903138401 -3.43384349065778
"555" 0.0722468250638819 0.190231665685781 -2.77236594526488 -3.50585347987377
"556" 0.648789848013019 0.133077034672612 -2.84632756632607 -3.63432688781753
"557" 0.483142456937328 0.172641759881654 -2.79647144304401 -3.31176258632251
"558" 0.15118932504041 0.211959413508222 -2.83053367050086 -3.42815500045601
"559" 0.0601572411588154 0.17547740723565 -2.83066126000633 -3.65552358284964
"560" 0.207138510899309 0.174163463271224 -2.82715201742015 -3.59014469077234
"561" 0.764613084993426 0.175448445097845 -2.8251860556323 -4.13580968784031
"562" 0.587696312653766 0.234064914168805 -2.4382480301574 -4.31299811591234
"563" 0.744896335546985 0.227076678663161 -2.65941080323742 -4.19575044478363
"564" 0.611156102901918 0.197659376964176 -2.69033369200614 -3.78503080529524
"565" 0.810463114502092 0.115646085161238 -2.6172439838656 -3.98272042852653
"566" 0.453649411625788 0.155247180509982 -2.64438172777522 -3.84762934763557
"567" 0.733843920705789 0.136224094184455 -2.69044380049013 -3.33003104855388
"568" 0.663317647967089 0.154500072630689 -2.70192074618146 -3.35387163744868
"569" 0.912104400582607 0.140929777944947 -2.67834366204417 -3.40487326864289
"570" 0.740950309737271 0.177792879987643 -2.59354657479583 -3.66344316750918
"571" 0.141735917276508 0.188579718459192 -2.71627601358591 -3.42556085643023
"572" 0.257209000667741 0.157448046642616 -2.79173587967897 -3.57364382786856
"573" 0.165160746838942 0.123269122773323 -2.64308516369699 -4.33298443292407
"574" 0.000676530693039329 0.149650775551942 -2.55148599769413 -3.37004197755208
"575" 0.486678346118335 0.268581643197334 -2.5970027989171 -3.45956477436267
"576" 0.0723206090908292 0.108494724937594 -2.78611564002281 -3.58348231981116
"577" 0.0391494728574826 0.218796742623674 -2.96563455110173 -4.29075470020928
"578" 0.228599492715087 0.14105471492169 -2.74742817055275 -3.80668640395185
"579" 0.455808882789621 0.275719186955373 -2.57360502803417 -3.85125401402558
"580" 0.502456524098963 0.200147125491076 -2.68500266799947 -3.73815951538107
"581" 0.822152101957537 0.144696981748911 -2.84278567586201 -3.33855952835741
"582" 0.789975481794138 0.154934480594323 -2.95062444805154 -3.57608807093381
"583" 0.37159839512916 0.148685372776155 -2.98148462468795 -3.76530964099531
"584" 0.433264577361057 0.0942713252291747 -2.64963167949713 -4.07034524893887
"585" 0.887182089052934 0.140700101990059 -2.84679304735592 -3.76262545080546
"586" 0.298939996652259 0.190748259864999 -2.5593375358399 -3.4896712865918
"587" 0.354684663723956 0.147696473453011 -2.66203779103906 -3.6077416905525
"588" 0.0784995300824876 0.164179931384194 -2.62540811776393 -4.15452711724906
"589" 0.63404703398141 0.229388311254978 -2.75928521512374 -3.85123900712929
"590" 0.632961655584729 0.135817196982805 -2.81268236748859 -3.5036131266162
"591" 0.0393633452894953 0.153257831670731 -2.7193038237255 -3.6402902800365
"592" 0.284408240452193 0.152366479048235 -2.71894888924086 -3.39597007438252
"593" 0.992847654896631 0.114281243643519 -2.78383612780719 -3.492661986271
"594" 0.0623741306886476 0.154472509913341 -2.72761413204433 -3.69682096377686
"595" 0.190603169046994 0.158147448050711 -2.88184169472985 -3.82615623573776
"596" 0.821689285758227 0.132645632983518 -2.78879639862055 -3.67636021058099
"597" 0.80077396275667 0.168759027727063 -2.84120654383122 -3.45505287921485
"598" 0.449822833820153 0.15130514703977 -2.91586327457424 -3.71010205949244
"599" 0.719950119932485 0.134882110428912 -2.8222734409035 -3.47411726875681
"600" 0.37744540116058 0.148472561372941 -2.78417200025566 -3.6924151006384
"601" 0.39860920085487 0.135597617155392 -2.38877599206632 -3.43628594942614
"602" 0.377170866237494 0.249711151114041 -2.91282343108037 -4.14962045158527
"603" 0.629578767543251 0.12012112305928 -2.6067456548009 -4.27977076536326
"604" 0.117243514893919 0.161642522370796 -2.60440483887072 -3.34663555901664
"605" 0.483316441392447 0.153136744506556 -2.78543489867999 -3.58107441551816
"606" 0.141414466115426 0.135067470917564 -2.75406819033556 -3.35575555912599
"607" 0.237575281586691 0.129093162691454 -2.65009304553238 -3.55569507041138
"608" 0.242153603677206 0.12852111911998 -2.6782124973344 -3.31135407661814
"609" 0.356205581322578 0.162325422930475 -2.80138987899385 -4.11461637611771
"610" 0.577757964905893 0.154936026672693 -2.7203568326043 -3.44135132636493
"611" 0.0470850369699848 0.136737906130953 -2.68946488895119 -4.0587083939604
"612" 0.15003725974431 0.146983578620832 -2.74949085527438 -3.81862859428798
"613" 0.286377389126038 0.135882093548008 -2.7367181359091 -3.82631858703252
"614" 0.576514881681998 0.18459186142306 -2.75152296766411 -3.83108224534435
"615" 0.50539554247156 0.197296397679931 -2.75943786545007 -3.67151455022306
"616" 0.772968355059265 0.174805924155511 -2.62431172918014 -3.58489259864233
"617" 0.313062198879004 0.193978071718309 -2.49566212340814 -3.98972441480259
"618" 0.192099898413716 0.1427120123824 -2.82243445383934 -3.95021022921884
"619" 0.601204386876773 0.170624140770883 -2.59760011142825 -4.0601569385424
"620" 0.390404346889075 0.151867224899818 -2.87233010990169 -3.79523898269459
"621" 0.956182387670765 0.180550290891606 -2.78726652365048 -3.47483552753926
"622" 0.998568311943656 0.135474258096211 -3.08118030727106 -3.56147374359894
"623" 0.748809367338765 0.130711921529627 -2.64712412157463 -3.49134164468808
"624" 0.616193547687913 0.211447594053506 -2.65201544786577 -3.34714501346766
"625" 0.330858476067093 0.167673311044244 -2.62458064506957 -3.92331275229992
"626" 0.436214917195896 0.147653639114419 -2.66792432765473 -3.35467234544271
"627" 0.650800446173411 0.187584880260723 -2.8304652110245 -3.38970035269444
"628" 0.294913693654948 0.237312268276656 -2.54675100604006 -3.4024523454218
"629" 0.395784188502961 0.15666865581066 -2.86066468465671 -3.76080352372946
"630" 0.660277602820241 0.21038069119368 -2.70212400321957 -3.76516152766382
"631" 0.621120483854265 0.205337739379254 -2.85606388293321 -3.53193484737884
"632" 0.189034146213443 0.172730868121382 -2.5370418053668 -3.98004817465516
"633" 0.884976860296859 0.159077000223367 -2.83390370843453 -3.54825193734353
"634" 0.506104704779764 0.189490006411543 -2.67298135443784 -3.44297915883119
"635" 0.265656960287525 0.215794961459333 -2.90986980487839 -4.67658772443729
"636" 0.169572244373969 0.192400706851069 -2.64941945827174 -3.52845856005516
"637" 0.284635592726689 0.105253862212413 -2.50262389908728 -3.93830847801174
"638" 0.158922259852513 0.177685470760268 -2.86963632873399 -4.36467225016072
"639" 0.025470294348678 0.169787578100215 -2.79368745091723 -3.52650810295962
"640" 0.258114407334552 0.163806451193862 -2.49606019576919 -3.45363375491421
"641" 0.201879919031722 0.127980083409465 -2.84177569801745 -4.01528674249546
"642" 0.581685826164011 0.140209959450307 -2.89476611859346 -3.91837071808949
"643" 0.0860391101859844 0.089268626778825 -2.67579672227873 -3.4636105759463
"644" 0.114274794565852 0.162556436001916 -2.71139109188566 -3.42353232985253
"645" 0.726419464451391 0.161279240680488 -2.91060711725422 -4.08980939378506
"646" 0.928596598441451 0.177946151117371 -2.6461258628787 -3.47016028013201
"647" 0.4478318442649 0.113191879327781 -2.92989472854048 -3.32342137499207
"648" 0.464178805007894 0.131554642631731 -2.50606630271189 -3.55017343318708
"649" 0.458036961336125 0.119662947166361 -2.79805411310292 -3.4283787050534
"650" 0.236160342646642 0.14247964559114 -2.79398384941901 -3.70108332437628
"651" 0.74284392475344 0.150696369659073 -2.75304803333836 -3.74812701043406
"652" 0.146254930926951 0.213784631362892 -2.69026241164447 -3.69874647697869
"653" 0.437449925171103 0.0936496617888427 -2.85381083534352 -3.9542345482045
"654" 0.147366990366734 0.186377212062797 -2.58860241461759 -3.44225138895996
"655" 0.317746883284679 0.120970298844402 -2.86640806110389 -3.33760167618028
"656" 0.295062896769715 0.127740816154068 -2.63792167797367 -3.7725676089222
"657" 0.337627361107049 0.192245731505257 -2.63554038197014 -3.34433967490964
"658" 0.534153048477469 0.0853414729024921 -2.46827686880344 -4.10614441174988
"659" 0.582996307341652 0.17011648952635 -2.93933411436283 -3.58883187669482
"660" 0.342343595691459 0.0859060561862932 -2.65385715527694 -3.58608733021109
"661" 0.476779694289934 0.148262968577946 -2.72323866947972 -3.82128831473781
"662" 0.734740549852649 0.161008638207857 -2.9956655930531 -3.35497114846222
"663" 0.806922751781343 0.183986426663926 -2.62555048673992 -3.74723090340321
"664" 0.652294141445668 0.181581866718263 -2.81317446106433 -3.87371320855047
"665" 0.481434920477129 0.169862405378215 -2.69050600576118 -3.87956545247219
"666" 0.923930509945597 0.117659692447795 -2.91605240920159 -3.74637829807673
"667" 0.888775216640081 0.206991383216823 -2.69961518915542 -3.32789602160338
"668" 0.905333334530647 0.14638623498378 -2.89409085274702 -3.34284499402495
"669" 0.725404502274062 0.190769287018985 -2.88481618114578 -3.55297482783339
"670" 0.914741684696008 0.0973813340347653 -2.57649364192664 -3.65282875981346
"671" 0.281846706630968 0.206206520603871 -2.8446083107599 -4.14181651737245
"672" 0.237469598121415 0.140323730939494 -2.78026210417071 -3.64941149199656
"673" 0.121669204977574 0.119714201517522 -2.89435208659677 -3.44281546800467
"674" 0.0949179469829086 0.0601306400847507 -2.63754620382567 -3.3399828275282
"675" 0.25093491957054 0.100345760395038 -2.80726480476932 -3.54006806935548
"676" 0.1020752563603 0.148804654638307 -2.88677106050524 -3.64017084117657
"677" 0.344805370748949 0.199165952204029 -2.84159175339862 -3.879664894962
"678" 0.429884312749533 0.146135666108303 -2.74884964163493 -3.72756239437774
"679" 0.167571373093622 0.189911152234806 -2.6147159350584 -4.51219861685181
"680" 0.753223525163091 0.190687322440892 -2.71039097600761 -4.04217334278075
"681" 0.191873292623065 0.179858646278711 -3.03656486492749 -3.58610738228179
"682" 0.499448574376402 0.123021494073833 -2.61291264991239 -3.33296100817722
"683" 0.850515662880895 0.124975019663164 -2.66333181652312 -3.38293037887766
"684" 0.476392058139483 0.121829952568254 -2.883355441093 -3.4252276830773
"685" 0.202156791293053 0.169745376989312 -2.8537080714499 -3.96823630879325
"686" 0.60187765867661 0.129358499834234 -2.79554309306742 -4.28413878525809
"687" 0.331819795683995 0.120970764309148 -2.7619973106596 -3.65259229693864
"688" 0.267677023573561 0.122029219768604 -2.72499662915181 -3.48498710002163
"689" 0.494551164460877 0.159117413265436 -2.66784997344619 -3.69225793224302
"690" 0.317798368651424 0.117449737968639 -2.81679362340541 -3.70107223012965
"691" 0.377634008127623 0.0990585717604462 -2.60204464589263 -3.43542023156404
"692" 0.278428274773459 0.170345995307258 -2.34577125267229 -4.04019170351351
"693" 0.607101001257978 0.168197012310039 -2.79967223231784 -3.71094784297176
"694" 0.608073295333018 0.222780953181059 -2.87108925495494 -3.37969846157188
"695" 0.477528926263875 0.155969065027774 -2.62486151209403 -3.49628294638429
"696" 0.154490697027262 0.0860997977546756 -2.70392823805506 -3.78230847794767
"697" 0.0803180473029328 0.158402599171107 -2.77589703791596 -3.95024746387741
"698" 0.271615128014687 0.0862659596396769 -2.79888318962263 -3.4551935525891
"699" 0.0396421896698557 0.0815770942345521 -2.71383629027229 -3.62535368870902
"700" 0.40906195125486 0.14032736952629 -3.03992693409128 -3.51701025237701
"701" 0.795182943000419 0.0991925837816203 -2.78799079190109 -3.42886791774152
"702" 0.355611053050811 0.0851674773994536 -2.82657240629384 -3.64612745982421
"703" 0.485332341046793 0.112649556836192 -2.85750246573117 -3.56358179050399
"704" 0.363939722986905 0.138068152866776 -2.51677683570588 -4.07672329052597
"705" 0.924402005115924 0.133279504655596 -2.94767085577616 -3.79533507942404
"706" 0.957430509983899 0.158917835362884 -2.66977823148094 -3.77522907470605
"707" 0.386065737454928 0.155342768715391 -2.83575280464621 -3.98995952409458
"708" 0.168348182185756 0.10230493892234 -2.76036468307283 -3.76357440157301
"709" 0.186321733962566 0.272756406902473 -2.75697138346404 -3.58692617981576
"710" 0.697635267436406 0.173026279611038 -2.75202331608675 -4.44424884711314
"711" 0.413759640458719 0.213916876848997 -2.70938075904325 -3.42904715530071
"712" 0.576841873848324 0.157926447642108 -2.49201040416668 -4.5492301832419
"713" 0.206739226846063 0.135602632263293 -2.69170197687931 -3.3736796030432
"714" 0.200207636929762 0.154782341562294 -2.83949805740795 -4.04843099200623
"715" 0.900791370094893 0.196836923246035 -2.73081850342343 -4.30910851285415
"716" 0.608059347830131 0.132494759539365 -2.68279079649103 -3.49758850114536
"717" 0.515200788834204 0.130271003797367 -2.957307736577 -3.44300432456852
"718" 0.836521725815746 0.20227841388637 -2.71237343761154 -3.31074998612068
"719" 0.952214118963193 0.0869347222402819 -2.57957256264752 -4.43514667251139
"720" 0.196055796857444 0.211054294573451 -2.68738747820916 -3.33871988444224
"721" 0.596781974003824 0.170114177090288 -2.61162183543503 -3.7303389761781
"722" 0.233442401762997 0.182156728914413 -2.56057754081834 -3.69880026808126
"723" 0.653856821248142 0.163943306859862 -2.64647921692785 -3.6496031925736
"724" 0.642063764458375 0.166493471829819 -2.95697317340315 -3.43653086624222
"725" 0.893523442079289 0.143600203779446 -2.72182582033402 -4.04698250858434
"726" 0.588364217651314 0.126032629008096 -2.90261077329422 -3.89131789532124
"727" 0.664114717211684 0.129155173034387 -2.72680848195896 -3.33379990139219
"728" 0.503672226723316 0.154455201284668 -2.70995720854014 -3.39592973980899
"729" 0.647241887234706 0.200233366287437 -2.84963435874107 -3.61097923227956
"730" 0.361961701822308 0.173407228069503 -2.58701960218712 -3.86258639863404
"731" 0.258658209198307 0.0736165865846105 -2.75304658454431 -3.6028175300583
"732" 0.571386525436359 0.196429152983585 -2.61216350953116 -3.61281499752552
