"V1" "V2" "V3" "V4" "V5" "V6"
"3098" 0.756532487077748 0.254111452106126 0.0196850526738861 3.8113730357992e-07 1.34749547352342 0.0244970798660544
"3099" 0.756532487077748 0.254111452106126 0.0196850526738861 3.8113730357992e-07 1.34749547352342 0.0244970798660544
"3100" 0.756532487077748 0.254111452106126 0.0196850526738861 3.8113730357992e-07 1.34749547352342 0.0244970798660544
"3101" 0.756532487077748 0.254111452106126 0.0196850526738861 3.8113730357992e-07 1.34749547352342 0.0244970798660544
"3102" 0.756532487077748 0.254111452106126 0.0196850526738861 3.8113730357992e-07 1.34749547352342 0.0244970798660544
"3103" 0.756532487077748 0.254111452106126 0.0196850526738861 3.8113730357992e-07 1.34749547352342 0.0244970798660544
"3104" 0.756532487077748 0.254111452106126 0.0196850526738861 3.8113730357992e-07 1.34749547352342 0.0244970798660544
"3105" 0.7255590655613 0.260697609076295 0.0142832330185134 5.21713293525713e-05 1.3468750491854 0.0247304692711296
"3106" 0.791240064743749 0.270483361060577 0.0161940036216478 0.00178937721115929 1.34287423137739 0.0235017259952722
"3107" 0.78517931200372 0.266936816029166 0.0237632856083731 6.09426485085778e-05 1.34158021002964 0.0204559699821985
"3108" 0.810982822690317 0.247797757054132 0.0191681019786693 8.64809578370817e-05 1.33913707901057 0.0156640903098407
"3109" 0.756924730921021 0.287202480474587 0.00909926189385025 0.000189249014717916 1.33786627958759 0.0168129801728902
"3110" 0.811996094401182 0.278924856038902 0.0151207817123737 3.50883545464863e-05 1.34247463961186 0.0146424754390138
"3111" 0.794331236524677 0.327196551534259 0.0129416493603261 1.30309452993946e-05 1.34360602142526 0.0144137742925426
"3112" 0.791206027552864 0.311393855309286 0.00188351020075841 2.69824522614512e-05 1.34604764815504 0.0183820940323376
"3113" 0.802611193123426 0.310611909756316 0.0103599528028029 0.000926556512090542 1.34724266505017 0.0247271032207815
"3114" 0.833023573632192 0.279783537610419 0.0167517155319151 0.000544860966614896 1.35265004815677 0.020247694071719
"3115" 0.818300042581374 0.275064340715269 0.0083136676542045 2.14556096376529e-06 1.35145935066587 0.0218383266656103
"3116" 0.784847697082782 0.32809442513203 0.00420614875918029 4.21598459419756e-05 1.34980673658079 0.0216055485027377
"3117" 0.762498676195418 0.387712999798822 0.0110092132413341 6.50458060793324e-05 1.35126098615794 0.0199222790325821
"3118" 0.770249859835923 0.339333930860406 3.83228579195549e-07 0.00176400269581048 1.34938038104324 0.0173420910145274
"3119" 0.770249859835923 0.339333930860406 3.83228579195549e-07 0.00176400269581048 1.34938038104324 0.0173420910145274
"3120" 0.770249859835923 0.339333930860406 3.83228579195549e-07 0.00176400269581048 1.34938038104324 0.0173420910145274
"3121" 0.770249859835923 0.339333930860406 3.83228579195549e-07 0.00176400269581048 1.34938038104324 0.0173420910145274
"3122" 0.770249859835923 0.339333930860406 3.83228579195549e-07 0.00176400269581048 1.34938038104324 0.0173420910145274
"3123" 0.785274629244528 0.304917499414665 0.00577189671139997 5.44810002280679e-05 1.34822846297648 0.0199105218291986
"3124" 0.857022706790619 0.287917245447015 0.011884992097804 0.000105732296085053 1.34591859267663 0.0161821962522869
"3125" 0.901090179662385 0.324084706139784 0.0128392073090079 1.78780644011669e-05 1.34408555669128 0.0223828414683013
"3126" 0.904762536097921 0.342967962078181 0.0124508946991509 7.6675595523117e-06 1.3430976166511 0.0219987923530234
"3127" 0.900480399981072 0.342363534476607 0.0116946499041613 0.000384190915849322 1.34441832536184 0.0241536054318872
"3128" 0.938933881357857 0.361188294853055 0.0090154708169184 2.08265282900571e-05 1.34526836090475 0.0222081462954599
"3129" 0.872680091390846 0.322123266917249 0.00788289299185422 0.00031839438797083 1.34572581892474 0.0233738975363806
"3130" 0.861245834908415 0.325884199185612 0.0145745177477508 2.80772529757673e-06 1.34355009759206 0.0238655384497751
"3131" 0.861245834908415 0.325884199185612 0.0145745177477508 2.80772529757673e-06 1.34355009759206 0.0238655384497751
"3132" 0.868996481645764 0.324050206814469 0.0145679090782499 1.66274964386757e-06 1.34299460873272 0.0230787929504912
"3133" 0.868996481645764 0.324050206814469 0.0145679090782499 1.66274964386757e-06 1.34299460873272 0.0230787929504912
"3134" 0.869005764310167 0.335622522360518 0.0170927483696787 2.09641297267524e-05 1.34233041946395 0.0234388002182087
"3135" 0.864774877265809 0.31771309401016 0.0227562941462394 2.02438223238908e-05 1.34116864470999 0.024355926412744
"3136" 0.884485252717281 0.318358021286176 0.0175450522505805 0.000205608959958179 1.3385456495372 0.0225560761659519
"3137" 0.952857036940303 0.276768846000388 0.00797041334109108 0.000250989054786448 1.33263371882654 0.0268591038950591
"3138" 0.936367568849542 0.335317878805718 0.00775131184167682 0.00203466527106342 1.33777554553116 0.0240544953250966
"3139" 0.872188853463834 0.285712819363333 0.00519922488417838 0.000106730264682494 1.33784629273747 0.0239752074425896
"3140" 0.883927003196264 0.241233519980002 0.00398987435057686 9.03826159737126e-06 1.34260163052747 0.0204517640700005
"3141" 0.883927003196264 0.241233519980002 0.00398987435057686 9.03826159737126e-06 1.34260163052747 0.0204517640700005
"3142" 0.904833147746209 0.2443864496001 0.0111735169551684 0.00167924190904536 1.34400880178886 0.0174623234870106
"3143" 0.851664113675517 0.243114014861913 0.0178993841855285 0.000566636361120877 1.34478419012832 0.018062205937552
"3144" 0.863231133336362 0.232464390681178 0.0177413387835964 1.0419701153947e-05 1.34694295999946 0.0237936850722017
"3145" 0.845377073378758 0.270577909198768 0.0170085734626607 0.000509274499587954 1.34910234971977 0.0207787813336779
"3146" 0.80512213737489 0.276210615224023 0.0211399399287002 5.30770091327091e-05 1.35142404410299 0.0254343702212684
"3147" 0.868255217364575 0.206765362860343 0.0249002217851191 0.000164986034242729 1.34590019474311 0.0296401431351603
"3148" 0.861652899074792 0.212674587247642 0.0234044143565066 0.000377329863483951 1.34545580465997 0.0296582654235043
"3149" 0.895988941431319 0.197433312280817 0.0223673713386491 0.000468088954373746 1.34244170694114 0.0271675911183773
"3150" 0.921727832191927 0.163394593233546 0.0217467817365617 7.74354621809915e-06 1.34129716544674 0.0283316185946253
"3151" 0.914682953963068 0.18867455167714 0.0182445535453721 3.03917042247088e-06 1.34062099390141 0.0283528729011353
"3152" 0.922171784128143 0.209911772953843 0.0175665899137259 0.000141840040070145 1.34149415278981 0.0301686392270435
"3153" 0.887680546638597 0.171624407971636 0.0133867873434894 4.33032720519427e-05 1.34377689577596 0.0301794456173723
"3154" 0.905089305195434 0.15937774184791 0.013645519283974 7.09823562884416e-08 1.34402196983133 0.0299899451403983
"3155" 0.905089305195434 0.15937774184791 0.013645519283974 7.09823562884416e-08 1.34402196983133 0.0299899451403983
"3156" 0.905089305195434 0.15937774184791 0.013645519283974 7.09823562884416e-08 1.34402196983133 0.0299899451403983
"3157" 0.905089305195434 0.15937774184791 0.013645519283974 7.09823562884416e-08 1.34402196983133 0.0299899451403983
"3158" 0.905089305195434 0.15937774184791 0.013645519283974 7.09823562884416e-08 1.34402196983133 0.0299899451403983
"3159" 0.905089305195434 0.15937774184791 0.013645519283974 7.09823562884416e-08 1.34402196983133 0.0299899451403983
"3160" 0.905089305195434 0.15937774184791 0.013645519283974 7.09823562884416e-08 1.34402196983133 0.0299899451403983
"3161" 0.905089305195434 0.15937774184791 0.013645519283974 7.09823562884416e-08 1.34402196983133 0.0299899451403983
"3162" 0.905089305195434 0.15937774184791 0.013645519283974 7.09823562884416e-08 1.34402196983133 0.0299899451403983
"3163" 0.905089305195434 0.15937774184791 0.013645519283974 7.09823562884416e-08 1.34402196983133 0.0299899451403983
"3164" 0.905089305195434 0.15937774184791 0.013645519283974 7.09823562884416e-08 1.34402196983133 0.0299899451403983
"3165" 0.905089305195434 0.15937774184791 0.013645519283974 7.09823562884416e-08 1.34402196983133 0.0299899451403983
"3166" 0.905089305195434 0.15937774184791 0.013645519283974 7.09823562884416e-08 1.34402196983133 0.0299899451403983
"3167" 0.905089305195434 0.15937774184791 0.013645519283974 7.09823562884416e-08 1.34402196983133 0.0299899451403983
"3168" 0.905089305195434 0.15937774184791 0.013645519283974 7.09823562884416e-08 1.34402196983133 0.0299899451403983
"3169" 0.895654005402901 0.160516358366718 0.013915788568436 1.48130564334814e-06 1.34415157381946 0.0303543119085113
"3170" 0.873468309360692 0.155633936715205 0.0150316077228509 0.00377492562948214 1.34132761191583 0.0315282870520644
"3171" 0.943567507109225 0.191342719208416 0.00787819728309172 0.000204718593507869 1.34555060807976 0.029298211706389
"3172" 0.950645597291605 0.228046537909303 0.00786207861246279 2.36577606034234e-06 1.3456459918716 0.0298378321690993
"3173" 0.950645597291605 0.228046537909303 0.00786207861246279 2.36577606034234e-06 1.3456459918716 0.0298378321690993
"3174" 0.950645597291605 0.228046537909303 0.00786207861246279 2.36577606034234e-06 1.3456459918716 0.0298378321690993
"3175" 0.950645597291605 0.228046537909303 0.00786207861246279 2.36577606034234e-06 1.3456459918716 0.0298378321690993
"3176" 0.950645597291605 0.228046537909303 0.00786207861246279 2.36577606034234e-06 1.3456459918716 0.0298378321690993
"3177" 0.94751141009043 0.218856476431612 0.00402817056129095 8.32439782620505e-07 1.34360479425741 0.0307664742219672
"3178" 0.946793022086412 0.222666572161031 0.00477632183717434 1.97691943172418e-06 1.34361581934191 0.032033122312693
"3179" 0.94688913411506 0.225091495250305 0.0044035867910909 3.93681500807832e-06 1.34369818926293 0.0326789589176196
"3180" 0.986481236921635 0.21666077808945 0.00584472718585195 1.68831588394651e-05 1.34392182285684 0.0319173308125908
"3181" 0.982856319557292 0.215609971619119 0.0074237849881517 1.89906043000973e-05 1.34444543096762 0.0324181709110245
"3182" 0.975513314922984 0.250295473895068 0.00543432543643101 0.000685235251617243 1.34495627136209 0.0305268602491147
"3183" 0.993700893839284 0.257562514069548 0.00664238374147507 1.52392669798698e-05 1.34322582259814 0.0281848167838643
"3184" 0.89361300467624 0.203725347949207 0.00664837879346314 0.00033400036149121 1.34135140322818 0.0335609005186868
"3185" 0.895021184768743 0.158488492425387 0.00934628684416841 5.43450604866596e-05 1.34066908132358 0.0291800919134587
"3186" 0.902938925059052 0.234592946018153 0.00655752627723308 2.99835396900976e-05 1.33965346583238 0.0309277124321802
"3187" 0.90365347557416 0.235495228440479 0.0077317458373761 2.48288234017493e-06 1.34260737036783 0.0301144812788275
"3188" 0.90365347557416 0.235495228440479 0.0077317458373761 2.48288234017493e-06 1.34260737036783 0.0301144812788275
"3189" 0.903007079921436 0.244801765457993 0.00879250952196653 7.41734772761126e-06 1.34405359619899 0.0259543750944589
"3190" 0.908905231271681 0.250718838419274 0.00977714305532816 2.16171462676618e-05 1.34376996088306 0.0260653120011669
"3191" 0.909230510890207 0.226050918884289 0.014225937621548 0.000172052946483694 1.34501953107424 0.0279338372725076
"3192" 0.87665305746194 0.335513351262046 0.00538176621563598 0.000918053770553985 1.34664484247807 0.0317348660515622
"3193" 0.861432017978542 0.288760672565324 0.00913346434255998 0.000285751468464006 1.3490601584041 0.0334357417341865
"3194" 0.861497355464039 0.30377256975835 0.0164369309063605 0.00111123963985891 1.35159442456704 0.0279791606055279
"3195" 0.854214351550873 0.300313183244375 0.015292383841836 7.83304916002333e-06 1.35206005394745 0.0280279707596694
"3196" 0.852274403158526 0.311420449265799 0.0128491577015419 1.10290004659087e-05 1.35205287402205 0.027428019561924
"3197" 0.859603790163254 0.320433692087169 0.0150491782876054 6.44311295164918e-06 1.35165813222267 0.026938678173995
"3198" 0.856704579736788 0.308072351773543 0.0150517721744599 2.52101760234064e-06 1.35192113814611 0.0275660683634598
"3199" 0.959510046412217 0.350507186768536 0.0125958523353832 0.000285054560104197 1.35007848585717 0.0251283153484946
"3200" 0.896679214735636 0.348709642329461 0.00229913190028949 9.42265598033588e-05 1.34646897325599 0.0256013039246495
"3201" 0.827899870846955 0.331970961580826 0.0149279356141343 0.000701807968442428 1.34330881054295 0.0260021613708628
"3202" 0.865429517707129 0.350551953230334 0.00463973720639795 4.40439344903456e-05 1.34028948297078 0.0260697617756408
"3203" 0.844172517495175 0.352174767393829 0.00958418193729169 2.34403486480067e-05 1.3443082940221 0.0300638917513819
"3204" 0.805792879612795 0.363339878430906 0.00545658027274934 7.85903249483379e-05 1.34509145023964 0.0293676891878367
"3205" 0.800994723091011 0.358334099161603 0.00747144344472632 9.92941170154622e-07 1.34487842772421 0.031720470636298
"3206" 0.800994723091011 0.358334099161603 0.00747144344472632 9.92941170154622e-07 1.34487842772421 0.031720470636298
"3207" 0.800994723091011 0.358334099161603 0.00747144344472632 9.92941170154622e-07 1.34487842772421 0.031720470636298
"3208" 0.795593093370829 0.346904869468578 1.46556805441648e-05 0.00249103345916337 1.33916513489697 0.0338245713250156
"3209" 0.760451777582821 0.327286117446938 0.0103842412951744 1.08364687364076e-05 1.34118294989926 0.0339414029040257
"3210" 0.74968972518256 0.328101820046643 0.0103103292099663 3.98265261460245e-05 1.34210888605941 0.0329745868017183
"3211" 0.696473201322949 0.32294152135579 0.0142324503463922 0.000839420614200752 1.34113485742088 0.0349905911432881
"3212" 0.726584882868723 0.323547486329017 0.0263044421089719 2.75565452580613e-05 1.34204852431218 0.0354128509362152
"3213" 0.724949538093434 0.338608836064077 0.0226720748861795 3.11012234790578e-07 1.34477959059432 0.0329756211009955
"3214" 0.724949538093434 0.338608836064077 0.0226720748861795 3.11012234790578e-07 1.34477959059432 0.0329756211009955
"3215" 0.724949538093434 0.338608836064077 0.0226720748861795 3.11012234790578e-07 1.34477959059432 0.0329756211009955
"3216" 0.724949538093434 0.338608836064077 0.0226720748861795 3.11012234790578e-07 1.34477959059432 0.0329756211009955
"3217" 0.724949538093434 0.338608836064077 0.0226720748861795 3.11012234790578e-07 1.34477959059432 0.0329756211009955
"3218" 0.724949538093434 0.338608836064077 0.0226720748861795 3.11012234790578e-07 1.34477959059432 0.0329756211009955
"3219" 0.724949538093434 0.338608836064077 0.0226720748861795 3.11012234790578e-07 1.34477959059432 0.0329756211009955
"3220" 0.724949538093434 0.338608836064077 0.0226720748861795 3.11012234790578e-07 1.34477959059432 0.0329756211009955
"3221" 0.724949538093434 0.338608836064077 0.0226720748861795 3.11012234790578e-07 1.34477959059432 0.0329756211009955
"3222" 0.724949538093434 0.338608836064077 0.0226720748861795 3.11012234790578e-07 1.34477959059432 0.0329756211009955
"3223" 0.724949538093434 0.338608836064077 0.0226720748861795 3.11012234790578e-07 1.34477959059432 0.0329756211009955
"3224" 0.71842249162796 0.330856868029012 0.0206497240206853 5.25843858607284e-07 1.34432933131467 0.0330054220651203
"3225" 0.71842249162796 0.330856868029012 0.0206497240206853 5.25843858607284e-07 1.34432933131467 0.0330054220651203
"3226" 0.71842249162796 0.330856868029012 0.0206497240206853 5.25843858607284e-07 1.34432933131467 0.0330054220651203
"3227" 0.71842249162796 0.330856868029012 0.0206497240206853 5.25843858607284e-07 1.34432933131467 0.0330054220651203
"3228" 0.71842249162796 0.330856868029012 0.0206497240206853 5.25843858607284e-07 1.34432933131467 0.0330054220651203
"3229" 0.71842249162796 0.330856868029012 0.0206497240206853 5.25843858607284e-07 1.34432933131467 0.0330054220651203
"3230" 0.71842249162796 0.330856868029012 0.0206497240206853 5.25843858607284e-07 1.34432933131467 0.0330054220651203
"3231" 0.71842249162796 0.330856868029012 0.0206497240206853 5.25843858607284e-07 1.34432933131467 0.0330054220651203
"3232" 0.71842249162796 0.330856868029012 0.0206497240206853 5.25843858607284e-07 1.34432933131467 0.0330054220651203
"3233" 0.71842249162796 0.330856868029012 0.0206497240206853 5.25843858607284e-07 1.34432933131467 0.0330054220651203
"3234" 0.71842249162796 0.330856868029012 0.0206497240206853 5.25843858607284e-07 1.34432933131467 0.0330054220651203
"3235" 0.71842249162796 0.330856868029012 0.0206497240206853 5.25843858607284e-07 1.34432933131467 0.0330054220651203
"3236" 0.744172693854653 0.332185822001835 0.0195921472429134 0.00140385538115439 1.34216356024717 0.0330896412750263
"3237" 0.679487500499429 0.413138545197937 0.0207698052324484 0.00495401649138766 1.35600608867879 0.038218175441794
"3238" 0.640274915333438 0.379816274782693 0.0281268569127039 0.0040775136570519 1.35914614047387 0.0326600164146376
"3239" 0.561816567415044 0.370004318564472 0.0139329576134898 2.63851252231625e-05 1.36258619996582 0.0340348497740211
"3240" 0.51056184246299 0.425045316359973 0.00677428458838138 4.95546263475808e-05 1.36275344868818 0.032369777549121
"3241" 0.480578072179088 0.398710283378233 0.00533668009177141 0.00128828321587808 1.35857626259274 0.0365920861444578
"3242" 0.500293455926077 0.37368372052658 0.011028709545104 0.00327832172982141 1.35680822180967 0.0410300074607651
"3243" 0.492372826779992 0.494316424932265 0.00618096381927995 0.000166575031093681 1.35303060979143 0.0420028433059533
"3244" 0.493880477014895 0.392255009706092 0.00132904155131775 0.000212365599303908 1.35240243938444 0.0397416687619201
"3245" 0.520325507298056 0.427713033402081 0.00339677215811652 5.16843120930493e-05 1.3565644272329 0.0417995781957287
"3246" 0.477436253972072 0.412541558367206 0.00103810696381159 0.00143542412053515 1.35453930739314 0.0459826160867542
"3247" 0.439139972468556 0.433966271082768 0.00747508678957117 5.20880081060314e-06 1.35570386509736 0.0431547231941725
"3248" 0.439139972468556 0.433966271082768 0.00747508678957117 5.20880081060314e-06 1.35570386509736 0.0431547231941725
"3249" 0.446570845036876 0.41762216607336 0.00744096009984851 7.45755447640056e-06 1.35582319277098 0.0434476048872999
"3250" 0.438230287707665 0.414948876977334 0.00651201365201354 0.000285267913975874 1.35453589732115 0.047874426858753
"3251" 0.418191066858307 0.429033458418942 0.00443712607719473 1.32463593392719e-05 1.35472997621217 0.0483319428768194
"3252" 0.418105225012522 0.42898389298423 0.00622048150539476 0.0001993905993163 1.35368768335547 0.0491894134528131
"3253" 0.365239849834661 0.468767498766232 1.16958160590804e-05 0.000776031157962109 1.35370659403477 0.0500806891201096
"3254" 0.377465033914549 0.457558090612185 0.00615926793819836 0.000970534873164263 1.35590402285588 0.0481699075762384
"3255" 0.401547225057573 0.403764632194156 0.00375373882941029 0.00104267746550464 1.3583267345367 0.0474330871438794
"3256" 0.368596061610769 0.406857411311591 0.0137166124230958 0.00482326136013163 1.36389134905197 0.0499855788295923
"3257" 0.259087805597426 0.404543555876045 0.00855256037800932 0.000963166208090465 1.36727647395887 0.0470954387577731
"3258" 0.261795098767087 0.402380862259192 0.00818693839757673 6.90241415114999e-06 1.36558616509826 0.0480776668072828
"3259" 0.280767178152882 0.403549219665202 0.00738609741990137 3.0699844549689e-06 1.36585735032753 0.0469909670262698
"3260" 0.280767178152882 0.403549219665202 0.00738609741990137 3.0699844549689e-06 1.36585735032753 0.0469909670262698
"3261" 0.277612088135792 0.428657723171376 0.00428570231879108 1.60990121925795e-05 1.36852004427825 0.0482860051977359
"3262" 0.301088002634446 0.377202974082885 0.00683884528927388 4.44720195744148e-05 1.36916218470069 0.0493731882700948
"3263" 0.28752791335339 0.345410687120646 0.00150192548536956 2.18735703920167e-05 1.36747300397965 0.0497899203226961
"3264" 0.234075311232285 0.360865630169698 0.00399178295114334 0.000586054004662805 1.36398967882951 0.0504977880128729
"3265" 0.228529368591965 0.274396470682215 0.00720139617034112 0.000188670888416145 1.36544346812 0.042909657692636
"3266" 0.296824635280891 0.345971233169397 0.00858405913980715 2.88363661494231e-05 1.37485746929497 0.0355582180679711
"3267" 0.331729146848859 0.342794081362845 0.00550341755870747 2.24463884871813e-05 1.37531199872732 0.0367295312090067
"3268" 0.341037518451633 0.325967660842112 0.0017580044226734 0.000133846838059848 1.37607262895268 0.0349997648644835
"3269" 0.349775072689486 0.328809654316476 0.000137766624728191 3.23586299656664e-06 1.37482178849872 0.0328297570857995
"3270" 0.349775072689486 0.328809654316476 0.000137766624728191 3.23586299656664e-06 1.37482178849872 0.0328297570857995
"3271" 0.349775072689486 0.328809654316476 0.000137766624728191 3.23586299656664e-06 1.37482178849872 0.0328297570857995
"3272" 0.349775072689486 0.328809654316476 0.000137766624728191 3.23586299656664e-06 1.37482178849872 0.0328297570857995
"3273" 0.349775072689486 0.328809654316476 0.000137766624728191 3.23586299656664e-06 1.37482178849872 0.0328297570857995
"3274" 0.349775072689486 0.328809654316476 0.000137766624728191 3.23586299656664e-06 1.37482178849872 0.0328297570857995
"3275" 0.366060594807351 0.33670787017901 0.000262907870559159 3.46172450197139e-05 1.37566895434773 0.0336097480186159
"3276" 0.382245157247867 0.304633740171014 0.00737345735323628 2.46699846706857e-05 1.37849252013481 0.0335429274255902
"3277" 0.353192451148189 0.263641560314986 0.00648167661254839 0.000128455381606427 1.37683550328368 0.0344291479789636
"3278" 0.282454781438336 0.210428015450967 0.0100044877246285 0.000446250267414188 1.37782704596388 0.0289120483882387
"3279" 0.291926728597645 0.213849368059936 0.013508171461822 0.000878177112981588 1.37345699739277 0.0275327472989989
"3280" 0.316634855673774 0.189117886481739 0.00809669279855669 7.50396113959513e-06 1.37335346621592 0.022896493162212
"3281" 0.316634855673774 0.189117886481739 0.00809669279855669 7.50396113959513e-06 1.37335346621592 0.022896493162212
"3282" 0.29463021837986 0.19282869462828 0.0108966515020219 0.000104223599628157 1.37434664088088 0.0208980591341334
"3283" 0.25768306866179 0.15504075750079 0.0069404342405168 1.08430589014912e-05 1.37240219832034 0.0224233494083984
"3284" 0.243668899792115 0.193576658273885 0.0134822828736518 0.00117914415800795 1.37124335187824 0.0238530169296486
"3285" 0.304179037013081 0.187368789162971 0.0150517437360661 0.000105651655750021 1.36441670443109 0.0212038960117589
"3286" 0.283216208362852 0.171252019247035 0.018064918927741 0.00207982329461346 1.3626825942254 0.0217987726566094
"3287" 0.307023817874542 0.199448105181097 0.0200010622780977 0.000303555638710164 1.3620152865014 0.02889764719459
"3288" 0.250108260191565 0.280816912354808 0.0176702522777417 0.0033010771042642 1.36529495704995 0.0274475742044535
"3289" 0.294525199732388 0.318930294943566 0.0111748764020693 6.01049982846219e-06 1.36630460130847 0.0286448588639119
"3290" 0.350591045554639 0.367810061702702 0.0107164854839289 5.25539231847731e-06 1.36365431502839 0.0296788472502418
"3291" 0.347645126858791 0.38478110407611 0.00955917811669039 1.08287986358822e-05 1.36374494229024 0.0298184895075715
"3292" 0.413968730130912 0.345262895847358 0.0100933578094645 0.000593589033140349 1.36900862314519 0.0273917795316619
"3293" 0.430341268193761 0.357208177398358 0.00802928848695035 0.00107450737324734 1.36907848099651 0.0293602326394384
"3294" 0.478823185091323 0.290489471126584 0.0106709369916658 0.000211419059023146 1.36785369773147 0.0300999470678467
"3295" 0.521997088061428 0.253291348952181 0.00972829422725728 0.00046732510522417 1.3703369784881 0.028198998913251
"3296" 0.476398671355282 0.301696955757231 0.0126009268441372 3.79096867303553e-06 1.37122043760071 0.0328990146410311
"3297" 0.469481129068569 0.3200827602392 0.00866948631100494 4.81767055879676e-05 1.36610524772747 0.0353159488294944
"3298" 0.515151574742005 0.334031706229564 0.005270580174162 1.25651825858111e-05 1.36458503058707 0.0364306164902304
"3299" 0.520212778449491 0.333247466437056 7.30193978792492e-06 0.000512477559064168 1.36504461132899 0.0361333603468418
"3300" 0.56109486270299 0.336304221304867 0.00439452453486738 4.12135350533435e-05 1.36878836246311 0.0321983535784199
"3301" 0.522999747129171 0.378713194730586 0.00600047101070682 0.000656040573784385 1.37240941906496 0.032325607739671
"3302" 0.54393748622183 0.324596541757312 0.0080890244184533 0.000134420740884312 1.36976865458183 0.0362788700653773
"3303" 0.531892956213536 0.302628903144178 0.0213434730591994 0.00168343834111052 1.36483410711766 0.0390605172392151
"3304" 0.548155788316443 0.255287681859501 0.0125871748101222 7.3044711033136e-05 1.36378796127381 0.040128350986433
"3305" 0.573459589018393 0.212905520634543 0.0073595003452544 0.00150411799007304 1.36428129401549 0.0410091657976591
"3306" 0.564037423337628 0.180389232549613 0.0217491369922273 7.38775208011511e-05 1.35851532011043 0.0416275196018207
"3307" 0.543688524475484 0.223004338236016 0.0230565580588802 0.000659986775915678 1.35837924410353 0.0373404645250818
"3308" 0.597462656279221 0.227288855830327 0.0271021769316487 3.69049159924028e-05 1.35642556062978 0.0377629202792991
"3309" 0.602921180331093 0.230239934532935 0.0272312743821218 1.65789279903762e-05 1.35501037246065 0.0384721888203605
"3310" 0.562928471707079 0.27925879841503 0.02045239833915 1.7725974847307e-05 1.35339773349994 0.0430405716583858
"3311" 0.596467866859712 0.280683507379709 0.0217341912618618 0.000130122570775209 1.35380719438447 0.0454749246635784
"3312" 0.629233738301866 0.31673357936829 0.0226994329437509 9.03225078347515e-05 1.34842559709424 0.0422131093788514
"3313" 0.603192804719974 0.288841163929152 0.0260079050069314 1.20242495507552e-05 1.34940589380314 0.0457485482147256
"3314" 0.622849905387748 0.3135189292924 0.0265180299848509 2.06772296880897e-05 1.34801145174606 0.0464458188020973
"3315" 0.6049485225528 0.308899510438033 0.0187806447010377 1.06934272697129e-06 1.34406912166077 0.0456445370602051
"3316" 0.6049485225528 0.308899510438033 0.0187806447010377 1.06934272697129e-06 1.34406912166077 0.0456445370602051
"3317" 0.6049485225528 0.308899510438033 0.0187806447010377 1.06934272697129e-06 1.34406912166077 0.0456445370602051
"3318" 0.588498677496092 0.28197678959626 0.0120892228510623 0.000138870709398717 1.34329030944849 0.0477532413886574
"3319" 0.557379307921272 0.282742873065856 0.0111979044984239 0.00087246768916675 1.34270322216626 0.050186144042411
"3320" 0.574621604147048 0.260821799370221 0.0099691806769954 1.98710445640507e-06 1.34199270683462 0.0500843033519597
"3321" 0.574621604147048 0.260821799370221 0.0099691806769954 1.98710445640507e-06 1.34199270683462 0.0500843033519597
"3322" 0.574621604147048 0.260821799370221 0.0099691806769954 1.98710445640507e-06 1.34199270683462 0.0500843033519597
"3323" 0.574621604147048 0.260821799370221 0.0099691806769954 1.98710445640507e-06 1.34199270683462 0.0500843033519597
"3324" 0.574621604147048 0.260821799370221 0.0099691806769954 1.98710445640507e-06 1.34199270683462 0.0500843033519597
"3325" 0.574621604147048 0.260821799370221 0.0099691806769954 1.98710445640507e-06 1.34199270683462 0.0500843033519597
"3326" 0.574930535339654 0.267299843070478 0.00878494746704615 6.24552051201651e-06 1.34297409317075 0.0505630688906638
"3327" 0.574930535339654 0.267299843070478 0.00878494746704615 6.24552051201651e-06 1.34297409317075 0.0505630688906638
"3328" 0.574930535339654 0.267299843070478 0.00878494746704615 6.24552051201651e-06 1.34297409317075 0.0505630688906638
"3329" 0.556129685678929 0.247280767774723 0.00860823637543248 6.51319102977529e-05 1.34171136814321 0.0496183729741758
"3330" 0.485196692269093 0.300773832758847 0.0146694770879486 9.33418092601044e-06 1.3431133256396 0.0509244867323729
"3331" 0.536729884063794 0.279504254611704 0.00463665104317221 0.000133681586657557 1.34394563526787 0.0497561047276143
"3332" 0.508629621743423 0.293702985913213 0.00270678975241914 1.04014842117845e-05 1.34252960332501 0.051349806607233
"3333" 0.499164381403482 0.295978395279842 0.00323406384231316 9.90261610184e-06 1.34199277875429 0.0516557768253819
"3334" 0.478870622177435 0.275811327817147 0.00207507220006439 0.000345962344100154 1.34394893355736 0.0534109238292643
"3335" 0.504189351696727 0.238930684827173 0.00312052839490816 0.00044439910173306 1.33603058921006 0.0510386701131669
"3336" 0.543560251464542 0.241034118511431 0.00692751999049598 0.00166015586506047 1.33667745467696 0.0501558756515432
"3337" 0.510067181281483 0.233315572688861 0.00992075763497276 9.61874899416647e-06 1.33531417621171 0.0494239500064855
"3338" 0.556452868801806 0.284067602851305 0.0202370872258412 0.000831326147819138 1.33638465708674 0.049405504666366
"3339" 0.59626021588909 0.296942795150134 0.0181946069087989 9.25802914743083e-07 1.33464536355824 0.0557519627348807
"3340" 0.608060831086845 0.293824141183424 0.0154262983335936 3.42477779247027e-05 1.33520316713114 0.0545007029571193
"3341" 0.592218401293207 0.258371280043292 0.00904333280139845 3.13801554604088e-06 1.33497343437155 0.0551145523111805
