"V1" "V2" "V3" "V4" "V5" "V6"
"2655" 0.988391120787231 0.278862375628504 0.00283259095809691 5.50219358872596e-05 1.28278498003555 0.0154009580325598
"2656" 0.992162444985891 0.310653138947885 0.00293587818627709 2.66679996482397e-05 1.28257054171786 0.0181254990770041
"2657" 0.980979855325763 0.301392343007543 1.31680227585679e-05 0.00419453696342765 1.28339878790489 0.0186725216994504
"2658" 0.998664679494715 0.255267848221721 0.0125853672963245 3.2592489261685e-06 1.28127963109458 0.015495110696972
"2659" 0.998664679494715 0.255267848221721 0.0125853672963245 3.2592489261685e-06 1.28127963109458 0.015495110696972
"2660" 0.998664679494715 0.255267848221721 0.0125853672963245 3.2592489261685e-06 1.28127963109458 0.015495110696972
"2661" 0.998664679494715 0.255267848221721 0.0125853672963245 3.2592489261685e-06 1.28127963109458 0.015495110696972
"2662" 0.989645994747091 0.255972038886341 0.0111853034075582 3.71354173275302e-06 1.28109512436144 0.0151559698631392
"2663" 0.989645994747091 0.255972038886341 0.0111853034075582 3.71354173275302e-06 1.28109512436144 0.0151559698631392
"2664" 0.989645994747091 0.255972038886341 0.0111853034075582 3.71354173275302e-06 1.28109512436144 0.0151559698631392
"2665" 0.989645994747091 0.255972038886341 0.0111853034075582 3.71354173275302e-06 1.28109512436144 0.0151559698631392
"2666" 0.989645994747091 0.255972038886341 0.0111853034075582 3.71354173275302e-06 1.28109512436144 0.0151559698631392
"2667" 0.996913754278207 0.253990133141713 0.00573665765868465 0.000370285438228459 1.28186212205933 0.0163802824728411
"2668" 0.964491819524231 0.207759849766894 0.000533183613068937 6.58170212925724e-05 1.28247138277527 0.013549828944906
"2669" 0.943358722855234 0.214604210156802 0.00115939891123057 2.45597333240751e-05 1.28306105585191 0.0148597825141822
"2670" 0.946009464097886 0.229047084724937 0.00208476267783899 0.00220781433002263 1.2797246153685 0.00922922417565933
"2671" 0.983381625133105 0.225912365561461 0.000106218159425893 0.00285142273789388 1.27973391160284 0.00585726085994305
"2672" 0.911585126295257 0.245054446788419 0.000921367568538508 0.00288718724034716 1.28219431636787 0.0171928586095144
"2673" 0.905655228650687 0.228276512043731 0.00156812624274525 0.000388677641133176 1.28096482741008 0.0174282710745352
"2674" 0.942470897376221 0.228419060942063 0.00154259864149313 0.000995178488151434 1.27998518738192 0.0184604303900684
"2675" 0.900135534885276 0.218882210880615 0.00824042474568402 0.000121993679735401 1.2779071861042 0.0204106107167797
"2676" 0.914413086054955 0.199209262243496 0.0111631232600965 7.45179520698011e-06 1.27784242633297 0.0206276370878031
"2677" 0.914413086054955 0.199209262243496 0.0111631232600965 7.45179520698011e-06 1.27784242633297 0.0206276370878031
"2678" 0.908485353537554 0.205667245829057 0.00830266334395652 0.00118295004821421 1.27497666764919 0.0235182605796076
"2679" 0.898374621364413 0.177940886634668 0.00390474571607335 2.02696325800269e-05 1.2751354620061 0.0231364788882488
"2680" 0.938204766301519 0.20950373987699 5.6328207520388e-06 0.00075213646771141 1.27465602153552 0.025713888450192
"2681" 0.941531070866092 0.221841762639358 0.000548404694134016 0.0011005655107222 1.27233432412521 0.0274192037101894
"2682" 0.952636779064926 0.225351177444156 0.00144852566171786 6.89366473126454e-05 1.27246586320811 0.0290944333718914
"2683" 0.924039272952088 0.217001369599461 0.00562902275186644 0.000554587890956508 1.26949715758053 0.0289721909722559
"2684" 0.941241878602655 0.264809598106699 0.00836460946501951 0.000490717776782736 1.26927149206726 0.0324164752948748
"2685" 0.995739291379712 0.253221491729979 0.0138982341128334 4.8718697855792e-05 1.27129755002715 0.0325672607178049
"2686" 0.980284508805774 0.211350092496641 0.00853943193186904 5.90982541775884e-05 1.2701844039468 0.031868181648414
"2687" 0.993188695129417 0.194177749157011 0.00394298334338584 0.00287735598389368 1.26952431176902 0.0330870498399372
"2688" 0.943608799314342 0.284885808531011 0.000926515342893423 0.000794308971520036 1.26772462018113 0.0311439001939046
"2689" 0.934336639221446 0.271853040176621 3.44326111357759e-05 0.00292386285152436 1.26971815599173 0.0295004889660782
"2690" 0.924810595338039 0.249773610202726 0.00307550531993903 2.09080465607574e-05 1.26517469886096 0.0246532791744055
"2691" 0.859972574217973 0.251662565654682 0.00128738655006692 0.000245843144559409 1.26714587075905 0.024855716955586
"2692" 0.866261053471208 0.252681295080902 0.00309799710225453 2.70590152780813e-06 1.26929751131647 0.0236097109448319
"2693" 0.786721592100522 0.231318369496523 0.00833984618152606 0.000555546072482618 1.26355359623862 0.0292686325798004
"2694" 0.793831070469436 0.251017781302237 0.0017675544441364 0.00213483317254679 1.25984900181922 0.0300305603368519
"2695" 0.74943210743979 0.197210984277256 0.00231761347614717 1.884244322353e-06 1.26057094507127 0.0314494297269634
"2696" 0.74943210743979 0.197210984277256 0.00231761347614717 1.884244322353e-06 1.26057094507127 0.0314494297269634
"2697" 0.766663015865134 0.188744190251413 0.00325682507860703 5.53668411947288e-05 1.25958882996412 0.0304134209778209
"2698" 0.768072492079363 0.166074631205908 0.00803170617236633 0.00010954599901245 1.25925521864817 0.0351107493781695
"2699" 0.753867319206845 0.151662025431976 0.00883281242550463 7.75225080299344e-07 1.25977293237392 0.0356494976171376
"2700" 0.711532284781991 0.179344259738819 0.00949667944943892 0.00321778323087409 1.26180126726573 0.0346222616271511
"2701" 0.737448278951207 0.131653939726116 0.00218297101345656 9.41302519331121e-05 1.26725335006961 0.0383798513090658
"2702" 0.72126228898384 0.132605157972441 4.04155772294844e-06 0.000937622123797515 1.26787638196482 0.0388750670690497
"2703" 0.72126228898384 0.132605157972441 4.04155772294844e-06 0.000937622123797515 1.26787638196482 0.0388750670690497
"2704" 0.715034880382048 0.131612410771519 9.18423002715705e-06 0.00179672098804869 1.26787270226802 0.0387240589671707
"2705" 0.708692506918089 0.121784090091274 0.000330879382425046 0.000955174327570006 1.26821062797836 0.0387103590467761
"2706" 0.691612519670162 0.0896465250973723 0.000131290167474619 0.00057782957861865 1.26738737670277 0.0397957901720622
"2707" 0.720149001167534 0.127340888199708 0.0050355739523591 0.00287046137102913 1.26904208642721 0.0364619001169754
"2708" 0.770065365007997 0.125008127206953 4.87463264418583e-06 0.000561052773175379 1.26940999576095 0.0373157220908917
"2709" 0.844064382296028 0.11583310383548 0.00500197852705537 0.00773877862724672 1.26966962505285 0.0379596011559588
"2710" 0.78927029682318 0.0834569688530325 0.00154995726844673 8.40035850152961e-06 1.26805821344916 0.0388396759636367
"2711" 0.764500473089477 0.068940905888938 0.00381839791560487 0.000144747105997542 1.26553822924186 0.0386176045660082
"2712" 0.700970525148142 0.104182445511817 0.00348513212133482 8.5298105478145e-05 1.26661452155418 0.0335035276726344
"2713" 0.707006714593951 0.104986120757174 1.47435455503223e-05 0.00211232487500318 1.26688302851176 0.035403416021186
"2714" 0.732658714328228 0.186350076999253 1.93275425833946e-05 0.00167181045366312 1.26651290432717 0.0320411482075571
"2715" 0.754308329035708 0.203596550465819 0.00487602640638378 1.77253655002937e-05 1.26868476657474 0.0306014173989291
"2716" 0.750331046374994 0.202004518935793 0.00360299378078604 1.77861398238869e-07 1.2682257465663 0.0325513098809518
"2717" 0.750331046374994 0.202004518935793 0.00360299378078604 1.77861398238869e-07 1.2682257465663 0.0325513098809518
"2718" 0.750331046374994 0.202004518935793 0.00360299378078604 1.77861398238869e-07 1.2682257465663 0.0325513098809518
"2719" 0.750331046374994 0.202004518935793 0.00360299378078604 1.77861398238869e-07 1.2682257465663 0.0325513098809518
"2720" 0.750331046374994 0.202004518935793 0.00360299378078604 1.77861398238869e-07 1.2682257465663 0.0325513098809518
"2721" 0.750331046374994 0.202004518935793 0.00360299378078604 1.77861398238869e-07 1.2682257465663 0.0325513098809518
"2722" 0.750331046374994 0.202004518935793 0.00360299378078604 1.77861398238869e-07 1.2682257465663 0.0325513098809518
"2723" 0.750331046374994 0.202004518935793 0.00360299378078604 1.77861398238869e-07 1.2682257465663 0.0325513098809518
"2724" 0.750331046374994 0.202004518935793 0.00360299378078604 1.77861398238869e-07 1.2682257465663 0.0325513098809518
"2725" 0.741268684177108 0.211994137856395 0.00378514422705832 6.16223046781802e-06 1.26877448378474 0.032167016961671
"2726" 0.733403479318319 0.217279107805124 0.0027100131474737 2.18429746207974e-06 1.26875187555863 0.0321048488537523
"2727" 0.700123243546696 0.24222375903563 0.00412563415268189 2.25618617407503e-06 1.27059600172329 0.032051030578058
"2728" 0.702183650019922 0.229342819705353 0.00634066757907594 0.000583541061404927 1.27079286724714 0.0294643423257487
"2729" 0.647086746908499 0.207307140789466 0.00203295075376148 0.000888904665587026 1.26881160143284 0.0303437024215077
"2730" 0.706464831125917 0.147715323561286 0.00718873738938752 0.00064474928558231 1.27202160201553 0.0259755124081543
"2731" 0.71090123149231 0.140489328892298 0.0116873526501797 2.13382883205841e-06 1.27261200499179 0.025713642088358
"2732" 0.712554403149458 0.137344384820991 0.0109525067530233 2.15033498484268e-06 1.2727293786104 0.0259078764696116
"2733" 0.712554403149458 0.137344384820991 0.0109525067530233 2.15033498484268e-06 1.2727293786104 0.0259078764696116
"2734" 0.712554403149458 0.137344384820991 0.0109525067530233 2.15033498484268e-06 1.2727293786104 0.0259078764696116
"2735" 0.712554403149458 0.137344384820991 0.0109525067530233 2.15033498484268e-06 1.2727293786104 0.0259078764696116
"2736" 0.744198711349618 0.149637039207021 0.00304799883108213 0.00183829022287832 1.27233085550691 0.0281456286926893
"2737" 0.743171737384847 0.13125074439474 7.58634719106502e-05 0.000457677582514763 1.27108333415159 0.0278973961549923
"2738" 0.741468039460209 0.12549803606349 0.000610727309620421 3.28542122107481e-06 1.27157502769144 0.0292067619630859
"2739" 0.7417143219905 0.128927593925098 0.000282169723732986 1.53312542284309e-05 1.27192034838493 0.0294220885342986
"2740" 0.740670817506873 0.113868339191798 0.0048346607618988 0.00177061077990653 1.27217877148581 0.0299387656459188
"2741" 0.754344668534858 0.181900400814855 0.000427168966491532 0.000385867620576978 1.27327303766721 0.0274753792562892
"2742" 0.749643837499989 0.233232835788541 0.00197328378486417 0.00570873523496754 1.27192570247816 0.026044824097879
"2743" 0.783730904487241 0.274937797739453 0.00181692381625185 2.16245677019659e-06 1.2693095090793 0.0288176339406253
"2744" 0.783730904487241 0.274937797739453 0.00181692381625185 2.16245677019659e-06 1.2693095090793 0.0288176339406253
"2745" 0.783730904487241 0.274937797739453 0.00181692381625185 2.16245677019659e-06 1.2693095090793 0.0288176339406253
"2746" 0.783730904487241 0.274937797739453 0.00181692381625185 2.16245677019659e-06 1.2693095090793 0.0288176339406253
"2747" 0.885361197374534 0.305442708666227 0.00609429728463736 2.06421451089368e-05 1.27077928078032 0.0310481955520369
"2748" 0.864418210047418 0.330950710464864 0.00423031587782284 0.000539046752855332 1.27392066539018 0.0282482004373219
"2749" 0.84968574050589 0.339124331985749 0.00470462544690119 0.000147310725902634 1.27562176762836 0.0297161100395284
"2750" 0.878694640227556 0.261706055737576 0.00312654894859472 0.0015903194442251 1.27570419736117 0.0264198745946217
"2751" 0.906175579234287 0.286867692913916 0.0101775822545283 2.73739211705634e-05 1.27817127584572 0.026393910479539
"2752" 0.94867326880813 0.326250311094469 0.0101674584077434 0.000270476599261282 1.27648764600629 0.0289830944519555
"2753" 0.994057911777498 0.302682395527898 0.000680320796095566 0.000576334622449181 1.28102674142172 0.0271712784880005
"2754" 0.976071253162347 0.353497094097589 0.000913557923510973 0.000134764660160454 1.27956191614266 0.025989045526011
"2755" 0.992081001748996 0.328117380095207 1.45754797777516e-05 0.000284089210142415 1.27716843834628 0.0259334919053112
"2756" 0.948014562234571 0.348618418297558 0.00387734768400329 0.000131711832786778 1.28009796469897 0.0287099750138225
"2757" 0.964543958905619 0.298649245282428 0.00645080511217009 4.50228580316529e-06 1.27951155213204 0.0235895710965592
"2758" 0.960605128884039 0.255463066755728 0.00452507115923 4.99449451278715e-05 1.28137914794648 0.0237808466038119
"2759" 0.94589245700921 0.243227182900169 0.0051496788098279 2.58664596409484e-06 1.28328223300901 0.0229170561134089
"2760" 0.938851418920125 0.273679097025661 0.00224376875478002 0.000295285421444047 1.2832808784609 0.0235154331701002
"2761" 0.910632525292522 0.207310393430437 0.00286595196659093 8.00296470635392e-05 1.2865703157613 0.0301119699920169
"2762" 0.936076616820489 0.14264965979385 0.000532412527721416 0.00269544588755092 1.28436288581879 0.0316614531722843
"2763" 0.97217314097695 0.120037391119989 0.00591895130014839 5.24538230790556e-06 1.28798897430914 0.029644745013825
"2764" 0.97217314097695 0.120037391119989 0.00591895130014839 5.24538230790556e-06 1.28798897430914 0.029644745013825
"2765" 0.969741152560998 0.115838941253619 0.00776738194310397 7.10054286864149e-06 1.28541525651474 0.0255423970037398
"2766" 0.933420589767867 0.106081600243988 0.00318541081928675 0.00217738590021857 1.28458545322001 0.0254546269580573
"2767" 0.942072212634091 0.149732537635102 3.33986331756396e-05 0.000619069215139631 1.28380582319179 0.0231958397018194
"2768" 0.943721395737786 0.153621927516089 0.000875593492427455 4.02744149868739e-05 1.28446119239032 0.0229697124894682
"2769" 0.956572513100366 0.166619566675207 0.00227587502588018 6.36018686015448e-07 1.28335525822782 0.0231449161886572
"2770" 0.956572513100366 0.166619566675207 0.00227587502588018 6.36018686015448e-07 1.28335525822782 0.0231449161886572
"2771" 0.939252503331771 0.221771444538283 0.000824044406586979 0.00209565564915909 1.2801032191683 0.020767595263304
"2772" 0.938787528555092 0.18392470994008 0.000943003923601191 0.00132931157560304 1.27875281943573 0.0199941411877953
"2773" 0.957998446347734 0.199532716109093 0.00577610566614065 1.73565195916626e-05 1.27540813727475 0.0201752321601803
"2774" 0.852945663791941 0.173128438660475 0.00192772880718191 0.000261390605215242 1.27177207271743 0.0233198502648581
"2775" 0.858128948072186 0.168598431655147 0.000308276059147721 0.000177736634315904 1.2718454572054 0.0223764247979619
"2776" 0.862643583438568 0.1721928749124 1.8791359669436e-05 0.000125778032411905 1.27224722233473 0.0219135341685271
"2777" 0.853072403088623 0.189769045468154 1.63948510076481e-06 0.00064117802834476 1.27126881986768 0.0205734735188927
"2778" 0.853072403088623 0.189769045468154 1.63948510076481e-06 0.00064117802834476 1.27126881986768 0.0205734735188927
"2779" 0.853072403088623 0.189769045468154 1.63948510076481e-06 0.00064117802834476 1.27126881986768 0.0205734735188927
"2780" 0.853072403088623 0.189769045468154 1.63948510076481e-06 0.00064117802834476 1.27126881986768 0.0205734735188927
"2781" 0.853072403088623 0.189769045468154 1.63948510076481e-06 0.00064117802834476 1.27126881986768 0.0205734735188927
"2782" 0.853072403088623 0.189769045468154 1.63948510076481e-06 0.00064117802834476 1.27126881986768 0.0205734735188927
"2783" 0.848599488950207 0.190564227137604 0.00176994463698163 1.99639775947161e-06 1.27104642930356 0.0207731765162574
"2784" 0.847285720281272 0.195618979678152 0.00172834913150984 3.24751968880095e-06 1.27151305045679 0.0201033528103206
"2785" 0.847285720281272 0.195618979678152 0.00172834913150984 3.24751968880095e-06 1.27151305045679 0.0201033528103206
"2786" 0.838835867832121 0.180274325188765 3.45997073959779e-05 5.40988525556074e-05 1.27060998630977 0.0210264267490462
"2787" 0.887175116679782 0.185662545186627 0.00529439988324729 6.39164150440554e-05 1.27533558389251 0.0155543661189058
"2788" 0.941672442111327 0.203569703385597 0.00198539288003321 0.000388875048566818 1.2747048608974 0.0183273661389581
"2789" 0.89393067309235 0.172243472333803 0.00366191579113994 2.40764170595486e-05 1.27339565353215 0.0204903723014034
"2790" 0.903410091163529 0.157430289038294 0.00675913156412769 0.00012710389494691 1.27453392797977 0.0177437097387157
"2791" 0.933646916833412 0.214590215170949 0.00703395835619494 8.26827270564291e-05 1.2748595946254 0.0163831260499036
"2792" 0.932642497931407 0.23317961583709 0.00888882484401517 5.38984642208251e-05 1.27457872119815 0.0156821189297409
"2793" 0.902991439125323 0.267968687100661 0.0179808605339583 1.46151400423739e-06 1.27136750609739 0.0153838012696183
"2794" 0.902991439125323 0.267968687100661 0.0179808605339583 1.46151400423739e-06 1.27136750609739 0.0153838012696183
"2795" 0.902991439125323 0.267968687100661 0.0179808605339583 1.46151400423739e-06 1.27136750609739 0.0153838012696183
"2796" 0.909505320566074 0.262707389923732 0.0182466134333054 4.04042561955488e-05 1.2705401294289 0.0151265894789148
"2797" 0.905780177336805 0.302036524466157 0.0213606533517173 0.00316444695127194 1.26791036012971 0.0133791138945246
"2798" 0.929377300248443 0.301180285090206 0.0179811822646713 2.35283728306975e-05 1.26502281830043 0.014250169104055
"2799" 0.886828336029783 0.273206594405214 0.0181794007796069 1.06580068998098e-05 1.26670207383911 0.0150468894939067
"2800" 0.896914465405109 0.276181651267584 0.0170731961280911 1.87969416813335e-05 1.26708020304909 0.0154217749556552
"2801" 0.900077291021761 0.261889994953771 0.0145240795919511 3.6766547245681e-06 1.26698859201589 0.0162858127968201
"2802" 0.900077291021761 0.261889994953771 0.0145240795919511 3.6766547245681e-06 1.26698859201589 0.0162858127968201
"2803" 0.881831311512237 0.266286571870058 0.0152423074985191 5.73150446905631e-05 1.26696735597015 0.015891166125149
"2804" 0.780231371777294 0.260915942968014 0.0149538995722817 7.33106223120093e-06 1.26718665075763 0.0110488408068527
"2805" 0.803543481463405 0.261290444055774 0.0178592516350465 0.000109444786826385 1.26531800328626 0.011747522716801
"2806" 0.754252995701104 0.254226397134293 0.00987757170262552 0.000173877559091888 1.26627846507154 0.0118000666810715
"2807" 0.72729728008852 0.208640616530456 0.00651960895004351 8.73148439760218e-06 1.26758328343684 0.0120781971549699
"2808" 0.733397159199608 0.182571239652423 0.00816520525844945 0.00120938276596732 1.26519693867065 0.0111106700043643
"2809" 0.684384009997389 0.231817599687438 0.0022048825858754 0.000143720398406756 1.26529710385686 0.0107559031117513
"2810" 0.684023115562809 0.241933748746889 0.00245248552125019 3.99479119401699e-06 1.26560476125545 0.0109154016557043
"2811" 0.700263447271577 0.223855924579177 0.00198746427775406 1.0955758188305e-07 1.26556163516802 0.0114175186786619
"2812" 0.700263447271577 0.223855924579177 0.00198746427775406 1.0955758188305e-07 1.26556163516802 0.0114175186786619
"2813" 0.700263447271577 0.223855924579177 0.00198746427775406 1.0955758188305e-07 1.26556163516802 0.0114175186786619
"2814" 0.700263447271577 0.223855924579177 0.00198746427775406 1.0955758188305e-07 1.26556163516802 0.0114175186786619
"2815" 0.700263447271577 0.223855924579177 0.00198746427775406 1.0955758188305e-07 1.26556163516802 0.0114175186786619
"2816" 0.700263447271577 0.223855924579177 0.00198746427775406 1.0955758188305e-07 1.26556163516802 0.0114175186786619
"2817" 0.679234988455253 0.173660772060636 0.00275400475036097 4.22980798671955e-05 1.26518710642416 0.0103172511150668
"2818" 0.695766437060613 0.171923409880079 0.00529307582594023 0.000269197268163632 1.26227806992219 0.0101572843421823
"2819" 0.641447129572787 0.191515294425131 0.00307045307032397 0.00030269701094971 1.25732134081246 0.0115634245431003
"2820" 0.621031696034776 0.136824275646212 2.70565128579595e-06 0.000313296604334019 1.25901644467916 0.011863040040184
"2821" 0.621031696034776 0.136824275646212 2.70565128579595e-06 0.000313296604334019 1.25901644467916 0.011863040040184
"2822" 0.603922842888989 0.138235052694915 0.00139370783809895 4.07484527709776e-05 1.25802878322357 0.0116264568132051
"2823" 0.614438737787081 0.140435977381424 3.63009380909252e-06 0.0033516952580054 1.25789922861269 0.0139983058494898
"2824" 0.614438737787081 0.140435977381424 3.63009380909252e-06 0.0033516952580054 1.25789922861269 0.0139983058494898
"2825" 0.634168650614881 0.122878913248468 0.00579418969434933 0.000663320026084522 1.25925830023015 0.0142437527514773
"2826" 0.633878535582169 0.142207998521728 0.00676363902355623 0.000272309203901399 1.25724238619593 0.015055494174931
"2827" 0.652707925952745 0.126698005095814 0.00765882870458291 2.42896871070232e-06 1.25494174262973 0.0168015542386748
"2828" 0.688798549639345 0.127188640291492 0.00282647049397468 4.82148822888604e-05 1.26035719858824 0.0172665777504715
"2829" 0.714199946310989 0.111608618157615 0.0071949182045308 3.6968191328618e-06 1.26215249727364 0.0166687919409587
"2830" 0.714199946310989 0.111608618157615 0.0071949182045308 3.6968191328618e-06 1.26215249727364 0.0166687919409587
"2831" 0.715781922947021 0.112256743223133 0.00647732042109245 7.80440137244989e-06 1.26207310228235 0.0169396393141501
"2832" 0.711900465646652 0.189514433382176 0.00331484947617054 0.00501377152593763 1.25928073480476 0.0139612406281071
"2833" 0.708347527178358 0.217817381508115 0.00108492782342485 3.94270115448497e-06 1.26100801723952 0.0145688264805625
"2834" 0.678588522553347 0.208668039094755 0.00276424896058354 6.4594153099559e-05 1.26289768603361 0.0126274232372789
"2835" 0.669346528122779 0.232444749488029 0.000902496341442599 0.000961978278301486 1.266515346985 0.0125836173531051
"2836" 0.677226412828565 0.207027141355548 0.00696466254115176 2.64657821759393e-05 1.26778744367682 0.0158073365638587
"2837" 0.673595938740613 0.215909125649858 0.00538917353321583 5.59002164468213e-06 1.26722502816103 0.0150887446183709
"2838" 0.673595938740613 0.215909125649858 0.00538917353321583 5.59002164468213e-06 1.26722502816103 0.0150887446183709
"2839" 0.686501513759306 0.210615490908298 0.00644368539632552 1.43195880346771e-06 1.26633106914385 0.0156279159485505
"2840" 0.687229725211767 0.215048804306848 0.00737458797364979 0.000121637437761071 1.2669433539701 0.0163168403598054
"2841" 0.645347395962868 0.241326789957457 0.0131473558204511 0.00016733401093726 1.2627822243371 0.0171901500425941
"2842" 0.51134423891318 0.295746929750959 0.0154906092872826 0.00172775449362085 1.26071707069359 0.0270625126654958
"2843" 0.460229034260402 0.313262648536984 0.00779703315218709 0.000419547725813675 1.26116552422315 0.023673257582197
"2844" 0.503518790670252 0.309143577479043 0.00475892222160349 0.00146903555315666 1.26250722212062 0.0182319579273867
"2845" 0.465638357379222 0.282115664427985 5.79928940733839e-05 9.4309401568771e-05 1.26216194985924 0.0182947870853298
"2846" 0.455755709187597 0.312040410970903 0.005792306895424 0.00477801076565554 1.26157444648972 0.0237419149843876
"2847" 0.478280191283722 0.22296855318986 0.0057482805014279 0.00352983270151646 1.26668738693356 0.028949600562199
"2848" 0.461434608584966 0.223468471442054 0.00773563213268106 3.48544862607262e-05 1.26877303195773 0.0310794046363934
"2849" 0.423834418944876 0.245660931000566 0.00155072185844397 1.54657533493858e-05 1.26713965903942 0.0302144049533802
"2850" 0.418722734040737 0.196990651816426 0.00430851675546885 7.46974255834314e-05 1.26877718886147 0.0255492782924589
"2851" 0.393479958518062 0.162586677966287 0.00203486263941241 0.000370264065569594 1.263986771397 0.0242653675588268
"2852" 0.424884180223805 0.199155240046849 0.00227371908651414 0.00022105823361159 1.2614548649978 0.0244570873996376
"2853" 0.403210930288088 0.228251335441222 0.00422037765501998 0.0010062120714013 1.26072391535552 0.02599885015977
"2854" 0.404732601318723 0.224414293548078 0.000273078538978689 0.000204586723136286 1.25908691061841 0.0256070825461289
"2855" 0.402794411333464 0.172930159671591 0.0068740088505807 0.000157768850311985 1.25960146587327 0.0252015024398388
"2856" 0.368306526979634 0.195296637363111 0.00453215820251369 0.000768898807735041 1.26216713754839 0.0272240528868008
"2857" 0.450841960233193 0.191962868459094 0.00124965928513788 0.00138340870456164 1.26400671204281 0.0245158218101075
"2858" 0.466615015270708 0.137489092869024 0.00739372192647291 5.19293680230283e-05 1.26760200676168 0.0248118914349401
"2859" 0.449878677092218 0.0972938529781956 0.00409380598626324 8.47997419730964e-05 1.2648881506462 0.025912016218468
"2860" 0.442087489342963 0.0914995497367914 0.00592143104197478 0.0004281520593881 1.26874450242768 0.0259596524851455
"2861" 0.488906055020391 0.0960568605794139 0.00166752369579422 0.00718427690428636 1.26780777398032 0.0223229252185493
"2862" 0.481215755786709 0.193382056151942 6.77647595213066e-05 0.00102486566247929 1.26537567906142 0.0190045071810765
"2863" 0.454656119931115 0.189547656156402 0.00141046869749588 6.20992719226098e-06 1.26507124157694 0.018011121641414
"2864" 0.469665660028233 0.209785115466982 0.00346600914273878 1.85116156701317e-06 1.26576605027042 0.0195990485218265
"2865" 0.469665660028233 0.209785115466982 0.00346600914273878 1.85116156701317e-06 1.26576605027042 0.0195990485218265
"2866" 0.446676664121821 0.28276254134942 0.00702941934300584 0.000944232382226936 1.26219139947749 0.0214944464154186
"2867" 0.489369128768552 0.332093114774835 0.0118223271581259 0.000809951609688762 1.26301521219253 0.0189310320481731
"2868" 0.586520468436696 0.280657569996943 0.0182315899323941 1.46708481001234e-05 1.26108501818505 0.0225235695125237
"2869" 0.580319481218593 0.28777036848327 0.019838247846836 0.000337713044873899 1.26142923976327 0.0209508329781918
"2870" 0.552766999737141 0.323904141994035 0.00193736006357749 0.000666947665168243 1.25838657632154 0.0240781240488038
"2871" 0.564930176160849 0.316799997019714 0.00352604322395517 7.62791255006087e-06 1.25773552375197 0.022684561562118
"2872" 0.579194748550809 0.318726859453591 0.00499089403258304 3.30626277124309e-07 1.25759162841717 0.0237989213160974
"2873" 0.579194748550809 0.318726859453591 0.00499089403258304 3.30626277124309e-07 1.25759162841717 0.0237989213160974
"2874" 0.579194748550809 0.318726859453591 0.00499089403258304 3.30626277124309e-07 1.25759162841717 0.0237989213160974
"2875" 0.579194748550809 0.318726859453591 0.00499089403258304 3.30626277124309e-07 1.25759162841717 0.0237989213160974
"2876" 0.577563170909738 0.318269296463119 0.00646747168098343 4.53097844155837e-06 1.25742444789604 0.0240492132262824
"2877" 0.55819945680578 0.309201335923035 0.00972635511527351 0.00460861902051242 1.2570122633234 0.0240158866623129
"2878" 0.530957270149392 0.258002352723709 0.00824485428987625 1.65767359847093e-05 1.25611740582331 0.0233034623841697
"2879" 0.54124912371415 0.267770451744022 0.00623998908300034 7.52363032613855e-05 1.25741591910279 0.0234284425132945
"2880" 0.545907129201133 0.228568596514808 0.0058765308144552 1.94614404292397e-05 1.25545575621043 0.0212041086986232
"2881" 0.533101959273736 0.250031334874785 0.0043524543099806 7.506453318083e-05 1.25398711436716 0.021453157195538
"2882" 0.52345250669942 0.262242525768688 3.38232106873739e-06 0.00403281732645058 1.25473681570328 0.0214528167575615
"2883" 0.535149506207564 0.246966811444332 0.000767134905692479 2.65944816356571e-05 1.25478733998882 0.0241770317761037
"2884" 0.576903453413331 0.245286171417697 0.00182725478671972 0.00143411443120645 1.25355014905797 0.0232383182908459
"2885" 0.574650534193201 0.158547460298748 0.00225980213190713 1.04539663231859e-05 1.25239703625821 0.0253696713311866
"2886" 0.59803739166499 0.171358224254579 0.00192827692867835 0.000406428496019446 1.25268056862196 0.0224900674581232
"2887" 0.625637379738363 0.211759849314302 3.63103661144945e-05 0.000456887189416774 1.25351303026538 0.0216275948591839
"2888" 0.604366113788355 0.270690803333285 0.00615720870142792 0.000443919898321452 1.24675193192727 0.0225659354482067
"2889" 0.61766589171668 0.293046188068709 0.00337632423718521 7.51403208557844e-05 1.24499346792708 0.02335342286774
"2890" 0.61983043007803 0.282742944825914 0.00517387310132755 1.27826602214621e-06 1.24888852916069 0.024280133866951
"2891" 0.620975038366998 0.27691321808491 0.00475925295725123 4.89701313577419e-06 1.24816571997447 0.0242149030303222
"2892" 0.652016403690988 0.189097880600085 0.0116069784943656 0.00713214188974438 1.25278157008417 0.0219119040287405
"2893" 0.629115869862807 0.249042591194878 0.00297372795742868 0.000230208422030677 1.25698549265742 0.0212827224493622
"2894" 0.676123425484388 0.239086955776611 0.000129187544939787 0.00371199745462803 1.25660061905466 0.0249490169880225
"2895" 0.636725022160576 0.225510211840539 4.45597545790464e-05 3.02852448414187e-05 1.2581362477351 0.0229165890722682
"2896" 0.697602625609699 0.229460377564482 0.0038495512388559 0.000630790703572723 1.25829827127199 0.0243146941265886
"2897" 0.708235270830313 0.26459112449543 0.00104188900552518 4.28703492580856e-05 1.25380917549896 0.0252055907690886
"2898" 0.718192395802717 0.252008226184948 0.001808136089568 1.06295946198481e-06 1.25422641914435 0.0262638977005175
