"V1" "V2" "V3" "V4"
"368" 0.631088519821445 0.225610549439186 -2.86088581198206 -4.10871614164554
"369" 0.0696937669789251 0.177120266487921 -2.82013194598305 -4.45996180795962
"370" 0.979334756318392 0.126427781880911 -2.96229043439612 -3.41658928010073
"371" 0.551129835902818 0.124871012536473 -2.56467642716679 -4.16091504246462
"372" 0.414940539545922 0.23582685485587 -2.58455861609274 -3.31197833985743
"373" 0.30602898094205 0.121460619594295 -2.65312616797201 -3.38583642658721
"374" 0.859304959244623 0.176665208088708 -2.94362377339902 -3.31615204540235
"375" 0.334548717183975 0.234489283335511 -2.44567654653329 -3.32359064009836
"376" 0.423906260523575 0.119498817168939 -2.72179946395892 -3.64215275501655
"377" 0.584853354637117 0.223606145478584 -2.87473864972416 -3.84717480762115
"378" 0.191732194171368 0.187865573097227 -2.65093436345782 -3.6524940974075
"379" 0.950807939163152 0.218232873707623 -2.82573958659851 -3.55207691614214
"380" 0.580126985273081 0.193806130031557 -2.66894753785391 -4.48501336635142
"381" 0.745348032513824 0.212146295500619 -2.55980946115551 -3.97246388034785
"382" 0.978794949807646 0.272003697413239 -2.8334953125864 -3.82689689856095
"383" 0.979724042804422 0.210089086995406 -2.95038741015588 -4.63063394805824
"384" 0.898192920354887 0.190855707878984 -2.71391928110366 -4.48324578302006
"385" 0.790527949257116 0.166764326782582 -2.45721111748614 -4.4255650478899
"386" 0.996630034031157 0.24457888679601 -2.59007967247648 -3.85116273974267
"387" 0.4755791375488 0.202807307814767 -2.4209757793797 -3.99846091239643
"388" 0.548210384425283 0.158189837758914 -2.58989587181152 -4.35841701143551
"389" 0.269647027582395 0.146989467466215 -2.70113890331737 -3.71272013621167
"390" 0.666456338239809 0.232409661481686 -2.75745435432047 -3.72939381671417
"391" 0.943436207677468 0.190323655137789 -2.79058911119989 -3.33660341272528
"392" 0.843261323331814 0.241952454807419 -2.86273348911431 -4.2419174427809
"393" 0.534397734719612 0.211533593719829 -2.66446475533833 -4.28625975176051
"394" 0.61169426910123 0.161641570759266 -2.45248722829104 -4.23474342745265
"395" 0.965500621694896 0.235442017955103 -2.8027425767319 -3.74607555940361
"396" 0.800919175718495 0.206479512485253 -2.73691555715442 -3.70073539901777
"397" 0.796725531949189 0.205903703865229 -2.76320664773492 -3.31336456813116
"398" 0.581945657094661 0.168937944302615 -2.48612517385846 -3.85178074404376
"399" 0.370381733827195 0.152466649582559 -2.85060818667198 -4.10740530777288
"400" 0.670359730671263 0.150794258125492 -2.59177672083774 -3.58553097641257
"401" 0.0714165671188971 0.187452328051462 -2.93694141210229 -3.78246980671343
"402" 0.764600002733639 0.217781301172792 -2.72355081361057 -4.01980829625643
"403" 0.714460650200436 0.27997851860455 -2.63523171451184 -3.73974509654472
"404" 0.821374536520738 0.154242230523668 -2.861768945844 -4.1329854197763
"405" 0.942453871236774 0.227145133175135 -2.80840054790086 -4.21180675786499
"406" 0.838875718930608 0.178951946576488 -2.83574483610697 -3.94330860812104
"407" 0.486703343541217 0.158075070156392 -2.65660699370614 -3.68836647871031
"408" 0.91339772499994 0.233383174423912 -2.69185897154133 -3.76426910481737
"409" 0.626929814041143 0.278372594785981 -2.78049335528298 -4.14925264847146
"410" 0.820214601601857 0.180185292766714 -2.83088962848671 -4.084319009703
"411" 0.635879512038272 0.208283769118365 -2.53182712842127 -3.83833752135105
"412" 0.836000589869464 0.221595623768333 -2.84391416047956 -4.59052798937511
"413" 0.303519332932001 0.118634122557079 -2.61833571971585 -4.37458273500175
"414" 0.760723745570522 0.214101600451972 -2.40606617122323 -3.32374027914471
"415" 0.395289915781638 0.163595829073178 -2.93989164296583 -4.02733718966778
"416" 0.569623038390784 0.238330130157122 -2.56762768758821 -3.96926938405474
"417" 0.961348646727239 0.233079437445686 -2.74621998914444 -3.40108376585879
"418" 0.378126903996848 0.243008993629094 -2.81852220905733 -3.34916545871235
"419" 0.259854186624751 0.152297378551801 -2.46621966833808 -3.34766941583657
"420" 0.833206699942644 0.168620595033445 -2.52428600112046 -4.3100311502305
"421" 0.421606183234537 0.13570682523184 -2.52477466482631 -4.12310442094399
"422" 0.373427388242755 0.214907474668539 -2.7766275466065 -3.59953391797972
"423" 0.623258564488399 0.0764470782576118 -2.76034485889045 -3.81711635316284
"424" 0.708616899708895 0.180850503586005 -2.54134771035882 -3.34870915372448
"425" 0.965576479373391 0.295585183235453 -2.70672414620306 -4.01050021801749
"426" 0.825754525762939 0.191838604942671 -2.85270336864778 -3.87419342023219
"427" 0.781078575947126 0.21157644174488 -2.60056184026712 -3.93567500340598
"428" 0.769207749906171 0.176777869734048 -2.40599688361011 -3.54753443041393
"429" 0.98609549704509 0.24132599843317 -2.76253995676297 -4.18740630733236
"430" 0.531200668958169 0.131671198153369 -2.83660278438066 -3.69099800103867
"431" 0.85848358877585 0.0797988659384856 -2.66849495453642 -4.2058536120005
"432" 0.262535743400389 0.176956928074728 -2.82661977289858 -3.74103014545636
"433" 0.92882192388025 0.130489891426544 -2.83110606867207 -3.65102186490024
"434" 0.890728631723036 0.210783240308847 -2.6995953845991 -3.91786596830674
"435" 0.488453373842132 0.200916258092199 -2.94335876033222 -3.60977035914277
"436" 0.185760138672069 0.114468523130641 -2.67577950256961 -3.47654544656062
"437" 0.865543654409037 0.17136977050372 -2.69557488418403 -3.42625440902915
"438" 0.905538226059657 0.23760731801515 -2.5203283576277 -3.5871339872252
"439" 0.780215462296119 0.232483094701121 -2.73307013506811 -3.31510709381084
"440" 0.924007405869048 0.176025380215514 -2.83041955219352 -3.73987018041277
"441" 0.912537923751977 0.136838762549946 -2.47687681426205 -3.79478044242414
"442" 0.946554486397397 0.202119522083567 -2.73510650450764 -3.40212872491069
"443" 0.539278654731096 0.101183029432541 -2.50294727592391 -3.97702605959215
"444" 0.525488422685577 0.140468862233176 -2.46543164794782 -3.58383771079796
"445" 0.97911418452755 0.159748527613649 -2.58302300339912 -4.02942693319919
"446" 0.807683410027989 0.227416792240084 -2.73481416628973 -3.32948842636094
"447" 0.877607602928115 0.199497616800602 -2.59929911088936 -3.73183190766646
"448" 0.936353287282976 0.261335527833765 -2.85307780787694 -4.17504867430613
"449" 0.426475253514918 0.089111150627787 -2.65847459448132 -3.52106505890179
"450" 0.51860841815777 0.203175760201735 -2.73690527198191 -3.35228019633009
"451" 0.808404035812606 0.183413786049404 -2.69462518893503 -3.49197127363181
"452" 0.83904177255975 0.200142765304333 -2.78517029357459 -4.27000883302667
"453" 0.525914815111539 0.222630217920063 -2.59442675470741 -3.46086155510641
"454" 0.749942186716609 0.147266384277603 -2.43420635172222 -3.54422426881319
"455" 0.542264230162217 0.158141681757112 -2.60229948996682 -3.5981231557257
"456" 0.836786219343152 0.171917892645565 -2.89180480524494 -3.76164531302991
"457" 0.927585339724268 0.193064293592458 -2.79381927446867 -4.09827577633693
"458" 0.993991231401685 0.213649897652036 -2.74927914648301 -3.84576395047431
"459" 0.704522421562581 0.177785770071508 -2.71690903818598 -4.22033453096787
"460" 0.639982743691928 0.216308214755355 -2.73385915268355 -3.43758203047356
"461" 0.588141714819247 0.179038891623628 -3.03317453851677 -3.69494391387973
"462" 0.968470667814877 0.183815041931011 -2.64137583148582 -4.77774763611098
"463" 0.731917462906965 0.126164825449178 -2.7539732775689 -3.37421348495676
"464" 0.348124212521487 0.19039891239762 -2.81118176222969 -3.96490956462181
"465" 0.952158234552372 0.173881555371707 -2.43421371611074 -3.54725944034672
"466" 0.839126036025006 0.280949983593232 -2.6455692726491 -4.41888554695286
"467" 0.66353943705755 0.210487016081222 -2.61409432873926 -3.85835305086394
"468" 0.989569156260509 0.286374227542679 -2.7371998209175 -4.02862377748069
"469" 0.80887794566301 0.185522253579721 -2.88670836736689 -3.83917645402149
"470" 0.269259227812884 0.161652230362129 -2.54978694053426 -3.38018796961264
"471" 0.452393357931981 0.174692927680453 -2.86316017672568 -4.09850256989044
"472" 0.798905478621876 0.183991191476189 -2.4330352201503 -3.79459829327572
"473" 0.337247714729685 0.247059978169289 -2.41021372651826 -3.9065967004428
"474" 0.29642860517968 0.222998613612897 -2.80264359721886 -3.35573145669071
"475" 0.878609656369936 0.2035361003904 -2.71296502692453 -3.34374256215893
"476" 0.988172424515812 0.226038143722262 -2.94517114448703 -4.24448358525981
"477" 0.573691377361251 0.178356573885026 -2.80796130559261 -3.85817893949374
"478" 0.535670858270708 0.153972795290132 -2.84867922474408 -4.13045113393969
"479" 0.613194356567265 0.118152022756108 -2.91650562772897 -3.90541675477478
"480" 0.982426716477232 0.16872793655068 -2.72269457994019 -3.75818557826194
"481" 0.693092361679894 0.196554931929757 -2.59564465418272 -3.54550932743879
"482" 0.830488346107618 0.201398993332205 -2.61406360853817 -3.62238477994996
"483" 0.42770783707772 0.173340386292541 -2.79309991683841 -3.93926671577874
"484" 0.970144628326689 0.168251535292728 -2.68259911565172 -3.91607247244748
"485" 0.877236840783424 0.233669839545949 -2.65385996798253 -3.87017130999977
"486" 0.683097139000816 0.201788690412104 -2.66154129401057 -3.32426925570016
"487" 0.833390678112134 0.22334307855387 -2.89314794134016 -3.8030052613549
"488" 0.651513822487071 0.205303762745662 -2.78902439425048 -3.31234203059508
"489" 0.953138911451427 0.0997327954107081 -2.96846404409354 -4.04515483924705
"490" 0.936907922489231 0.248084973459631 -2.68303325776587 -3.7808235636112
"491" 0.967759914532576 0.236412849432152 -2.80998705430039 -4.33594310848118
"492" 0.82434401297552 0.261590217091453 -2.93805889702267 -3.89351236184332
"493" 0.661509298976361 0.231728601561126 -2.72549408510729 -3.51418434762166
"494" 0.864859634193291 0.235512616387189 -2.93282476669962 -4.3607226219503
"495" 0.858603151414277 0.189377941948887 -2.81897794667326 -4.08560967288026
"496" 0.910960791786606 0.150089994317765 -2.58678814782016 -3.47698409758492
"497" 0.848101200067482 0.191467487594606 -2.88703170022795 -3.87969538491833
"498" 0.672291071083682 0.141671369305859 -2.41020377576982 -4.18639434688475
"499" 0.601978208459008 0.168262223809182 -2.72860847493578 -3.91698935142143
"500" 0.914744965426781 0.191746389361753 -2.86726065445795 -4.19673579490835
"501" 0.898150984124413 0.187718146889849 -2.8025464029942 -4.04027413556447
"502" 0.34671751756655 0.116732275833026 -2.63865215756067 -4.1780499181233
"503" 0.869476706954038 0.180386635789572 -2.44620209934287 -5.29296341465199
"504" 0.0069459835527339 0.178933011918346 -2.74817109012249 -3.48040979343505
"505" 0.766027291726512 0.19095580929985 -2.94035645946182 -3.54490133771433
"506" 0.878662586343906 0.207639784511668 -2.55663189271797 -4.35629104939531
"507" 0.986191952314456 0.255250999569302 -2.93129388386383 -3.40894122734471
"508" 0.887344059623393 0.259185298616572 -2.81972323776528 -3.98271058579809
"509" 0.871692935825716 0.141482945402957 -2.82931890898386 -4.35683418174315
"510" 0.680351593202959 0.207190165846735 -2.6867589912887 -4.03632835770334
"511" 0.811570290087425 0.257214939257571 -2.74698767303623 -4.47056253026487
"512" 0.229531490019214 0.120070899787349 -2.60981716619041 -3.50471494078125
"513" 0.991451443357449 0.152826354052467 -2.92521996714655 -4.12004780134702
"514" 0.741451698552829 0.188856337228497 -2.77262235157316 -4.35525986958072
"515" 0.959526151398353 0.105560406997011 -2.79329988780907 -4.65413731891648
"516" 0.700691440191149 0.150578675470224 -2.74687768942239 -3.76763235173793
"517" 0.793101516395469 0.192997173242646 -2.69799756681636 -3.50744257948291
"518" 0.751920672799682 0.210831009230141 -2.64784258846631 -3.48123571411146
"519" 0.345736751865874 0.232474828621331 -2.55378117118466 -3.42892074043376
"520" 0.335455795419438 0.179077100033226 -2.66498429280449 -3.81986345575131
"521" 0.618753523667265 0.166399816065711 -2.70025022823627 -3.39727757233575
"522" 0.336861585791397 0.214164073714996 -2.68126660431338 -3.83923588988251
"523" 0.54395791068784 0.175548041592026 -2.66650153939179 -3.52866222549322
"524" 0.794744372491584 0.164870047279437 -2.75171671838758 -3.86067198453978
"525" 0.699470621628962 0.143047848018436 -2.77708900910543 -3.54572251945165
"526" 0.705012467598932 0.146377024177774 -2.78615668593477 -3.53762808609512
"527" 0.887984674112375 0.210309555818885 -2.5866173594759 -3.76460262999239
"528" 0.711300089418151 0.193560197724464 -2.51567931476529 -3.39005144686754
"529" 0.843191664345553 0.220962817556471 -2.69697410713994 -3.55390476024271
"530" 0.892850178355584 0.120907059538623 -2.91922118219922 -3.31403917988556
"531" 0.958752961817139 0.181143981344666 -2.72187985484627 -3.56622228876824
"532" 0.82600354792432 0.250512061030575 -2.76548711598809 -3.66876107570637
"533" 0.528892066828759 0.206669851159574 -2.79516768792146 -3.5925186098747
"534" 0.812111369463482 0.198308622054333 -2.61156373006957 -3.74371744274565
"535" 0.577693022184507 0.173449501390936 -3.15851966242292 -4.18242310575069
"536" 0.435314426684949 0.165317320521152 -2.41827481856816 -4.04444443895512
"537" 0.686047342908182 0.151409019056896 -2.84356296237823 -3.61698063553223
"538" 0.619247832597457 0.163916043194002 -2.73282391898049 -4.36718510483909
"539" 0.674607298323049 0.206158720040148 -2.80609480646654 -3.51403153892627
"540" 0.384361378615424 0.117860678012196 -2.5100823224813 -3.65475871268621
"541" 0.911378748105455 0.272736921067364 -2.66303727704346 -3.68332809410274
"542" 0.864653418330356 0.177405179230345 -2.65803042359875 -3.34908594150937
"543" 0.90456518632618 0.0707465782417145 -2.67012510369458 -3.94038870858412
"544" 0.433168692492399 0.171932895712764 -2.96881365536409 -3.53983443585811
"545" 0.762955726390063 0.219688987247987 -2.73908987222819 -3.69209483450864
"546" 0.947361819934333 0.253777054717572 -2.6925353364913 -3.39226305599436
"547" 0.832229050680721 0.18173636241099 -2.72301731731903 -3.52965555795974
"548" 0.491561712482966 0.157458318737927 -2.68411163076024 -4.18093309890078
"549" 0.993721130081314 0.26065373447282 -3.01079252040377 -4.07585625788111
"550" 0.723557404963466 0.178176750681674 -2.59287576211561 -3.76922722580259
"551" 0.882517251343458 0.169807527935393 -2.6892676005464 -3.54398114666233
"552" 0.315253840711951 0.1159292054586 -2.55836279140605 -3.62226105123761
"553" 0.977961241862082 0.241186824663439 -2.6736779758884 -3.35520260821501
"554" 0.809272810517431 0.187637475313978 -2.48670699194089 -3.49557809257135
"555" 0.62347988690063 0.22931840981593 -2.73474533383533 -3.48844123088156
"556" 0.705979978914687 0.141896508616377 -2.81503726678687 -3.66162422357787
"557" 0.700847185924224 0.157746584951709 -2.92568505050356 -3.75462123198828
"558" 0.336913832366242 0.23150809669032 -2.7862613520035 -3.36655475122504
"559" 0.316398799451002 0.0971455261997188 -2.58995530483647 -3.60207269625062
"560" 0.761549358299773 0.206713675721008 -2.89045644263697 -3.34274702005564
"561" 0.918530372401647 0.183090817041769 -2.91443731445851 -4.02912827687174
"562" 0.998823366130324 0.203184039537504 -2.73951766273257 -4.80784741514749
"563" 0.930788251777425 0.256894526950485 -2.78470019281598 -4.72924500183791
"564" 0.917502042910037 0.236918199411013 -2.64554959868039 -3.58824120803639
"565" 0.818719933568404 0.204100640147819 -2.54373872614607 -3.96156377045737
"566" 0.721766709424615 0.196180375899267 -2.74177377943526 -4.12669550343222
"567" 0.588702218432809 0.275418767067489 -2.31926026875671 -4.09375674103386
"568" 0.73292198348139 0.205511697829867 -2.73413346955897 -3.5454392451393
"569" 0.763625218274372 0.107938338549409 -2.73600529732305 -3.40530307607903
"570" 0.621898770510945 0.202745190987453 -2.68047393957731 -3.79778135391918
"571" 0.640819110722351 0.190744067039466 -2.67694021858245 -3.75586416661051
"572" 0.780011101926643 0.236391067906414 -2.95284230513993 -3.45977682945062
"573" 0.287736777833161 0.188171646692618 -2.64442614758077 -4.39615023590319
"574" 0.666916902447119 0.170267047856542 -2.78016254739252 -3.4312108328607
"575" 0.829488688755602 0.230710979236426 -2.86682036911478 -3.78215656540084
"576" 0.724471192789757 0.164072861900607 -2.79653818275251 -3.59897509682151
"577" 0.507054610769938 0.154363703148777 -2.70123349077564 -3.95712334689376
"578" 0.39418347443739 0.141311743452981 -2.71628105633246 -3.31310671532107
"579" 0.399550986415867 0.195702327211773 -2.650634292595 -4.00307169449963
"580" 0.731174542873647 0.20812135762024 -2.57830592337065 -3.4823761627876
"581" 0.411988470795276 0.167995233973498 -2.81580646863717 -3.76554449754346
"582" 0.924073363120244 0.141956412200988 -3.10328668616159 -3.56977754812292
"583" 0.606700917573843 0.25273759635089 -2.63052128654946 -4.32566089710064
"584" 0.700520894971031 0.239021438346003 -2.75724831767088 -4.34576657718768
"585" 0.567218344274815 0.113227868490514 -2.7298620702844 -3.34069055464813
"586" 0.914974704380994 0.199428904663765 -2.46771125161002 -3.66119604612489
"587" 0.908801378340843 0.193447596265037 -2.71824412351088 -4.18658390122126
"588" 0.370801713742762 0.089420805217671 -2.54203438839583 -4.21778345457033
"589" 0.998088001315124 0.184029291780086 -2.81773831678976 -3.83397783690947
"590" 0.680570807850706 0.180995330237023 -2.85075142038423 -3.88131706888792
"591" 0.679297120848502 0.264382939180656 -2.70600349546973 -3.96305451214855
"592" 0.788390462056312 0.153430075579662 -2.75955603195068 -3.61122941958222
"593" 0.821527160968096 0.195184017748631 -2.74744581506638 -3.60532657963435
"594" 0.0199422671111366 0.176694236380491 -2.71815958981576 -3.43532496979852
"595" 0.895137635759564 0.281103239232624 -2.65992767803565 -3.66937325070815
"596" 0.864440564728346 0.191483949271409 -2.67382161341344 -4.0673363194336
"597" 0.855316712433002 0.165029093561749 -2.90677382229064 -3.60412964570739
"598" 0.907678502956665 0.198467361906084 -2.66528948453279 -3.54540125407505
"599" 0.810344440021045 0.198118943336705 -2.91404097298948 -3.47045807895998
"600" 0.854735087716494 0.0676399275898503 -2.72321548017154 -3.54983373384977
"601" 0.895057347042641 0.124940276138315 -2.39601854795495 -3.54199627374212
"602" 0.666828632594016 0.180562024530368 -2.95136895408135 -3.37262773251986
"603" 0.767586253789547 0.188197500351451 -2.61217800953351 -4.03466838570508
"604" 0.994144345616952 0.248758657498177 -2.7351467221789 -3.31553692839278
"605" 0.994971044300487 0.229909872779207 -2.59873395536119 -4.35056186627362
"606" 0.638670533197829 0.198562792391134 -2.5838833934334 -3.97757998308689
"607" 0.229008507558065 0.114136279620391 -2.72358859407583 -3.88516414765268
"608" 0.938815981015862 0.1786238553368 -2.72412124488607 -3.75114241715375
"609" 0.919534980431217 0.279780386153589 -2.86118993247228 -3.64264270217616
"610" 0.947642541354113 0.193545084818389 -2.74434493578899 -3.68933353334026
"611" 0.437751308255626 0.203071028959407 -2.89568934836763 -3.59588129323042
"612" 0.889442672978308 0.208777417344318 -2.92317641329011 -4.0875840871195
"613" 0.865443033036105 0.221898223980479 -2.63219287775973 -4.40178645241037
"614" 0.96205734261695 0.164787068966479 -2.83663716866419 -4.3897202054788
"615" 0.827735132619285 0.189461169425302 -2.75968986967476 -3.73231927155339
"616" 0.839240270431137 0.195928316619758 -2.69044045628303 -3.5593809423521
"617" 0.532767253938477 0.210990184511203 -2.61057332772106 -4.1340421302564
"618" 0.671661829313675 0.151932593006926 -2.82635629463283 -4.11229712341493
"619" 0.751310427479713 0.184572959414209 -2.5735351416431 -4.55103577764793
"620" 0.559025164581463 0.203153232131154 -2.70897666751081 -3.80428362294729
"621" 0.980827913082072 0.249647962328855 -2.47191668460183 -3.87272923088048
"622" 0.775922064875492 0.211164520679849 -3.19193279218052 -3.38618768869487
"623" 0.728827858549593 0.168908697791752 -2.72850564483645 -3.85388446188857
"624" 0.737959701744823 0.216293264060576 -2.82925757131011 -3.97044926768239
"625" 0.943041199810917 0.226764346352767 -2.67277562770345 -4.08497217771097
"626" 0.995840711076686 0.215543585008565 -2.64680172683171 -3.48182329696573
"627" 0.250044321004158 0.248378097224324 -2.67983625411008 -3.39738111182651
"628" 0.0319711140420671 0.224536961585241 -2.9381858513915 -3.35340802457626
"629" 0.813050249305338 0.175574712676644 -2.75689426031781 -3.7626232337343
"630" 0.918573884970585 0.189350212444078 -2.4764810829242 -4.25009053763504
"631" 0.716446134927994 0.186024814748644 -2.81079820875091 -3.66170411814645
"632" 0.553935107982231 0.254882110413124 -2.66840367196102 -3.60280127416436
"633" 0.865736508308431 0.184367731626605 -2.57247455866434 -3.5822035992638
"634" 0.790517141988057 0.22176997967296 -2.4622074975932 -3.54306499301218
"635" 0.42764215487554 0.169175663961904 -2.72458751911059 -3.87970656037974
"636" 0.934003710635965 0.219572394355718 -2.84355306327347 -4.17910330957858
"637" 0.628121567568999 0.125703423673293 -2.78079937503723 -3.90038345011357
"638" 0.949232142632076 0.16552606645207 -2.73239240060797 -4.12816956202659
"639" 0.562270472819037 0.181951861598157 -2.84936112777541 -3.44552046699415
"640" 0.312124880661524 0.210454867626266 -2.73180014390297 -3.64232403112892
"641" 0.859745404373209 0.237901904762448 -2.51949277471877 -4.3603631668334
"642" 0.769537111068818 0.200077601806016 -2.66110768694139 -4.02806279472817
"643" 0.257002964515945 0.133893961740208 -2.75608156718662 -3.73882016077456
"644" 0.204039150209882 0.189636357771905 -2.842577294047 -3.46975626430049
"645" 0.797976803934559 0.193341082597798 -2.86523261838079 -3.71433111415642
"646" 0.772036486573756 0.153249137317049 -2.84806549303897 -3.37660965818417
"647" 0.859352165100961 0.159326332000127 -2.61464501170422 -3.36214339808219
"648" 0.840498832319671 0.236857779746303 -2.78092541596801 -3.41876198582762
"649" 0.586804704987445 0.184411901521944 -2.81073617985079 -3.34613142870443
"650" 0.364472313620646 0.0117822642668738 -2.86532414278633 -3.47350653371765
"651" 0.71486253490202 0.187725316900799 -2.66563711038596 -4.02221771754129
"652" 0.545911613546305 0.180724494746031 -2.74589407563634 -3.77955634143604
"653" 0.940233347160202 0.184134287576568 -2.92354521933393 -3.6329017694999
"654" 0.738174930142113 0.000203420087958116 -2.61495917681176 -3.47922144599153
"655" 0.78339805166561 0.215567127340086 -2.69120097646447 -3.5042396729164
"656" 0.220449742186415 0.138170425747993 -2.68225125167511 -3.85139757961826
"657" 0.886575483593092 0.195937531042671 -2.62318354849332 -4.03564211410209
"658" 0.566123016561013 0.0953570844491624 -2.48489986724492 -3.94425212156152
"659" 0.0267963588071459 0.216832326001792 -2.80405975926202 -3.38426031161141
"660" 0.431616845919486 0.108744066272656 -2.5706886849535 -3.40863231413489
"661" 0.317156506488191 0.189342518462075 -2.70854127105378 -3.50188811906712
"662" 0.88882022512682 0.215030468476186 -2.91673654792067 -3.4042757087951
"663" 0.964743139837012 0.223675314993528 -2.8725691245913 -3.40066911210191
"664" 0.985628116533071 0.163775763213732 -2.78637997727149 -4.29881211921266
"665" 0.414695260573972 0.159448186024549 -2.6410919942645 -3.93007083063883
"666" 0.995381895173332 0.196220146497106 -2.87058601063407 -4.20466137573012
"667" 0.90786802572901 0.224368248370587 -2.6317826892187 -4.25336280852977
"668" 0.677679912372399 0.207960714146627 -2.82168109475626 -3.41025441281874
"669" 0.831161319826723 0.200883035257316 -2.65425408292353 -3.83468871281597
"670" 0.68926493278432 0.175074921996942 -2.71214810852283 -3.83185719711747
"671" 0.69703209658535 0.25137105700191 -2.80053576010092 -3.68080321145247
"672" 0.261001135566343 0.132991830515922 -2.78875881282535 -3.71196119704838
"673" 0.203043603208358 0.12007230595931 -2.87043025206504 -3.38388013657362
"674" 0.124156282903379 0.140683762186908 -2.64250347743746 -3.33153084347538
"675" 0.244353778090624 0.20305813321763 -2.79881234354495 -3.39596375161913
"676" 0.666971358396031 0.156565439201402 -2.93437264124583 -3.39593584530129
"677" 0.567536493612788 0.202220672727885 -2.63430162878551 -3.91121913200179
"678" 0.904581495686708 0.217061269961805 -2.60463121045707 -3.89274475330736
"679" 0.371762811058198 0.152933564760247 -2.79931354063621 -3.81867360638617
"680" 0.901751079631628 0.21541707004679 -2.66649796427831 -3.66774183068285
"681" 0.162951704629793 0.219629200841401 -2.77727898521924 -3.72392607329633
"682" 0.570617394099534 0.0931208658860672 -2.73384993922178 -3.35578554136836
"683" 0.895599371977493 0.128971517767576 -2.70939683104156 -3.63170331875851
"684" 0.811102139113487 0.168268237943045 -2.57616796278594 -3.34777707021436
"685" 0.463920291615134 0.203599247291978 -2.72110737154287 -3.51056469364177
"686" 0.529313473047976 0.187809065820276 -2.72613799697849 -4.32745835745522
"687" 0.641932626081979 0.162999235395508 -2.81810095807736 -3.35316512915025
"688" 0.768760674292854 0.164799951038318 -2.60984333355097 -3.77331584489067
"689" 0.825300288393738 0.202860123690879 -2.75962571998061 -3.72076247374077
"690" 0.907822135852796 0.119579618520259 -2.78200591512189 -3.70862706241298
"691" 0.872479371368655 0.139513060986034 -2.95897060093314 -3.47189318913624
"692" 0.83659381126362 0.247655455756657 -2.39290269329401 -3.92054595849468
"693" 0.675890893191106 0.191399018105922 -3.02853793287355 -4.40873235195777
"694" 0.938653016122843 0.253040347617696 -2.71076260460612 -3.79928498423947
"695" 0.978381551646168 0.147586362910722 -2.61288764840599 -3.65800581610672
"696" 0.889330281734046 0.181620502713372 -2.64754273304288 -3.76496347983562
"697" 0.568021665394994 0.205471726170806 -2.5827123969447 -3.88617789713465
"698" 0.50314794046553 0.226695270441386 -2.53644037711447 -3.38915793816263
"699" 0.581788950031363 0.119107062013458 -2.61345591410343 -3.45594797988308
"700" 0.783320593896354 0.15180844926039 -2.97702966382148 -4.16228028493444
"701" 0.837954686496497 0.13988883289852 -2.76810755480761 -3.92214490497964
"702" 0.907348421106365 0.110511866885398 -2.80697866357509 -3.96075129949556
"703" 0.323933823899778 0.122059396785095 -2.8208018620733 -3.59679163363526
"704" 0.935353808920367 0.172122423624918 -2.51236918879624 -3.8763600043764
"705" 0.851353436551557 0.143483094320467 -2.74537987255434 -4.23558683905566
"706" 0.163054485524339 0.160186612908229 -2.54921383340691 -3.64819374278086
"707" 0.268253616092133 0.126825050109337 -2.84962156540524 -3.92555472460379
"708" 0.906258276304885 0.183207435318277 -2.66313031732282 -3.78403763048334
"709" 0.793920483811796 0.281584719442201 -2.76910358538336 -3.83640438537385
"710" 0.943726688734755 0.115451140896267 -2.78139997589637 -4.27325082813373
"711" 0.59694506553766 0.187889073486512 -2.62670186661086 -3.41878923377518
"712" 0.845616320282701 0.132922136573746 -2.76643898912025 -3.85805968914232
"713" 0.119037808910146 0.17548049039057 -2.82674462777651 -3.5855499541337
"714" 0.476060029956323 0.183808005452694 -2.8488951341564 -4.05372354196938
"715" 0.93096876220946 0.205850141957549 -2.70510977968987 -4.58477084846744
"716" 0.959419633161567 0.108868210254523 -2.77068407290175 -3.48853702673094
"717" 0.867712103924676 0.109208166316211 -2.76856711339159 -3.78834346815712
"718" 0.845714905915954 0.184027936922969 -2.55585150063183 -3.41548841779945
"719" 0.94187900261463 0.24373517227342 -2.80754150424559 -3.49282975081427
"720" 0.642334834637822 0.277008069477715 -2.83199495097539 -3.92802209708471
"721" 0.935940692222113 0.234741216408408 -2.60649423369835 -3.85669226937852
"722" 0.779421882098033 0.182189529960702 -2.55512113131801 -4.06801248530377
"723" 0.659148363173122 0.136482947403268 -2.79234609187675 -3.47797697622285
"724" 0.715525719540162 0.185510635078549 -3.03107846027932 -3.42319776920839
"725" 0.925793787257772 0.189441036781458 -2.82957706108441 -4.10916459122835
"726" 0.853154756721403 0.175989033254672 -2.81285383302068 -3.89955434722086
"727" 0.998101904772904 0.0998181562754743 -2.68127494043975 -3.34091488495755
"728" 0.68710061336626 0.201650947393236 -2.69995935197873 -3.66224577974836
"729" 0.922273927613614 0.171614920435965 -2.90343591091031 -3.31231330670821
"730" 0.557450546334292 0.145579379827615 -2.50848740465441 -4.0177824867482
"731" 0.780502742827582 0.146010627141881 -2.55169926437018 -3.31519261381557
"732" 0.885213309665159 0.184831902618404 -2.85333168812094 -3.758872135455
"733" 0.963906284149047 0.117669616501734 -2.50886435624487 -3.67725799138522
"734" 0.670323465313204 0.191128260669558 -2.8972914493943 -3.35118223619609
