"V1" "V2" "V3" "V4"
"367" 0.298415018484315 0.144334003408718 -2.73578666154198 -4.41582392591274
"368" 0.484196535509164 0.138477217517563 -2.97287517717715 -4.6279460537944
"369" 0.037641785928259 0.100424181617512 -2.75278730474519 -5.12206056451711
"370" 0.942352745361224 0.221238506527085 -3.04176864270908 -3.31962707306454
"371" 0.518218170301724 0.14568428823647 -2.76549887765216 -4.64692287120697
"372" 0.227374372134839 0.175359078286872 -2.72253863297414 -3.35090667639152
"373" 0.348567366067229 0.118955238490967 -2.73726120471473 -3.68519106288899
"374" 0.610983224803169 0.10063545851687 -2.91247359381479 -3.53895698920757
"375" 0.0896619398654117 0.182784295455564 -2.50059292639815 -3.88024459534406
"376" 0.542993412670103 0.156834440446473 -2.94961811583083 -4.30304746585954
"377" 0.689649790131982 0.207757045544656 -2.86151802053358 -3.919496130096
"378" 0.236933618070551 0.0534097971751475 -2.7248732420078 -3.99103665106104
"379" 0.896081886883586 0.162870807395137 -2.51406847534614 -3.36249101526322
"380" 0.588830278075493 0.13701157493151 -2.87287902453822 -4.87874763313695
"381" 0.853930229147449 0.172000911118302 -2.66111669184321 -4.80759779568381
"382" 0.848322775273029 0.176599647323765 -2.89921197495676 -5.23752980740144
"383" 0.846564537210735 0.163150659805952 -2.63420854505755 -4.27102346229662
"384" 0.730744749974418 0.0690212770339552 -2.72710081738082 -3.99679178324587
"385" 0.378451375002365 0.138903420468019 -2.59745271144942 -4.69589895044438
"386" 0.955126497483588 0.106206228869593 -2.70760232221222 -4.10783311873211
"387" 0.592561303752179 0.177002221100936 -2.61302489109771 -4.24142135576954
"388" 0.467418170207988 0.146499506363546 -2.73543452946852 -4.70451807247188
"389" 0.0662766274782966 0.0755416743433936 -2.71142506685398 -4.31988052662747
"390" 0.306186992439807 0.155818422789633 -2.5733217052891 -3.81015548835343
"391" 0.683316112653682 0.186494193451019 -3.08456801100528 -3.38887611987656
"392" 0.827835986279714 0.192475862305546 -2.78306385661828 -4.76198582078024
"393" 0.622971649238063 0.165511403680193 -2.6713358227907 -4.21822062490627
"394" 0.776562440924631 0.100932373916155 -2.4979252791953 -4.35994094032227
"395" 0.809424184187386 0.173693541806065 -2.78518352836041 -3.97437763992067
"396" 0.735252105402896 0.169229677022436 -2.91694985241326 -4.30284713023096
"397" 0.691126218277962 0.0860891531589018 -2.79718343341527 -3.83913428698803
"398" 0.728992734646305 0.182021270343954 -2.73463636305448 -3.67164742131449
"399" 0.433767727668999 0.166933934564269 -2.65041758242933 -3.94785174984606
"400" 0.330233917221383 0.0833550254648848 -2.67170008287681 -4.29587308248002
"401" 0.0263666137405384 0.11512356102212 -2.76447030895058 -4.5824143262809
"402" 0.802408966706808 0.17755448137084 -2.75675718995994 -4.41108965052729
"403" 0.835913143652268 0.213879502839974 -2.67319138947546 -4.14991782403312
"404" 0.70706720961244 0.203914044291938 -2.82751293328027 -4.23633243265404
"405" 0.748131078620739 0.215835099388621 -2.58418910290595 -3.54150038684385
"406" 0.820591101226803 0.150630217020321 -2.96885499362542 -3.43729011597265
"407" 0.66316346660351 0.128655014123361 -2.70666351089775 -4.60366008103702
"408" 0.956702748982471 0.182407405661337 -2.75645696829183 -4.62666995016554
"409" 0.650601603899049 0.106209254419338 -2.86250439023334 -3.43982177132605
"410" 0.770255043646301 0.115272118579258 -2.88586737594282 -3.90502521623281
"411" 0.268302920529676 0.137476250960822 -2.5826125547501 -3.76550420641972
"412" 0.51921496224854 0.228739227112652 -2.74830937764718 -3.9504227876263
"413" 0.738449781542734 0.177015460619544 -2.53607119462948 -3.79591706262115
"414" 0.587278437791341 0.124321528223926 -2.95133317946679 -3.36677687894887
"415" 0.374513887745039 0.119462830879988 -2.97085619152078 -3.68416772898109
"416" 0.533261614646716 0.156172483917152 -2.64906543775893 -4.17734572512521
"417" 0.901348040030139 0.145453980664184 -2.75428182779718 -3.67935845523444
"418" 0.967557419815835 0.169713627949887 -2.83801862224069 -3.57632454412861
"419" 0.227330627136524 0.121109097478289 -2.60462488495854 -3.37620728659566
"420" 0.934750411453627 0.182000130530659 -2.73786602786492 -4.64802294791168
"421" 0.810528453924734 0.199532847088699 -2.68297224796549 -4.94405878044498
"422" 0.667695120719035 0.205423705869993 -2.64043896366012 -3.87747599569439
"423" 0.407092371363404 0.208687563291011 -2.81210083369285 -4.27174761273273
"424" 0.470511171144862 0.14978587099315 -2.87715706453406 -3.7185745629513
"425" 0.775460120947529 0.121876732260264 -2.76568269021053 -3.98906883722056
"426" 0.714616606982102 0.198603598343012 -2.46819845056295 -4.18086788005102
"427" 0.473868549273979 0.169785478889831 -2.66585048050135 -4.65333223780234
"428" 0.67178739625747 0.119324344647331 -2.6240406780465 -4.32940320294276
"429" 0.812086882681525 0.102537933572793 -2.93091321663648 -3.93237266308026
"430" 0.424263819056796 0.117941954396618 -2.76193888340639 -3.93140490827049
"431" 0.563393169459561 0.166223583224966 -2.76516332546833 -4.41984962804487
"432" 0.453091018533809 0.162966803511247 -2.86335939112124 -3.81398580648476
"433" 0.720286233465336 0.171327265370695 -2.84958149872886 -4.44545778164292
"434" 0.894351733433642 0.197225643722755 -2.8347694686883 -4.0060243575329
"435" 0.47304848793285 0.195435393959925 -2.90670322829582 -3.80473939981806
"436" 0.338683758201968 0.106363357617533 -2.77172916088394 -4.34217315933486
"437" 0.918872066308862 0.167599840662391 -2.85794706272412 -4.02552293112433
"438" 0.925466596636995 0.20684118714375 -2.63111188706263 -4.20996423424982
"439" 0.881952606581385 0.123986529640979 -2.88377782218169 -3.73195966478377
"440" 0.538054714266766 0.111853360248806 -2.86418203826818 -4.00996552749507
"441" 0.888524894824471 0.178642310002422 -2.75119339742792 -3.80595878262226
"442" 0.951117176639191 0.150562329965267 -2.99484506270821 -3.76587468907453
"443" 0.355834260452029 0.0775036822203947 -2.5956950303542 -4.04304067604756
"444" 0.944325305170745 0.124023529054555 -2.76868916838006 -3.47267940584876
"445" 0.852956118073286 0.147628072605163 -2.83359531987669 -4.7973850201138
"446" 0.75847627019398 0.134137683845225 -2.88323159030258 -3.60840383328245
"447" 0.921276567384873 0.175095587733845 -2.92256114300695 -3.52596282413661
"448" 0.895926382314299 0.190252004189137 -2.61896428597865 -4.58486241439151
"449" 0.58711532035013 0.117408576002393 -2.79929946778731 -3.62199085358954
"450" 0.64088654259787 0.119954541982531 -2.84061217889748 -4.14258737580637
"451" 0.911684718909854 0.199069477463444 -2.63751813247647 -4.03340117328024
"452" 0.798931530588481 0.17363354441711 -2.81561192002325 -4.66711510091069
"453" 0.273828657034967 0.205203669911192 -2.57202836865052 -3.74585537978891
"454" 0.873355189170853 0.119635307123225 -2.604604945142 -3.82305899828875
"455" 0.766523949377626 0.239713288445283 -3.02028710440485 -3.99005315890264
"456" 0.522086974101656 0.0782517493003584 -2.81792336918462 -4.03629780194093
"457" 0.771488580982127 0.14800932301384 -2.69191768716409 -3.92476052321797
"458" 0.618593823773104 0.120054166993194 -2.74986321064932 -3.78820102923985
"459" 0.738766483681591 0.161095255188971 -2.98661695626148 -4.16536423638011
"460" 0.932020927524062 0.156139277929083 -2.70022673020497 -3.40737721908566
"461" 0.844207214428791 0.139759010095068 -2.83055028616247 -4.18387282561734
"462" 0.990499669513986 0.133780464905856 -2.60284491610081 -5.31998034434691
"463" 0.889353473014498 0.0729247332740068 -2.77742501326394 -4.78132587850204
"464" 0.550491433395933 0.140912866441841 -2.76616477929513 -4.71504320746391
"465" 0.867671058740013 0.134536622361066 -2.76835629398792 -4.48762612527735
"466" 0.66051547255195 0.212501359475722 -2.62182141983857 -4.79828729852013
"467" 0.652130206128598 0.124479738114788 -2.78187297207901 -4.5879088761356
"468" 0.983996002094759 0.147568836153443 -2.85428810859485 -4.51715808644466
"469" 0.872629915436172 0.152030832711251 -2.77528189428429 -4.7324432870514
"470" 0.602563213205755 0.150115825430338 -2.84209515712902 -4.61641193471601
"471" 0.713295032728219 0.152600118022097 -3.03825046067755 -4.3818903481045
"472" 0.853902524040394 0.160326355590276 -2.59110757146576 -4.05558898607034
"473" 0.351014037932821 0.148240479644411 -2.63448839061408 -5.07815671222722
"474" 0.807047189676212 0.146846934674484 -2.73244544934377 -4.80234236387456
"475" 0.664174941545704 0.142136848814316 -2.84606289138072 -3.34711875672226
"476" 0.641335798144522 0.14507184818233 -2.98721501079518 -4.05015887993556
"477" 0.531340126207067 0.15155771832849 -2.83066474039741 -4.16275065681899
"478" 0.571033833799114 0.037562155044507 -3.01400145409796 -4.32051590987135
"479" 0.200314621819117 0.0675820886763858 -2.91561724882472 -4.13755586669041
"480" 0.687100407297898 0.210327341926257 -2.61776988395572 -3.77241303222125
"481" 0.455201298307255 0.171491449974505 -2.73695666764577 -3.38385268666579
"482" 0.517831290569898 0.134809243193275 -2.69428764156234 -4.23603915542374
"483" 0.445744290056957 0.0691725747008216 -2.71797470373901 -3.84890305017832
"484" 0.898352745290566 0.193731367236055 -2.84248000558128 -5.19629408600531
"485" 0.8322050814689 0.114370755352636 -2.90561317562892 -4.05831808715988
"486" 0.783320136796892 0.148934700842366 -2.31269442837361 -3.79628309264839
"487" 0.721116124366397 0.182051301299117 -3.0342786696207 -4.48821966625998
"488" 0.222032891917814 0.111793746792896 -3.10630260131465 -3.57254798739785
"489" 0.900348117414147 0.16575429799309 -2.88157376341862 -4.59698307106627
"490" 0.977364736871948 0.165613679158153 -2.94764375512547 -4.69580907191357
"491" 0.888062205615378 0.21146041671832 -2.94838720032889 -5.16334028139351
"492" 0.85200764653657 0.162164468522354 -2.62560238881119 -5.01337645333833
"493" 0.543279339540442 0.188416579245931 -2.80030625390846 -4.10858151358069
"494" 0.967267246156499 0.117529079770524 -2.97866989191013 -4.03392842639961
"495" 0.945007070381322 0.191000038604229 -2.78439463503207 -3.87478746335709
"496" 0.73787491279308 0.0865620686662633 -2.7350173233653 -3.6435659262075
"497" 0.736213581430042 0.218496775287513 -2.60946560805963 -4.1595682197218
"498" 0.34177031860474 0.131228704778078 -2.83435242117184 -4.35843241722919
"499" 0.671506953912404 0.145990367235463 -2.75508648655683 -3.6976797784815
"500" 0.708982207668858 0.104448468712061 -2.69682324281939 -3.52147975121917
"501" 0.845521387718793 0.169266483767299 -2.8164713401351 -4.59770057338367
"502" 0.382925838789348 0.0887772651433927 -2.57867794400418 -4.82869209262487
"503" 0.822316878384306 0.132513417240895 -2.64287102224031 -5.6785844220385
"504" 0.29637660840165 0.115667883781825 -2.80007509331485 -3.34050317096143
"505" 0.316377472756235 0.193642133382932 -2.68440777527693 -3.84329337593099
"506" 0.94831430139595 0.187809016888781 -2.79118608928269 -4.70101927544423
"507" 0.80652612741838 0.257454340566117 -2.90992756416326 -4.01291692259465
"508" 0.890316563430872 0.284112765985921 -2.91063906102305 -3.48767022594571
"509" 0.450086830570365 0.0931769402578492 -2.96438974591516 -4.56517934338381
"510" 0.637051596018076 0.117222778306085 -2.83309142482652 -4.38422315762141
"511" 0.788017575633954 0.170068916859703 -2.47300775912739 -3.78530669778508
"512" 0.581767334179575 0.0953621088967426 -2.97899046423247 -3.95088492315674
"513" 0.923442671305641 0.124021213567794 -2.99450856373002 -4.28577409219435
"514" 0.591565229082143 0.216499102865883 -3.04526201227672 -4.46756016659395
"515" 0.599337993715579 0.111308482310176 -2.73100447929754 -4.97016040431012
"516" 0.907832401725968 0.161096603953454 -2.94580070077878 -3.76144353591443
"517" 0.376434739142473 0.150796605027421 -2.90042774536772 -4.17244765063252
"518" 0.670085989677887 0.117020402893125 -2.92796533859977 -3.82086784236912
"519" 0.197317850329127 0.152836563213456 -2.87565672961716 -3.63814604337382
"520" 0.285534855351408 0.0649368314556798 -2.69284930196813 -3.9119425954975
"521" 0.913603059289371 0.0965927009098671 -2.70210424284343 -3.94236550506111
"522" 0.125614536664693 0.112176135499369 -2.92839278307898 -4.17016669665842
"523" 0.815847211166801 0.105339828319864 -3.00218727673152 -4.56350484726989
"524" 0.921270751661473 0.204577563570849 -2.98858053642661 -4.09138336559039
"525" 0.72212791215111 0.091892711671042 -2.76885781143369 -4.37817882452177
"526" 0.422775596343392 0.0819939955028095 -2.84394299796994 -3.57299788365257
"527" 0.863633131435486 0.145914683435719 -2.75048116072978 -3.9644553806813
"528" 0.839078455807393 0.176512292855751 -2.83386651582011 -3.97565153427811
"529" 0.806715742812397 0.24365791421493 -2.64133724964026 -4.20785652130643
"530" 0.990030604402506 0.122026461765435 -2.64055785355676 -3.73146771282713
"531" 0.740607178603498 0.150850353392805 -2.78394644511114 -3.83574258511873
"532" 0.801417536392706 0.16799484042294 -2.65490761732752 -4.0273950004283
"533" 0.548072295954644 0.108287689468873 -2.73631634245939 -3.93161307755351
"534" 0.732026438570059 0.145275751901976 -2.93308378427406 -4.38891309598198
"535" 0.334416917454549 0.112184324738382 -3.1110746832471 -4.58468278301876
"536" 0.963054528049347 0.15931651058504 -2.5593522385659 -4.22658692517299
"537" 0.931425032936695 0.254715007089202 -2.76047838410093 -4.3768178515822
"538" 0.514112531031438 0.143088948517759 -2.90372417534769 -4.14380627423618
"539" 0.424264868508446 0.129894765733303 -2.79831834235901 -3.51880801849592
"540" 0.287849764354009 0.130490663912132 -2.74715601564933 -3.72265053967352
"541" 0.747913460939037 0.154674530889756 -2.73419363602862 -4.63561683900058
"542" 0.856366888758943 0.084078458235532 -2.92426082986403 -4.31506046365346
"543" 0.902434811341371 0.144748764117508 -2.77690997475247 -4.09046903080241
"544" 0.75485103263519 0.14115449009698 -2.99927987475394 -4.75111831139006
"545" 0.467657468798053 0.162662954807321 -2.86257491879128 -4.47344631633387
"546" 0.894272689839654 0.181237935215643 -2.64695092052322 -3.51043156250299
"547" 0.862417649488719 0.217151564331263 -2.86030284722566 -4.06579976915997
"548" 0.498035801438171 0.176288303537177 -2.78829114986749 -4.08494265229749
"549" 0.912383478551549 0.213792201218324 -2.46108475691331 -3.79491654991953
"550" 0.88959572458958 0.135409858862083 -2.68170507379347 -4.42935027924613
"551" 0.944843435713868 0.123605328887388 -2.48420447472057 -3.35251810598949
"552" 0.470308062899744 0.10982844267326 -2.66343124400489 -3.77613908472272
"553" 0.537041366161819 0.138674688781398 -2.78808109414902 -3.56048345350899
"554" 0.479218392866008 0.168522392579218 -2.48615465108709 -4.01788034148424
"555" 0.39621157521978 0.170269775804581 -2.79594928732718 -3.52835472073897
"556" 0.534216831148845 0.0779166193132552 -2.83739304332987 -3.88417559739044
"557" 0.786591056153127 0.128355398221617 -3.11211474308801 -4.32081936013025
"558" 0.789914478077551 0.184665655022766 -2.8073764875457 -3.31512541548433
"559" 0.59513109517562 0.10920099904109 -2.6922453313813 -3.64558190661714
"560" 0.514395766158983 0.0764596447442744 -2.74681271439862 -3.98801528038107
"561" 0.993431320694968 0.212380010951357 -2.88189158629543 -5.0537986684765
"562" 0.610907475450242 0.189771559753278 -2.54735605047628 -5.62474730171652
"563" 0.856344318081944 0.121134809889213 -2.85806412458439 -5.30404529894145
"564" 0.95020146250465 0.191256636652627 -2.73279190769851 -3.86090774656921
"565" 0.418192950942115 0.0960935488022298 -2.79019535043681 -4.37093619251387
"566" 0.675505667285103 0.141364610433324 -2.74812832911993 -4.55342836180143
"567" 0.636162485342044 0.247628432871028 -2.64721648466831 -3.59974303562028
"568" 0.427254338987469 0.177584330394395 -2.8347744589004 -4.09615500445858
"569" 0.075143299013131 0.142779959773327 -2.6934414688969 -3.87504272818218
"570" 0.464870097185077 0.168980978594194 -2.65991517243317 -4.43705137455729
"571" 0.15528884757166 0.0763058845375063 -2.76040718402467 -4.00468486445001
"572" 0.687178464030042 0.16414193265762 -2.87344165667086 -3.87542130493066
"573" 0.192821293366268 0.158140642058726 -2.76041494813236 -5.08535105001577
"574" 0.847217743816184 0.165945319227345 -2.82114696868728 -4.36698360150842
"575" 0.872676764114004 0.159457133166935 -2.90004582949891 -3.72226736751685
"576" 0.474767488373942 0.11228297459781 -2.86550009501744 -4.2881519934253
"577" 0.637755888320505 0.152603544995328 -2.65117696088655 -4.55975456771054
"578" 0.0758520571552646 0.163018188488391 -2.60095550910825 -3.67480811787445
"579" 0.493675415116849 0.159016701649103 -2.62405423715074 -3.65185229231911
"580" 0.648158382817251 0.14925732213783 -2.92419647548192 -3.44435396290534
"581" 0.588572529463528 0.122281796302549 -2.8019919946758 -4.95776706738325
"582" 0.679443877261145 0.137666089017586 -3.05528578019292 -3.58954437680159
"583" 0.424759282890439 0.161126241722168 -2.87786308367207 -3.38686347569563
"584" 0.420432166871097 0.0673148047630198 -2.69675329233701 -4.50767921609011
"585" 0.924637121463632 0.12946717489308 -2.9339267209454 -4.22438810341443
"586" 0.36898893238647 0.186554903884636 -2.77016771572202 -3.51895601647606
"587" 0.903149638192187 0.142301518334209 -2.73912487163105 -4.09292475326706
"588" 0.11862931174305 0.115383013388192 -2.88601345897768 -4.14907525585723
"589" 0.806728461560935 0.212423734804882 -2.83879913269789 -3.7915452540438
"590" 0.63528176925413 0.141236135489938 -2.84899672661417 -4.36327074529565
"591" 0.458365415598933 0.149679522515114 -2.81345593105627 -4.19469119144029
"592" 0.99803763444917 0.212299134014458 -2.78832113436451 -3.49773078703262
"593" 0.857110028927364 0.156976818783607 -3.00474860901292 -4.48414124853867
"594" 0.00817888476954667 0.135384762377145 -2.62024969597946 -4.59962679729747
"595" 0.25498074244358 0.120865988996073 -2.78248757347092 -4.66980188598836
"596" 0.854928980389201 0.157467052620993 -2.87486980263313 -4.626007150118
"597" 0.914692564291741 0.138880486313363 -2.77291976924493 -4.65749149377765
"598" 0.436128724978388 0.164948058140542 -2.81637690944235 -3.58646872338534
"599" 0.811446358755157 0.147185177402923 -2.76447987241551 -3.91731950806138
"600" 0.572332523163861 0.127621180583226 -2.79517276926079 -4.41399502526731
"601" 0.503069481460366 0.136441152833853 -2.4746786848052 -3.45034445831245
"602" 0.47151447902036 0.121912061056901 -2.97289682322418 -4.03049211226323
"603" 0.815840405371391 0.1512668177882 -2.67460690081911 -4.61033839479877
"604" 0.783583475281974 0.115670882238551 -2.62287817663498 -3.47020443377215
"605" 0.842077243556639 0.121350271858082 -3.00904190941191 -4.75410525121409
"606" 0.628504882326439 0.159235375661743 -2.61405003347027 -4.396126862624
"607" 0.642808572291405 0.0980738919923447 -2.53308520368473 -4.61024656634553
"608" 0.884176109536162 0.170293161548863 -3.01402828489722 -4.27788115808496
"609" 0.975013409812411 0.103601060273838 -2.73327637448606 -5.49282171703878
"610" 0.831852723202598 0.102959770737582 -2.81613431806376 -4.27758946228218
"611" 0.135174876598574 0.074569961556639 -2.94423160034332 -3.68399974749494
"612" 0.846745090393517 0.169944147186702 -2.90530310653639 -4.03652116190848
"613" 0.78630788299775 0.189045219331894 -2.64172210602872 -5.28238541737766
"614" 0.95391341803942 0.0760003889820442 -2.74312940677616 -4.27092178776907
"615" 0.664126700404886 0.153111267603027 -2.60030348673908 -4.08237702696483
"616" 0.798284998046872 0.141287683052527 -2.66918753587562 -4.34653924864812
"617" 0.67535058783859 0.200639774415123 -2.55501354318046 -4.49729321944232
"618" 0.818661115444723 0.115004305011464 -2.85859214099626 -3.84365057361653
"619" 0.699552089885342 0.146548616091951 -2.70329251505435 -4.54208806673779
"620" 0.230986459271806 0.17989637008405 -2.8184590963337 -3.68166507561118
"621" 0.778307680432424 0.198901602095675 -2.78724957972975 -3.64968781633307
"622" 0.74756204528259 0.149221894172952 -2.92244019000839 -3.91626406539256
"623" 0.804214472696821 0.0451735879307495 -2.71106640263248 -3.75529434959387
"624" 0.51340126504275 0.130970511926339 -2.72423495927347 -3.56301293675044
"625" 0.467862603655263 0.150942535310332 -2.62332214193499 -4.91066250364445
"626" 0.779533734943219 0.108273931037666 -3.05752663285751 -3.41405841806177
"627" 0.489582835515805 0.101967834750593 -2.84875920889262 -3.4147478450558
"628" 0.175950396465441 0.202637801928446 -2.90771249931889 -3.96974841095784
"629" 0.976072530069775 0.151694773491989 -2.72526232878635 -3.69605285630326
"630" 0.836953668028669 0.196288311945914 -2.80021607667976 -4.2148037831708
"631" 0.628153172999587 0.155680981431417 -2.83475928524691 -4.86748327391381
"632" 0.688363640038536 0.230724592643044 -2.74423843077435 -4.90964515189223
"633" 0.879078452462498 0.153206239042773 -2.59749837756468 -4.45732995216354
"634" 0.332848370587423 0.134134273705223 -2.64439924398953 -3.89622648395778
"635" 0.966059878802932 0.158537764108531 -2.79940960992235 -4.69758907691056
"636" 0.285207241804196 0.127023211323222 -2.67834639893519 -4.07842921956052
"637" 0.592816341093891 0.0646332612312289 -2.79511565560381 -3.9391816576523
"638" 0.959412630178631 0.131573956465702 -2.85476739168249 -4.2864034596261
"639" 0.334943073384768 0.126199328661443 -2.87631544573833 -3.62393134529261
"640" 0.248587754163502 0.168736657854497 -2.94663614346935 -3.92508783627519
"641" 0.511701603859849 0.174233504291465 -2.66592726906419 -3.95939374020613
"642" 0.840375205678319 0.157002998276319 -2.90929868173686 -4.63150934167704
"643" 0.181562920205174 0.0744586739828017 -2.7079594113639 -4.30373327557041
"644" 0.874918796768767 0.203107555446341 -2.97830855081368 -4.16696925991254
"645" 0.526672108238428 0.156234668239182 -2.94269452376253 -4.06764887788725
"646" 0.819679198179508 0.145428688770526 -3.01604858868949 -3.51238998214411
"647" 0.503618762398111 0.138884605631185 -2.75320268014627 -3.59831593220682
"648" 0.772290448357257 0.0835563824927785 -2.74902453187635 -3.87416247235674
"649" 0.581730600724652 0.155518086081424 -2.94303454365562 -3.73836226299945
"650" 0.0970185495975894 0.116055359127658 -2.69574464361939 -3.84917884598042
"651" 0.520069912462452 0.131967516525759 -2.5838399627598 -4.16619988549732
"652" 0.902466841175372 0.202263912277134 -2.70450113403965 -4.82066489019233
"653" 0.80544240166466 0.093153000616619 -2.92033975405976 -4.35698168204966
"654" 0.356296793605291 0.177790667883664 -2.48411669573048 -4.88698105368304
"655" 0.570581808272013 0.137876440667224 -2.77663685158229 -4.35071824068808
"656" 0.477279849967898 0.0667829609990089 -2.66563900427095 -4.07830686698327
"657" 0.58120971197409 0.171606373826239 -2.64924141682517 -4.26872040680292
"658" 0.915472302193064 0.152064081468362 -2.76533392720184 -4.00017896589861
"659" 0.779204563912378 0.139923163173088 -2.79222740973594 -4.17612534302482
"660" 0.754552651711268 0.140182815937746 -2.79658963536887 -3.6317893680267
"661" 0.216172446994765 0.144462388710916 -2.80496364221565 -3.31192982945892
"662" 0.934106582342911 0.145133904885775 -2.95566844599876 -3.48391369675387
"663" 0.568963333012511 0.124093754745246 -2.50315331174397 -4.90833038068665
"664" 0.929293319530782 0.194333587078506 -2.82398501672496 -4.88149865335859
"665" 0.896515030340004 0.124453532430905 -2.7317466943601 -4.95043602039194
"666" 0.896414620538459 0.174737275634417 -2.79739978182355 -5.08705756293255
"667" 0.903065330818634 0.21970647838488 -2.53175131741579 -4.79344236521256
"668" 0.838548564126505 0.204419574868276 -2.71147305065363 -4.04877066948217
"669" 0.928442708206747 0.186334266562017 -2.79305594193857 -4.44577509983573
"670" 0.574036475178367 0.138115434849022 -2.77543769787001 -3.72692652041597
"671" 0.754961297096835 0.210327815717831 -2.85504812920606 -3.68449538251906
"672" 0.123136455137529 0.00121929156019812 -2.89147152868341 -4.08714271983572
"673" 0.00455087963780279 0.0549626268892645 -2.80736489582359 -3.85875993716274
"674" 0.550729618874413 0.133291616188811 -2.55983248455255 -3.33210040769875
"675" 0.682984873392244 0.111120141016304 -2.96874770859878 -3.95639339418566
"676" 0.583173192050475 0.173903706401498 -2.92495592048218 -3.90808778111414
"677" 0.519669320921624 0.167243049267806 -2.76912384782437 -3.69187408029299
"678" 0.810188646927649 0.137280884754198 -2.76223159590852 -4.19910269975423
"679" 0.646943502846405 0.141132532348722 -2.72041200488086 -4.44025788976905
"680" 0.671706177594694 0.130878135861205 -2.68744345825694 -5.30269772493419
"681" 0.424285307688484 0.115842759992281 -3.04806242435686 -4.83120940467731
"682" 0.79819769698237 0.152454554096293 -2.48565697778534 -3.56554054661772
"683" 0.980416303552685 0.219073992824044 -2.87694324065101 -3.45438441858349
"684" 0.549912802739026 0.121072483486884 -2.70262264266779 -4.16506204705228
"685" 0.300226745495011 0.197400603040363 -2.60437401102975 -3.63852330802682
"686" 0.771419345267909 0.143932906870066 -2.9009776200489 -4.26834487201924
"687" 0.890771095678378 0.147942971656581 -2.90338039134378 -3.55249147839774
"688" 0.187239629946959 0.0946970011305288 -2.75480140212784 -4.03401844290218
"689" 0.755739809022142 0.112620154876333 -2.65886555918799 -3.75551541452065
"690" 0.732597453995657 0.119274978407012 -2.8531730130306 -4.07087809395139
"691" 0.702445107966969 0.119904091962042 -2.81677404693941 -3.85583071680313
"692" 0.513460924522329 0.155032690738322 -2.61800767710484 -4.3650257981378
"693" 0.281543635825791 0.150251771352114 -2.80799183228791 -4.70259377929847
"694" 0.707956299211507 0.219236996979217 -2.74993050698661 -4.80885108382481
"695" 0.939132388448892 0.119131609359917 -2.49513724432299 -3.86908772277364
"696" 0.986791446644087 0.149681520964346 -2.71857457989215 -4.24135488280811
"697" 0.67412317926811 0.159010289833869 -2.79577153630599 -4.4935998326445
"698" 0.662658905900268 0.126885130434986 -2.7511257210609 -3.32406613584817
"699" 0.830642674113077 0.0836420515504007 -2.62890997750187 -3.37405934186676
"700" 0.50935583699568 0.121693040229091 -2.8238614008016 -4.17468396259647
"701" 0.820170926170254 0.0927133859061576 -2.85104752516725 -4.30409603040079
"702" 0.440574611448305 0.148102147193445 -2.84215741422324 -4.57960881045361
"703" 0.756324394443489 0.181288885910681 -2.92293677143796 -3.87161049314224
"704" 0.811259823086881 0.129414070472108 -2.55148824969119 -4.2597598087811
"705" 0.919565866758624 0.106058493561479 -2.85675778289395 -4.27932326218683
"706" 0.510554376717867 0.171389464147084 -2.70553624672853 -3.70318759945129
"707" 0.0307540761996208 0.104937716062291 -2.68675237057203 -4.00060983731991
"708" 0.0799305627632071 0.0657678869716173 -2.80356274388601 -3.53913250280174
"709" 0.654320119929068 0.247090563991249 -2.9599912784715 -4.06689271705861
"710" 0.998243606071839 0.223002606544247 -2.931251876103 -5.68416515494524
"711" 0.545117294442691 0.132468471143164 -2.47673483812606 -4.27808503797558
"712" 0.661209264783738 0.159870513017979 -2.85778060559875 -4.29148506911919
"713" 0.592081436471586 0.112339736280885 -2.53862969192308 -4.37990391512537
"714" 0.402497879719794 0.0869531574838372 -2.85012519154112 -4.84887756769153
"715" 0.975892485758635 0.236711914351756 -2.70047865931832 -5.58000228920073
"716" 0.945379741387773 0.188970705886858 -2.86213225813406 -4.26535408963142
"717" 0.806450178409872 0.0740552255623046 -3.0428873644209 -3.75877186931281
"718" 0.927841785008002 0.200808154239324 -2.72162934744755 -3.75966582609291
"719" 0.965449524848661 0.141071546609086 -2.82519773324763 -4.38264794388498
"720" 0.923065376306527 0.108587647279002 -2.71340110227017 -4.20620425160052
"721" 0.774742045191266 0.120441357728425 -2.63786810512492 -3.80365783882146
"722" 0.883289985789891 0.196874619667844 -2.60210230132956 -4.31887822518464
"723" 0.951855360318648 0.106675584661682 -2.82053430551137 -3.69872428151878
"724" 0.832776520597685 0.161253726370729 -2.66672306508654 -3.89358450163845
"725" 0.653125907886695 0.108797137289851 -2.70778045277532 -4.42696152066957
"726" 0.983986785221693 0.105097878295846 -2.82490722239241 -4.44358254762183
"727" 0.669219488825534 0.158867033655857 -2.73810691745794 -4.06060649187033
"728" 0.660028563640417 0.183670750344217 -2.78751302870122 -3.82043742655967
"729" 0.706177920973487 0.169577626965925 -2.92130838499324 -3.80927832049927
"730" 0.530928054857095 0.142755020590458 -2.75037775540691 -4.34924358780904
"731" 0.664343681651651 0.116843773700229 -2.9899953419964 -3.93674717814034
"732" 0.842812921927361 0.233928188527155 -2.77657810076794 -4.93562506616615
