"V1" "V2" "V3" "V4"
"368" 0.365025567720863 0.186566141849367 -2.64195870123676 -22.5483040649963
"369" 0.561169277422106 0.129735799783361 -2.87175123588118 -23.140847582591
"370" 0.612441288006073 0.0942586830286815 -2.74652944269791 -22.4767182346661
"371" 0.427549330195279 0.184049117701699 -2.83572633275835 -22.6228782697565
"372" 0.237724038992086 0.203078159646272 -2.61065119965157 -22.4993846800586
"373" 0.507851793233332 0.123961621939388 -2.77213047240423 -22.2512972511634
"374" 0.507851793233332 0.123961621939388 -2.77213047240423 -22.2512972511634
"375" 0.540956749659242 0.208641937412491 -2.53127250404971 -22.0073412434682
"376" 0.49087334798902 0.234449397854318 -2.69909141138014 -21.0495465960438
"377" 0.396007768183787 0.22846075991739 -2.85266119692986 -20.9501837956985
"378" 0.469442902247855 0.196399536170843 -2.84169391731676 -20.0103346141191
"379" 0.407931125842561 0.133984216903616 -2.72191356411571 -19.2580369202165
"380" 0.0761759041510286 0.151409631851013 -2.88134534766466 -20.0808159484297
"381" 0.525288188849929 0.168117489000278 -2.5494948505779 -19.8367364548497
"382" 0.403648383264278 0.17564561271997 -2.81042628799444 -22.2286269029682
"383" 0.372849193123614 0.0912842949103529 -2.45841590792547 -22.5716250155438
"384" 0.309975853763804 0.110445869844704 -2.6971075199133 -23.3373077912166
"385" 0.155193591101593 0.0953868438615825 -2.59881585239653 -23.456370770266
"386" 0.675729971205635 0.164030349567279 -2.65564434264463 -22.9024072167069
"387" 0.572989391753678 0.157566365844857 -2.80408043777739 -23.8358163045375
"388" 0.282202917813588 0.10936966641321 -3.04243225005307 -23.7172644961272
"389" 0.289655475485281 0.156970806648069 -2.89758294560301 -23.4837112019231
"390" 0.454648625590483 0.201723941418779 -2.89378089246384 -23.1669901941489
"391" 0.711321013023598 0.177116994257719 -2.63257974386791 -21.8047962176617
"392" 0.830595373358293 0.208714715564993 -2.73465244882897 -21.3750758439443
"393" 0.587137025318322 0.20131146525818 -2.67990076078572 -20.9409267479962
"394" 0.459629716092551 0.151496527787893 -2.38325635849385 -21.5976369932093
"395" 0.592654436797735 0.192466561352533 -2.64806703337802 -20.5455865137331
"396" 0.701741918672066 0.220827328715624 -2.76508738577459 -20.8040910984006
"397" 0.252743693342595 0.139847009574437 -2.65500162952616 -20.6289815775895
"398" 0.475495536849812 0.100069411318838 -2.76251690111809 -20.4654980543289
"399" 0.277273037672992 0.149176573035776 -2.71286435652576 -21.8595079150636
"400" 0.519648077782851 0.137763773663461 -2.71739839460034 -21.7728637407687
"401" 0.482374331541366 0.123948312195921 -2.7719291259494 -20.9821532071012
"402" 0.486341437017968 0.125840183220058 -2.64337365781111 -21.0501645431821
"403" 0.690894721876219 0.208052918187476 -2.53838102178045 -20.4704010649371
"404" 0.601498907539053 0.167831655769953 -2.9077564240656 -19.4668569746086
"405" 0.798415736222796 0.173955711314657 -2.77093929948384 -18.7625913921268
"406" 0.759564524482935 0.14995436887397 -2.81698815045354 -18.3022689979563
"407" 0.737363155939858 0.201393739914389 -2.70533050487209 -20.0252641034029
"408" 0.490212085458306 0.172124238607322 -2.86826537573018 -20.2439907519027
"409" 0.293698120709486 0.132941530761652 -2.79912862272388 -18.9797058673574
"410" 0.639011507959339 0.109500016831961 -2.99011374614876 -17.5200647862006
"411" 0.380772768711425 0.215382273859851 -2.76623646760851 -18.6713860630894
"412" 0.57200821722778 0.151979675862164 -2.55278674379503 -18.9008315915747
"413" 0.539531456812156 0.11690686938242 -2.69241587307048 -19.7332489737864
"414" 0.00118088929721426 0.193422220908771 -2.70274378109022 -19.2442112366445
"415" 0.523886202865917 0.240254635039103 -2.73844378899059 -20.5421679627354
"416" 0.800748736764124 0.177192893103836 -2.65493411408748 -19.4775398057597
"417" 0.459833932246158 0.0891705925217981 -3.00295093001613 -18.8031144289478
"418" 0.612792106571677 0.173671828113055 -2.69468245210592 -19.0382333430615
"419" 0.121120941340246 0.140678672813414 -2.79584093988985 -18.2228544876498
"420" 0.48332269721211 0.131829191900379 -2.6695172712525 -19.7359835902749
"421" 0.270466823599951 0.163187407592018 -2.61307163281121 -20.0594245241592
"422" 0.340314895551804 0.126818420095504 -2.6476217192407 -21.0818182988523
"423" 0.204915022442717 0.155550931875416 -2.62830029280839 -20.528074434182
"424" 0.10440011531665 0.11140190851808 -2.88706125361743 -19.5811020634276
"425" 0.685081453033947 0.157376922687688 -2.71099826416723 -19.7472179869075
"426" 0.643008619203621 0.231117374496428 -2.66702725588451 -18.9462180897248
"427" 0.54272551850923 0.18334250056423 -2.80324886168658 -18.0677898711644
"428" 0.464459941189076 0.124382654753144 -2.65188104894285 -17.4027480693285
"429" 0.629749957551798 0.128043399813609 -2.82136321834762 -17.3316881370602
"430" 0.474125584109172 0.127548297098636 -2.82831890660979 -16.2372097895291
"431" 0.292339995260994 0.121020562439575 -2.64339276607975 -16.5634629312507
"432" 0.410260850037956 0.152627718918172 -2.92412649923325 -16.4384082238519
"433" 0.663483299192869 0.237995236764608 -2.62672182409893 -17.2908861126188
"434" 0.505528645841467 0.117302409232598 -2.6668971217189 -16.2067337047293
"435" 0.607813697082621 0.239413764238283 -2.71794826067939 -16.8369158263463
"436" 0.662967651335345 0.154266764012233 -2.76448108708076 -16.8942657426603
"437" 0.406852121005572 0.125028711968437 -2.77401062470848 -17.7344968004043
"438" 0.943785028145388 0.212159102376653 -2.57021923761509 -17.0310562324274
"439" 0.402499221533194 0.227126511848841 -2.9765357668343 -16.3538960211197
"440" 0.295098297704412 0.0862095136369297 -2.76101096992659 -18.160548991133
"441" 0.635884927268935 0.157699900742368 -2.5610482161738 -18.2286108556693
"442" 0.844419663150102 0.198680100221918 -3.09217999376777 -19.2163195824969
"443" 0.307197159994481 0.170051796268991 -2.55894500646878 -18.7486907770969
"444" 0.827625544307976 0.224596310065422 -2.63199063262322 -18.2243733714861
"445" 0.657020567330919 0.210559292371196 -2.6574761552115 -17.1079550931542
"446" 0.657738931215554 0.134085363232813 -2.75415738213132 -16.3176977038515
"447" 0.770622449020504 0.239031696616865 -2.81341814743974 -15.1536379171197
"448" 0.573837696548268 0.151981987898602 -2.74584831606371 -14.7746300134653
"449" 0.316729198643613 0.0666526733140118 -2.61221616577749 -15.180040758502
"450" 0.501858176734217 0.14909124967803 -2.93952407749217 -14.2480685066076
"451" 0.576949748995761 0.213971725697013 -2.64796658095548 -13.6297859729138
"452" 0.475416008036715 0.0957660104068056 -2.81268998079423 -13.2139090680479
"453" 0.270778384608899 0.156330166372406 -2.77973913050327 -14.1229057735923
"454" 0.755002697772894 0.17382999458237 -2.8059469550076 -14.0775036010197
"455" 0.559457568362104 0.135069681870819 -2.60922454828963 -13.3560473687444
"456" 0.445073601784551 0.161671269408366 -2.94583034816481 -13.0314183476129
"457" 0.506019637333537 0.180080310866008 -2.71497593845488 -11.7897477531616
"458" 0.713009683627866 0.158931898280183 -2.65540493580852 -11.071537510436
"459" 0.419848553837822 0.222402359816182 -2.71425463196537 -12.9623088593606
"460" 0.727911756493989 0.213638882521163 -2.60437731425279 -13.5113176624773
"461" 0.422645098294732 0.142407290417194 -2.77862294972 -13.6017439032543
"462" 0.754970122750741 0.159937908838133 -2.81404198231304 -14.4436964187271
"463" 0.512478247640557 0.139877964043293 -2.91387197205968 -14.6324009053106
"464" 0.403320089759161 0.1812678954155 -2.89277111783248 -16.8171154217725
"465" 0.679531567006359 0.210393163867244 -2.63653807345011 -16.8123137074264
"466" 0.520775987275253 0.161269438477478 -2.71079901738853 -17.8050829949857
"467" 0.333521842875761 0.122375249527919 -2.72330014256627 -17.8690546858849
"468" 0.65225430224728 0.126121979431996 -2.84005925212262 -18.1860848401485
"469" 0.427437763261048 0.213643416010968 -2.84355251548329 -19.3000409401745
"470" 0.31437741375776 0.176156480579183 -2.64392027602815 -19.5126235628624
"471" 0.334364969577153 0.167199234467113 -2.55493655775112 -18.5605092383519
"472" 0.507753499643821 0.0929950747537563 -2.77722045791784 -19.1176408234705
"473" 0.260550426087576 0.154159491998881 -2.79171329710934 -19.2343853127179
"474" 0.296309118372024 0.101221189619767 -2.77692681700973 -19.010745039874
"475" 0.306286283814317 0.121765058412622 -2.66242871963022 -17.7742661002287
"476" 0.554904666620845 0.152971831258482 -2.78205258317886 -16.8960039835571
"477" 0.373971449855176 0.105627036711678 -2.75406103784944 -16.5604203401485
"478" 0.548780326721149 0.0765355043925811 -2.78892243587325 -17.3770178945485
"479" 0.521097071027855 0.0987118743651013 -2.95926618725329 -17.1379143008497
"480" 0.435799093590845 0.124516919247693 -2.76722518044263 -16.4881078530638
"481" 0.555531285278878 0.168556742537434 -2.83458175573088 -16.5780282914503
"482" 0.478178374989776 0.215637291037614 -2.68398173481637 -15.8171097247874
"483" 0.369846837723963 0.143613103232331 -2.83378539783561 -16.5385436843101
"484" 0.812881392103527 0.179999038159071 -2.63998178823867 -16.7574074647691
"485" 0.670112980265552 0.180080645765584 -2.67767069297904 -16.8995351983688
"486" 0.517789394053627 0.131728577352748 -2.51920273855121 -16.2452080082519
"487" 0.407372234407502 0.146236255737636 -2.87814411539146 -16.6283588954673
"488" 0.749627159234093 0.16900975448801 -2.96490617373232 -15.1164462549963
"489" 0.467941217084151 0.0603640706977379 -3.0536348697133 -16.4009165249332
"490" 0.814715019255972 0.20213260654435 -2.72311986679245 -16.5417914510479
"491" 0.555772034375307 0.193300044900633 -3.10639667947919 -18.2719253529046
"492" 0.575309119845674 0.1448553634388 -2.60892494722805 -17.739731712467
"493" 0.00929761202785095 0.162698827522073 -2.71975897164726 -17.086741956502
"494" 0.504720150457114 0.118631783974896 -2.85826372090798 -17.3677252966048
"495" 0.286977743456752 0.18361568848137 -2.89011252129809 -15.1253353905191
"496" 0.92005526598047 0.157433423500226 -2.68914208757987 -13.8197564258521
"497" 0.968827857061154 0.13339783212224 -2.776661805757 -14.7478245116114
"498" 0.349470826518165 0.160585941421449 -2.96840594111474 -15.0157055887466
"499" 0.242474405949107 0.170489456921611 -2.67064151870689 -15.759275039675
"500" 0.231939290477724 0.111083218790642 -2.94843577109832 -15.295652656784
"501" 0.484930221916968 0.160268523066292 -2.81976787327606 -15.4212870033256
"502" 0.0890994339468625 0.19347056959734 -2.62480517946622 -16.3473803666259
"503" 0.28403169427625 0.176957606198248 -2.63495204991237 -18.6622084475625
"504" 0.572635486684263 0.218409865277631 -2.90086083959004 -18.2014583734909
"505" 0.29516740707089 0.150627057593461 -2.85324989762185 -17.2925810391982
"506" 0.364461786291162 0.137531568506527 -2.89277061431894 -16.33788200005
"507" 0.744825795367679 0.20268235221466 -2.71977391422074 -14.9189577295621
"508" 0.448375289675474 0.14382529976367 -2.73199246329737 -15.3763651719041
"509" 0.332540581144158 0.153426513894785 -2.61518576578337 -15.406239800357
"510" 0.539882691503848 0.151407120938903 -2.79707196404929 -15.5342690504368
"511" 0.665175603569513 0.250552029333338 -2.92592882574917 -14.7102356959922
"512" 0.280465934857577 0.0120242271572748 -2.70178683877502 -15.1607379767345
"513" 0.684871203779361 0.115870912475502 -2.76145418671748 -15.8652394428928
"514" 0.196636330674997 0.177020334219319 -3.02190116493004 -14.8822718095812
"515" 0.423870336670987 0.0773098760394506 -2.80918843974657 -14.6082315577259
"516" 0.414217167936729 0.134561784667195 -2.94642281203181 -13.3972363840037
"517" 0.582442469665042 0.120813888625174 -2.69176232006408 -12.1528941888632
"518" 0.954815103156905 0.178444822813726 -2.67460280581605 -11.8464371795861
"519" 0.631751536510872 0.204809936389291 -2.93963574241729 -10.6693631571239
"520" 0.178356573386148 0.0689743406234595 -2.71284982553856 -11.1945089017628
"521" 0.334912439943925 0.271197764305853 -2.90748733084181 -8.71631448876509
"522" 0.582610328262707 0.191103927513291 -2.74831123923382 -7.31068052690323
"523" 0.0628906437950938 0.100316051675982 -2.95205991703367 -6.85313810444268
"524" 0.465048177793711 0.102547726998401 -2.69448071549626 -6.80873488686758
"525" 0.45334790233807 0.175821313408329 -2.73900794205919 -7.7158646397205
"526" 0.508700388142233 0.0965962330395486 -2.96672040033357 -7.94618528269637
"527" 0.603600775140347 0.139580960473181 -2.88159005743229 -6.77298204281144
"528" 0.735864919405866 0.234715989339612 -2.71842657488714 -6.46908367002707
"529" 0.496792815346228 0.191995284983788 -2.66616952965245 -5.61332533949121
"530" 0.372936963342767 0.152316516500664 -2.83020370465767 -7.19634754731721
"531" 0.429328391689528 0.186113702105213 -2.73241906749672 -7.38921777796186
"532" 0.362358768843635 0.255215077326175 -2.65293222650501 -7.80972580282945
"533" 0.419384598469974 0.0767595317632111 -2.85067746373286 -8.10274857538522
"534" 0.577018005117283 0.153690055464194 -2.74622647008707 -8.99467163114128
"535" 0.0373536850257782 0.0874494845247452 -2.96003004489984 -10.8571636142348
"536" 0.489319188918146 0.14444467295364 -2.82339643533405 -8.41534185241992
"537" 0.532170615100204 0.194570753933737 -2.81721379949665 -8.6222452093083
"538" 0.587439379449473 0.174758743096338 -2.52812094885129 -9.83661306809644
"539" 0.600227150566964 0.15505350657578 -2.88965852537307 -9.598777116591
"540" 0.293734762245083 0.112952742196076 -2.69344799465705 -10.7733920461961
"541" 0.41923920595586 0.17968973154056 -2.78413181183966 -12.9158832042362
"542" 0.560324303971703 0.18014438099175 -2.84157019713253 -13.5956793596787
"543" 0.450967524160013 0.102459106374312 -2.94378123279234 -13.5386255110191
"544" 0.325238561214895 0.122032255099714 -2.91452224313466 -13.7280244984542
"545" 0.494386510912013 0.176375584572349 -2.77349817629275 -13.1475408358503
"546" 0.535449673779833 0.14051204209958 -2.72906870299911 -11.8673198468781
"547" 0.455532896755249 0.155227273402659 -2.67367707197441 -11.2076232561678
"548" 0.102956197724404 0.0782909523577443 -2.85807349621166 -10.56637385575
"549" 0.4705898307567 0.154754150151022 -2.78043580355705 -10.9303992469504
"550" 0.417598951601172 0.160673801064333 -2.80728438187548 -10.8141745934661
"551" 0.696357253809909 0.202757070433133 -2.79482557878017 -10.1459731455886
"552" 0.366594404820665 0.080530976530144 -2.40873653799798 -10.0511829930179
"553" 0.750820504031588 0.175030555378721 -2.86342524957834 -9.65988642408404
"554" 0.495096679791465 0.120485181380867 -2.79264238211606 -9.55891616222644
"555" 0.26767583262996 0.140999746860046 -2.83665359844099 -10.0204462424939
"556" 0.423800878041968 0.0587777096607086 -2.82705147179813 -10.9872593003259
"557" 0.577523278649567 0.0737357109181505 -2.83911844066307 -11.2739503166391
"558" 0.47699920280463 0.206081658949849 -2.59944109295918 -10.9410793657903
"559" 0.705318312803434 0.214588359873462 -2.49480659915146 -12.5849471368079
"560" 0.531773914416251 0.146724910421035 -2.83541019167222 -12.9761094661184
"561" 0.297793559283928 0.150307280110133 -2.84117140744456 -14.3101081102242
"562" 0.845621055701337 0.253839965277239 -2.51287367157607 -16.0528558254845
"563" 0.827049289939973 0.127084616815695 -2.74540525498079 -18.4279170692131
"564" 0.653649037146568 0.211091348771716 -2.73777693654412 -17.8920621809451
"565" 0.481168252838799 0.107957247169007 -2.73261402543953 -18.4723325181772
"566" 0.595138252312106 0.167433352978107 -2.79834842908766 -18.3040674596285
"567" 0.574209663867883 0.138250554144848 -2.6871520084421 -17.7989475931249
"568" 0.132294656583513 0.133140076253505 -2.63171679762125 -17.4149719584711
"569" 0.604008436434387 0.159065349264077 -2.82346624378896 -17.063464384807
"570" 0.508022092856714 0.145987067341422 -2.87492274536229 -16.7277444166278
"571" 0.25106076433843 0.0708653204281615 -2.75390807142237 -16.3565482573476
"572" 0.795436186523018 0.228769053833156 -2.78171258529995 -14.7422486978483
"573" 0.208594168022854 0.0877583935160473 -2.75301026229194 -16.2993835441719
"574" 0.774762579163622 0.202780028958345 -2.80528743405 -15.2409417966165
"575" 0.456604667676456 0.166551085597847 -2.83033941302694 -14.7975267354448
"576" 0.302582871960249 0.122283372301874 -2.69518917625633 -15.2473701214753
"577" 0.566817553594753 0.194948624253101 -2.8932831469602 -16.1688783494194
"578" 0.368138288762714 0.0836259635116103 -2.90303267583497 -15.850087478067
"579" 0.556660829879736 0.207274890656138 -2.80467074221847 -15.3941883331325
"580" 0.502304034657346 0.224393264568461 -2.65172637503944 -15.7276256414329
"581" 0.277287381325415 0.161790536995855 -2.68925508468308 -14.7026152046689
"582" 0.372646587831816 0.211521021787068 -2.99858096363837 -13.710452287073
"583" 0.320215075723866 0.131949592253192 -2.71702486089036 -12.3764603010074
"584" 0.47166447702159 0.155077361071181 -2.80915530748336 -12.2801325250381
"585" 0.693453804177277 0.188419116824497 -2.77560647369284 -11.2587169374912
"586" 0.349340320641589 0.172077493255582 -2.64226123545293 -12.0493614937585
"587" 0.65792177874226 0.193162721061075 -2.51530559368187 -12.4879477903955
"588" 0.149833152306963 0.0902271764527821 -2.8115919837358 -12.2587765219365
"589" 0.792139917537072 0.145370722489079 -2.7492636099902 -12.3645864115958
"590" 0.0287194998926532 0.0531546052435223 -2.78602418943076 -11.7105263534235
"591" 0.264745651890223 0.113427643495753 -2.85049309909574 -11.1995077388739
"592" 0.666226737814566 0.177722252616374 -2.71083058736361 -11.3111609763065
"593" 0.715099826122149 0.179548087329038 -2.76541500953742 -11.1461634532901
"594" 0.0636394231825147 0.123858968295937 -2.66817457995596 -10.9610593212981
"595" 0.607089506552997 0.135721994425027 -2.73563665621841 -10.1703090536436
"596" 0.63139684326787 0.170668082054092 -2.82047240353537 -9.84887827974049
"597" 0.739919398777683 0.212035317748194 -2.92500719616552 -8.68959544752264
"598" 0.555908887181658 0.171760396613276 -2.6265552148327 -9.00691216404241
"599" 0.482834241349548 0.155863226032724 -2.81227096307464 -8.97837998195283
"600" 0.661724923373257 0.138008311002844 -3.02170681844281 -9.42413382633158
"601" 0.392510970007936 0.0912248551463182 -2.71543686142001 -8.71655132305245
"602" 0.0540171170758806 0.190135576964236 -2.95668104573019 -8.04895133928883
"603" 0.3445274264341 0.143586305700631 -2.57759948033406 -8.32161367739883
"604" 0.277458788485666 0.110547140743899 -2.59132252858867 -7.07101111065811
"605" 0.280736186408877 0.0499394197232439 -2.93488403488913 -7.44468133050466
"606" 0.302429333932491 0.146628534336285 -2.78957046686028 -5.87529227245228
"607" 0.267254713655489 0.0941566647372772 -2.55498444507733 -5.37269264920863
"608" 0.344732844636552 0.108291297378315 -2.75042413963453 -5.86331233446024
"609" 0.344148242365708 0.190286699996019 -2.68036350253191 -6.1576309770729
"610" 0.879815798743579 0.171902848380018 -2.78026080621342 -6.56322807358879
"611" 0.469944304866882 0.133226819350893 -2.6531053556095 -7.45785149632718
"612" 0.542584992288777 0.130846438078512 -2.88205377291875 -7.01144466761422
"613" 0.373850638081118 0.131397296284883 -2.83213534019652 -8.86953701645353
"614" 0.650257419679617 0.229634945692689 -3.03300197013354 -9.97585553850187
"615" 0.482156501605544 0.209377909954078 -2.84638089445965 -9.56206842762078
"616" 0.777636232726277 0.205233447602294 -2.6606841499956 -10.352339431715
"617" 0.389381954291275 0.148771469497997 -2.58879406120882 -11.1035080607068
"618" 0.700821866727689 0.188843859982415 -2.80379425200575 -11.1477919806959
"619" 0.618225648054962 0.106424432793052 -2.58633331968361 -12.0757970854749
"620" 0.535977461175353 0.15309427706263 -2.60576664321746 -12.538458790021
"621" 0.654228885543282 0.143450064706209 -2.96482184265201 -12.8344453521379
"622" 0.781924631039313 0.191187230181058 -2.7806236966827 -13.7550825507559
"623" 0.467407111808347 0.165708068694485 -2.60384530924311 -12.8858699656842
"624" 0.63248824605575 0.199963678919423 -2.60601261284193 -12.6963854739087
"625" 0.472294413412849 0.13260442858526 -2.61934921390225 -12.0265613451306
"626" 0.49895408589706 0.211553557742369 -2.57007945522741 -12.891275999778
"627" 0.220851593247804 0.0863735250501387 -2.64934772010025 -11.0531779808735
"628" 0.262294275339058 0.110619091654575 -2.9034758516681 -11.7215855808976
"629" 0.503000586709219 0.188787061159832 -2.56784242979943 -10.2533136307376
"630" 0.6138882988895 0.189032233983214 -2.80441390673958 -10.3844862508988
"631" 0.578686587077708 0.213982436979952 -2.75143883448617 -9.95748794079383
"632" 0.497662430621135 0.124318684839852 -2.764088183566 -9.37213411799524
"633" 0.993175494983184 0.224186638979584 -2.92365175924535 -9.28775688891673
"634" 0.463731018576663 0.148440282272498 -2.83342234363664 -10.2304101615854
"635" 0.859944660537203 0.207227284664374 -2.81451749899365 -10.0298345227477
"636" 0.530928660291963 0.201370738521445 -2.79781675280522 -9.64895080270486
"637" 0.431203137608831 0.163845900972743 -2.49314063105537 -10.4501159986562
"638" 0.586425555095745 0.223969190183055 -2.79000151114154 -12.09599656812
"639" 0.338004018770391 0.0734467049741088 -2.74944673289537 -11.5862671641291
"640" 0.775179346515548 0.176231758240113 -2.77600029345401 -9.94787934161719
"641" 0.6262461048621 0.138799959907737 -2.75258694888962 -10.8584236148564
"642" 0.624390604866062 0.213904651768731 -2.56803793791157 -11.7930132125566
"643" 0.239878856468535 0.054275013843056 -2.73240460661542 -12.3075275450961
"644" 0.490389234970324 0.180612355380527 -2.74882114020292 -10.8537478259743
"645" 0.774712366521481 0.193803333192566 -3.04901839690572 -9.44166273269155
"646" 0.402993239665397 0.150630425334885 -2.65541949315073 -10.0015962186571
"647" 0.377263395784836 0.172014905836713 -2.59736633219027 -8.64457468200447
"648" 0.417363521490267 0.0433841685714619 -2.53682325995094 -9.35021422055551
"649" 0.425505441308487 0.11486003485411 -2.69665698454468 -9.36603882953126
"650" 0.129972486952775 0.0691852263649227 -2.90478381166296 -9.41688496429843
"651" 0.707838799122522 0.176697048116974 -2.64989671162095 -9.29574195334838
"652" 0.720027837718885 0.232632853117462 -2.79602480328338 -8.02250870539367
"653" 0.120958996480393 0.0989565412661333 -2.79227646233453 -8.38295955849753
"654" 0.325529898537657 0.092358642257837 -2.64238044039881 -8.9798850854486
"655" 0.232952119517948 0.140330594490925 -2.79213398621234 -9.41452713863834
"656" 0.418587237145217 0.126836638393949 -2.80171626947303 -8.15018128454043
"657" 0.608911216426371 0.181904807889351 -2.65058043344708 -7.76636744166667
"658" 0.404635212260543 0.135712342199616 -2.45653849509856 -7.21367148220124
"659" 0.292747589753874 0.167775428155157 -2.77020304460893 -6.9436596066762
"660" 0.620536189342051 0.235244602487093 -2.74807486628411 -7.4257683794598
"661" 0.20562606218333 0.179349277528413 -2.72625839988562 -6.7134345686786
"662" 0.346423618003027 0.152499701586632 -2.74230106607831 -6.80472463455283
"663" 0.682966799937264 0.143992712605763 -2.54643266889359 -7.27334234346757
"664" 0.456312861400422 0.128981377419817 -2.87932448356508 -8.16338511200859
"665" 0.319724552709968 0.171082551956318 -2.82559324599289 -9.17300689999536
"666" 0.723437719363822 0.204881813653108 -2.62870706500617 -9.93092244822417
"667" 0.381519810122478 0.163320118848252 -2.62256135528165 -10.1283186719283
"668" 0.555355132677583 0.179551963482628 -2.83612115416169 -10.5561279959102
"669" 0.677559868110916 0.235560585750147 -2.81838262798453 -12.5912728998297
"670" 0.454196292596986 0.0497464347157285 -2.73910221144781 -12.510763615369
"671" 0.523025346023507 0.175917697835673 -2.92972326105408 -13.000086958444
"672" 0.361679828158973 0.144402561414637 -2.59387086044986 -12.3692455328471
"673" 0.269704689424068 0.209021612857992 -2.49701342619093 -12.0085539979031
"674" 0.321431569373146 0.138035932245203 -2.81743688210362 -11.3829709042459
"675" 0.397463312195457 0.234951659024661 -2.82252223946758 -10.9710689610242
"676" 0.458794060291648 0.14093858981346 -2.96040659253161 -10.5810240848713
"677" 0.2618409100509 0.0927053685204995 -2.72472868726405 -10.8742833124875
"678" 0.598846220332584 0.117249190289558 -2.80202444568831 -11.2672763795314
"679" 0.645429704068756 0.197380418982115 -2.76164281329963 -11.5541429721897
"680" 0.6456449181549 0.170476347004192 -2.60251225279067 -12.3790402116241
"681" 0.679332536565386 0.170574925013316 -2.82014830343451 -13.0177072964672
"682" 0.722996223828055 0.0977558431756176 -2.74887906781525 -11.7853041298694
"683" 0.96866036018593 0.151977631700416 -2.65454296916831 -12.8660761332018
"684" 0.542796698093443 0.176108547069149 -2.72543975867545 -12.7083045641571
"685" 0.529398867030529 0.223833077525886 -2.70828274247502 -13.0538253172021
"686" 0.475948991682846 0.130295758875424 -2.95142589591754 -13.6770167243078
"687" 0.51490402410349 0.157942502380076 -2.8879100095366 -13.2957222217788
"688" 0.425526535509254 0.145733512886748 -2.65235499105185 -13.6536239083753
"689" 0.50617222316596 0.152837275881021 -2.63073501635476 -12.9190703204294
"690" 0.632806918008501 0.196377995115346 -2.68978867578206 -12.931671640994
"691" 0.268219537477324 0.100747962186245 -2.92420583372476 -13.6799683075888
"692" 0.115432157820229 0.163846494516894 -2.6461702306267 -14.1576205405798
"693" 0.776868835575097 0.204583991282032 -2.87385726480502 -12.9316960663717
"694" 0.518892128735818 0.24043852909388 -2.77916130611466 -11.8085091277316
"695" 0.586671335515142 0.152660365158498 -2.77509105787928 -11.7469559649925
"696" 0.654548639464951 0.166295087126889 -2.92346847274333 -12.7485062945056
"697" 0.425737465813077 0.162897758972499 -2.86556036615922 -13.1992004170099
"698" 0.240628882995369 0.0909666327472447 -2.44494775945327 -13.0329377777651
"699" 0.304499585146842 0.0984025599112823 -2.74847505239262 -12.8763687925832
"700" 0.628925494044967 0.161761580410252 -2.92801455514483 -12.9403917087024
"701" 0.448875371346061 0.156224607320455 -2.85452967203168 -14.8890583866898
"702" 0.733659061944697 0.165076660244563 -2.75708661662803 -13.3681459273663
"703" 0.378190380872881 0.208053709953144 -2.76703092053977 -12.1464382493412
"704" 0.671250840399725 0.132552990972043 -2.53154674262563 -12.081419498794
"705" 0.501695074203689 0.126803041429187 -2.97043914624108 -11.2455581856561
"706" 0.589353025663329 0.190228769904326 -2.56357023761671 -9.78752273065711
"707" 0.0840213710021315 0.114936825451355 -2.64392673586569 -9.03946709523284
"708" 0.319843513963324 0.15867245466472 -2.63176106744834 -8.89344612976396
"709" 0.321734361279594 0.149093514601359 -2.91904691874231 -9.50860680003338
"710" 0.449297879503715 0.155884558501899 -2.95815386095208 -11.244015437046
"711" 0.332398422206992 0.160798966792424 -2.49278050644227 -10.7166738363541
"712" 0.630124561050272 0.222122463486294 -2.58428822566762 -10.6447540345452
"713" 0.144020457473359 0.0553310619680564 -2.90207179900733 -9.1816380939212
"714" 0.340511637864102 0.175180399672542 -2.63051541666365 -10.3457337475377
"715" 0.746256164412698 0.154246774098424 -2.88718392748642 -11.4030318777357
"716" 0.626698150326131 0.1875290772129 -2.68271275548581 -12.1120399761488
"717" 0.446729149469658 0.131814833449009 -2.84259927205173 -11.3595940340416
"718" 0.471194223580658 0.193291818954681 -2.78743725386123 -9.56209456712767
"719" 0.832870764657357 0.129680755727639 -2.44587702998147 -10.8063802378456
"720" 0.786746276170859 0.215482375190627 -2.716713503248 -10.8181723440309
"721" 0.506627388425048 0.135684562987267 -2.65792848935824 -10.8590872994234
"722" 0.485690372332133 0.137773630707778 -2.70083160567409 -10.2675705962676
"723" 0.594933348088104 0.149769991190977 -2.60969146982366 -10.1256464487609
"724" 0.381797356175537 0.101073252705772 -2.96572710865348 -10.592374725209
"725" 0.336218512120538 0.101126154969821 -2.69754611557403 -11.6062971664264
"726" 0.253803071573534 0.146195840518408 -2.68863249996483 -11.6419796391728
"727" 0.75498591510065 0.165614950863372 -2.69536649329298 -11.6761297719495
"728" 0.495230578170008 0.198845648010382 -2.68970634776521 -11.8855895691406
"729" 0.734404193231166 0.177506717672021 -2.73556057550526 -11.754789148736
"730" 0.426216388342572 0.133347053993401 -2.82143179780268 -11.9444767667716
"731" 0.410340310208332 0.21047474672941 -2.89908055269772 -11.9802770220791
"732" 0.479352719433882 0.140543090888399 -2.90576420891651 -11.4674139848522
"733" 0.260817827690476 0.0807286023880221 -2.6290769626713 -11.3953537846406
"734" 0.563302664520308 0.155906881721094 -2.85145760086934 -10.8410106241265
