"V1" "V2" "V3" "V4"
"369" 0.0228760627754212 0.136003618064456 -9.97891677697948 -26.9988293600439
"370" 0.967999170709054 0.102802990501418 -9.99795885294925 -28.5016642947857
"371" 0.908838229042548 0.227092806165132 -7.01893752154285 -28.4725985032518
"372" 0.474569374454971 0.183791856605601 -5.6551134873293 -26.2478388751991
"373" 0.656922410997022 0.170422310985984 -4.09333979102734 -27.8874126094235
"374" 0.396004212317686 0.150014938408532 -5.82622956280123 -27.1822164883851
"375" 0.674920334120147 0.24926287013523 -4.56198068070112 -27.8810633242026
"376" 0.358501996224634 0.273899270990666 -4.39749259803237 -27.7995303523483
"377" 0.702300294982387 0.413753424116871 -4.70350624676949 -28.2618265449711
"378" 0.707133776412401 0.235493822848634 -4.60909485982406 -27.2414839747022
"379" 0.907196473534737 0.363113891390495 -4.42442978161388 -25.2866075555953
"380" 0.456919614092431 0.277646857986131 -5.73671871830887 -26.4987054165825
"381" 0.948562618969284 0.231810623488296 -7.75327254007087 -24.710545661039
"382" 0.909566918597585 0.171731619186106 -8.45988170227807 -28.2958606849015
"383" 0.8286712377541 0.268128352356819 -11.1312729014031 -27.0313416182185
"384" 0.898172450623491 0.168292659925737 -8.25680890666955 -27.8585385468664
"385" 0.519388664287086 0.212809019386722 -7.60724234899338 -29.7049974723708
"386" 0.95401745756081 0.185299138821133 -8.16465295354739 -30.3360647695874
"387" 0.970085350192787 0.140054806159428 -6.92279633715429 -30.8067157884606
"388" 0.697715846486592 0.141881092759481 -9.45868364304399 -31.2917692302013
"389" 0.346251217177198 0.12943718313164 -8.18744804582263 -31.1197489917876
"390" 0.623389351558988 0.280789936758184 -7.34498898551977 -28.8685545140417
"391" 0.736363615168622 0.310365191572115 -6.52111946645547 -26.4358572319353
"392" 0.835749389210087 0.344340968544033 -5.24898504597689 -25.6638812550866
"393" 0.786386602628176 0.28091923615617 -5.81971888943616 -26.4115682116653
"394" 0.967785441192427 0.220598677956321 -5.07219436386491 -26.6296133417392
"395" 0.479354273665963 0.322290021875298 -5.28584527871852 -27.7750336991826
"396" 0.376718219739451 0.251976145372864 -5.17465455766279 -28.9525057599419
"397" 0.683460207971829 0.122540887419311 -7.00856661300428 -28.8440800599423
"398" 0.984033849401339 0.286544593017541 -6.89776598957947 -28.1294554505149
"399" 0.890984411973906 0.246598792823846 -5.93689671047645 -27.4056988223982
"400" 0.78441207311197 0.262744165489604 -3.94619355273662 -28.3904729913215
"401" 0.565534477689641 0.281713977675766 -4.31140094855936 -29.9300928173647
"402" 0.567503087701276 0.236145479962117 -3.63312232384362 -29.0936618058668
"403" 0.904961784655878 0.335993218967647 -3.99219162399289 -28.2697845735685
"404" 0.615681277186097 0.308250815297726 -5.07500992938272 -27.0620786638819
"405" 0.794810194194041 0.348260452866107 -6.37091583447692 -26.1317256953036
"406" 0.707440771125664 0.19395815053251 -8.62663820616107 -24.9502557722128
"407" 0.44729674292832 0.180285514676175 -10.708003505358 -26.6320242224794
"408" 0.77292816384523 0.246169131033517 -13.3626168948838 -26.1389107199985
"409" 0.88487092973953 0.206117140756142 -13.2243937871949 -26.1246723665508
"410" 0.664264916867094 0.215336972147568 -15.0396263781674 -26.0888326883205
"411" 0.360335566320122 0.259649987340417 -14.3260329489475 -26.9976978856308
"412" 0.92459555769772 0.340685789615646 -15.5481755151646 -26.4060026475948
"413" 0.736505746293107 0.300609971378548 -16.9412313168788 -28.1073088743979
"414" 0.69100289960686 0.320863847104303 -19.3761480745345 -27.1356426594907
"415" 0.671370964452075 0.223405979527506 -19.7783131194216 -28.2909749075058
"416" 0.940556833709239 0.265411211379895 -22.4963549751454 -28.2886015117198
"417" 0.521247942459324 0.130565642197918 -21.8754976634094 -25.3422050455396
"418" 0.808702030263806 0.186653473454047 -23.7724526850644 -27.4330755289228
"419" 0.727343672496759 0.23278142951091 -23.5228504618838 -26.4474364247395
"420" 0.509479265592005 0.209499571179767 -22.3566234335004 -26.7424884066557
"421" 0.827547015825171 0.360721841945431 -20.7938889232764 -29.5611058448177
"422" 0.888679968589418 0.247977342881187 -20.4490740605585 -32.2138860889281
"423" 0.555727938820317 0.0458334043969258 -18.9520219954149 -31.5575590070291
"424" 0.373517057321619 0.180038157402477 -20.1804569392704 -28.807629381865
"425" 0.962245381437348 0.305924564787157 -20.2790371329741 -29.1726300656844
"426" 0.748900821420455 0.0839694695392296 -21.8152150064075 -26.8557059559851
"427" 0.989424571245288 0.326407247566099 -21.4768628156989 -25.7897689054873
"428" 0.734639044081371 0.146870233273408 -18.9461644041711 -23.9148726864102
"429" 0.844813695511845 0.195634043245325 -19.0227047407515 -21.8049655135101
"430" 0.572623275979843 0.22473163548204 -18.5928798393412 -22.6466772724587
"431" 0.718736016353123 0.191422089268061 -17.5451296015487 -22.9408523353433
"432" 0.969430557509283 0.210166539171795 -14.3980333374097 -20.8466629895741
"433" 0.590419948152171 0.319551599128922 -12.9312354778319 -22.6950857133519
"434" 0.901875479404373 0.211775007053002 -12.5411589424113 -20.9392244502989
"435" 0.448470014092199 0.232965820733857 -14.7402020126955 -21.9235198862213
"436" 0.866689388269656 0.19156432498765 -13.0112780678149 -21.4749360803616
"437" 0.928332497812495 0.225055490927877 -10.7064884304541 -19.2120684029238
"438" 0.969794281916537 0.296170383765764 -8.80676937266384 -17.6562779944467
"439" 0.356389000046186 0.103661777889525 -10.2276634715161 -19.2399312146964
"440" 0.535386707225584 0.126261736730983 -8.82654347062126 -19.1180058525307
"441" 0.858054505785998 0.256797211453179 -8.21107592518735 -17.3393724536738
"442" 0.94822828153376 0.281162575608162 -8.44266891199576 -16.8398476668053
"443" 0.619081407051292 0.183212200272524 -4.97153807375671 -16.6835290493312
"444" 0.974607513313342 0.219401323705339 -5.88198806207036 -15.727792218937
"445" 0.895096874149956 0.225913819293519 -6.69632268447069 -15.9061884093499
"446" 0.798562580712692 0.212702702102042 -7.66715996860804 -14.5360971162734
"447" 0.591669075838876 0.143900209884714 -6.2788242304596 -13.3548219234301
"448" 0.994864762591863 0.31602716997275 -7.27719532746994 -12.8323975974486
"449" 0.587998302167981 0.194812107650465 -5.52823461250282 -11.6891080309335
"450" 0.818774321677977 0.224498304063195 -4.71716156996534 -9.59493665455223
"451" 0.965564465793611 0.316339564413988 -4.28073638558858 -8.19353420187362
"452" 0.896645092793177 0.189875740165558 -6.73792538664401 -7.68576642538915
"453" 0.442275994335035 0.261562888765 -5.39780027177595 -6.93109318802157
"454" 0.877523371263703 0.234555927516296 -4.28972680112908 -6.34183560902709
"455" 0.649757616682148 0.362159120000798 -5.89286048981418 -7.13305300735728
"456" 0.753375905333681 0.194914031435073 -5.67933296650111 -7.40925573909529
"457" 0.680521198712559 0.341187985103945 -4.50125993360258 -7.52262029092558
"458" 0.974837286080674 0.278401942330619 -5.23352543149763 -8.06054215005865
"459" 0.53889635750463 0.194674881110152 -5.57246203617352 -6.90636668501538
"460" 0.998110444753336 0.328616466305119 -4.42279624451417 -5.48285766522973
"461" 0.702831338997146 0.239134579601367 -5.21313219109294 -6.29272924898905
"462" 0.863799869118602 0.17108554245548 -3.6259257540755 -8.69648440375456
"463" 0.868939226701631 0.139394321041657 -5.35335844735283 -7.90843925660317
"464" 0.623964783341531 0.198104995247341 -5.21302499578384 -11.4731412403643
"465" 0.873601151421903 0.280438237407947 -4.66454353169997 -14.5975172313878
"466" 0.698796590276076 0.405817794977032 -5.38213627151217 -16.3760136865592
"467" 0.727561227544094 0.273900033633914 -4.88173918515918 -15.8613284222443
"468" 0.816408137627299 0.278284826409395 -4.75171383714745 -16.6609456191679
"469" 0.716151804925763 0.196489778093268 -4.93208114245317 -18.5775336739427
"470" 0.694257141128762 0.281016867867466 -3.94526555588367 -18.341363892248
"471" 0.897932766184618 0.251755536051431 -5.73577467977247 -17.303335792694
"472" 0.894892099045811 0.305173561167168 -5.27430958092708 -18.6207012205213
"473" 0.552919919560418 0.175308413172145 -5.62539932538869 -19.714175180978
"474" 0.816208531423051 0.227293259082421 -4.96451256223747 -22.0166882918377
"475" 0.624769674179443 0.338361408116495 -4.62734311016567 -20.0782875393135
"476" 0.691299973389089 0.296325026365332 -4.48175457268642 -18.7290768725751
"477" 0.709572504348148 0.222008071281707 -5.29826167497531 -21.5459804695719
"478" 0.681830892612159 0.24180672555389 -5.5069199196951 -22.4122739652548
"479" 0.818576907281702 0.238701026593144 -4.67207131759907 -22.442106777808
"480" 0.820384143944393 0.218009244280117 -3.90616313156402 -21.4143384456318
"481" 0.5409399199562 0.247118223710591 -5.19051988906214 -21.4087521012181
"482" 0.755844039395811 0.239432612892201 -5.5138806335563 -20.6556264278498
"483" 0.536205978486992 0.167053501884425 -5.0607549224187 -20.8497616316351
"484" 0.743460386811689 0.204870882620968 -4.30092695046974 -21.81504817196
"485" 0.859169291203443 0.302772330567955 -4.13009557622232 -22.6368833802441
"486" 0.651246750455766 0.260192880314845 -5.24198548122123 -21.4414095198069
"487" 0.685009844962048 0.263098305169598 -6.2860578169109 -25.3125826206818
"488" 0.679098495067001 0.100281949918093 -5.52365214281936 -23.6566386275085
"489" 0.598480432632565 0.160414828673353 -5.22442385653325 -25.0214375404647
"490" 0.694894275006955 0.258955738567753 -5.6844611013645 -27.2619201769002
"491" 0.733250569855416 0.25440514216324 -5.14822727538828 -29.7273553084846
"492" 0.751305551689643 0.249216931035583 -5.26014747186399 -28.9482678080423
"493" 0.807314695969461 0.168076671430517 -4.11560675385419 -31.8596662069004
"494" 0.963125244635281 0.196727430522113 -4.94219710205601 -31.2534374104235
"495" 0.978972049939716 0.176955687144395 -4.61275749644822 -31.1817963009055
"496" 0.901989966316846 0.254061313993805 -5.52324242583401 -31.6525799507097
"497" 0.673244048743171 0.242718431609459 -6.01459035046295 -31.0586770565863
"498" 0.422500778815345 0.191700609487624 -10.2613064366713 -32.0704823491232
"499" 0.5804430871871 0.285479930975471 -5.40354573413264 -31.3740824881457
"500" 0.649844472402478 0.268029446617198 -4.48351028766693 -33.3711161155964
"501" 0.815230118973718 0.201356682849702 -4.88650840921449 -33.4728919855948
"502" 0.511846048139247 0.208942028560537 -3.72900804832574 -33.3696607103992
"503" 0.952399429211535 0.255179962786837 -6.94985640699928 -34.8297631371041
"504" 0.752016644308692 0.279693895811822 -4.63472335957066 -33.4406162456837
"505" 0.577774503107797 0.30648251591126 -6.2978239668761 -34.2577640125665
"506" 0.920105798078607 0.253623230605726 -6.51189761372225 -34.2829313163058
"507" 0.862310538173623 0.333871351105417 -6.02081628332531 -34.9338234544877
"508" 0.981643409102606 0.349135094102808 -6.73136325880388 -34.6613652740966
"509" 0.690219243967318 0.267060206438879 -7.39125055673276 -34.5977928111316
"510" 0.615075199832433 0.214744065501254 -5.69958260654077 -36.1525962931347
"511" 0.823190572245546 0.329590884374833 -5.8658907719311 -35.1093329207554
"512" 0.422502276022916 0.231298278709728 -7.37299183327692 -36.0856249163573
"513" 0.977653032959348 0.258431530792838 -8.26592100539952 -36.0209159962149
"514" 0.297533206827998 0.169710813133537 -12.1252616973573 -36.720530213362
"515" 0.718101823335187 0.0268642292017707 -11.003246761444 -37.6260365579285
"516" 0.996829402489813 0.254945610833071 -11.0490116707151 -34.5030031544405
"517" 0.795408652527057 0.285739965509398 -9.53577606407413 -35.0054028263596
"518" 0.651556885358727 0.11435260923401 -11.4432380558226 -33.7103269215481
"519" 0.329006686861934 0.172862623398826 -12.7663905706084 -34.8638523051726
"520" 0.732272955610463 0.122698785675569 -13.1382120260027 -34.6382323507585
"521" 0.461256363426608 0.135047499313729 -13.019266021041 -31.7557966684297
"522" 0.310786826242919 0.164125129162279 -13.8338194253499 -30.8108744900832
"523" 0.583245877481368 0.244296441516549 -15.4864348272959 -32.3182922184685
"524" 0.581117299233634 0.304720603439524 -15.7851951753025 -31.5759589117891
"525" 0.440619871710834 0.150728064065687 -16.5264710147012 -32.8669814282274
"526" 0.65221214675298 0.199186871328345 -15.1849639227171 -30.7271422381953
"527" 0.94615009828079 0.219380952877389 -14.1647516823632 -28.9426891682444
"528" 0.503013912982019 0.219947362181524 -13.4082295317994 -29.4126305700472
"529" 0.89511367401953 0.218736067347407 -11.8406986092408 -29.8817759521011
"530" 0.904005657095328 0.210881701768373 -8.89613342439531 -29.4783459081717
"531" 0.273024920051548 0.136510141495263 -8.86555647125919 -30.6151983490264
"532" 0.706960958947361 0.292060616862696 -9.09321621088629 -30.7693748209506
"533" 0.641679513839045 0.233884654932118 -8.94607291131959 -30.3142463269138
"534" 0.490015828827754 0.197295056102966 -11.1189037560002 -30.8005907388241
"535" 0.718154231519628 0.174838265483521 -12.8149731269244 -32.2352194728314
"536" 0.791695685370675 0.234825049572713 -14.6293243662327 -30.4255847879399
"537" 0.714100410581289 0.242171720684228 -18.0080694971412 -29.6816547273913
"538" 0.400458525724646 0.130832081956347 -17.0006838506035 -30.248690100108
"539" 0.958868243843673 0.181193822975487 -16.8521364131447 -30.8890780417304
"540" 0.966941582305335 0.271206568262879 -14.9731720512728 -31.9521295053665
"541" 0.860991458348865 0.252158857907454 -15.7634559997942 -31.5921736686723
"542" 0.698950519055942 0.312092369335782 -17.3861025376702 -34.6937414454109
"543" 0.862722643487989 0.0822395083748265 -15.6618231045227 -34.1293537333032
"544" 0.833568739127756 0.165996484145551 -15.1529552251488 -35.383692246451
"545" 0.579188710399431 0.233185523613369 -16.0837046563877 -36.0636466632969
"546" 0.985526772330167 0.335052531503795 -16.3457727598979 -35.002734219659
"547" 0.622733998140806 0.211805431402442 -17.3899009079282 -34.0793437949967
"548" 0.876414759410828 0.229312657486362 -15.8511804987847 -33.5472036766879
"549" 0.958474739148167 0.394142456847817 -16.6652437988492 -32.3588837405089
"550" 0.560702396496494 0.211276435410594 -17.654804763443 -33.456710976245
"551" 0.812597069859969 0.240137948780779 -15.1841553754968 -31.5866046454486
"552" 0.368208040747145 0.0766723795255594 -14.8788787541915 -31.4033491995663
"553" 0.911851671332626 0.397438382656758 -13.4352801985583 -29.5751703274804
"554" 0.698506385967863 0.248655093805764 -13.4240310115425 -28.7848777236762
"555" 0.422652369845029 0.215284848472695 -13.2896579904021 -29.082370346266
"556" 0.875997679355666 0.167094924332199 -15.1948049878196 -30.114288574241
"557" 0.98978871043198 0.205552674154691 -15.1841900679829 -28.2413250924032
"558" 0.497593307031414 0.24286536132913 -14.6229035596456 -27.4531030827248
"559" 0.68198569061007 0.205303768799332 -15.6443437123264 -28.4681546997213
"560" 0.666675142218949 0.194138998830511 -16.9430497960187 -28.5978166019375
"561" 0.850641841577708 0.195606576156287 -17.8123337781297 -28.8762479046112
"562" 0.970976902174103 0.245449992634531 -18.8026345112694 -31.8078456016145
"563" 0.926984390034299 0.151589255709951 -18.7987016894951 -34.3360509004545
"564" 0.87880078297616 0.215378902573337 -19.3498511453626 -32.42506383113
"565" 0.639829136753772 0.193928972137816 -18.88245773755 -31.7682230518147
"566" 0.612847781797336 0.225506834246767 -16.8935955722507 -31.8313500432179
"567" 0.801906808066738 0.401913417742004 -17.5332552653103 -30.9894507285425
"568" 0.653003523357266 0.302843764431465 -16.6051856552624 -31.0881992052136
"569" 0.57775870198953 0.167217397361334 -16.1044494034992 -29.5098538897139
"570" 0.52861168205768 0.130566613519574 -17.68627669755 -26.8513372178329
"571" 0.503460740066896 0.172103185358428 -16.3871365168491 -26.123517178701
"572" 0.953281784206306 0.257796028814402 -16.6029397000199 -25.77594305848
"573" 0.668052078695204 0.161114070513623 -15.6670879184482 -26.9993527523518
"574" 0.937668804634541 0.133249883238733 -12.7359232501926 -26.1103733539485
"575" 0.829756340339262 0.220860562972683 -13.7173097745133 -28.8579610648268
"576" 0.599664506663442 0.136672283492988 -14.402920484532 -29.5610663252603
"577" 0.473018054036203 0.27642388314126 -16.1939500655483 -32.0040715561727
"578" 0.673944579132137 0.219279292970146 -16.682708754199 -29.6503789705253
"579" 0.624585560313003 0.182660079999829 -19.1030219220706 -29.5364479042853
"580" 0.677805771506113 0.268938282094741 -17.9970039218255 -28.0846891328364
"581" 0.619081509584687 0.198016054207683 -17.5901269778418 -27.8456799817875
"582" 0.904981857993913 0.246191760536119 -19.9747811234983 -26.146926797639
"583" 0.622859220166147 0.148003926811564 -19.2358640059305 -25.1833268854675
"584" 0.632129395418811 0.186663421222401 -19.8038510726923 -25.7313809096826
"585" 0.572259311515638 0.225728176934749 -17.6741355542095 -25.4018327466209
"586" 0.655600038906576 0.247024018069304 -18.3341687422139 -24.051891576347
"587" 0.95780503676464 0.21958434479178 -16.7587945678309 -25.1444939139148
"588" 0.154684181318124 0.070891499701623 -18.5200751127859 -24.3170449327954
"589" 0.812030315359399 0.280424819903889 -20.6491316258121 -24.5463469911247
"590" 0.632906804197216 0.178259301852042 -19.0142550334676 -21.8939408900686
"591" 0.406751778588507 0.177358923025622 -15.7245634149246 -20.4307371195643
"592" 0.992782787869782 0.200582510535074 -16.8624153647027 -19.9061690619737
"593" 0.920112722714637 0.203554824511606 -17.0014279842372 -18.9041232186256
"594" 0.0269729371521826 0.167121749790034 -16.2843790087577 -19.0243424452291
"595" 0.312623211520862 0.169447985828909 -18.3869230266947 -21.3573566663116
"596" 0.868559649407899 0.222157801690509 -17.0411693873353 -20.8241996018408
"597" 0.976429882809907 0.240608993762904 -16.4348078063027 -20.4295296847179
"598" 0.748333560436214 0.248336063656931 -15.7158069296834 -20.6590196449466
"599" 0.720933206008735 0.200486632563031 -14.1778686385897 -19.4206386150669
"600" 0.875776830094428 0.0243478209026068 -13.091574803501 -20.1124874193787
"601" 0.780974990729758 0.082564697752215 -14.4913337748009 -20.4687128973519
"602" 0.900376828906033 0.293567286399489 -14.176548367764 -21.9855914460341
"603" 0.569099232005015 0.155100529454179 -15.1493631890506 -21.6014472451102
"604" 0.673646913472572 0.115950788960402 -14.8543440634466 -18.8414993218594
"605" 0.950522031431242 0.228550687744367 -15.2672764467565 -17.9066612974799
"606" 0.486463940520954 0.144199543792061 -14.1197343767097 -16.8919610432
"607" 0.615512627049717 0.199757256428667 -17.6896667810867 -16.5267098825526
"608" 0.91716501247164 0.189316893449423 -17.1562585978792 -17.3559058477432
"609" 0.712333442590726 0.181329121640199 -17.6465129931044 -18.0615857318281
"610" 0.927025377040972 0.341274218577786 -17.0290526529191 -18.7647843246668
"611" 0.710489386309457 0.205877297845301 -17.1532795857658 -15.8698123981145
"612" 0.871075029588714 0.232913709638156 -15.7897296718523 -13.6381670231815
"613" 0.538400157152158 0.213358903820539 -16.5657678553976 -13.7281410188449
"614" 0.947929851770874 0.215910470848359 -14.9148459142743 -14.9436572484165
"615" 0.564700673970212 0.280024545355523 -15.3966906064581 -14.2700853131199
"616" 0.977784364461068 0.180059444448589 -15.0705722457521 -14.4630708380755
"617" 0.786209839524117 0.230889978522367 -14.1930672897897 -14.8426346557785
"618" 0.805294722627587 0.28126167667477 -17.1341558692912 -16.2157345764498
"619" 0.990786133133361 0.219656922130942 -17.2910522359223 -16.0018538104718
"620" 0.79220570651688 0.238729419578262 -15.1040643244932 -16.0483011893564
"621" 0.949385959533959 0.218885164716284 -14.9875492145818 -13.3609012710581
"622" 0.919419341889858 0.157768657337607 -17.9751190225684 -13.9048611091271
"623" 0.976087734215312 0.184675743792061 -20.1350671916882 -13.3833210368192
"624" 0.737220279782483 0.247205903403632 -21.2613522396067 -12.9336151017067
"625" 0.488439758099448 0.169715771402014 -21.4520265074173 -17.0485157724737
"626" 0.77250905216524 0.202704595597278 -21.1338652398445 -15.1713168490909
"627" 0.553769345002047 0.217875598916227 -19.6608415517819 -14.1535643419812
"628" 0.0895732067239183 0.230626844932917 -19.7454980399517 -14.58581384407
"629" 0.906010763640183 0.197721405857783 -17.9711549154147 -12.2800400660491
"630" 0.863193377608644 0.173513933585667 -18.135824942776 -12.7080937734657
"631" 0.7070879352688 0.222103553071751 -16.374010849335 -12.7497326908429
"632" 0.964309587318521 0.152328177121535 -15.2554284682597 -11.662111988241
"633" 0.780513094411897 0.239172746024359 -14.3518093698714 -12.3537924108552
"634" 0.556377868465604 0.18734265276334 -13.5465150737071 -10.8572981665842
"635" 0.872353470628116 0.26434071952167 -17.3890174839028 -8.25879684252106
"636" 0.829861924130892 0.194199054221694 -16.5931538451633 -7.41550245793751
"637" 0.963492623603027 0.133300428932977 -16.5991425724243 -7.1734599417206
"638" 0.987696176127288 0.314843493179225 -17.8870581209562 -8.43583667801246
"639" 0.624664568610007 0.195278450157074 -17.1388772611161 -5.62094879244257
"640" 0.761898648208658 0.276256883335639 -18.3621118579605 -6.84494707675147
"641" 0.815360099640977 0.187386406550336 -16.635968774406 -6.21524918708679
"642" 0.891601046302177 0.181400528909582 -17.7627855499185 -7.70778824222272
"643" 0.550163078714631 0.141828179269727 -17.5747833122547 -8.60190986908734
"644" 0.78895492906366 0.29595415610411 -17.828377131896 -6.11996129580785
"645" 0.441239551337794 0.115809992319419 -18.5890825481045 -6.30101983601094
"646" 0.811969010146669 0.205970484676252 -19.347468028409 -5.4020956237966
"647" 0.65595846487183 0.197261094551418 -18.386505858386 -6.9813312317389
"648" 0.714216332236628 0.148205448747267 -18.1293496912178 -6.52735719554396
"649" 0.696619827010515 0.154030762697354 -18.2549310689586 -6.93159900541247
"650" 0.336619364732161 0.14397956880316 -20.2306019749131 -6.84764442219205
"651" 0.749767433080977 0.171041126057786 -19.8138430400209 -6.98914370056564
"652" 0.685588106063594 0.231210076290978 -19.0585801026823 -6.91594127464563
"653" 0.868381959171245 0.229798305492365 -21.3349560710961 -8.95936455650821
"654" 0.778390111496196 0.146607192742543 -23.0344143169627 -8.87557808156587
"655" 0.878803468586086 0.209545207765549 -22.2876432581469 -6.73106075137436
"656" 0.646795210745852 0.117140569174893 -21.7196973668425 -7.03988911529345
"657" 0.75388620786324 0.194063194113879 -21.4406888821109 -5.54937559729495
"658" 0.794102739487797 0.125868138862443 -20.1475640859851 -6.71128363204361
"659" 0.872404753119342 0.173093957361529 -21.1770115656255 -7.97082800971288
"660" 0.999270443020414 0.26102305767202 -21.6288573317554 -6.87135626400189
"661" 0.973861895490856 0.220287865570983 -21.9512707804141 -7.15408466879101
"662" 0.912581334082785 0.189604070370429 -21.26642280798 -6.8707607875969
"663" 0.95616422358155 0.244554410507093 -21.6024349305841 -6.62120207476701
"664" 0.700239004827475 0.0849734660095694 -23.0789363443194 -6.84101749156371
"665" 0.999184236282585 0.235113901370844 -23.5251440085817 -7.35909704624657
"666" 0.941111319493607 0.180733386000117 -24.4681424080664 -7.67725452943656
"667" 0.964024767580547 0.249255058230135 -22.8122244055495 -6.36594356470052
"668" 0.846658499206663 0.269138368530228 -21.7532146972773 -5.41556092890956
"669" 0.936254106068242 0.263617722696458 -22.6118746061029 -8.9236171791865
"670" 0.668768204144112 0.234337669873464 -19.8953679210985 -8.06933976442111
"671" 0.655919744274001 0.275500619588187 -20.8499426973118 -9.07130859800414
"672" 0.364091619766259 0.122200054710617 -18.4825295609355 -7.6500339762078
"673" 0.703060681729044 0.256514646488406 -18.5982535824259 -6.07770024840856
"674" 0.511748483936997 0.187640125543754 -19.8786154525194 -5.31529095804905
"675" 0.786074104005368 0.247637775092202 -20.0134378433225 -5.82862270370835
"676" 0.918806280228705 0.282551762167292 -21.475785281691 -5.74221334755987
"677" 0.721993169291675 0.238898870945701 -20.2426263402851 -8.80755411094453
"678" 0.841511639405846 0.314507924563277 -22.0659706820995 -9.15870865286215
"679" 0.679339446244714 0.267509152850779 -21.4270790913881 -9.91696763180926
"680" 0.803949759073331 0.258290698305053 -21.767796728321 -10.5670049137258
"681" 0.694095414636991 0.114580345140164 -22.4869987484561 -9.33153665686662
"682" 0.940996208173975 0.172726616650768 -25.3058743442204 -10.4936376304223
"683" 0.981081087527658 0.247006300661747 -26.2831800364576 -9.37812253848353
"684" 0.759876767366063 0.13738428327119 -24.9930554972108 -6.97053340638648
"685" 0.818579422917731 0.132857759180934 -26.7771567598358 -5.98276315353189
"686" 0.759713956243766 0.177093474268632 -27.1539582510376 -6.64922602734255
"687" 0.772656435027588 0.158418299774489 -27.0495310647874 -5.56219587733577
"688" 0.897643247095365 0.130669418282274 -27.6163843682474 -5.60136243388734
"689" 0.875079764551831 0.197825694208957 -26.0128781037667 -6.68456666769889
"690" 0.923181737863259 0.220787744368006 -23.33671646756 -7.52417650400439
"691" 0.420427572722427 0.111818540270654 -22.4082265893785 -7.59259090902988
"692" 0.888180032790013 0.329661043493271 -19.8318533330647 -6.74024261454867
"693" 0.950346176576074 0.220724256841466 -20.191231726481 -7.06116731536094
"694" 0.800098634838163 0.217597313079626 -19.5110480199923 -6.62706360505406
"695" 0.748300915564316 0.186948613287057 -20.4289202652603 -6.07821594662129
"696" 0.417521668995069 0.210705522661598 -21.358758549858 -5.85772104437562
"697" 0.323096143380231 0.17180902931626 -22.812043837661 -7.46459138609551
"698" 0.540636559347552 0.248519970536579 -23.0994160843362 -7.28911204072895
"699" 0.626725750376783 0.0821334700658946 -22.2525201260871 -5.77066437451409
"700" 0.509647251011545 0.149053802179536 -22.5539250823981 -7.58266222343164
"701" 0.722469068065308 0.212357769134114 -24.4718286278299 -8.20931980890856
"702" 0.848552231777677 0.0764265409095073 -25.8127907487642 -6.94446417748593
"703" 0.486194361987926 0.250023559220789 -26.1510286538627 -6.13460606526551
"704" 0.807794880562113 0.159236956585255 -26.2889503693213 -6.71345142596963
"705" 0.884739805894694 0.155303507942649 -28.4389000422891 -7.44796767908695
"706" 0.659557111644058 0.17094204534961 -30.1978843473036 -6.30369729284242
"707" 0.225284976082926 0.135571303177591 -30.3783423721731 -7.10004028275779
"708" 0.598553528026075 0.1479889404921 -30.7986801757772 -5.64729950696739
"709" 0.694591582354145 0.226701144908431 -30.7794222402387 -6.21310732642214
"710" 0.954799533608559 0.119223990196479 -31.9925475326307 -8.13084509200796
"711" 0.77827026139092 0.212468690249251 -31.2499112395051 -7.315800506947
"712" 0.687815555154544 0.238582425133221 -32.4377473987693 -7.96550292481605
"713" 0.860447107577783 0.172418909236498 -31.2753275504367 -7.40293142757891
"714" 0.996588175528751 0.245591599371872 -32.7743315715216 -11.1325784925332
"715" 0.962238014832907 0.247714647667647 -32.2207279921356 -12.8246661946491
"716" 0.856726010658727 0.282635416820506 -33.1239621691123 -13.5746659994934
"717" 0.779852439907696 0.144139335499513 -32.0846830812374 -13.7485823806497
"718" 0.985009417972765 0.288180265718919 -33.0533361138631 -11.8531533414478
"719" 0.863889333551549 0.244564482996228 -35.3709329897971 -12.958707771403
"720" 0.890449863229937 0.171045301233229 -33.1273045548956 -14.3773791255089
"721" 0.985562790910034 0.24554393178847 -31.5764123341972 -13.5091704466467
"722" 0.974628583420046 0.262405319168028 -32.1447382595622 -13.9399430331519
"723" 0.904598999749526 0.219188200252338 -32.0889159200765 -14.1425556614015
"724" 0.686979161604065 0.242018055443494 -32.408581120642 -12.8654598197208
"725" 0.521648617287344 0.152121994767982 -31.8093807554589 -13.5688520841736
"726" 0.825792565919222 0.182542510505579 -33.1345762810036 -13.6719516526796
"727" 0.869659077340752 0.224432225708711 -30.9895233222818 -13.1756695809178
"728" 0.44573407350763 0.153834967887745 -30.0068935162048 -12.4339068593354
"729" 0.938740242489884 0.196479636607293 -30.8220286477631 -12.3083900919679
"730" 0.669185212475913 0.222336617593423 -30.2536664054526 -13.5335940937842
"731" 0.537459495052467 0.0701245621259034 -30.7288825604725 -11.9918667493742
"732" 0.953114856797004 0.250214334045696 -33.7414290340686 -12.6216897013552
"733" 0.651650292377599 0.295244657638008 -33.832866031844 -11.829306597259
"734" 0.653096794483375 0.293972662996892 -31.7053499864002 -12.2499203612961
"735" 0.651286646153362 0.120091654720866 -31.4918917025118 -11.0988481247318
"736" 0.927845696227815 0.29766692325622 -32.0198221505493 -11.9165270202227
"737" 0.630918213431617 0.128700802913126 -32.4089770211706 -11.9332480164971
